a,b,c,d,e,f,g,h,i,j
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.8905758297967095,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.8905758297967095,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,859.3182971576501
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.8222793479114489,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,859.3182971576501
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.8111608324863091,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7877710478843383,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7877710478843383,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7877710478843383,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7877710478843383,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7613796446396254,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.6968901459039138,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.6968901459039138,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.6968901459039138,0.0
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,76.52222975652808,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.6797931660598865,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.6797931660598865,0.0
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.6797931660598865,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.6759788305600241,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.6368088533743576,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.6296940380357103,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
0.6258082024215595,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.6129160838001447,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.6129160838001447,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.6129160838001447,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6109332150923823,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6109332150923823,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6109332150923823,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6109332150923823,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6055547043521897,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5986737186086115,0.0
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
0.5986737186086115,0.0
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,1254.4890852803242,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.593651763619929,0.0
40,80,464.147509034976,1122.765489239433,36.49456562854559,96.53606182051932,40,140,464.147509034976,1254.4890852803242
100,120,464.147509034976,1122.765489239433,36.49456562854559,96.53606182051932,100,100,727.5947011167588,991.0418931985415
40,120,859.3182971576501,1122.765489239433,96.53606182051932,136.56372594850183,40,80,727.5947011167588,1517.936277362107
60,140,-1,464.147509034976,36.49456562854559,96.53606182051932,-1,40,727.5947011167588,1122.765489239433
40,120,859.3182971576501,1254.4890852803242,36.49456562854559,156.57755801249306,80,120,-1,991.0418931985415
20,20,464.147509034976,991.0418931985415,96.53606182051932,156.57755801249306,20,120,-1,991.0418931985415
0.580166791965376,0.0
40,80,464.147509034976,1122.765489239433,36.49456562854559,96.53606182051932,40,140,464.147509034976,1254.4890852803242
100,120,464.147509034976,1122.765489239433,36.49456562854559,96.53606182051932,100,100,727.5947011167588,991.0418931985415
40,120,859.3182971576501,1122.765489239433,96.53606182051932,136.56372594850183,40,80,727.5947011167588,1517.936277362107
60,140,-1,464.147509034976,36.49456562854559,96.53606182051932,-1,40,727.5947011167588,1122.765489239433
40,120,859.3182971576501,1254.4890852803242,36.49456562854559,156.57755801249306,80,120,-1,991.0418931985415
20,20,464.147509034976,991.0418931985415,96.53606182051932,156.57755801249306,20,120,-1,991.0418931985415
0.580166791965376,0.0
-1,20,859.3182971576501,859.3182971576501,36.49456562854559,156.57755801249306,-1,100,-1,991.0418931985415
60,140,727.5947011167588,859.3182971576501,156.57755801249306,156.57755801249306,-1,120,464.147509034976,464.147509034976
40,60,727.5947011167588,991.0418931985415,-1,96.53606182051932,140,140,859.3182971576501,991.0418931985415
20,80,1254.4890852803242,1517.936277362107,-1,116.54989388451057,-1,80,859.3182971576501,1254.4890852803242
40,120,1122.765489239433,1254.4890852803242,-1,136.56372594850183,20,60,727.5947011167588,859.3182971576501
-1,120,859.3182971576501,1122.765489239433,-1,36.49456562854559,-1,20,727.5947011167588,859.3182971576501
0.5786719360542308,0.0
120,140,-1,991.0418931985415,116.54989388451057,136.56372594850183,20,40,1122.765489239433,1517.936277362107
40,120,727.5947011167588,1517.936277362107,36.49456562854559,76.52222975652808,100,140,1122.765489239433,1517.936277362107
40,80,727.5947011167588,1122.765489239433,76.52222975652808,156.57755801249306,60,120,859.3182971576501,859.3182971576501
100,100,1122.765489239433,1254.4890852803242,136.56372594850183,156.57755801249306,40,80,859.3182971576501,1517.936277362107
20,120,1122.765489239433,1254.4890852803242,-1,136.56372594850183,20,40,1122.765489239433,1254.4890852803242
20,140,1517.936277362107,1517.936277362107,76.52222975652808,196.60522214047555,80,100,727.5947011167588,991.0418931985415
0.5784077837730334,0.0
80,140,1122.765489239433,1122.765489239433,116.54989388451057,196.60522214047555,80,100,727.5947011167588,1122.765489239433
20,40,464.147509034976,991.0418931985415,136.56372594850183,156.57755801249306,20,120,-1,727.5947011167588
60,100,727.5947011167588,991.0418931985415,96.53606182051932,96.53606182051932,20,140,991.0418931985415,991.0418931985415
-1,60,859.3182971576501,1254.4890852803242,196.60522214047555,196.60522214047555,60,120,859.3182971576501,1254.4890852803242
60,140,1122.765489239433,1254.4890852803242,116.54989388451057,196.60522214047555,80,140,1122.765489239433,1517.936277362107
80,140,1122.765489239433,1254.4890852803242,76.52222975652808,196.60522214047555,20,120,464.147509034976,991.0418931985415
0.5784077837730334,0.0
20,80,464.147509034976,1122.765489239433,156.57755801249306,196.60522214047555,100,120,464.147509034976,1517.936277362107
80,100,-1,1122.765489239433,76.52222975652808,156.57755801249306,80,120,1254.4890852803242,1517.936277362107
-1,40,991.0418931985415,1122.765489239433,116.54989388451057,196.60522214047555,-1,100,1254.4890852803242,1254.4890852803242
140,140,727.5947011167588,1517.936277362107,36.49456562854559,136.56372594850183,20,60,991.0418931985415,1254.4890852803242
-1,20,-1,1254.4890852803242,96.53606182051932,116.54989388451057,20,20,464.147509034976,1122.765489239433
40,80,-1,859.3182971576501,36.49456562854559,96.53606182051932,80,140,-1,464.147509034976
0.5784077837730334,0.0
-1,60,727.5947011167588,1122.765489239433,36.49456562854559,156.57755801249306,20,140,859.3182971576501,1122.765489239433
-1,100,-1,727.5947011167588,76.52222975652808,116.54989388451057,80,100,-1,991.0418931985415
100,140,464.147509034976,1122.765489239433,-1,196.60522214047555,-1,20,-1,464.147509034976
20,60,727.5947011167588,727.5947011167588,96.53606182051932,96.53606182051932,-1,-1,-1,1122.765489239433
-1,140,859.3182971576501,1254.4890852803242,156.57755801249306,196.60522214047555,20,40,-1,991.0418931985415
100,120,1517.936277362107,1517.936277362107,76.52222975652808,196.60522214047555,20,80,991.0418931985415,1122.765489239433
0.5784077837730334,0.0
100,140,464.147509034976,1254.4890852803242,36.49456562854559,116.54989388451057,60,60,991.0418931985415,1122.765489239433
-1,40,859.3182971576501,991.0418931985415,136.56372594850183,136.56372594850183,60,140,1254.4890852803242,1517.936277362107
20,40,859.3182971576501,859.3182971576501,36.49456562854559,96.53606182051932,-1,100,464.147509034976,1517.936277362107
40,120,1122.765489239433,1122.765489239433,36.49456562854559,96.53606182051932,20,60,464.147509034976,464.147509034976
20,20,1254.4890852803242,1517.936277362107,-1,36.49456562854559,100,120,727.5947011167588,1122.765489239433
40,120,-1,859.3182971576501,-1,156.57755801249306,40,60,859.3182971576501,991.0418931985415
0.5784077837730334,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,464.147509034976
0.5784077837730334,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,-1
-1,-1,991.0418931985415,991.0418931985415,-1,-1,-1,-1,-1,464.147509034976
0.5784077837730334,0.0
-1,20,859.3182971576501,859.3182971576501,36.49456562854559,156.57755801249306,-1,100,-1,991.0418931985415
60,140,727.5947011167588,859.3182971576501,156.57755801249306,156.57755801249306,-1,120,464.147509034976,464.147509034976
40,60,727.5947011167588,991.0418931985415,-1,96.53606182051932,140,140,859.3182971576501,991.0418931985415
20,80,1254.4890852803242,1517.936277362107,-1,116.54989388451057,-1,80,859.3182971576501,1254.4890852803242
40,120,1122.765489239433,1254.4890852803242,-1,136.56372594850183,20,60,727.5947011167588,859.3182971576501
-1,120,859.3182971576501,1122.765489239433,-1,36.49456562854559,-1,20,727.5947011167588,859.3182971576501
0.5784077837730334,0.0
-1,20,859.3182971576501,859.3182971576501,36.49456562854559,156.57755801249306,-1,100,-1,991.0418931985415
60,140,727.5947011167588,859.3182971576501,156.57755801249306,156.57755801249306,-1,120,464.147509034976,464.147509034976
40,60,727.5947011167588,991.0418931985415,-1,96.53606182051932,140,140,859.3182971576501,991.0418931985415
20,80,1254.4890852803242,1517.936277362107,-1,116.54989388451057,-1,80,859.3182971576501,1254.4890852803242
40,120,1122.765489239433,1254.4890852803242,-1,136.56372594850183,20,60,727.5947011167588,859.3182971576501
-1,120,859.3182971576501,1122.765489239433,-1,36.49456562854559,-1,20,727.5947011167588,859.3182971576501
0.5784077837730334,0.0
20,120,859.3182971576501,1122.765489239433,116.54989388451057,116.54989388451057,100,120,464.147509034976,727.5947011167588
60,100,727.5947011167588,1517.936277362107,-1,156.57755801249306,140,140,-1,464.147509034976
-1,60,1254.4890852803242,1517.936277362107,116.54989388451057,136.56372594850183,40,140,859.3182971576501,1254.4890852803242
