a,b,c,d,e,f,g,h,i,j
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.854888390255794,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.820181403363957,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7876316298687377,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7876316298687377,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7723947632109027,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
0.7592550506920135,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,860.5386708559806,-1,-1,-1,-1,-1,-1
0.7472906831852669,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,40,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
0.7470035612977041,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.7470035612977041,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.7470035612977041,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.7470035612977041,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.7317666946398692,0.0
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.7317666946398692,0.0
-1,-1,730.7950650116362,730.7950650116362,-1,162.82029203940607,-1,-1,-1,-1
-1,-1,730.7950650116362,730.7950650116362,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
0.7317666946398692,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7208041678792453,0.0
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,860.5386708559806,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
-1,-1,-1,601.0514591672918,-1,-1,-1,-1,-1,-1
