a,b,c,d,e,f,g,h,i,j
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
