a,b,c,d,e,f,g,h,i,j
-1,-1,-1,1746.1419893702323,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5460114767020595,0.0
-1,-1,-1,1746.1419893702323,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5460114767020595,0.0
-1,-1,-1,1896.189966867791,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5396234730537869,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,845.854124384879,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,545.7581693897614,995.9021018824379,-1,-1,-1,20,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,0,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,545.7581693897614,995.9021018824379,-1,-1,-1,20,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,0,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,0,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,545.7581693897614,995.9021018824379,-1,-1,-1,20,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,845.854124384879,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,197.36473772222536,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5274186015989356,0.0
-1,-1,-1,1295.9980568775557,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.5178504070255014,0.0
-1,-1,-1,1295.9980568775557,-1,-1,-1,-1,-1,1896.189966867791
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.5178504070255014,0.0
-1,-1,-1,1295.9980568775557,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.5178504070255014,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.5138365451222249,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.5138365451222249,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.5138365451222249,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,110,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5135800344142192,0.0
-1,-1,-1,2196.2859218629087,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5008106431509964,0.0
-1,-1,-1,2196.2859218629087,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.5008106431509964,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,245.66221439464357
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.4663668449277061,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,245.66221439464357
