New ship,Secondhand ship,sell ship,profit,stdev
always,always,always,3436.5808300922076,0.0
always,always,if_high,2680.5071469033587,0.0
always,always,if_low,2702.090182323401,0.0
always,always,no,2680.5071469033587,0.0
always,if_high,always,3913.3319433926636,0.0
always,if_high,if_high,3157.258260203815,0.0
always,if_high,if_low,3178.8412956238567,0.0
always,if_high,no,3157.258260203815,0.0
always,if_low,always,3901.3766806291474,0.0
always,if_low,if_high,3145.3029974402984,0.0
always,if_low,if_low,3166.8860328603396,0.0
always,if_low,no,3145.3029974402984,0.0
always,no,always,3913.3319433926636,0.0
always,no,if_high,3157.258260203815,0.0
always,no,if_low,3178.8412956238567,0.0
always,no,no,3157.258260203815,0.0
if_high,always,always,5020.589688696301,0.0
if_high,always,if_high,4570.332755156774,0.0
if_high,always,if_low,4578.029268708308,0.0
if_high,always,no,4570.332755156774,0.0
if_high,if_high,always,5049.805002803706,0.0
if_high,if_high,if_high,5047.083868457231,0.0
if_high,if_high,if_low,5044.678477400892,0.0
if_high,if_high,no,5047.083868457231,0.0
if_high,if_low,always,5065.170052022663,0.0
if_high,if_low,if_high,5035.128605693712,0.0
if_high,if_low,if_low,5038.428584104197,0.0
if_high,if_low,no,5035.128605693712,0.0
if_high,no,always,5049.805002803706,0.0
if_high,no,if_high,5047.083868457231,0.0
if_high,no,if_low,5044.678477400892,0.0
if_high,no,no,5047.083868457231,0.0
if_low,always,always,4954.9317712976535,0.0
if_low,always,if_high,4500.4353711164495,0.0
if_low,always,if_low,4508.131884667985,0.0
if_low,always,no,4500.4353711164495,0.0
if_low,if_high,always,5035.400896864282,0.0
if_low,if_high,if_high,4977.186484416906,0.0
if_low,if_high,if_low,4974.78109336057,0.0
if_low,if_high,no,4977.186484416906,0.0
if_low,if_low,always,5051.899221940758,0.0
if_low,if_low,if_high,4965.231221653388,0.0
if_low,if_low,if_low,4968.531200063872,0.0
if_low,if_low,no,4965.231221653388,0.0
if_low,no,always,5035.400896864282,0.0
if_low,no,if_high,4977.186484416906,0.0
if_low,no,if_low,4974.78109336057,0.0
if_low,no,no,4977.186484416906,0.0
no,always,always,5020.589688696301,0.0
no,always,if_high,4570.332755156774,0.0
no,always,if_low,4578.029268708308,0.0
no,always,no,4570.332755156774,0.0
no,if_high,always,5049.805002803706,0.0
no,if_high,if_high,5047.083868457231,0.0
no,if_high,if_low,5044.678477400892,0.0
no,if_high,no,5047.083868457231,0.0
no,if_low,always,5065.170052022663,0.0
no,if_low,if_high,5035.128605693712,0.0
no,if_low,if_low,5038.428584104197,0.0
no,if_low,no,5035.128605693712,0.0
no,no,always,5049.805002803706,0.0
no,no,if_high,5047.083868457231,0.0
no,no,if_low,5044.678477400892,0.0
no,no,no,5047.083868457231,0.0
share new,share new,share new,3157.258260203815,0.0
share_second,share_second,share_second,4570.332755156774,0.0
