New ship,Secondhand ship,sell ship,profit,stdev
always,always,always,5147.1580052625795,0.0
always,always,if_high,5086.720353365215,0.0
always,always,if_low,5384.796896652176,0.0
always,always,no,5384.796896652176,0.0
always,if_high,always,5096.368449736462,0.0
always,if_high,if_high,5035.930797839098,0.0
always,if_high,if_low,5334.007341126057,0.0
always,if_high,no,5334.007341126057,0.0
always,if_low,always,4638.992390961862,0.0
always,if_low,if_high,4578.554739064499,0.0
always,if_low,if_low,4876.631282351457,0.0
always,if_low,no,4876.631282351457,0.0
always,no,always,4638.992390961862,0.0
always,no,if_high,4578.554739064499,0.0
always,no,if_low,4876.631282351457,0.0
always,no,no,4876.631282351457,0.0
if_high,always,always,6028.2874331251305,0.0
if_high,always,if_high,6025.980341784785,0.0
if_high,always,if_low,6324.056885071745,0.0
if_high,always,no,6324.056885071745,0.0
if_high,if_high,always,5953.924400439663,0.0
if_high,if_high,if_high,5975.1907862586695,0.0
if_high,if_high,if_low,6273.267329545629,0.0
if_high,if_high,no,6273.267329545629,0.0
if_high,if_low,always,5479.231417196007,0.0
if_high,if_low,if_high,5517.814727484071,0.0
if_high,if_low,if_low,5815.891270771028,0.0
if_high,if_low,no,5815.891270771028,0.0
if_high,no,always,5479.231417196007,0.0
if_high,no,if_high,5517.814727484071,0.0
if_high,no,if_low,5815.891270771028,0.0
if_high,no,no,5815.891270771028,0.0
if_low,always,always,5928.481798564339,0.0
if_low,always,if_high,6046.502043940538,0.0
if_low,always,if_low,6453.704384375608,0.0
if_low,always,no,6453.704384375608,0.0
if_low,if_high,always,5761.801773229011,0.0
if_low,if_high,if_high,5995.712488414422,0.0
if_low,if_high,if_low,6402.9148288494935,0.0
if_low,if_high,no,6402.9148288494935,0.0
if_low,if_low,always,5335.164295939274,0.0
if_low,if_low,if_high,5498.52749228655,0.0
if_low,if_low,if_low,5945.538770074893,0.0
if_low,if_low,no,5945.538770074893,0.0
if_low,no,always,5335.164295939274,0.0
if_low,no,if_high,5498.52749228655,0.0
if_low,no,if_low,5945.538770074893,0.0
if_low,no,no,5945.538770074893,0.0
no,always,always,5928.481798564339,0.0
no,always,if_high,6046.502043940538,0.0
no,always,if_low,6453.704384375608,0.0
no,always,no,6453.704384375608,0.0
no,if_high,always,5761.801773229011,0.0
no,if_high,if_high,5995.712488414422,0.0
no,if_high,if_low,6402.9148288494935,0.0
no,if_high,no,6402.9148288494935,0.0
no,if_low,always,5335.164295939274,0.0
no,if_low,if_high,5498.52749228655,0.0
no,if_low,if_low,5945.538770074893,0.0
no,if_low,no,5945.538770074893,0.0
no,no,always,5335.164295939274,0.0
no,no,if_high,5498.52749228655,0.0
no,no,if_low,5945.538770074893,0.0
no,no,no,5945.538770074893,0.0
share new,share new,share new,4876.631282351457,0.0
share_second,share_second,share_second,6453.704384375608,0.0
always,always,always,2374.361621378966,0.0
always,always,if_high,2374.361621378966,0.0
always,always,if_low,2389.0493417389625,0.0
always,always,no,2389.0493417389625,0.0
always,if_high,always,2374.361621378966,0.0
always,if_high,if_high,2374.361621378966,0.0
always,if_high,if_low,2389.0493417389625,0.0
always,if_high,no,2389.0493417389625,0.0
always,if_low,always,2234.9747880833065,0.0
always,if_low,if_high,2234.9747880833065,0.0
always,if_low,if_low,2249.662508443304,0.0
always,if_low,no,2249.662508443304,0.0
always,no,always,2234.9747880833065,0.0
always,no,if_high,2234.9747880833065,0.0
