0,41159305.75455116
1,38599176.04975954
2,39635894.48378957
3,39644113.54931876
4,40715755.06432484
5,41769599.13535708
6,39221885.92611535
7,41858879.27979968
8,42833335.886875406
9,44457491.66767479
10,41012091.941955164
11,40676144.719829895
12,41304865.33056265
13,41118918.915326074
14,39591866.44196104
15,39152954.63295108
16,42675421.64811777
17,40970336.34861134
18,42847444.92243326
19,40487869.96729171
20,41665455.80856129
21,38804576.024644576
22,42311805.439446315
23,41771923.81305295
24,40852614.136822835
25,43352378.99788709
26,40235156.60319298
27,37192056.65782075
28,36592175.517738216
29,35995174.74411896
30,40918222.05139704
31,39073788.96595179
32,39685643.21640001
33,43350591.15896158
34,42094710.0602641
35,44618620.06194761
36,45257226.61530639
37,45257226.61530617
38,46543697.896634
39,47842612.87296229
40,45749338.33992006
41,43072252.879814446
42,40463193.281940445
43,45523958.82782767
44,46579646.335148536
45,43843147.51884097
46,41177706.95586336
47,39190413.28326555
48,37009801.55209717
49,39864889.49437911
50,38536836.56714267
51,37930498.38300168
52,38658045.64967643
53,40432712.88795168
54,38477502.875643335
55,40278019.38393972
56,37119014.63855051
57,39329814.52279185
58,37396450.96549587
59,38918420.63737009
60,37609894.077521786
61,36328127.677170545
62,35664857.049594775
63,36205136.25399291
64,36760281.886861205
65,34945292.059452526
66,33168429.045078013
67,33377854.011693016
68,32495392.897108685
69,32989322.964042615
70,39998851.51866233
71,39385493.37914371
72,41856738.83495823
73,43038377.103881285
74,40487213.82216104
75,39214707.80389363
76,37998448.75280198
77,40237384.3241693
78,41431496.53353575
79,38902903.21623995
80,42148435.76866914
81,42198416.05358596
82,43001142.31654132
83,41334616.891281255
84,42865288.147753686
85,39666935.897461794
86,39992847.2805222
87,38436127.587887116
88,40551221.44125767
89,40468784.31017925
90,41018026.96038942
91,37680088.07816596
92,35288484.50311352
93,31467888.997149486
94,31166431.79666066
95,28046166.882558823
96,28312079.27656942
97,27464967.245212905
98,24985231.61401637
99,25246249.5706943
100,23885052.03890601
101,23607680.0764924
102,26586134.520158153
103,32385552.666769654
104,31201034.182592154
105,31466019.556222107
106,30836260.957838234
107,28016651.37598303
108,26434162.282111898
109,28970772.230942614
110,30427532.785251174
111,34440729.81966454
112,30875512.211173102
113,29665336.408590436
114,30169954.234099295
115,33844865.208977126
116,32101833.161337126
117,32680049.620059278
118,31526393.044767987
119,33116555.632725492
120,37536379.01378373
121,39231510.38995192
122,38015090.36892769
123,38621836.68640768
124,39897616.80830538
125,40842521.76524978
126,37611938.39050212
127,34477162.58075525
128,35635388.35749881
129,35417780.69031716
130,32861418.874604765
131,32212373.143818837
132,33304246.243046522
133,34997616.08844813
134,35966571.79695259
135,35235066.319200784
136,34056932.50782802
137,28893450.31495219
138,28217011.162657898
139,28218613.13342295
140,26933117.29320959
141,25666393.61462805
142,22810185.230819583
143,22125096.437283516
144,23571012.910489727
145,21829790.085186984
146,23866115.28206228
147,24919283.149943054
148,27501889.32722773
149,25789491.78891638
150,25244360.770565793
151,25244360.770565648
152,25789491.788915996
153,25789491.78891577
154,26421470.401528537
155,28929149.658515483
156,25608002.572457694
157,26019036.02849022
158,22184635.01246957
159,22475774.954675287
160,20250230.696051687
161,19651968.781833816
162,19058798.400071014
163,20535368.131224003
164,21507109.167320393
165,24632253.963208485
166,26741410.381771985
167,27293764.257586885
168,25644646.37970211
169,25100210.845558606
170,23204585.682763737
171,28040864.80913996
172,26275402.678470273
173,27886692.075899135
174,26691750.211164303
175,25521253.393752586
176,24374459.106309686
177,23308649.271521132
178,22633725.12435794
179,24639209.0764156
180,25181420.40232654
181,23562584.30774446
182,25726247.750507854
183,26273703.742555853
184,24639209.07641503
185,27223917.54436768
186,28896004.548787273
187,25575800.963231202
188,27325977.02994771
189,28457580.10342823
190,31274290.97799161
191,31201503.182074305
192,31820520.71216759
193,33608566.859540574
194,35373513.03930841
195,36438245.09132434
196,36326137.49863802
197,34450539.79997674
198,34955885.891324714
199,34295846.283662155
200,32488909.450804017
201,34237571.186663404
202,34578282.51747412
203,33363266.413616132
204,32172150.488288507
205,31046165.111095406
206,28772953.11869001
207,32809693.07312495
208,33391324.763519663
209,28779884.365847364
210,27639382.10132504
211,27085368.720018353
212,28196068.446610894
213,27072279.93451947
214,27626230.165993363
215,31006510.903838374
216,31579442.73038514
217,29866530.663215343
218,28188892.140120316
219,26545517.59377729
220,23320125.45838083
221,21711580.49060331
222,21186029.81602288
223,21213300.37811411
224,22797968.179717828
225,23331296.0187657
226,20690142.226367597
227,21213300.378113844
228,19135691.441088993
229,18622509.057384294
230,18595886.944649648
231,16594302.262281418
232,16629512.862786796
233,16629512.862786654
234,17603524.68959414
235,18111790.750691712
236,21186029.81602136
237,19108940.883895356
238,19108940.88389523
239,20541783.177628305
240,18989459.21301579
241,19504412.031481322
242,20028227.223091975
243,24816567.777999837
244,25905321.99570377
245,26453641.97231102
246,25905321.995703403
247,27004607.443767626
248,29235180.479474194
249,28673504.773377657
250,31509113.69259717
251,30936519.555282686
252,32084470.440988183
253,33827249.96295052
254,33243525.150700066
255,33243525.15069995
256,34413791.0887587
257,33827249.96294998
258,35003162.11607256
259,35595376.69839783
260,37369962.06388208
261,37973595.81264106
262,39189614.467843354
263,36769226.69996864
264,42948608.25196139
265,42948608.25196122
266,45705924.36757121
267,46584625.32360679
268,45836905.9998241
269,47039744.918400206
270,44396031.4259356
271,43128395.70228718
272,53290283.9101084
273,52461886.40822291
274,51654157.005008556
275,52882411.94411927
276,48122170.44045556
277,49402519.696925424
278,50634236.88145602
279,49889965.92468314
280,47201175.67122901
281,47711310.49550596
282,47668280.507409915
283,46341558.937494285
284,45681225.307770975
285,46320981.43029731
286,44407379.22220302
287,43987767.520073734
288,47367031.52477543
289,46722929.8687308
290,44811930.58119606
291,40648971.000750065
292,38808397.79917244
293,39418971.609376356
294,40648971.00074964
295,48948359.810910404
296,50874942.53285746
297,51467315.50522017
298,48096493.977375165
299,46102856.078806326
300,45197784.21946299
301,40757999.5658138
302,41354963.281593256
303,42592860.95335852
304,40108894.48265223
305,40244670.35306931
306,40609952.88004915
307,39400146.77126403
308,38212934.13279436
309,38364025.66656309
310,40862387.51436164
311,40920310.533459485
312,39755742.79013148
313,39834262.10180761
314,40539054.097273916
315,40539054.09727389
316,41779887.74904384
317,42404798.19058217
318,38798108.45809136
319,40131109.07309113
320,38415121.39426949
321,34947081.28493461
322,42416774.00070884
323,38782490.03136996
324,41966556.07292351
325,43542852.015212506
326,46094912.492619276
327,47400125.81637441
328,42944851.35783961
329,44242954.08910637
330,41148961.389701754
331,41204388.95679689
332,40651186.7134827
333,37672923.47571177
334,36555537.08944601
335,38175293.34027967
336,35254704.36679272
337,34285296.87791506
338,33699372.7250213
339,34285296.87791466
340,32584177.72865367
341,30382779.317092456
342,29917364.47687903
343,30596395.927348766
344,28457889.570008233
345,24884696.005228236
346,23397896.97363557
347,22864249.345976062
348,23533754.051697243
349,21938538.294902712
350,21552983.0639491
351,23672225.002790485
352,25292655.725992374
353,23823961.558161214
354,24362239.53638711
355,21853042.898867045
356,21514308.302147895
357,22964408.39772886
358,22302514.998641256
359,21652442.561546307
360,22710591.03646506
361,23243497.30454641
362,24857692.55598744
363,21127175.841396067
364,19566459.903219566
365,20318333.835187316
366,20318333.835187245
367,20427652.568823446
368,19908266.75371282
369,20427652.56882325
370,22418932.193856735
371,23380405.682346307
372,23380405.682346165
373,23916543.624033123
374,22846842.04020532
375,23305592.801898543
376,24970921.99585154
377,20824185.400785353
378,20421218.7979695
379,18870623.19988668
380,23905679.05994817
381,25529505.16951489
382,23905679.059947886
383,22836081.559392896
384,23369593.285138108
385,26591828.485051066
386,25564479.299450397
387,25791733.746907737
388,27998729.693750817
389,29682085.667488877
390,29682085.667488765
391,29682085.667488635
392,27442990.882713217
393,24865023.61562228
394,25408324.435306754
395,24072904.617397398
396,26796454.203031685
397,32458336.16260289
398,33621007.176136404
399,30203955.035169344
400,32160123.790281802
401,35773592.9747065
402,34590300.04085625
403,31681425.550550275
404,34329558.73869042
405,32579578.30317392
406,34341947.059592254
407,33196196.5199948
408,34401970.034042396
409,33231817.34250228
410,30890093.403951183
411,32072874.794399254
412,29788191.581560183
413,29189419.876343478
414,29730435.86200005
415,30285233.08534966
416,32001844.26370326
417,32001844.26370319
418,33743422.05972782
419,32001844.26370289
420,33892423.85245539
421,32713616.462492537
422,32133028.146459665
423,32720271.80063617
424,31585807.633852184
425,33351940.172358595
426,33977544.01281924
427,33393097.55437597
428,33115634.17640038
429,33698741.94946131
430,33698741.94946119
431,31957804.67103654
432,35026045.69127514
433,35618370.68063086
434,37412547.71024269
435,35026045.6912747
436,34007594.39900485
437,35185250.97595547
438,35753645.05228916
439,36368903.56627326
440,35803282.42761356
441,36440644.99173952
442,33538470.20795975
443,34773091.69688394
444,34844737.94689785
445,32587269.638334505
446,32676975.346734453
447,31621592.173751723
448,29024445.116932567
449,30153901.01446815
450,35402456.828835666
451,35490032.439142294
452,34405877.011776224
453,36289919.90835891
454,32872947.33528347
455,31264923.66103429
456,37921480.39288847
457,33853831.61777379
458,32214342.93078268
459,30037707.898186583
460,29472178.806963738
461,34834684.016160294
462,37820364.14709931
463,38526420.58390522
464,36824797.87537126
465,36344203.35288697
466,33978072.90886658
467,45752622.96685764
468,42018084.849691376
469,41470904.31007473
470,40936449.88393987
471,40414398.296485275
472,41032720.62256548
473,39904437.67043355
474,38795754.22300276
475,35907777.77632796
476,43075352.550805576
477,41199995.637226894
478,43075352.55080523
479,43125351.949934386
480,40689854.97989001
481,42731477.84545847
482,42731477.8454583
483,42104998.83131538
484,45933474.25217894
485,49887470.99681498
486,48617759.0523084
487,47371260.52463887
488,46793326.81759271
489,44308293.73919002
490,42504999.67540458
491,43925900.277317144
492,42757779.65190136
493,42234294.91826394
494,40482633.547375254
495,42325343.69374161
496,47640478.98682702
497,47673329.58877404
498,43230111.13580003
499,42029290.921393454
500,43916709.214134045
501,42655404.66544843
502,47974504.54518716
503,46709888.377486296
504,48713318.888065234
505,48772907.945987895
506,48188123.853676304
507,49585653.13780585
508,46411829.886350915
509,47812780.07537489
510,50564013.72153303
511,52029903.47730363
512,54203515.341671735
513,53672611.141256824
514,52477406.38141673
515,51302235.43396494
516,47517279.28977985
517,46402366.70126037
518,45305683.739150286
519,42962511.81312562
520,43501777.209735736
521,43711157.98076417
522,41204551.79284747
523,55483304.03377756
524,54930728.32515208
525,54930728.32515196
526,53708434.9843542
527,53863502.2311808
528,49993336.42001659
529,49884000.65445242
530,49399356.40029566
531,44397937.747432366
532,59597650.784752145
533,56889234.69598512
534,55615195.81292979
535,53681076.11992366
536,53133289.137572065
537,53275245.54961093
538,56171955.58943272
539,54272531.33019985
540,54446522.93112992
541,53947080.08995309
542,50766628.73438582
543,48976514.87868214
544,47218527.12279704
545,48737139.714629136
546,48303076.49669001
547,47227806.317560464
548,47464694.672594674
549,43854560.76803427
550,42838541.61533051
551,41838090.982960805
552,39009357.76600318
553,46592749.24315605
554,44262373.502065115
555,44899261.262602866
556,45140134.79188751
557,44750265.40198158
558,42475508.26849496
559,41485332.32178335
560,38671518.88297647
561,42281332.66059439
562,40674518.99712336
563,42811183.83813185
564,42459927.211065546
565,42116879.69428226
566,41159954.71587908
567,40217029.60139241
568,40516529.95072624
569,38371967.77140977
570,37469247.13366306
571,35388345.68180924
572,37510230.29870141
573,33662628.75942313
574,32805605.936117742
575,33118454.606805928
576,31960598.08152465
577,35188857.46012187
578,33736632.296307035
579,32886730.83900163
580,34648750.19819353
581,31480778.7717763
582,30089612.042399436
583,31556970.1542031
584,33292077.642948102
585,32468289.245442804
586,28816545.767177545
587,25826206.853558473
588,27816504.829394206
589,28685161.61683138
590,27466753.611378025
591,25598379.813615423
592,27801617.1474394
593,27032470.111814518
594,28010791.942985803
595,26826345.74626377
596,26615558.55220564
597,25205959.49206347
598,24663630.340192243
599,25545558.627001513
600,27041471.941716522
601,27595273.532998975
602,30185780.101617396
603,29972543.88420437
604,30331754.48331498
605,27524141.24014075
606,31836287.298581455
607,30465643.831746917
608,28554842.40637675
609,28344162.056625735
610,30032542.04386431
611,29467037.756811123
612,29259808.370147754
613,29621504.060376354
614,27939016.56223889
615,30187753.60535892
616,31128109.02172059
617,29231780.919240817
618,27925859.537421033
619,29608155.678067192
620,29425251.045709174
621,28862662.70401191
622,29425251.045708805
623,27570229.01555939
624,28833249.659707107
625,27716445.693175346
626,28273503.849345688
627,31099369.727340005
628,30334871.635422885
629,30714977.604967542
630,29962631.8007422
631,29784093.608828
632,29219782.262329616
633,30049543.78806501
634,29718573.3666947
635,31195060.799871214
636,30440242.533917967
637,30830885.974816084
638,30261548.389912207
639,31813465.75121569
640,32782240.403732017
641,28612708.806835514
642,27883267.420154426
643,30787855.28968598
644,31359732.162326735
645,30030975.313883275
646,29267393.535264377
647,30036492.53227441
