0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886
1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177
2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329
3,41050186.438204296,3,43315623.06973245,3,42177452.87953326,3,44464802.477868274,3,44464802.477868274,3,41612463.24249396,3,41612463.24249403,3,42177452.87953326,3,42745168.43800275,3,45625097.59318182,3,41612463.24249403,3,43315623.06973241,3,42177452.87953329,3,42177452.87953326,3,42177452.87953329,3,43888829.99000626,3,42177452.879533276,3,42177452.87953326,3,44464802.477868274,3,46209447.10029834
4,41011508.257831946,4,41040990.848426856,4,43252124.48805382,4,43793886.990513556,4,43215478.58622256,4,40394792.55650625,4,42110567.337645054,4,38775873.72584543,4,42082120.258980066,4,45009051.32221554,4,38778373.061236024,4,43156113.22432775,4,38790532.04809118,4,41556082.83149616,4,42733818.734862186,4,46063749.58615244,4,42724327.69214445,4,43768288.05067514,4,45011806.63311109,4,44352745.50410422
5,43861919.85606789,5,41549894.477187164,5,43197917.632453285,5,44218383.00976617,5,43861414.21945703,5,38724717.55315486,5,42702265.23570652,5,39323862.792392515,5,41871514.990755215,5,46068658.74508647,5,39678171.48160104,5,45387543.85739279,5,38611930.84884803,5,43676944.22764318,5,43189831.69277679,5,42607194.773860596,5,40276112.093355805,5,44868775.22850381,5,47343232.87156502,5,47368992.57173977
6,42516594.89800272,6,40706692.079833925,6,39905709.67326774,6,43715737.20904773,6,44064509.325031295,6,38140358.082478255,6,39776222.61300826,6,40877633.082394905,6,41047953.27535844,6,45495320.83855711,6,41270543.38585957,6,45765102.81686899,6,40252421.04946227,6,44746443.41048588,6,42495268.714266986,6,41965226.31977615,6,39612508.447816536,6,43292976.45676799,6,47658360.22006604,6,47008380.36811052
7,42076479.660514496,7,36571237.804920815,7,42162131.59193659,7,42139826.141764045,7,45367254.59968608,7,39592230.135032125,7,40745634.019608475,7,40487305.36600073,7,39665917.48481407,7,46073583.29678654,7,40612816.36043047,7,45396757.629115894,7,42681538.25817557,7,47145132.88531084,7,42635209.14045249,7,41769641.40055357,7,35725741.52257876,7,43363541.96752041,7,45159098.10721447,7,47290835.48458402
8,40817520.22999296,8,36145430.904205926,8,41347564.12881883,8,41285508.73126595,8,47129885.415939786,8,38811772.50446251,8,42159366.41971081,8,39643893.59593714,8,36781662.53134368,8,43857307.64543358,8,42089339.18584448,8,45238121.685377635,8,43422157.11185868,8,45127372.843157016,8,40260215.999561824,8,40642493.18872011,8,34938763.2014476,8,42720005.22354774,8,44501612.50410743,8,48304176.716229394
9,41991834.48574089,9,36892644.88311037,9,40742909.82081261,9,43473193.454054356,9,49458178.37780609,9,38729892.23792107,9,42667012.282599755,9,41044539.22334852,9,35496307.693237,9,47588159.7627584,9,40656882.01731611,9,47163167.561341025,9,41189791.32132657,9,45562680.04939255,9,38788355.989445336,9,39601355.76483601,9,34948788.261688076,9,44425945.93936018,9,43643752.702080764,9,48020887.32342887
10,40852328.61703872,10,36945064.61491705,10,43075421.0259945,10,41504833.57364679,10,48007591.110169716,10,39930951.421644695,10,38956079.931174316,10,41475144.72043535,10,38301062.06426699,10,46184963.38887169,10,38350656.68897654,10,50087525.83434355,10,42519108.64312701,10,44601185.97459595,10,39365340.57803225,10,38431926.70599245,10,33676409.91081447,10,46117877.276208445,10,43128332.8522161,10,47142240.56018685
11,38959812.32980722,11,35603678.95622453,11,42426102.264844716,11,42515790.49297025,11,49186157.13517569,11,40442025.97325365,11,40946253.73111981,11,43367151.40301364,11,41142683.90813979,11,45240192.05483568,11,37618420.90151173,11,50597467.53938799,11,41541421.737421915,11,45295236.610389724,11,40887721.79163861,11,37005589.844402894,11,35000200.21443858,11,45381270.849290006,11,42719501.09053797,11,47625883.97953337
12,39578215.320217706,12,32234539.355398767,12,40386272.22039509,12,43582962.08411683,12,47927415.48812509,12,39919967.559460975,12,43655564.313418426,12,38154490.6722118,12,42457709.20801019,12,47102105.49324111,12,36367914.675335966,12,51630109.70031644,12,45366702.35902396,12,45579634.61381766,12,39512203.85950036,12,39532191.65125803,12,38229687.242533386,12,44494031.13975185,12,42558472.613224626,12,47428351.456339985
13,38802794.022300504,13,30985264.755631648,13,39332130.879092306,13,41934857.92968886,13,50173854.257713854,13,39839359.61905173,13,42694981.17655868,13,39802834.83652081,13,39409423.65584941,13,46691943.77164334,13,36572283.43127272,13,46464538.50579509,13,45699175.12515947,13,46053928.8575391,13,39619642.64327395,13,38054976.45509356,13,37511737.700323164,13,44125613.43610176,13,42269590.13815437,13,50358591.5461816
14,38219482.375591256,14,32024993.805327896,14,38250236.062819056,14,44098999.21390148,14,49558408.859259926,14,39931315.41069476,14,45401837.70869759,14,39313116.32630592,14,40659387.412296385,14,45118355.83977846,14,34585670.927398905,14,45332460.207925305,14,43383960.964939415,14,46284551.57234741,14,36435095.97327827,14,39447326.44550655,14,35957673.64160119,14,47056746.3041283,14,39753277.75015916,14,50601218.86012692
