0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886
1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177
2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329
3,42745168.43800275,3,43315623.0697324,3,43315623.06973241,3,43888829.990006246,3,42745168.43800278,3,41612463.24249403,3,43315623.0697324,3,42177452.87953335,3,41612463.242494,3,41612463.24249402,3,45043553.87643051,3,42177452.879533276,3,42177452.879533306,3,39933719.287079655,3,42745168.438002795,3,42177452.879533276,3,41050186.43820425,3,43888829.990006186,3,40490609.44082956,3,43888829.990006186
4,42013551.83945943,4,42084521.04567768,4,42153956.15773339,4,46760340.45489777,4,43757921.49105366,4,40423323.6847637,4,44429597.71816344,4,42716397.879580244,4,42613549.28283208,4,40406802.97801427,4,42735236.875649236,4,42134848.89977586,4,43299340.35915331,4,38206480.31915091,4,42650082.11144599,4,42165023.11405901,4,38766934.66233534,4,44338558.05522836,4,39300562.32180385,4,45411870.586174175
5,43211606.273021586,5,39733044.78561073,5,41535566.88291829,5,44429346.6672744,5,41013947.999786526,5,38400178.282630794,5,44828925.798309185,5,44176755.31019583,5,43773826.55794176,5,39340942.51943604,5,41014600.77398353,5,40984700.074940465,5,44016455.99904297,5,38166691.12579981,5,40945766.25593325,5,44997279.902413055,5,36568752.76563876,5,43208084.59967772,5,41012063.799342014,5,45996383.862406805
6,42699599.79483211,6,40887765.38935384,6,40749413.37277629,6,44959048.91376884,6,42549682.654215574,6,39448220.11684511,6,44857659.47409381,6,43865367.30186237,6,40813622.27194657,6,37494738.209575444,6,42063236.22910875,6,40864824.14121366,6,45471607.02902301,6,40136299.1891523,6,39824008.08496396,6,45487786.63836339,6,37159643.44960131,6,45237080.13217062,6,42326195.48975436,6,46255910.156453095
7,42307562.48905149,7,41327322.32583814,7,41573522.71639964,7,46025176.80392873,7,41049584.44029447,7,40770561.002261065,7,43489344.842559546,7,41352654.01424906,7,38512986.42972894,7,37434530.585370496,7,40330111.02377263,7,39376815.49099512,7,46715539.70488606,7,38591252.2388212,7,39124984.059102826,7,47725562.35670123,7,36612847.458496645,7,43643857.310461044,7,41421578.90405106,7,42427740.10755964
8,43270143.6199768,8,40918951.265271775,8,42046906.06772867,8,45413481.17706252,8,41018233.71799178,8,40561452.495835796,8,43578173.85468833,8,40396392.962050684,8,40029481.82053758,8,39284987.57091314,8,40144905.208976656,8,39874307.41724072,8,47797528.19820543,8,40415539.95264284,8,39328862.096110255,8,46754028.61203578,8,37139363.906210236,8,43691673.630989596,8,40700114.70384806,8,42947887.455619775
9,42067731.38197016,9,40276022.52487193,9,39357407.86617282,9,44327409.413782135,9,39648768.47283217,9,38018016.89644736,9,41601652.15201863,9,42051276.45172988,9,37493422.7082954,9,38463227.80162441,9,39854949.37693107,9,40666765.40485139,9,48584777.08085989,9,37267834.28654825,9,37231721.039464206,9,45274973.89620909,9,35704818.7001671,9,47116191.39204265,9,42652168.11133503,9,42130689.9422175
10,42762034.86896335,10,38288242.99443771,10,40044487.78478685,10,44643421.15746801,10,36905204.41999779,10,37754023.98154543,10,42314006.93461313,10,42526005.55343102,10,36377063.02685881,10,40174572.85117153,10,38018710.794602,10,40878519.588438325,10,45388251.85421783,10,38638862.838659346,10,36444827.542600036,10,45526390.56935499,10,35111124.8211314,10,43975189.137286805,10,43333099.888952546,10,40027696.65058845
11,44356101.97455591,11,39203227.98230224,11,42088429.872246794,11,43863948.036887296,11,39887873.06601831,11,38686417.785621375,11,42293387.3795597,11,40622952.300631665,11,38326416.30164889,11,40481526.56918193,11,38689059.49141042,11,43210968.50927229,11,43799708.467613116,11,38683903.70991149,11,38505479.48223692,11,46036324.670321815,11,33701581.79555594,11,43304575.40285876,11,44289784.24486269,11,38525693.04061322
12,46547834.863289624,12,38806478.974260285,12,43177484.179303505,12,45599655.19380738,12,38351402.68167713,12,39700290.52299621,12,44198730.081655696,12,37336474.56549643,12,37069950.9599951,12,38463908.05732666,12,38400075.74127112,12,41766364.96218124,12,42768432.62579011,12,37578805.02361317,12,40413461.37083339,12,46637351.15946936,12,33410201.826695625,12,44133184.051011056,12,45615941.63001071,12,38846402.613407336
13,43789909.83094612,13,38948055.40016659,13,40752906.11847033,13,42857183.30587935,13,34966192.85876733,13,40140432.26648053,13,42644952.07364748,13,37431820.47649317,13,37783483.16493742,13,36908547.11782339,13,35763765.20591336,13,40066782.70703523,13,41019961.25882491,13,34802581.57481251,13,40546623.11106779,13,45461846.235181026,13,34548556.70719371,13,45732830.03497089,13,47348064.470086955,13,39105224.45629246
14,46784586.628009774,14,38180695.34747525,14,41392036.73618164,14,43500021.13851844,14,36627193.36298531,14,40386811.5692587,14,45174240.32330236,14,37858491.333484605,14,38630008.92047784,14,36390012.82664761,14,35914354.047278665,14,41498072.0774369,14,41973085.067638636,14,33675176.64425634,14,39705356.88832584,14,46159715.39402158,14,33571284.74410222,14,45718149.39321431,14,48490929.02653631,14,37946912.176732585
