0,45576241.1343083,0,43034070.86914996,0,47515246.735218,0,42406138.93585501,0,43665032.403346315,0,41781222.05664519,0,42406138.93585504,0,44299038.155445,0,44299038.15544497,0,44299038.155445,0,43034070.86915004,0,41159305.75455121,0,41159305.75455116,0,42406138.93585507,0,44299038.155445,0,41781222.05664519,0,41781222.0566451,0,44936102.812969975,0,43034070.86915001,0,45576241.13430828,0,45576241.13430842,0,41159305.75455116,0,46219467.94905273,0,45576241.13430836,0,44936102.81296995,0,41159305.75455121,0,41781222.0566451,0,45576241.13430828,0,44936102.81296992,0,45576241.13430836,0,46865798.15834412,0,41781222.05664508,0,44936102.81296992,0,44936102.81296995,0,41781222.05664513,0,44936102.81296995,0,41781222.0566451,0,43665032.403346315,0,43034070.86914998,0,43665032.403346345,0,41781222.0566451,0,41781222.05664516,0,44299038.155445,0,44936102.81296986,0,43034070.86915001,0,43034070.86914998,0,41781222.05664508,0,41159305.75455116,0,43665032.403346315,0,42406138.93585501,0,44936102.81296992,0,43034070.86914996,0,41781222.05664513,0,43034070.86915001,0,45576241.13430825,0,41159305.75455116,0,40540375.622116216,0,43665032.403346315,0,44299038.15544509,0,41781222.05664508,0,39924417.32106175,0,44299038.15544497,0,44936102.81296989,0,46865798.15834418,0,44936102.81296992,0,43034070.86914998,0,43665032.403346375,0,41781222.05664513,0,43665032.403346375,0,41781222.05664519,0,47515246.735218,0,43665032.403346315,0,41159305.75455119,0,41781222.05664513,0,42406138.9358551,0,42406138.93585507,0,43034070.86915001,0,43034070.86914996,0,43665032.403346375,0,41781222.05664516,0,46219467.94905267,0,43665032.403346375,0,41781222.05664508,0,45576241.13430833,0,44299038.15544497,0,41781222.0566451,0,43034070.86914998,0,48823559.245405845,0,43665032.403346315,0,46219467.9490527,0,42406138.93585507,0,41159305.75455116,0,43665032.403346315,0,42406138.93585507,0,43665032.403346375,0,43665032.40334643,0,41159305.75455119,0,43665032.403346375,0,48167828.72495017,0,42406138.93585507
1,45403056.93615653,1,42298776.69642292,1,46861342.618169285,1,42961608.17519944,1,43450797.70732113,1,40512855.84771776,1,44227767.2614477,1,42986301.38685587,1,45448397.6020735,1,43400299.50889527,1,42288032.72941286,1,41657860.68495436,1,41719348.03256124,1,43586507.0939885,1,42341375.58978213,1,41144643.92298939,1,44754061.211797334,1,41108495.031359755,1,41644195.03611174,1,48584055.13361845,1,44142022.505452275,1,40392991.818640694,1,45465585.40477548,1,45298960.12390185,1,42144675.809792146,1,40457855.68295025,1,38012240.54017534,1,48761568.76149671,1,46110923.454941966,1,42764666.247820176,1,46141503.23255217,1,41066515.28753565,1,44235646.22991119,1,42098071.80502409,1,44257094.07176796,1,42380180.17078847,1,40979533.44356745,1,42704056.219517045,1,39731929.18886565,1,42217823.12075718,1,46792711.56484421,1,40943089.1876464,1,46863933.3021498,1,43538208.25667734,1,41753722.2592847,1,44051971.06271612,1,44249915.11721098,1,39845984.692626245,1,42293071.345209286,1,43455452.20334899,1,41705473.513622396,1,44150384.04762848,1,40159273.960607775,1,44766830.539607525,1,45888528.03934634,1,40818683.08930655,1,41157475.4727769,1,42192406.24126471,1,42991638.34440281,1,40432787.426087655,1,37448654.931899495,1,43485145.07190967,1,44793771.250606425,1,46810372.661076546,1,44249541.91045825,1,43572167.119689025,1,42101504.34220967,1,41682942.11830712,1,46794027.031705186,1,37294464.18534263,1,47499652.867630035,1,44741583.552888356,1,39259983.231040895,1,42303277.08416283,1,40523980.529404216,1,42396198.28707129,1,41077599.369952254,1,39590448.48806995,1,44136624.272327654,1,41733649.28638401,1,43561431.99983006,1,46720083.83335728,1,39921188.93913676,1,47301620.78503616,1,44286755.88539483,1,40310708.05164495,1,41993994.579603285,1,46199913.488955475,1,43522335.769194625,1,45509218.1891745,1,42257033.021772824,1,41534346.901844,1,42962494.34957088,1,42388535.767543234,1,44067949.25267218,1,43382684.49929689,1,42215770.54914164,1,43983097.47392242,1,46166422.20216886,1,42312188.53697294
2,44130512.14645515,2,42682216.04434123,2,45314329.03923652,2,42335146.749221705,2,44956504.93507631,2,38104013.21449841,2,46424466.41831543,2,41547865.32139042,2,40991505.017015554,2,47033189.216889955,2,42988559.016465075,2,42526312.917641036,2,44065537.13744722,2,44227082.25221544,2,40932291.36855629,2,40514625.637987025,2,42578020.43567648,2,39285457.55466108,2,41152711.09072236,2,47692432.12119383,2,44740431.64304308,2,39304674.67522452,2,41552574.300270095,2,45571628.361928955,2,41580538.0015951,2,39757043.39342871,2,34275046.575698756,2,48725132.80381773,2,47200409.22988221,2,43575531.691083714,2,44867197.03105055,2,39219299.99536526,2,42072270.56000125,2,41259564.62483112,2,45962147.06563288,2,37165824.549272895,2,41775172.461513594,2,43635922.48845978,2,40343036.69432402,2,40214486.182952695,2,46487053.84894862,2,42918963.85462954,2,46085024.03568315,2,41605025.34916233,2,40472327.29262629,2,44866063.04696232,2,46008052.97599385,2,39407462.667350344,2,44164361.78559274,2,43951764.8078031,2,40843474.01236261,2,47682133.265822075,2,41124151.08239904,2,43656755.20990567,2,44266089.79189928,2,40591767.101718746,2,40286075.97460993,2,42113476.50570454,2,44080355.22819245,2,38676347.44665429,2,39155600.26921844,2,46390654.61753407,2,43951419.23681487,2,45174134.95866541,2,42259981.515503,2,43596421.19788765,2,38513863.23254674,2,38289209.917368084,2,48519993.58236009,2,40636532.97889002,2,46771758.43816988,2,44608732.985738784,2,39137580.64292246,2,45371325.23542644,2,38601087.83431029,2,44575249.482981004,2,38608439.22750841,2,42020532.34929133,2,43357077.59451853,2,43869393.32672767,2,43647865.405374005,2,48788903.12623733,2,40161202.50474056,2,44666734.17350492,2,43971455.383876786,2,41406953.48019145,2,44443905.92051863,2,46752172.45000561,2,46165639.30807732,2,43894089.21731709,2,43495211.71876009,2,42595055.9397584,2,45094826.61762493,2,39858167.04777287,2,41647108.398051105,2,43186055.25077394,2,40988311.613625914,2,43487038.477863364,2,46535115.263406,2,42093829.80411783
3,44088126.37829686,3,45194013.577278756,3,42483544.36732552,3,38944851.81781469,3,48013958.59839829,3,40150300.50029593,3,43385742.599341825,3,40146417.82638559,3,43481733.2714895,3,49504756.020644635,3,43407073.68622029,3,39559366.44705153,3,44033182.86871729,3,44450709.94446303,3,42996591.722935565,3,41683287.085943505,3,45468512.461236455,3,40220210.12724191,3,39730505.05759217,3,45841124.61560755,3,46618755.586709656,3,35779499.23992601,3,43368995.94117287,3,47251957.63820537,3,39440474.54167401,3,39675714.09081306,3,36667847.1119174,3,48119653.50919607,3,47338191.00267985,3,41989014.20533528,3,43638763.58013403,3,37439239.05377492,3,44230783.64457683,3,39293215.423028454,3,48501941.595086806,3,37057886.457953945,3,40935346.75821019,3,42198614.538339145,3,40354586.0348799,3,40931766.188693814,3,45662984.54779477,3,42686009.60602845,3,43869959.15072419,3,42730034.29028009,3,41972918.11574482,3,44782087.64665203,3,42662059.297717944,3,40422651.567682326,3,45298150.22973776,3,44813115.46851123,3,44355921.54504425,3,47000137.948152766,3,40160306.28651934,3,43083308.809670314,3,45888650.545850225,3,42220055.98542503,3,39841908.72938891,3,41117082.31019611,3,44291168.80612105,3,38088887.6350791,3,41122114.56067587,3,46084087.61440518,3,46944942.89034111,3,46974167.18092489,3,42231311.59579682,3,42205106.15978395,3,38435109.16173193,3,34734156.797932416,3,48634188.42425091,3,38554325.84132289,3,46618812.32486582,3,43436448.421674386,3,39011304.93208068,3,43740689.22163164,3,38421549.36396558,3,41969597.4559383,3,37713802.62295536,3,40281815.56938168,3,45187281.905444704,3,42324496.65939947,3,43571522.98822899,3,48760231.45536109,3,40226918.6376587,3,42160471.35085069,3,43940366.96546729,3,37918326.81995851,3,46385077.69071202,3,50042124.187358126,3,44464570.201365605,3,47145752.65092881,3,45271536.776044145,3,41656348.45056536,3,42431555.47135984,3,41723825.495244145,3,38159702.92109407,3,42466078.25775695,3,43553254.01449861,3,41099239.165709265,3,46675254.834357075,3,40295137.10898238
4,47133454.44054159,4,44788711.16657359,4,44472446.765681386,4,35165658.085666604,4,46450394.483162396,4,37438634.881374,4,43449073.09233059,4,42665139.293381006,4,42520104.84351317,4,48091289.89050663,4,40122634.93079426,4,38907404.9575498,4,42975974.4367436,4,45377438.41817167,4,43579349.25928672,4,41002527.65932797,4,44296689.74312387,4,39685721.77397324,4,39860001.908355914,4,46935490.089346044,4,48761265.223376594,4,36315984.44885634,4,43421366.28519089,4,47267561.65291678,4,39046731.13784767,4,40290068.424773976,4,36040617.68419415,4,50379609.008287445,4,47459083.026766054,4,42669440.29611335,4,40935049.29001313,4,36426522.927319564,4,43482214.93526887,4,39283278.45327229,4,48003610.64766278,4,37476271.27937847,4,41033077.442385346,4,44016104.05886373,4,38804747.27119942,4,43750561.88055877,4,48231483.03242561,4,43637512.244141586,4,45969029.54226795,4,43627882.62384595,4,42089781.96797409,4,47475142.11532703,4,46053456.15977731,4,43188566.37709547,4,44063987.17965385,4,42526758.65335018,4,43775919.434623405,4,45269283.025560185,4,39515675.05670057,4,42251391.401571736,4,44996150.81026104,4,42461969.58645757,4,39814543.35491664,4,39723897.88700062,4,41876499.42878451,4,37840122.10130186,4,39601540.45853288,4,44872695.93084261,4,46820119.50421395,4,49452977.320942126,4,39255946.630017504,4,40874847.69352977,4,34225720.381442115,4,35208357.60041329,4,47084733.01392135,4,39813620.2272589,4,49315916.13113847,4,43627386.31190237,4,38176199.27631743,4,43730708.334710896,4,37078547.86609333,4,43760923.99820283,4,38600582.13913018,4,39766227.108015485,4,42883248.95680012,4,42041036.0119514,4,42593712.4633943,4,47384825.324472755,4,38374619.530470565,4,42463180.21088945,4,44029176.50345637,4,37903592.522128746,4,46030947.93216635,4,52454926.65336474,4,46571596.128369376,4,48588432.40664624,4,45377549.207723744,4,38084691.86968925,4,44361062.16655713,4,41522711.62430082,4,40924308.31052161,4,41445057.58608307,4,44555211.76456199,4,40998259.647250704,4,47041290.78641986,4,38485189.8994187
5,44810492.513642885,5,43287991.73552335,5,42589896.32444505,5,34280357.2824827,5,49516096.28370346,5,37390503.206004284,5,42683007.68314899,5,40706155.75583977,5,42422217.68188748,5,46790020.98382944,5,39703227.83886527,5,38156028.49654376,5,44614598.88233335,5,45206624.74030374,5,40763212.62371317,5,41971450.42484613,5,42561296.83979827,5,40946947.51095713,5,40408828.14280351,5,47233659.662112504,5,48360520.90078519,5,34059802.808117256,5,43149827.23894343,5,43933859.151408345,5,39908647.342708945,5,39674699.33428212,5,35335260.42707818,5,46683111.64909574,5,48629799.502002046,5,43143608.11843321,5,38967450.68918303,5,35054936.35499129,5,47643115.53541739,5,40672986.80522296,5,43625489.006604224,5,38130302.51637241,5,37973222.66329745,5,43009097.53671348,5,40168530.13398708,5,42823517.127713785,5,49302897.27623099,5,43975276.66267544,5,46164550.801371686,5,41625272.41142618,5,42076788.87824278,5,47268205.052121855,5,44909208.60525074,5,40226003.068473116,5,41501739.574914895,5,40382567.06014326,5,43829731.978315435,5,42228882.11129634,5,39075796.39427401,5,44009885.60850999,5,46887957.849617064,5,40118513.645787545,5,39992764.75632008,5,35277098.17254204,5,40187175.494632296,5,36553642.40230379,5,37453963.52751981,5,43315527.971288614,5,46787209.25445589,5,50665107.787570916,5,38035160.77838275,5,41729857.71652458,5,35360434.05525216,5,31563040.621615414,5,46350542.826269105,5,38444818.367981486,5,47889238.78894849,5,43248619.032417625,5,39898773.71535745,5,43576403.84727898,5,35236610.33807451,5,45630055.95907149,5,39585474.15027975,5,35716959.97162098,5,45777389.7937854,5,41154603.458343305,5,41391248.91731427,5,47699548.36091182,5,34728030.01693384,5,42034743.079185516,5,44441527.24034919,5,42249039.47781328,5,46734150.65525225,5,51080759.591901965,5,45108911.999474175,5,49065368.79408918,5,47013833.3965285,5,39933135.158937745,5,44339099.24926598,5,43005822.01645494,5,41374165.92982839,5,41041473.83521956,5,46724198.00799784,5,41336980.005262576,5,45419320.95474317,5,38675938.40147492
6,44644618.66381225,6,43702299.459052145,6,42852422.27306583,6,34320919.906960994,6,49912267.778908156,6,36703408.074862875,6,41847136.4311994,6,39745713.37327997,6,43124082.35963781,6,47294600.13596094,6,39112583.20949301,6,39485369.862808354,6,43580232.23016428,6,43591247.00889999,6,40992735.60893613,6,43024730.4476286,6,42116969.94208472,6,37517830.00076507,6,35794500.359168835,6,48345370.76508926,6,48721622.64468881,6,36603851.8908709,6,42901261.61750115,6,45323879.48463693,6,36525547.00261877,6,39005643.0616733,6,37171407.19524426,6,48084313.17424464,6,46928480.87259469,6,46225665.08346489,6,39220998.55797535,6,38100313.57460929,6,45679984.61692332,6,35695725.084149115,6,38522620.01999773,6,36113555.0572713,6,37996101.25200189,6,40712312.593245596,6,39198059.8615188,6,43227932.82068679,6,50187148.94899881,6,45083152.16459687,6,45289235.8622345,6,42618460.373684965,6,41037541.94531319,6,45798392.36485512,6,45445310.198234096,6,42312956.9547458,6,42865421.09612808,6,38025814.3607556,6,42154222.248648465,6,42908725.79089432,6,39018340.375906974,6,44209037.74677228,6,48647466.05250144,6,40804865.74455725,6,39145723.08482124,6,37324525.276396826,6,39979292.56034171,6,34777818.947670154,6,41119691.76301909,6,45678347.53349973,6,47634351.62237039,6,48205414.87178099,6,36992842.626070544,6,40107783.775647976,6,34993197.57251563,6,30527807.31694847,6,43663206.3535759,6,35888653.232089795,6,46991071.62045612,6,43255415.35130955,6,39876676.2880028,6,44249192.41219092,6,33607297.671357274,6,43818330.69717612,6,42810029.1129403,6,37795332.58506167,6,43884466.57712322,6,40955434.17864241,6,40384362.842678115,6,47302762.623544484,6,37506342.344127685,6,40331374.055888146,6,43965518.03558373,6,38863152.18720229,6,47265803.07733195,6,51379317.88114602,6,46833180.397238694,6,49027997.99729189,6,47183264.60571561,6,41383696.29320382,6,45515468.63586026,6,42872208.544903174,6,44300712.56250395,6,42913785.75726893,6,46582509.146582596,6,43541553.01509155,6,44899517.52135639,6,38062578.16393203
7,45285639.99449938,7,40216573.279071525,7,45426567.95733589,7,35235768.28059724,7,46596735.29673867,7,32076975.9962765,7,38642125.69435917,7,39345262.3208461,7,45499080.46221054,7,45907632.30233262,7,38151390.2336652,7,38011330.488696754,7,41632888.00646728,7,43851915.718305066,7,41415721.25737321,7,42169786.76220759,7,41608919.875574574,7,34632994.49119106,7,35260176.23096078,7,47572491.24511438,7,47824497.553614154,7,37564665.17757089,7,42225668.042970486,7,46552842.92317333,7,39076898.59621047,7,37850562.26406765,7,36520104.6883803,7,51303269.61956089,7,50876926.44785775,7,43474403.76363792,7,38089382.78927789,7,37348651.607511654,7,44201043.20173004,7,34162156.50085277,7,39449828.81322673,7,35498878.973886676,7,36395090.755454436,7,40728589.99137239,7,40505288.226104684,7,44471584.935671814,7,51911972.620988,7,44293503.02184301,7,41588150.37764128,7,42137452.19493083,7,37900589.9687893,7,47079848.54597049,7,46081676.27687416,7,42191289.822251976,7,40580836.58346075,7,40231844.32812828,7,44805807.487637706,7,44113728.652972385,7,42238607.734476745,7,42297103.69474054,7,45183535.15995324,7,36558045.74919878,7,39331247.536005735,7,33286550.217602924,7,38021047.985467434,7,33973027.81375895,7,40496830.65862064,7,45727487.794286475,7,47145401.6457298,7,46503481.02601234,7,38841426.42027362,7,41903271.27557157,7,36987773.70441803,7,29578478.359062318,7,45412261.518083595,7,38170382.25792777,7,48665163.51483782,7,44639482.60003826,7,38931646.66244293,7,44084662.51859599,7,30356113.51272192,7,41684917.90082251,7,42008553.45441116,7,39295292.658005945,7,46563970.56545777,7,41026235.02711794,7,41965903.48749188,7,48922478.40847358,7,40430925.7618122,7,36961557.49751769,7,45446978.278317176,7,39801901.35586953,7,48925561.813883945,7,46867126.97800471,7,44741195.771386035,7,52641075.51969346,7,47883572.94905691,7,42222959.097076856,7,43818786.7487186,7,39736006.595165394,7,47809498.35870058,7,42442798.726883896,7,43922116.58395314,7,43616292.9351795,7,45035711.98760755,7,39667461.71680608
8,47335944.11614274,8,43991319.40244374,8,46869088.881461725,8,37395973.13193069,8,47750334.98097548,8,33733726.4169474,8,40497542.27405097,8,38610061.44472957,8,46395057.284069024,8,44369040.13769572,8,41242081.749841645,8,39760798.149628624,8,41402687.29418955,8,47059226.33909478,8,42641457.153740756,8,39454310.07872781,8,45063409.66885781,8,36243075.40931766,8,37445412.1237879,8,47478907.6070175,8,47106496.59421048,8,35356362.33687528,8,40435753.48028242,8,47216399.548266254,8,35156357.63427677,8,38745057.02554704,8,36027354.74046157,8,54741765.92462214,8,50392794.20537383,8,45330586.862349235,8,35193242.98169772,8,38627595.24755119,8,44628257.47946192,8,37177733.07863173,8,41926474.17241468,8,35736771.94091188,8,32890010.363615986,8,37400240.312488295,8,40153544.67415158,8,43439524.20616517,8,52359529.735463835,8,42301469.788244985,8,41478722.88371249,8,45323517.645847775,8,41705470.20904388,8,49818754.41805704,8,44134057.574184,8,39037228.44494652,8,42420265.37729703,8,39201231.29999775,8,45963106.630678564,8,44676266.51887767,8,40418550.60838585,8,44185776.35183056,8,45034208.98385133,8,36822054.74549275,8,39846461.687324576,8,34850688.69963882,8,38962564.93484736,8,33270496.59793708,8,40575993.46880173,8,47094815.165095754,8,50632421.57995134,8,48680980.560202755,8,37420322.31846382,8,40252664.37376757,8,39271874.776727796,8,32805749.492853593,8,44638261.87365751,8,39015181.88970104,8,47798552.651801966,8,43748670.82665187,8,39417925.918300584,8,43188704.04745922,8,28881841.711993217,8,38588564.83195427,8,41429786.60240212,8,38654928.67639595,8,47048308.68158655,8,39547645.92181958,8,41351637.14114168,8,48543151.760124035,8,42766206.89945966,8,34191800.12468156,8,49728451.81757481,8,33006370.797264792,8,46976465.54187977,8,47703589.86054739,8,45227221.1740501,8,55233480.68123192,8,48419991.20751407,8,44371920.288069166,8,42481426.84496449,8,41672358.229072385,8,48272222.86383417,8,42915269.76892308,8,45933748.848260194,8,41651001.37423124,8,46574865.56469428,8,37733003.30328043
9,49866289.690337166,9,40822503.77282076,9,43948948.26553318,9,40891167.35439586,9,49864865.97402171,9,34713345.87619468,9,37728271.91085709,9,38256866.396978565,9,45572345.264703386,9,41997657.91159274,9,40679902.79433357,9,39434077.06681002,9,40770202.38463408,9,47125640.99997505,9,43259838.87643531,9,37072174.24940873,9,43502078.38201834,9,36106840.00852936,9,35063600.4410851,9,45876243.52839254,9,48076029.7182521,9,35800221.602275014,9,43884438.7045977,9,45623767.426763974,9,36147513.13105883,9,38559048.36648847,9,39162058.922689326,9,54924699.58840928,9,48694678.52085458,9,42880130.89524415,9,34451424.06889778,9,37934791.92393929,9,46580204.370000474,9,36616428.072037436,9,44639055.84568164,9,40177089.32535446,9,33036022.988472097,9,39388971.01839304,9,40582224.08880513,9,46200409.48273518,9,52930676.450280175,9,43689421.62227992,9,41230585.66234917,9,42754852.91330696,9,41850617.633694045,9,50791786.723237835,9,44350535.52812451,9,40349672.14539452,9,43976129.40046648,9,38169251.3269693,9,47641200.34588953,9,46272450.24368949,9,40257935.08250862,9,41263513.18701981,9,45127241.263210036,9,32438123.77320529,9,39969360.517582186,9,34706583.796143904,9,37844641.100997105,9,31353592.4579045,9,39892741.56885665,9,44772378.60959701,9,52785698.38151881,9,48342643.52996615,9,34654427.40805213,9,45314089.0016862,9,37483626.817433506,9,37121329.89700375,9,45283446.468251444,9,41004855.70468015,9,50799837.64409539,9,43723701.036442176,9,39628212.931406,9,42326532.883897014,9,27918629.2403417,9,39079569.38204753,9,40047474.83337279,9,38466023.50081912,9,46309698.614841096,9,36995652.85955589,9,39239340.44343595,9,46510057.1914385,9,38935670.73259935,9,34738401.80806486,9,47314947.19690673,9,30079480.740897097,9,44726579.116925366,9,46812756.65473425,9,46799991.597360276,9,53376220.10181494,9,50104709.790850505,9,41347969.04283292,9,41868745.208589785,9,42182848.742769465,9,49413693.68453079,9,44122280.95861542,9,44175064.21711181,9,40969868.15619266,9,45492358.45840874,9,41486898.62855062
