0,40540375.622116275,0,45576241.13430833,0,39924417.32106169,0,43665032.403346375,0,42406138.93585507,0,41159305.75455119,0,41781222.0566451,0,43034070.86914998,0,43034070.86915001,0,39924417.32106169,0,43034070.86914998,0,43034070.86914996,0,45576241.13430836,0,41159305.75455119,0,47515246.73521797,0,44299038.155445,0,44299038.15544497,0,44299038.155445,0,43034070.86915001,0,46865798.15834418,0,44936102.81296992,0,41781222.05664519,0,42406138.93585501,0,43034070.86914998,0,44299038.155445,0,43034070.86914996,0,44936102.81296992,0,43665032.403346315,0,44936102.81296989,0,41781222.05664508,0,41781222.05664513,0,46219467.94905267,0,44299038.15544497,0,43034070.86914996,0,45576241.13430842,0,43665032.403346315,0,41159305.75455113,0,45576241.1343083,0,46219467.94905273,0,44936102.81296995,0,43665032.403346315,0,44299038.155445,0,43034070.86915001,0,43034070.86914998,0,44299038.15544503,0,44936102.812969975,0,44299038.155445,0,43665032.403346375,0,47515246.73521797,0,43665032.403346315,0,44299038.15544509,0,44299038.155445,0,41159305.75455121,0,44936102.81296992,0,42406138.93585501,0,43665032.403346315,0,43034070.86914996,0,40540375.622116216,0,41781222.05664519,0,44299038.155445,0,41781222.05664513,0,45576241.13430836,0,43665032.403346345,0,41781222.05664519,0,45576241.13430833,0,41159305.75455116,0,43665032.403346315,0,46865798.15834423,0,43665032.403346345,0,45576241.13430836,0,44936102.81296992,0,43034070.86914998,0,44299038.155445,0,44936102.81296992,0,44936102.81296995,0,45576241.13430836,0,43034070.86914998,0,44299038.155445,0,44936102.81296995,0,45576241.13430828,0,45576241.13430833,0,41159305.75455116,0,42406138.9358551,0,44936102.81296992,0,43665032.403346375,0,44936102.81296995,0,39311416.581955075,0,43034070.86914998,0,45576241.13430836,0,40540375.622116275,0,45576241.13430833,0,42406138.93585504,0,46865798.15834418,0,44299038.155445,0,45576241.13430836,0,45576241.13430839,0,44299038.155445,0,45576241.1343083,0,43665032.403346315,0,43665032.403346375
1,38409457.92736085,1,43613312.783311866,1,38631105.251488194,1,46192906.666702665,1,42967857.10270859,1,43480147.9620692,1,42891864.74003529,1,42323867.33458341,1,41637663.60123202,1,39900057.797613926,1,43008353.33015434,1,42920497.87216638,1,46054062.994307116,1,39245513.74114691,1,44161914.99542615,1,46744143.265468664,1,41104166.620605215,1,42945008.394686565,1,43019300.810972996,1,46082126.38047647,1,42799730.163057886,1,41682947.76112623,1,43587686.81158043,1,40967105.822744146,1,44287850.23739314,1,45504772.801318526,1,42334975.12294221,1,44678138.07514415,1,43537251.194438964,1,44925603.81186908,1,41107746.81592781,1,44749095.759093225,1,44928173.854210146,1,42881228.45534596,1,44891873.26941334,1,42949210.209337994,1,40504308.74483743,1,45422191.7952666,1,48047863.66873787,1,46811803.89157183,1,41688965.8134055,1,43611330.015590996,1,40365356.5784744,1,45553860.010125786,1,44881837.50290025,1,46600336.75908989,1,44000847.63600239,1,40512746.566621386,1,47438447.08466537,1,41054940.475650735,1,42390182.18694304,1,45444025.05815404,1,41154319.305953406,1,44892100.146975905,1,43528206.260591105,1,42997528.25954386,1,43416367.18351339,1,38540153.291985914,1,43637953.91216388,1,43526669.66376231,1,39137998.32640963,1,42961867.203955874,1,42363332.88085649,1,40462549.20519613,1,47337491.67988563,1,40357194.39833971,1,42160477.343189396,1,48753110.34347174,1,42397996.131317146,1,45934125.59992927,1,46573519.25470468,1,44878588.31043988,1,43576088.63984572,1,42325290.77929482,1,49419202.60904348,1,44705729.774838746,1,43438446.16100847,1,43034018.55288817,1,42320785.460412055,1,46779172.16068886,1,43532116.9474102,1,40482739.20472306,1,42301993.65452881,1,46757195.72983303,1,43523119.51734072,1,45566978.91617697,1,42361724.311774395,1,41655073.45685612,1,44207880.91307099,1,41762631.65484366,1,46045743.844478495,1,44907650.33149791,1,44217700.60337923,1,46141994.92739101,1,48736079.7334234,1,46159076.50800668,1,43447550.58509554,1,47384300.65742884,1,39182679.42509036,1,46137428.513442814
2,37353991.48697067,2,40465546.28272281,2,37303997.04449432,2,46013403.44918046,2,44864595.33681329,2,41382394.08337023,2,43424219.72081422,2,40495986.425657235,2,42153593.597857594,2,42391482.195645295,2,41510237.35695495,2,42260245.945496336,2,45864044.71443271,2,40301571.59345092,2,46602156.49987137,2,46807799.69260734,2,41124856.85534801,2,44182561.29265413,2,42804647.56955533,2,44902928.69739255,2,43892600.397705905,2,43271461.619376056,2,43653004.21231561,2,43189724.245250605,2,44561027.53490484,2,46137625.4305321,2,41646750.51716518,2,41847819.4662066,2,44159702.28969124,2,44736498.91706117,2,43017277.23836305,2,44033611.4121809,2,45954394.2277636,2,45504848.151664875,2,43375325.2548043,2,42976648.73615886,2,36202087.31320374,2,43645840.717841454,2,47503532.56698781,2,48026073.24073873,2,41660428.11615364,2,41573690.02987355,2,41744283.02176085,2,44918193.311100364,2,45423304.59069441,2,45151636.943798505,2,43630024.50017569,2,40365982.13506642,2,46121412.29933397,2,43417558.967465535,2,42836259.59506577,2,43640721.33179934,2,41761795.19548333,2,42253548.032126874,2,47862891.59788058,2,45223767.07426028,2,43078761.316371694,2,40384436.967757866,2,43553885.86450982,2,45457892.764448926,2,37742794.642536394,2,45508068.759935156,2,45424899.819412954,2,38530751.07795885,2,48104509.89895986,2,36663567.37071962,2,42222064.57876899,2,47999412.97006453,2,42946851.80392315,2,45567939.43000443,2,46424161.059509516,2,44183095.6012663,2,45286692.294165164,2,40711795.42953115,2,47355176.09684226,2,46776132.77195252,2,43457862.69940353,2,41672767.46044672,2,43954924.93553368,2,44207731.54543556,2,47287610.328639574,2,39232463.5723314,2,42971966.72870515,2,45261017.64735336,2,42025124.137952276,2,44225555.724009976,2,40384022.70861104,2,44861687.59488544,2,45785475.60372982,2,44209251.26318704,2,43998382.39146848,2,47663360.82186245,2,44917622.37174649,2,47466954.70640705,2,48023029.38303714,2,47224701.90486465,2,45266726.73917162,2,49260199.40028902,2,38534586.743528165,2,46113195.621375754
3,35676780.738853194,3,36256813.037245795,3,35417416.89705596,3,46055230.66578548,3,42778599.413287535,3,40569343.17103807,3,44092565.399018556,3,42969150.73965403,3,37990312.49791074,3,41427371.299744494,3,41228240.20199767,3,40594171.35569742,3,47696126.31974931,3,37434891.02046358,3,48133411.56489366,3,46151629.83844698,3,40250290.211363606,3,42355959.92971887,3,45547435.23372838,3,43165310.05195452,3,45429555.954144746,3,44962081.84970712,3,45506810.38379278,3,43733610.12084263,3,46025922.58843171,3,45965707.8336958,3,43399110.20694421,3,41862183.68256064,3,44090362.01350125,3,47356462.515518874,3,40315361.44782447,3,42294696.58528845,3,45181822.30121789,3,45314963.513737805,3,43192920.70558399,3,42924563.38918623,3,37859310.80875014,3,43181421.16748788,3,49853808.12277589,3,47806990.02305545,3,41044599.95970615,3,43600814.888632104,3,40042011.22244052,3,42616638.63301354,3,46471452.626317754,3,47214253.400724545,3,43355691.381518655,3,40644670.73925397,3,48752148.77238256,3,46127351.275215685,3,44807287.770272724,3,40838402.83237592,3,42196385.198765144,3,45355116.88124373,3,50143043.85637095,3,44256604.50974848,3,40315898.17389056,3,41008138.83672368,3,43426401.811054945,3,43876112.275304876,3,37914313.47267807,3,43462816.96409053,3,44557784.31429164,3,35999448.0307164,3,45194174.037907004,3,39945735.74344082,3,43267936.160903335,3,49328990.607388504,3,41946037.112827525,3,46187507.060835086,3,47019520.57574255,3,44060921.35816215,3,45961886.36670573,3,41737574.21671064,3,48608538.13452855,3,44231545.77038968,3,44347099.863010384,3,40911160.53177498,3,44784739.12153359,3,45642795.25936422,3,46965208.13597823,3,39179669.423270084,3,45416795.85412214,3,45504266.95475309,3,43318044.8193325,3,43984222.888734646,3,41491049.65607893,3,44201057.32425668,3,45898319.96725834,3,41754812.81591422,3,45551929.33866354,3,48231924.596288934,3,43601752.70605262,3,49426126.458155155,3,45452643.62372589,3,48464803.4340091,3,44857217.223736316,3,51957766.10956156,3,36748356.83956152,3,45497179.07086816
4,34633182.141882546,4,32666265.45968461,4,35144747.3806828,4,46605053.78157089,4,44628752.236737594,4,40337681.027862065,4,44117520.86280859,4,42812643.30885267,4,35981707.88069629,4,40679105.05890992,4,39513441.76684397,4,43280976.4443748,4,48006887.900244296,4,37082767.967738405,4,47346803.300164364,4,44812787.61644333,4,38996925.12298964,4,42742075.05935766,4,49467208.52368569,4,45203022.24404469,4,49172351.433398776,4,46487138.27720073,4,47514507.45499727,4,43503284.25582126,4,45512548.66266055,4,45935372.281201266,4,45943734.33068975,4,43457367.63410918,4,43624646.09578788,4,49231332.521746136,4,38959380.159332,4,42652790.936395034,4,45629089.3953063,4,46121259.11577823,4,39882233.059763096,4,42984584.93652575,4,38487900.88470926,4,40762227.6855291,4,50683808.43187381,4,47320282.178370066,4,41684724.35331665,4,44650909.722572945,4,41650412.748159796,4,45228109.653338745,4,46798986.281629995,4,47270563.83463329,4,41319777.31978867,4,38838677.46612643,4,47703619.755673684,4,41926880.33222572,4,45263030.98155256,4,40116184.73566206,4,41737004.085255794,4,42937540.58986895,4,51427828.621480614,4,42061013.251085,4,38139608.39519383,4,39841439.5251969,4,42760141.976312384,4,42319061.432782404,4,36415290.55229806,4,44929519.29985068,4,45380907.873615146,4,36867032.86563136,4,44231501.34629626,4,37284904.5612659,4,42782199.94183408,4,50956490.793988734,4,44641345.23636949,4,43935918.1013306,4,45534612.09227098,4,46651098.28918244,4,48205634.904341675,4,42157607.703666456,4,47208465.39247163,4,44591349.496347815,4,44526620.28387513,4,40581369.622354485,4,41699090.63685358,4,44402093.91919094,4,47682344.43233513,4,41454184.4095692,4,45169556.19083129,4,46148177.54250754,4,43490846.777391054,4,44593087.4551542,4,43218252.973464444,4,41393113.82947395,4,43209523.50077934,4,43520379.65741852,4,43691070.517002344,4,49199258.33017296,4,41740548.46912125,4,51822607.72227764,4,45894804.43686355,4,48877198.10255439,4,47468920.43633238,4,50263647.0021802,4,38613134.33732609,4,46117954.64144387
5,36453266.72730208,5,32018521.575047147,5,34284198.44061891,5,47442417.23978854,5,41981086.82473307,5,39281650.651081674,5,39858912.49760718,5,42740965.2415445,5,33474557.415091865,5,44851506.81440248,5,39661214.06553374,5,41356284.31194644,5,48905453.8032033,5,33828173.70952762,5,46600594.87001095,5,44649429.241818726,5,37975090.98000157,5,43871194.34483131,5,48230375.178975634,5,48708420.140820295,5,45614804.7035482,5,50036669.050263554,5,42079684.997909285,5,41539292.28110809,5,48574734.61390793,5,46212946.98167927,5,44907018.919685125,5,41015881.41268769,5,46768553.08249381,5,47620243.43171646,5,37366255.54594171,5,42749376.502003714,5,46815253.129317254,5,43478188.636810616,5,41199503.56989912,5,45689362.4573778,5,37381354.99776053,5,42905298.02982113,5,51178170.73159054,5,48033028.87063774,5,41004449.977402374,5,44875470.07709955,5,41616209.63494363,5,41102676.15300606,5,50618317.31145142,5,44509396.433781974,5,39633744.18270749,5,40649786.27641159,5,48688002.69867535,5,39254610.705438636,5,45317905.1748478,5,41322577.15960026,5,40859223.84245236,5,44279266.70854413,5,53622296.521460444,5,38291331.725000165,5,39670526.16992434,5,37835574.6757299,5,43545997.6175074,5,42149192.832790166,5,34689259.41821819,5,44071857.80148447,5,41727447.347203195,5,36110311.18131766,5,44766282.30752439,5,36887496.549227536,5,42690769.55623748,5,50122717.60529398,5,44114230.346047975,5,44561898.918297686,5,48436049.6811336,5,48146254.18715386,5,48028878.31087708,5,38998374.501128584,5,47084223.616689086,5,46357854.32254989,5,44177356.95655264,5,40360384.465222806,5,42758687.09663601,5,46017781.86645626,5,48404150.64185706,5,42991207.45829589,5,46191234.10966537,5,45530747.27563623,5,46098358.08262031,5,45423462.9347072,5,42808167.26323132,5,41673020.730638854,5,42583952.37201148,5,45357998.33642318,5,43999893.1368709,5,50543121.10032569,5,38537167.23755412,5,51842141.92046267,5,46766726.76777193,5,48961983.859733745,5,47541390.283560134,5,51623025.14287493,5,37724405.044330224,5,44120132.658880435
6,37006520.47990485,6,32953410.70750611,6,33611376.577534616,6,48268325.39803778,6,42034634.585883,6,40136808.19855786,6,38841346.85611099,6,41029766.53283574,6,31850770.842828795,6,44258066.47708967,6,42089335.59456327,6,43085571.773151316,6,48170127.73326573,6,32418377.011531204,6,45694297.957427695,6,47600992.72492232,6,35664020.64263073,6,44791063.38533225,6,48123963.65955453,6,46839513.38586354,6,44047350.27032746,6,46197989.36475056,6,42684518.02919384,6,40357759.45637456,6,48506586.45336509,6,44466895.429100364,6,46253388.84079864,6,42194749.01118539,6,46059444.43355992,6,49215768.74660656,6,37770421.48926033,6,43331497.319020085,6,43641852.83163295,6,43463404.70809989,6,44002960.835019335,6,47244413.51319444,6,35688653.30122135,6,44315182.52972421,6,47673824.29248778,6,48688515.565867305,6,42299755.73425614,6,45781038.1552145,6,40913316.88871031,6,42340539.8574761,6,50556046.054443076,6,44133089.157848984,6,41637763.85212094,6,43015817.67270804,6,49603564.08585463,6,39594231.343715206,6,44719412.80730164,6,39760066.79272064,6,38647126.299906746,6,42993285.985892445,6,51471506.21673743,6,40911797.17131647,6,40278528.519268885,6,38523834.3824022,6,43872684.392942406,6,41238931.131293125,6,35144412.172714226,6,44772072.8262492,6,41478627.29768829,6,35986267.330975525,6,41250573.297914654,6,39655836.82514435,6,41380267.78370522,6,47981340.64450855,6,40156357.745535344,6,42562498.25846541,6,46134700.4052335,6,48653434.995717734,6,45321122.86951741,6,42056042.75208091,6,46844452.79168995,6,48007545.46757295,6,42397989.03762247,6,40052439.715865545,6,42349470.6140419,6,46700839.768087745,6,46820817.647112876,6,41370975.3683959,6,46331293.032571696,6,44535258.357975096,6,45856825.918453835,6,41844769.82135954,6,42140075.59051783,6,43345736.938255444,6,42534151.51289627,6,44042137.738423005,6,41977414.664413944,6,47422073.01113163,6,35928415.823231235,6,52589512.255012065,6,44793121.53179902,6,45974674.99051297,6,45751674.839374825,6,52479064.23040743,6,35029967.13359699,6,44682270.36493403
7,32189632.17621793,7,32911934.340679493,7,33481518.725771308,7,49213261.10504492,7,45329496.27690394,7,41350960.090978704,7,39294652.31334771,7,35536117.47067156,7,29452751.756879635,7,48169804.393506266,7,43479062.52774052,7,43312393.01859469,7,53250168.649698965,7,33757064.59941486,7,46422745.17539906,7,45410595.49780559,7,34057671.568020664,7,46610039.4371374,7,47498802.567461066,7,46624787.194077045,7,42316331.4693204,7,46443800.36930872,7,43078126.25048092,7,41502185.90932135,7,48124062.6308082,7,42650995.695544794,7,45214170.66816605,7,40272874.25257916,7,44195512.21434384,7,46788290.37959963,7,38318772.106768265,7,39871766.084840775,7,41203649.24876136,7,41836123.07265417,7,44890699.05966753,7,46372561.91735577,7,35883090.21541388,7,45915021.715928786,7,48116056.492523596,7,49293328.655748755,7,41055599.980967544,7,46675933.5359908,7,42588835.834104426,7,43350760.41669842,7,53241599.21599934,7,43986417.677758396,7,43041021.666584015,7,38713180.56111845,7,48285106.44454158,7,40104544.513130404,7,45327708.287198335,7,40139889.01635528,7,38229363.27906865,7,42296313.414070934,7,51375400.6423452,7,39691260.7535609,7,41175451.969696894,7,38430449.00363513,7,45890099.865015715,7,44417190.03716613,7,31914143.66218312,7,44496861.11301,7,39604098.08654226,7,36905883.465439186,7,39974959.77893287,7,40178255.75423633,7,41718947.62449926,7,50725631.69614637,7,39306170.984172694,7,40896771.736571625,7,43880220.00788962,7,51240526.128334604,7,45510322.83655383,7,44095403.262583174,7,44917327.87678006,7,45501858.94888395,7,42420246.602184676,7,39621408.39716727,7,44045126.869109735,7,44458663.21181441,7,45839643.871649146,7,44499491.23450634,7,44809904.73677741,7,44768310.971118554,7,43281382.302502036,7,41637574.01828619,7,44574915.47597977,7,40212790.07339016,7,45608561.60191165,7,45177805.708146624,7,41306123.79087268,7,45305726.97229803,7,34283361.60856953,7,52043863.23501592,7,42983481.82756246,7,46614660.338316046,7,47498914.48867672,7,51886717.9107082,7,36149394.427561745,7,46632725.036731556
8,34943057.006025895,8,33081038.346121646,8,29741770.074603252,8,47876030.36440334,8,41781011.58179553,8,42622857.189402536,8,39188453.1652166,8,35874381.54850864,8,31011068.365333345,8,44921975.20581555,8,41316857.85251716,8,40025266.720188074,8,54095600.40849633,8,34096007.98044383,8,50506166.67723017,8,46009708.120818146,8,34695378.47048407,8,42042623.95984179,8,43638933.575037785,8,48188451.71324341,8,40213094.28693033,8,45099603.5065919,8,43920368.41652726,8,41176796.93065242,8,48075431.90935286,8,40914842.39771299,8,48398727.92633815,8,41043963.105508484,8,47319304.7328198,8,47365899.407541834,8,36711635.30092341,8,40307914.614662625,8,37319688.26129279,8,41095271.611944325,8,45571303.48357177,8,42984341.35512681,8,32716484.008801173,8,46015940.02913646,8,49911769.47344297,8,48142323.14981234,8,42334713.95799859,8,46805679.26935638,8,44563571.169810556,8,41905811.02492439,8,51723856.93462641,8,42254057.59813901,8,39969469.84861366,8,38373614.87935283,8,48727135.379916124,8,39691883.25125279,8,45420181.3074165,8,40915988.02965501,8,39640106.61103383,8,40663912.987798765,8,51176223.97156839,8,40422985.24120113,8,44824873.69842736,8,38894709.85918119,8,44670195.901097655,8,46733023.17345917,8,34033087.0481353,8,42893168.77810469,8,35732424.97366354,8,32690541.102376003,8,39614840.969230354,8,36358014.466236316,8,40021928.69862596,8,48579859.9268351,8,37369041.17299292,8,36711164.97954416,8,40937600.931642234,8,50253411.312138095,8,47783304.25024029,8,42225002.77651835,8,44452879.29399595,8,47682608.13829127,8,40925883.65675863,8,40131287.19909697,8,46134532.50827283,8,44823455.56696353,8,49376601.81097141,8,45382108.35814965,8,45458388.65538323,8,40470059.225092456,8,44022966.95531464,8,41630123.29027555,8,43940094.639509596,8,38934454.01207112,8,44951031.827928774,8,47742360.95103359,8,41945946.85204726,8,47681405.9301324,8,31571862.932619154,8,48476668.342620455,8,45823414.1217161,8,47994178.81551426,8,50651770.9760177,8,53770678.98276206,8,36175029.932464145,8,44737703.19351436
9,36670182.48427958,9,30876385.355344865,9,28934964.075039417,9,49041681.54645708,9,40625079.574728884,9,40101296.6534732,9,39897166.50652792,9,36196476.138494134,9,30928551.90173317,9,42007899.89744362,9,40641540.58399373,9,43003276.69346438,9,57348122.39555146,9,33416472.868801534,9,49177156.89806496,9,45231636.00400776,9,35047743.45137004,9,38929627.969334945,9,44612871.93739895,9,48662902.10289648,9,37390749.35115211,9,44492194.21656602,9,42421536.99946184,9,43577702.89322881,9,45176849.7589423,9,41014505.64384152,9,47566556.55554357,9,42937820.18835009,9,49202995.18101428,9,48119058.25400814,9,35101674.49186423,9,40047772.15241552,9,34903531.71912991,9,44531490.018573694,9,47802445.263648964,9,44015795.64118183,9,32153591.352834694,9,48794226.95623066,9,48000484.22686223,9,47225297.697014466,9,43463359.41719681,9,45437920.361718625,9,43172371.24003179,9,43080507.11571886,9,53868391.32512765,9,42025190.19440996,9,41347739.641045,9,36231462.79505305,9,48894936.65279443,9,41549640.63008881,9,46004832.82483964,9,38906604.229227014,9,41726786.50021797,9,42988346.8143901,9,48998591.90528861,9,40738082.13473481,9,44066074.93000115,9,41480689.06123587,9,44524841.134424634,9,45750186.419051886,9,32047198.650776964,9,45528905.79719039,9,37193346.05115348,9,33601178.690057896,9,38991944.94977743,9,36996632.912600815,9,38532106.12079209,9,51338232.47934905,9,36686472.669637665,9,37793284.17801547,9,41029984.38973154,9,48082706.08247801,9,42033634.97890251,9,40323882.841868594,9,42951128.16706808,9,47653646.221324205,9,42062044.67604496,9,40575591.67335546,9,46814469.19753955,9,42270686.6064203,9,46374593.505003706,9,45602177.67984863,9,47364567.816022456,9,42709906.0013096,9,43305677.02576843,9,42723987.2855983,9,44049621.507290825,9,39724600.02127701,9,44081012.36609087,9,46377142.52690338,9,43299188.68480334,9,46842434.35990703,9,30762534.733503982,9,48375988.035131454,9,45537986.670495,9,51334286.44334683,9,47014790.4542917,9,53065039.8302117,9,34680875.593527235,9,46814127.56708002
