0,65623930.18711377
1,64678196.60081031
2,65061169.16691393
3,65064205.359300755
4,65460078.807166114
5,65849377.72855929
6,64908230.900826566
7,65882358.5697375
8,66242331.08987271
9,66842307.984955825
10,65569548.1584692
11,65445446.410579406
12,65677701.126759745
13,65609010.946800165
14,65044904.83553317
15,64882767.097578324
16,66183996.23321717
17,65554123.28879663
18,66247543.08705098
19,65375896.12310956
20,65810906.30199218
21,64754073.09039249
22,66049673.32745919
23,65850236.48418021
24,65510635.70715812
25,66434070.00915654
26,65282541.6670097
27,64158394.785142615
28,63936793.6135675
29,63716256.47374832
30,65534871.82622037
31,64853522.62999405
32,65079546.769899294
33,66433409.56632211
34,65969476.456519544
35,66901830.17786884
36,67137736.8449469
37,67137736.84494682
38,67612970.22718109
39,68092800.41569346
40,67319527.0821016
41,66330589.0496699
42,65366780.34663478
43,67236269.98233375
44,67626249.88469797
45,66615364.05550812
46,65630727.74665801
47,64896604.64011912
48,64091068.20616677
49,65145761.862434424
50,64655167.868182726
51,64431181.40986886
52,64699943.529393435
53,65355520.6310567
54,64633249.500240184
55,65298375.541082054
56,64131412.44487056
57,64948100.63813266
58,64233899.77274377
59,64796128.25411044
60,64312747.46527677
61,63839252.10590547
62,63594234.32101239
63,63793818.03297211
64,63998893.5294638
65,63328420.92201468
66,62672032.682071514
67,62749396.03767322
68,62423407.43127285
69,62605869.37947426
70,65195248.56829028
71,64968668.8790309
72,65881567.87129266
73,66318075.05125719
74,65375653.737543546
75,64905579.24170984
76,64456282.85172222
77,65283364.60599763
78,65724479.765162915
79,64790395.98737876
80,65989323.188031435
81,66007786.32839902
82,66304320.20559435
83,65688691.60515772
84,66254134.525540195
85,65072636.12791251
86,65193030.55189108
87,64617965.11867122
88,65399298.693908736
89,65368845.71979829
90,65571740.60452304
91,64338677.723357834
92,63455199.11607583
93,62043838.792062715
94,61932477.95014844
95,60779825.67557526
96,60878055.96506391
97,60565125.6092635
98,59649090.27434015
99,59745512.51724317
100,59242674.62547691
101,59140211.074406624
102,60240477.36067232
103,62382831.52030846
104,61945260.36444581
105,62043148.204757966
106,61810510.047152005
107,60768922.397576004
108,60184337.529382885
109,61121382.71872263
110,61659522.40001812
111,63142031.35915196
112,61825009.792424195
113,61377960.6059349
114,61564370.7026335
115,62921913.92753823
116,62278023.133110434
117,62491621.187983796
118,62065450.68253215
119,62652870.20440246
120,64285590.37837364
121,64911786.25924586
122,64462430.4056024
123,64686567.63182683
124,65157851.609259225
125,65506907.49965979
126,64313502.6517983
127,63155489.92952859
128,63583348.33667831
129,63502962.22221479
