0,67255583.50895533,0,66316484.29169203,0,67971868.59301911,0,66084520.91963398,0,66549566.82397086,0,65853671.33407955,0,66084520.91963398,0,66783773.91611433,0,66783773.9161143,0,66783773.91611433,0,66316484.29169208,0,65623930.1871138,0,65623930.187113784,0,66084520.919633985,0,66783773.916114315,0,65853671.33407956,0,65853671.33407952,0,67019110.993818104,0,66316484.29169206,0,67255583.50895531,0,67255583.50895536,0,65623930.187113784,0,67493196.93970308,0,67255583.50895534,0,67019110.99381809,0,65623930.1871138,0,65853671.33407952,0,67255583.50895531,0,67019110.993818074,0,67255583.50895536,0,67731956.790669,0,65853671.33407952,0,67019110.99381809,0,67019110.99381809,0,65853671.334079534,0,67019110.99381809,0,65853671.33407952,0,66549566.82397088,0,66316484.29169205,0,66549566.82397088,0,65853671.33407952,0,65853671.33407955,0,66783773.91611433,0,67019110.99381806,0,66316484.29169206,0,66316484.29169205,0,65853671.33407952,0,65623930.18711377,0,66549566.82397088,0,66084520.91963398,0,67019110.993818074,0,66316484.29169203,0,65853671.334079534,0,66316484.29169206,0,67255583.50895531,0,65623930.18711377,0,65395292.15650016,0,66549566.82397086,0,66783773.916114345,0,65853671.33407952,0,65167751.9455572,0,66783773.916114315,0,67019110.99381806,0,67731956.79066901,0,67019110.993818074,0,66316484.29169205,0,66549566.82397088,0,65853671.334079534,0,66549566.82397089,0,65853671.33407956,0,67971868.5930191,0,66549566.82397086,0,65623930.1871138,0,65853671.334079534,0,66084520.919634,0,66084520.919633985,0,66316484.29169206,0,66316484.29169203,0,66549566.82397088,0,65853671.33407955,0,67493196.93970306,0,66549566.82397089,0,65853671.33407952,0,67255583.50895533,0,66783773.9161143,0,65853671.33407952,0,66316484.29169205,0,68455170.31009611,0,66549566.82397088,0,67493196.93970306,0,66084520.919633985,0,65623930.187113784,0,66549566.82397088,0,66084520.919633985,0,66549566.82397088,0,66549566.82397091,0,65623930.1871138,0,66549566.82397088,0,68212937.90460569,0,66084520.919633985
1,67191607.80002831,1,66044860.39948858,1,67730310.87640902,1,66289715.959097505,1,66470426.7136072,1,65385126.11886255,1,66757445.84451195,1,66298837.84052933,1,67208357.02585962,1,66451772.251604825,1,66040891.48711959,1,65808100.599033535,1,65830814.54577449,1,66520558.90992044,1,66060596.791325994,1,65618513.982411824,1,66951863.28523083,1,65605160.27581727,1,65803052.39266146,1,68366695.46362595,1,66725771.00575573,1,65340847.3317856,1,67214706.34568496,1,67153153.55632646,1,65987934.22739149,1,65364808.59238115,1,64461377.654735416,1,68432270.50054571,1,67453099.68467076,1,66216963.94386744,1,67464396.11339994,1,65589652.60305969,1,66760356.402163535,1,65970718.31349349,1,66768279.41651696,1,66074931.53205863,1,65557520.773533486,1,66194574.086304456,1,65096645.1999724,1,66014955.46330698,1,67704957.98429914,1,65544057.95686922,1,67731267.89700344,1,66502716.910533026,1,65843512.67612888,1,66692505.24045826,1,66765627.449928544,1,65138778.26862408,1,66042752.794450335,1,66472146.12384356,1,65825689.181020625,1,66728859.83022214,1,65254509.97643717,1,66956580.38302553,1,67370944.93541138,1,65498101.29095468,1,65623254.06553169,1,66005566.252850145,1,66300809.357828386,1,65355548.166075155,1,64253184.359877676,1,66483114.92086154,1,66966532.50974117,1,67711482.14276133,1,66765489.58419464,1,66515261.60201593,1,65971986.32178875,1,65817365.89284657,1,67705443.92889395,1,64196224.99276315,1,67966108.08631872,1,66947253.93239743,1,64922304.367787346,1,66046522.880818754,1,65389235.670456,1,66080848.759818465,1,65593747.156939186,1,65044381.03136181,1,66723776.85273955,1,65836097.5500071,1,66511295.95785946,1,67678128.68544148,1,65166559.35394351,1,67892953.35852343,1,66779236.741579466,1,65310451.011665635,1,65932271.3053339,1,67485973.35660048,1,66496853.47928481,1,67230824.66562508,1,66029439.93268238,1,65762473.561918885,1,66290043.31941242,1,66078018.16023603,1,66698407.719095,1,66445265.11793537,1,66014197.22597568,1,66667062.753693014,1,67473601.39173348,1,66049814.84692872
2,66721518.98169866,2,66186506.1407016,2,67158830.9637601,2,66058295.8048913,2,67026647.71044293,2,64495279.25755256,2,67568925.10970935,2,65767467.380542554,2,65561943.174113266,2,67793792.46478246,2,66299671.828019425,2,66128914.205865584,2,66697516.663310595,2,66757192.796302445,2,65540069.15108597,2,65385779.894370556,2,66148015.400769494,2,64931714.798591256,2,65621494.06246681,2,68037322.37460129,2,66946828.407148845,2,64938813.765614256,2,65769206.917205624,2,67253879.51178794,2,65779536.94520808,2,65105922.59974794,2,63080826.566202246,2,68418810.74932231,2,67855564.9532204,2,66516504.503172666,2,66993656.61463968,2,64907275.6361157,2,65961187.11515581,2,65660966.662559204,2,67398140.42696,2,64148704.422171235,2,65851436.56242374,2,66538813.374975264,2,65322393.48595667,2,65274905.838782854,2,67592045.43643321,2,66273962.78606389,2,67443532.21993919,2,65788582.778702565,2,65370154.52750815,2,66993237.711317495,2,67415098.45887417,2,64976784.52008039,2,66734023.32495782,2,66655488.201574825,2,65507259.26780474,2,68033517.89023969,2,65610943.75361101,2,66546509.15864144,2,66771602.511688754,2,65414276.60413146,2,65301351.71388051,2,65976408.94033679,2,66702990.591477744,2,64706704.368135035,2,64883744.41801272,2,67556434.74425933,2,66655360.54472627,2,67107042.08355263,2,66030529.13122744,2,66524221.263830855,2,64646681.32389707,2,64563692.48741693,2,68343030.58426365,2,65430813.498134114,2,67697217.72192225,2,66898177.808216035,2,64877087.81550978,2,67179885.84114675,2,64678902.83020799,2,66885808.718835205,2,64681618.49709024,2,65942074.58211811,2,66435805.71052924,2,66625059.47913127,2,66543225.18958882,2,68442368.0462861,2,65255222.39696633,2,66919603.93799894,2,66662762.06707145,2,65715413.35348279,2,66837289.29494315,2,67689982.49208479,2,67473312.18402831,2,66634182.350183606,2,66486833.62542954,2,66154308.460195236,2,67077744.91096968,2,65143278.5337477,2,65804128.61322559,2,66372628.6089219,2,65560763.503866665,2,66483814.36104988,2,67609799.72980846,2,65969151.2824471
3,66705861.32011475,3,67114385.41355531,3,66113115.14131225,3,64805892.15592579,3,68156096.97723527,3,65251195.10423113,3,66446394.80598099,3,65249760.811619,3,66481854.57290296,3,68706810.16569375,3,66454274.69005702,3,65032899.06227759,3,66685564.722539425,3,66839802.75898921,3,66302639.1777923,3,65817493.32681186,3,67215787.62512128,3,65277020.312260635,3,65096119.113823675,3,67353433.70937791,3,67640697.1733128,3,63636584.116649985,3,66440208.448680796,3,67874607.37164961,3,64988979.385924995,3,65075878.866850235,3,63964747.34107218,3,68195141.57206799,3,67906462.70651442,3,65930431.51291681,3,66539862.89829163,3,64249706.05478623,3,66758560.12197572,3,64934580.62084215,3,68336362.02734177,3,64108831.177463844,3,65541197.83789019,3,66007859.65034719,3,65326659.91013155,3,65539875.14519873,3,67287627.26024309,3,66187907.514504105,3,66625268.49930569,3,66204170.605567515,3,65924485.481157035,3,66962216.48753024,3,66179060.06785749,3,65351803.89417283,3,67152854.3745659,3,66973678.42759803,3,66804787.12179141,3,67781583.04630798,3,65254891.326368295,3,66334673.20375512,3,67370990.190351,3,66015780.30241809,3,65137272.573298216,3,65608332.48931696,3,66780866.91185432,3,64489691.74046607,3,65610191.44524585,3,67443186.29799163,3,67761193.52468619,3,67771989.22503264,3,66019938.22017634,3,66010257.71026517,3,64617588.90342779,3,63250425.768996134,3,68385215.12560023,3,64661628.55412428,3,67640718.13286802,3,66465125.96601218,3,64830440.498909414,3,66577515.093135275,3,64612579.799339384,3,65923258.801312715,3,64351132.161621094,3,65299777.88412178,3,67111898.67699133,3,66054361.57155024,3,66515023.65440155,3,68431776.48833795,3,65279498.492800996,3,65993769.23397921,3,66651277.742124975,3,64426685.13143961,3,67554374.58027852,3,68905318.51568869,3,66844922.85522613,3,67835374.35024744,3,67143023.13946931,3,65807541.96684809,3,66093910.00301885,3,65832468.55839452,3,64515851.506622724,3,66106663.012574345,3,66508274.94084544,3,65601741.08068839,3,67661568.47370084,3,65304698.973626755
4,67830831.28721716,4,66964663.271862164,4,66847832.52476521,4,63409825.9976563,4,67578503.15636368,4,64249482.86838658,4,66469789.62622957,4,66180197.84432981,4,66126620.890726894,4,68184663.81120554,4,65240975.20864811,4,64792058.96872912,4,66295022.977732725,4,67182144.10260536,4,66517914.74518534,4,65566015.03149813,4,66782906.39272187,4,65079575.78973189,4,65143956.3467805,4,67757701.57997382,4,68432158.37099448,4,63834766.29456497,4,66459554.49711396,4,67880371.6267833,4,64843527.23922825,4,65302826.55877009,4,63733043.48051951,4,69029988.2655936,4,67951121.24365045,4,66181786.67115025,4,65541087.950619936,4,63875600.14429762,4,66482032.5035807,4,64930909.82009058,4,68152274.35663067,4,64263386.0724288,4,65577300.37998557,4,66679255.66559501,4,64754136.35031957,4,66581162.13692216,4,68236452.34466696,4,66539400.64418255,4,67400682.87209417,4,66535843.38092362,4,65967655.97750773,4,67957053.60691671,4,67431870.77933463,4,66373556.24024358,4,66696944.095780194,4,66129078.864410006,4,66590529.43206372,4,67142190.5849609,4,65016759.09280267,4,66027355.870419696,4,67041293.23236724,4,66105145.23461347,4,65127163.572300434,4,65093678.369072676,4,65888867.601939835,4,64397795.64630823,4,65048478.49915237,4,66995687.954775035,4,67715082.70913039,4,68687682.6756794,4,64920813.21319657,4,65518848.97122882,4,63062605.05246186,4,63425599.55988607,4,67812833.17976145,4,65126822.56112872,4,68637051.11184363,4,66535660.039090015,4,64521945.39989584,4,66573828.0690113,4,64116463.67654433,4,66584989.990902714,4,64678716.022127375,4,65109315.141663104,4,66260769.40045321,4,65949648.808683105,4,66153812.16865283,4,67923689.81977805,4,64595243.52155127,4,66105592.44952742,4,66684084.73729525,4,64421242.15708479,4,67423556.04950668,4,69796628.17275313,4,67623276.07016292,4,68368312.46533921,4,67182185.0292038,4,64488141.78921087,4,66806686.11089736,4,65758175.39189337,4,65537120.141865574,4,65729489.33277803,4,66878406.6160174,4,65564438.39170497,4,67796785.25315244,4,64636089.15189903
5,66972709.48586445,5,66410284.80935455,5,66152402.45461861,5,63082788.38624722,5,68710999.35487121,5,64231702.62003548,5,66186798.578778975,5,65456532.74134662,5,66090460.5445366,5,67703964.06089456,5,65086042.67830454,5,64514494.14308716,5,66900344.72007714,5,67119044.08393937,5,65477610.031366795,5,65923943.303714,5,66141837.56287471,5,65545483.2541637,5,65346697.40399728,5,67867847.94437528,5,68284120.02563807,5,63001313.69626316,5,66359245.67465531,5,66648873.700518236,5,65161926.382049374,5,65075504.00719705,5,63472478.53838049,5,67664470.84757893,5,68383593.82056609,5,66356948.27888949,5,64814240.370325066,5,63368924.453005135,5,68019104.41031483,5,65444279.850189574,5,66534959.15845082,5,64504990.74822281,5,64446964.12070212,5,66307258.93127264,5,65257929.28524369,5,66238703.95711549,5,68632241.83662677,5,66664173.67980956,5,67472910.08043624,5,65796062.21490888,5,65962856.22016507,5,67880609.30389649,5,67009176.04580765,5,65279160.273792885,5,65750428.13930662,5,65336996.3377435,5,66610408.24126573,5,66019040.748034514,5,64854264.1910106,5,66676958.517390646,5,67740142.76822306,5,65239452.77107697,5,65193000.0667522,5,63450992.90916919,5,65264817.039312534,5,63922559.15451528,5,64255145.40004093,5,66420456.92796043,5,67702925.38426065,5,69135453.93161501,5,64469844.58476565,5,65834696.91200264,5,63481777.88974094,5,62078988.60766788,5,67541617.10899065,5,64621175.56641184,5,68110024.42378095,5,66395740.19950882,5,65158278.98051832,5,66516826.68505462,5,63436036.360358015,5,67275463.16080432,5,65042543.46887073,5,63613481.58149788,5,67329889.52663533,5,65622193.119086266,5,65709611.955005445,5,68039951.17379723,5,63248162.48422762,5,65947324.14604516,5,66836410.590351306,5,66026487.049872585,5,67683325.08853532,5,69288999.22692867,5,67082948.17026775,5,68544496.80447283,5,67786642.26087989,5,65170972.3886714,5,66798572.82331798,5,66306048.92635948,5,65703301.354808286,5,65580402.07858008,5,67679648.49638318,5,65689564.55946788,5,67197615.86618091,5,64706553.263382904
6,66911434.28149465,6,66563333.58984124,6,66249381.76251156,6,63097772.56312152,6,68857348.45907868,6,63977883.86183357,6,65878020.66205283,6,65101737.194388166,6,66349735.29829075,6,67890359.87132017,6,64867853.55197955,6,65005564.097623445,6,66518240.922102496,6,66522309.87461554,6,65562397.765186585,6,66313033.86090862,6,65977699.44531011,6,64278738.21593372,6,63642125.65709363,6,68278523.4372551,6,68417514.06682403,6,63941106.96465168,6,66267423.4298064,6,67162358.97914244,6,63912180.476023704,6,64828348.9560491,6,64150766.698854215,6,68182086.55315539,6,67755112.31596775,6,67495486.21361817,6,64907903.09952344,6,64493912.579257384,6,67293907.22969708,6,63605637.23429705,6,64649916.15531401,6,63759987.16360195,6,64455415.66505337,6,65458807.12920642,6,64899429.350859694,6,66388098.53777167,6,68958891.89037848,6,67073432.26918842,6,67149561.33174361,6,66162954.25622322,6,65578949.60516239,6,67337648.05419049,6,67207216.51274423,6,66050098.70695922,6,66254183.637795195,6,64466391.93896999,6,65991460.76272252,6,66270180.75864747,6,64833039.45141898,6,66750527.003231935,6,68390119.99388073,6,65492997.04683047,6,64880095.70247887,6,64207329.81428749,6,65188023.32350587,6,63266554.93674102,6,65609296.44328068,6,67293302.47722131,6,68015866.94664238,6,68226822.54543896,6,64084803.435322925,6,65235489.06621128,6,63346117.62409509,6,61696564.66092368,6,66548892.26572685,6,63676906.52542295,6,67778233.86810382,6,66398250.81724326,6,65150116.00378277,6,66765360.47657592,6,62834154.46796006,6,66606196.51149275,6,66233721.370272346,6,64381250.01983337,6,66630627.66543336,6,65548618.30105244,6,65337659.71501448,6,67893375.1633349,6,64274494.578320526,6,65318085.20858577,6,66660568.76034803,6,64775711.620730974,6,67879721.99407466,6,69399289.18648772,6,67719907.51358366,6,68530691.71576501,6,67849231.58391158,6,65706821.95172061,6,67233133.63354537,6,66256690.97883339,6,66784392.45625696,6,66272049.95306255,6,67627307.43147747,6,66503952.49260704,6,67005596.07737503,6,64479972.79909561
7,67148232.98776063,7,65275676.82975793,7,67200292.97028978,7,63435725.2971973,7,67632562.6917798,7,62268840.68590313,7,64694062.563125275,7,64953807.185510695,7,67227079.7034614,7,67378002.21188992,7,64512780.72951358,7,64461041.47401499,7,65798875.4801886,7,66618603.102619335,7,65718652.24459931,7,65997210.425796166,7,65790021.44972924,7,63213055.556473635,7,63444741.800692566,7,67993015.19959109,7,68086108.46336696,7,64296039.52673951,7,66017853.443985514,7,67616348.47740401,7,64854671.35373686,7,64401652.33081744,7,63910170.03907089,7,69371196.31485453,7,69213701.53792344,7,66479146.99065299,7,64489874.65461894,7,64216242.28524818,7,66747573.75061371,7,63039124.01685784,7,64992434.93302725,7,63532920.61472112,7,63863988.83391452,7,65464820.13787444,7,65382330.57537326,7,66847514.15746366,7,69596056.35669377,7,66781729.19090282,7,65782349.021363825,7,65985265.762908585,7,64420132.98846241,7,67811028.81594984,7,67442295.52949394,7,66005153.838215545,7,65410238.77815219,7,65281318.08456,7,66970978.79759599,7,66715319.01712169,7,66022633.4755718,7,66044242.37850394,7,67110514.59748787,7,63924185.78813582,7,64948630.00534535,7,62715667.64318355,7,64464631.199587725,7,62969258.278733976,7,65379206.278345205,7,67311455.30556384,7,67835244.68595544,7,67598113.77470851,7,64767685.93850316,7,65898757.34878605,7,64082930.93275241,7,61345874.507122874,7,67195008.0505156,7,64519796.544057414,7,68396657.58628961,7,66909536.97605605,7,64801014.05974024,7,66704581.74101716,7,61633139.5161299,7,65818095.76363419,7,65937649.47693936,7,64935347.969028145,7,67620459.12266745,7,65574772.7338598,7,65921894.218096495,7,68491711.88635574,7,65354860.45153146,7,64073246.44398422,7,67207832.71564844,7,65122493.51082873,7,68492850.9224176,7,67732447.66790102,7,66947110.682627626,7,69865393.13986003,7,68107931.41455954,7,66016852.73643922,7,66606364.98079336,7,65098151.42837773,7,68080567.63378683,7,66098063.35679173,7,66644535.89669094,7,66531562.05181513,7,67055907.46619308,7,65072830.37002972
8,67905632.68760607,8,66670100.00369338,8,67733172.41164698,8,64233723.25697957,8,68058712.1811943,8,62880858.31689203,8,65379469.15510952,8,64682217.75786499,8,67558061.1265491,8,66809633.240975246,8,65654508.340532884,8,65107309.63847492,8,65713837.38825733,8,67803410.79814802,8,66171449.461460225,8,64994090.35044052,8,67066139.22412787,8,63807833.07813153,8,64251986.439108536,8,67958444.61142477,8,67820872.83056474,8,63480273.76250248,8,65356643.8516045,8,67861471.91220109,8,63406390.33217783,8,64732086.26825439,8,63728144.03682428,8,70641405.95930749,8,69034858.98901956,8,67164836.74125218,8,63420016.091776334,8,64688694.89306364,8,66905390.32148637,8,64153103.533730716,8,65907328.695309244,8,63620800.290676616,8,62569182.46412352,8,64235299.58960234,8,65252393.52951767,8,66466262.186841816,8,69761387.74367651,8,66045855.25040663,8,65741925.57872348,8,67162225.31283051,8,65825687.96028136,8,68822803.83192189,8,66722828.69271632,8,64840016.86402338,8,66089739.34669322,8,64900600.907082334,8,67398494.89841132,8,66923125.26707785,8,65350288.965091124,8,66741934.047015876,8,67055352.243881516,8,64021712.9463943,8,65138954.47450375,8,63293473.6400135,8,64812435.53131203,8,62709737.30017346,8,65408449.690596685,8,67816557.611758,8,69123379.3698079,8,68402500.53675018,8,64242718.05261843,8,65289009.18567592,8,64926697.205434665,8,62538055.78513455,8,66909086.02939666,8,64831872.67987564,8,68076524.19699514,8,66580463.565599814,8,64980649.73356041,8,66373607.096841425,8,61088531.03216143,8,64674276.7271214,8,65723848.10212634,8,64698792.09307619,8,67799377.7230386,8,65028569.40103416,8,65694979.0295449,8,68351585.41118042,8,66217533.07362582,8,63050074.622454956,8,68789445.28682679,8,62612166.993388794,8,67772838.25902668,8,68041444.13797686,8,67126652.58092903,8,70823049.55312094,8,68306088.86040297,8,66810697.19290576,8,66112332.91062574,8,65813456.11456295,8,68251501.9832815,8,66272598.15953083,8,67387649.88505106,8,65805566.7115834,8,67624483.82761948,8,64358225.055480845
9,68840363.7639227,9,65499512.683789685,9,66654447.747016236,9,65524877.592110515,9,68839837.83106297,9,63242738.038326696,9,64356477.239065,9,64551744.5171737,9,67254144.34174189,9,65933624.571183555,9,65446834.6751159,9,64986616.10455097,9,65480192.10822437,9,67827944.93612543,9,66399884.904873066,9,64114109.20858374,9,66489370.22896841,9,63757506.56774892,9,63372125.039755955,9,67366406.93306774,9,68179026.57438628,9,63644239.13273153,9,66630617.36908648,9,67273140.12373294,9,63772531.56353876,9,64663373.09490005,9,64886130.299282044,9,70708983.2033765,9,68407560.67937815,9,66259617.562117785,9,63145981.90535328,9,64432767.48023915,9,67626456.02749643,9,63945752.712441094,9,66909379.32938391,9,65261091.12299456,9,62623120.76384805,9,64969953.54841035,9,65410751.33437265,9,67486156.58090167,9,69972374.17530054,9,66558576.40791736,9,65650261.58849045,9,66213338.81502129,9,65879306.647725254,9,69182250.20287935,9,66802797.48154472,9,65324844.67775602,9,66664488.6883686,9,64519378.76858722,9,68018396.92308977,9,67512769.04787543,9,65290956.230105236,9,65662425.29485915,9,67089719.15546229,9,62402251.7320783,9,65184354.34282857,9,63240240.06871002,9,64399465.00305226,9,62001616.682862565,9,65156050.65453442,9,66958629.88704807,9,69918818.04935569,9,68277515.9735126,9,63220973.057407305,9,67158742.29185691,9,64266103.2704563,9,64132267.72094353,9,67147422.68059486,9,65566875.031159826,9,69185224.28120103,9,66571239.51370897,9,65058331.53643351,9,66055113.77011776,9,60732712.19084168,9,64855657.964635216,9,65213210.432375915,9,64629008.92199887,9,67526528.91151328,9,64085841.559363075,9,64914678.747289926,9,67600543.06588894,9,64802500.58532271,9,63251993.91167617,9,67897876.24788617,9,61530949.0283209,9,66941711.16672928,9,67712362.81020074,9,67707647.28994133,9,70136961.77202742,9,68928438.16745128,9,65693624.00297654,9,65886003.1273548,9,66002035.63199486,9,68673170.96782461,9,66718478.3112277,9,66737976.893764794,9,65553950.33455359,9,67224596.53835037,9,65744945.76808029
