0,65395292.156500176,0,67255583.50895533,0,65167751.945557185,0,66549566.82397088,0,66084520.919633985,0,65623930.1871138,0,65853671.33407952,0,66316484.29169205,0,66316484.29169206,0,65167751.945557185,0,66316484.29169205,0,66316484.29169203,0,67255583.50895534,0,65623930.1871138,0,67971868.5930191,0,66783773.91611433,0,66783773.916114315,0,66783773.916114315,0,66316484.29169206,0,67731956.79066901,0,67019110.993818074,0,65853671.33407956,0,66084520.91963398,0,66316484.29169205,0,66783773.91611433,0,66316484.29169203,0,67019110.993818074,0,66549566.82397088,0,67019110.99381806,0,65853671.33407952,0,65853671.334079534,0,67493196.93970306,0,66783773.916114315,0,66316484.29169203,0,67255583.50895536,0,66549566.82397088,0,65623930.18711377,0,67255583.50895533,0,67493196.93970308,0,67019110.99381809,0,66549566.82397088,0,66783773.91611433,0,66316484.29169206,0,66316484.29169205,0,66783773.91611433,0,67019110.99381809,0,66783773.91611433,0,66549566.82397089,0,67971868.5930191,0,66549566.82397088,0,66783773.91611435,0,66783773.91611433,0,65623930.1871138,0,67019110.993818074,0,66084520.91963398,0,66549566.82397086,0,66316484.29169203,0,65395292.15650016,0,65853671.33407956,0,66783773.91611433,0,65853671.334079534,0,67255583.50895534,0,66549566.82397088,0,65853671.33407955,0,67255583.50895533,0,65623930.187113784,0,66549566.82397086,0,67731956.79066902,0,66549566.82397088,0,67255583.50895534,0,67019110.993818074,0,66316484.29169205,0,66783773.916114315,0,67019110.99381809,0,67019110.99381809,0,67255583.50895534,0,66316484.29169205,0,66783773.91611433,0,67019110.99381809,0,67255583.50895531,0,67255583.50895533,0,65623930.18711377,0,66084520.919634,0,67019110.993818074,0,66549566.82397089,0,67019110.99381809,0,64941304.283035636,0,66316484.29169205,0,67255583.50895534,0,65395292.156500176,0,67255583.50895533,0,66084520.91963398,0,67731956.79066901,0,66783773.916114315,0,67255583.50895534,0,67255583.50895536,0,66783773.91611433,0,67255583.50895533,0,66549566.82397088,0,66549566.82397088
1,64608113.12029482,1,66530461.158486076,1,64689991.5182327,1,67483384.97714247,1,66292024.36582108,1,66481268.94618231,1,66263952.14371914,1,66054129.09363551,1,65800639.62532356,1,65158753.33137454,1,66306984.01506946,1,66274529.46512858,1,67432094.94914722,1,64916959.215725794,1,66733119.45995643,1,67687016.44334397,1,65603561.32424142,1,66283583.85964688,1,66311028.10716223,1,67442461.8015751,1,66229916.85099772,1,65817367.97735171,1,66520994.70758606,1,65552929.90519254,1,66779641.00447213,1,67229182.50171766,1,66058232.40469073,1,66923816.63580678,1,66502363.36363994,1,67015232.57392978,1,65604883.87870252,1,66950029.00496578,1,67016181.96932783,1,66260023.01011103,1,67002772.22599314,1,66285136.04555052,1,65381968.74670112,1,67198676.37897402,1,68168621.7972497,1,67712010.8514227,1,65819591.096810855,1,66529728.70730442,1,65330638.64011582,1,67247315.73220988,1,66999064.92888316,1,67633893.10246134,1,66673619.813833356,1,65385085.749500394,1,67943498.15194026,1,65585376.76956024,1,66078626.36150044,1,67206741.77111901,1,65622088.15078786,1,67002856.036485426,1,66499022.08850462,1,66302985.14234387,1,66457707.78663327,1,64656393.0944183,1,66539563.800089024,1,66498454.45662765,1,64877242.11132594,1,66289811.646512985,1,66068708.00053324,1,65366542.41923286,1,67906204.37075396,1,65327623.4616753,1,65993771.44759986,1,68429145.88932064,1,66081512.89870294,1,67387789.06030709,1,67623986.48931181,1,66997864.64968153,1,66516710.244760334,1,66054654.9261624,1,68675206.01117665,1,66934009.243257694,1,66465863.94783451,1,66316464.965622045,1,66052990.62322632,1,67699956.41378328,1,66500466.729322396,1,65374000.775981076,1,66046048.77104679,1,67691838.13417873,1,66497143.00248496,1,67252161.96716622,1,66068113.78149661,1,65807070.973378144,1,66750099.65906923,1,65846803.882272854,1,67429021.78477292,1,67008600.40629143,1,66753727.13579989,1,67464577.74963598,1,68422854.63779233,1,67470887.83012336,1,66469227.19916782,1,67923496.00333034,1,64893747.68743649,1,67462890.8776655
2,64218214.8819263,2,65367649.56504365,2,64199746.51163635,2,67417074.96896492,2,66992695.526763216,2,65706340.90438395,2,66460608.58038962,2,65378894.411541484,2,65991228.533798404,2,66079106.595720574,2,65753567.2919321,2,66030626.81390558,2,67361900.58791918,2,65307075.926662005,2,67634565.33011143,2,67710531.66642678,2,65611204.472113244,2,66740746.376938306,2,66231733.38258728,2,67006856.19468088,2,66633632.367615305,2,66404178.44451032,2,66545123.50837678,2,66373983.96654225,2,66880555.01081675,2,67462963.62050533,2,65803996.40899661,2,65878272.98096688,2,66732302.067725785,2,66945375.62487774,2,66310280.582309105,2,66685723.0301228,2,67395276.46301772,2,67229210.3367735,2,66442546.550718464,2,66295272.06964517,2,63792691.728433095,2,66542477.25287385,2,67967541.28010596,2,68160572.22867507,2,65809049.029853724,2,65777007.24648109,2,65840025.741877586,2,67012495.07221056,2,67199087.45502566,2,67098731.12639879,2,66536634.60817238,2,65330869.7260167,2,67456974.35258484,2,66458148.04171452,2,66243411.13242954,2,66540586.10833057,2,65846494.8871039,2,66028152.5480042,2,68100291.54835238,2,67125376.60722521,2,66332993.32123278,2,65337687.09744645,2,66508508.35158866,2,67211864.61922455,2,64361842.05909278,2,67230400.05673331,2,67199676.74601905,2,64652919.83696014,2,68189547.39424512,2,63963166.36844262,2,66016522.29380355,2,68150723.6989895,2,66284264.83062466,2,67252516.78910553,2,67568812.30758135,2,66740943.75506296,2,67148621.71616566,2,65458616.08455215,2,67912737.14408913,2,67698833.63785346,2,66473036.58149272,2,65813607.288097076,2,66656655.57951128,2,66750044.48140019,2,67887777.77732188,2,64912138.37288622,2,66293542.49645518,2,67139137.28427888,2,65943770.82772229,2,66756628.883860186,2,65337534.06661061,2,66991621.38227892,2,67332876.49328107,2,66750605.87800311,2,66672709.13163245,2,68026583.19051866,2,67012284.162379816,2,67954029.10874933,2,68159447.80187164,2,67864538.87301402,2,67141246.27112813,2,68616468.87978534,2,64654336.764293134,2,67453939.04218695
3,63598639.032767124,3,63812907.87418715,3,63502827.83390433,3,67432526.29687653,3,66222110.97314543,3,65405993.01430319,3,66707501.13194886,3,66292502.2462603,3,64453277.250286095,3,65722955.86887732,3,65649395.15558058,3,65415164.75590494,3,68038687.04282175,3,64248099.85447176,3,68200223.91431461,3,67468136.96734655,3,65288132.1499849,3,66065984.369965635,3,67244942.36541827,3,66364965.15685485,3,67201396.76160653,3,67028707.86992018,3,67229935.20193326,3,66574900.01337409,3,67421699.64498793,3,67399455.80482695,3,66451332.913395815,3,65883579.24409158,3,66706687.18268552,3,67913212.35803875,3,65312170.01560871,3,66043353.17189441,3,67109881.85297044,3,67159065.34401216,3,66375164.76604978,3,66276031.30153325,3,64404884.11728593,3,66370916.739325136,3,68835752.96720006,3,68079641.03336464,3,65581556.895430356,3,66525844.330387644,3,65211192.12824411,3,66162281.28979684,3,67586282.21271771,3,67860679.1071305,3,66435293.63171179,3,65433819.65570461,3,68428790.6768199,3,67459168.26055329,3,66971525.62653304,3,65505385.93098642,3,66007036.11343556,3,67173898.33789618,3,68942599.09578018,3,66768098.568162456,3,65312368.28676131,3,65568087.84793078,3,66461414.662997514,3,66627541.515616454,3,64425202.56697833,3,66474866.72880951,3,66879356.93766603,3,63717835.06199388,3,67114444.6890698,3,65175627.151259914,3,66402876.11030493,3,68641880.93405531,3,65914555.41111222,3,67481390.31702341,3,67788743.15302765,3,66695811.55536678,3,67398044.12256932,3,65837547.45249713,3,68375739.69142851,3,66758841.65770293,3,66801528.31776615,3,65532263.2410911,3,66963195.964798145,3,67280169.16617988,3,67768679.67798454,3,64892635.76728222,3,67196683.0726347,3,67228995.63771403,3,66421386.672934785,3,66667478.49145211,3,65746479.1927907,3,66747578.96759461,3,67374562.15647782,3,65843915.536980174,3,67246602.52582717,3,68236615.46209623,3,66526190.768082075,3,68677763.73965389,3,67209925.54220368,3,68322642.87623821,3,66989969.9893315,3,69612972.85904792,3,63994488.31603712,3,67226377.31340286
4,63213124.876227684,4,62486529.20244848,4,63402101.406211,4,67635635.61049883,4,66905573.08901247,4,65320415.057426035,4,66716719.891538985,4,66234687.07637345,4,63711281.70039323,4,65446539.98489699,4,65015934.09662321,4,66407693.30141475,4,68153485.0014786,4,64118022.617818244,4,67909644.16211453,4,66973557.31626864,4,64825128.47569568,4,66208618.56759862,4,68692939.80245033,4,67117713.29132354,4,68584017.09711938,4,67592076.62494428,4,67971595.49664702,4,66489815.68895981,4,67232054.9707257,4,67388249.59492302,4,67391338.6067949,4,66472853.70018189,4,66534647.78005941,4,68605805.21047254,4,64811259.04827522,4,66175636.25672141,4,67275106.1039668,4,67456917.76528253,4,65152168.722313136,4,66298203.76924637,4,64637090.61281581,4,65477246.1868634,4,69142362.107935,4,67899847.03520319,4,65818024.26554701,4,66913758.25185922,4,65805349.268129446,4,67126980.79269987,4,67707275.91779983,4,67881480.65812503,4,65683209.74182062,4,64766670.45156931,4,68041455.18148959,4,65907478.73418188,4,67139881.02697639,4,65238592.4519607,4,65837336.84111114,4,66280825.18932686,4,69417209.46464589,4,65957028.56994087,4,64508428.418640465,4,65137099.245297536,4,66215292.63967124,4,66052353.75282477,4,63871450.80987449,4,67016678.98833761,4,67183425.74881764,4,64038328.244745895,4,66758825.247066736,4,64192693.58670006,4,66223441.038871616,4,69243093.28095408,4,66910225.04968537,4,66649634.294050016,4,67240205.38840672,4,67652644.84141068,4,68226903.8273296,4,65992711.378466524,4,67858540.96788217,4,66891756.200071186,4,66867844.68100407,4,65410435.68723209,4,65823331.292306535,4,66821843.587683804,4,68033595.89693728,4,65732860.85863897,4,67105350.64795211,4,67466861.66000034,4,66485221.17913542,4,66892398.21676735,4,66384522.72026082,4,65710300.86934508,4,66381297.97914964,4,66496130.87503481,4,66559185.52358692,4,68593956.73257414,4,65838646.166516826,4,69563044.20657152,4,67373263.48978847,4,68474984.9580186,4,67954755.26602507,4,68987150.91883515,4,64683352.91040441,4,67455697.06448865
5,63885479.53041682,5,62247247.12784196,5,63084207.34258092,5,67944964.76085299,5,65927503.071411334,5,64930308.496180825,5,65143553.90922727,5,66208208.59150301,5,62785119.09355316,5,66987860.51578082,5,65070522.43475883,5,65696695.73378185,5,68485422.85304329,5,62915747.94633594,5,67633988.45082067,5,66913211.34973526,5,64447654.292709276,5,66625724.79046568,5,68236043.09422375,5,68412636.95012625,5,67269829.2179011,5,68903303.34186427,5,65963926.07128763,5,65764300.426885255,5,68363252.38473994,5,67490788.03915061,5,67008367.15742244,5,65570948.021038406,5,67696033.63639984,5,68010655.26157878,5,64222745.32913434,5,66211315.78232406,5,67713285.02904616,5,66480545.15484468,5,65638779.60040696,5,67297371.48335117,5,64228323.19446401,5,66268914.51468856,5,69324983.72658552,5,68163141.6972442,5,65566725.152068645,5,66996712.747887515,5,65792714.34855326,5,65603010.7328924,5,69118169.13362117,5,66861482.04496729,5,65060374.82749035,5,65435709.37843736,5,68405094.57414944,5,64920319.71134756,5,67160152.01852947,5,65684244.026349686,5,65513077.38837361,5,66776470.176249504,5,70227864.4846597,5,64564476.30111886,5,65073962.404954426,5,64396115.788804695,5,66505594.36636624,5,65989602.85392682,5,63233840.296840854,5,66699851.57011495,5,65833806.501169786,5,63758788.8483629,5,66956377.86145283,5,64045887.70270624,5,66189665.88040776,5,68935090.4065559,5,66715504.34679102,5,66880876.90721898,5,68312020.99650463,5,68204968.08769962,5,68161608.44533113,5,64825663.88825025,5,67812645.00411142,5,67544318.0376139,5,66738823.85112394,5,65328801.89938814,5,66214755.194802165,5,67418692.39337307,5,68300237.22134739,5,66300650.18485271,5,67482767.12041348,5,67238777.69242337,5,67448457.92976017,5,67199145.94864449,5,66233033.58722795,5,65813700.84825018,5,66150206.708269775,5,67174962.77183309,5,66673267.21377365,5,69090391.01664089,5,64655290.02063208,5,69570260.30475223,5,67695358.98028049,5,68506305.53449354,5,67981526.24110077,5,69489316.71212898,5,64355048.78583414,5,66717684.71111867
6,64089856.15032227,6,62592603.087886386,6,62835661.25043288,6,68250062.22642142,6,65947284.06770072,6,65246210.933746964,6,64767656.54682792,6,65576077.30196871,6,62185278.58722896,6,66768638.63127491,6,65967491.0833909,6,66335509.16162262,6,68213787.17774022,6,62394957.11114524,6,67299194.6988522,6,68003543.88751782,6,63593925.345199086,6,66965532.20138485,6,68196733.77809896,6,67722246.97319502,6,66690798.28063154,6,67485262.56883009,6,66187356.513394125,6,65327832.19889698,6,68338077.87731184,6,66845781.814036086,6,67505727.60427897,6,66006431.69189209,6,67434082.898365,6,68600055.82017736,6,64372047.650153875,6,66426356.140204534,6,66541004.09394807,6,66475083.84642226,6,66674400.447439976,6,67871820.5080041,6,63603024.857815765,6,66789737.78464689,6,68030448.4851485,6,68405284.03163196,6,66045222.064352445,6,67331237.26223327,6,65533059.81759813,6,66060288.06473707,6,69095165.60411096,6,66722470.95152382,6,65800676.65885062,6,66309741.40639987,6,68743310.70146419,6,65045778.45026178,6,66939063.871286266,6,65107039.46904165,6,64695909.82914831,6,66301418.010543115,6,69433344.33809626,6,65532498.42112734,6,65298563.619982846,6,64650364.75106668,6,66626275.226852246,6,65653344.47536878,6,63401977.577549644,6,66958516.928090714,6,65741890.26843693,6,63712965.99992543,6,65657645.19027816,6,65068536.036636755,6,65705555.43128701,6,68144047.62893379,6,65253432.70190155,6,66142281.37710124,6,67461883.09139757,6,68392324.97203624,6,67161340.66218054,6,65955192.42552989,6,67724071.63152295,6,68153727.91241659,6,66081510.27823206,6,65215044.502000086,6,66063587.1618178,6,67671019.76481596,6,67715340.60902753,6,65702122.73440473,6,67534506.07223538,6,66871035.65870416,6,67359233.90357223,6,65877146.41634292,6,65986234.86744737,6,66431616.376098774,6,66131809.849312246,6,66688872.727218166,6,65926146.54430196,6,67937449.43055849,6,63691595.163209744,6,69846345.23336634,6,66966292.498113364,6,67402768.34846869,6,67320390.20478036,6,69805544.7980548,6,63359700.61123953,6,66925343.13863797
7,62310456.83248969,7,62577281.366853125,7,62787690.66065067,7,68599129.47615549,7,67164433.8697561,7,65694728.92148298,7,64935111.42029041,7,63546676.83068432,7,61299430.035909764,7,68213667.73329577,7,66480867.97755231,7,66419298.84989564,7,70090397.29849887,7,62889479.63907013,7,67568289.26800446,7,67194392.60852085,7,63000526.39812899,7,67637477.35387227,7,67965793.9782379,7,67642925.30013624,7,66051345.28121079,7,67576067.23488218,7,66332758.72251643,7,65750593.01901492,7,68196770.33891793,7,66174973.07955331,7,67121831.61357346,7,65296474.88600021,7,66745530.55704942,7,67703324.76104124,7,64574613.01044673,7,65148302.13316628,7,65640311.04927484,7,65873952.23417016,7,67002338.46297249,7,67549751.14764564,7,63674851.4999679,7,67380731.9238291,7,68193812.80365783,7,68628707.10721532,7,65585620.39640746,7,67661819.19183004,7,66152010.70050897,7,66433472.091563,7,70087231.67714378,7,66668289.26509798,7,66319051.97510773,7,64720310.83243709,7,68256261.28706364,7,65234292.45521458,7,67163773.37122221,7,65247349.013922684,7,64541584.632583946,7,66043950.442134306,7,69397842.12531243,7,65081621.93568305,7,65629894.735678025,7,64615867.4015752,7,67371525.58112027,7,66827420.22146343,7,62208689.04319529,7,66856851.39135355,7,65049423.30859122,7,64052679.985213384,7,65186422.75737332,7,65261522.011698194,7,65830666.63164665,7,69157811.97582151,7,64939366.514807045,7,65526947.898331404,7,66629058.946808204,7,69348018.3380264,7,67231232.73171864,7,66708549.46277422,7,67012175.3734461,7,67228106.09996046,7,66089732.41100776,7,65055817.88388042,7,66689976.93739901,7,66842740.76327898,7,67352886.71002409,7,66857822.98050018,7,66972492.35611439,7,66957127.26695864,7,66407843.228842825,7,65800606.53262498,7,66885685.33382133,7,65274279.28155166,7,67267522.96330418,7,67108398.08948654,7,65678166.01265204,7,67155653.28741027,7,63083898.209737495,7,69644777.86606534,7,66297796.27145672,7,67639184.35388695,7,67965835.32288244,7,69586727.052917,7,63773226.530393474,7,67645857.60641241
8,63327595.27435755,8,62639749.81805143,8,61406195.84922641,8,68105145.11993508,8,65853593.58288828,8,66164578.47717152,8,64895880.555918016,8,63671634.444687925,8,61875085.383352086,8,67013892.13613481,8,65682131.26589512,8,65205006.56735771,8,70402706.9473912,8,63014688.19342361,8,69076739.73990345,8,67415709.88338426,8,63236100.726550095,8,65950235.410076946,8,66539925.6958482,8,68220556.21106975,8,65274391.66060878,8,67079509.5341939,8,66643890.10884432,8,65630391.57564107,8,68178805.73871803,8,65533623.353538275,8,68298234.02432749,8,65581321.636098295,8,67899485.95854215,8,67916698.42584214,8,63980923.068789765,8,65309419.09239589,8,64205542.97995922,8,65600275.43273939,8,67253759.49897246,8,66298113.78821552,8,62505080.35962855,8,67418012.00307466,8,68857164.38082132,8,68203515.92922658,8,66058135.928149596,8,67709748.36412695,8,66881494.651084654,8,65899695.55369781,8,69526564.82961619,8,66028340.78600293,8,65184394.73063716,8,64594872.394923285,8,68419550.51788633,8,65081851.89160034,8,67197933.68774195,8,65534046.55967625,8,65062725.16237665,8,65440927.90521663,8,69324264.5769526,8,65351927.155995466,8,66978022.017270975,8,64787369.29191854,8,66920882.72947774,8,67682908.58721602,8,62991444.66835754,8,66264433.866421595,8,63619194.48417484,8,62495496.83036959,8,65053391.82040248,8,63850292.538799696,8,65203773.47393389,8,68365145.71872473,8,64223774.36334942,8,63980749.32809065,8,65542030.548639216,8,68983369.76828107,8,68070891.3083695,8,66017607.68892613,8,66840604.13507177,8,68033693.31214994,8,65537702.088102,8,65244171.42980686,8,67461821.06883892,8,66977498.14750274,8,68659468.91572218,8,67183869.21796767,8,67212047.80553375,8,65369316.68416032,8,66681790.87764337,8,65797854.17062204,8,66651177.142610766,8,64802051.11845915,8,67024625.89832881,8,68055766.50702782,8,65914522.06801586,8,68033249.2062785,8,62082247.64403992,8,68327025.87392429,8,67346891.30300224,8,68148790.15798771,8,69130527.20052147,8,70282678.2220296,8,63782696.50292755,8,66945820.49479463
9,63965610.0473934,9,61825332.33927304,9,61108154.88278999,9,68535746.5346678,9,65426582.51367562,9,65233092.66836174,9,65157685.263970494,9,63790618.912992716,9,61844603.10313651,9,65937408.04746271,9,65432663.34985245,9,66305108.662498765,9,71604216.10436532,9,62763662.17042572,9,68585792.27644879,9,67128283.45649011,9,63366267.3335143,9,64800268.337416455,9,66899706.77199854,9,68395822.20157403,9,64231793.548136875,9,66855127.40029847,9,66090209.09468609,9,66517306.563625865,9,67108044.95375764,9,65570439.800379746,9,67990822.87502217,9,66280928.475372806,9,68595337.15691008,9,68194921.67976232,9,63386189.9164382,9,65213320.26454732,9,63312994.29876798,9,66869643.60222755,9,68077962.1607652,9,66679141.733492345,9,62297143.047220245,9,68444334.71415572,9,68151119.43031953,9,67864758.96367796,9,66475067.11557925,9,67204486.6445751,9,66367573.61950866,9,66333638.234291084,9,70318773.98850526,9,65943795.22953697,9,65693539.26001402,9,63803543.280112974,9,68481537.72864695,9,65768123.19460501,9,67413908.90777689,9,64791763.17290793,9,65833562.378698915,9,66299593.4387765,9,68519828.85643514,9,65468326.61599039,9,66697715.328432806,9,65742651.90134574,9,66867187.44813529,9,67319840.3697125,9,62257840.682388775,9,67238097.43469603,9,64158871.09795538,9,62831894.06446647,9,64823288.757550314,9,64086203.59925474,9,64653420.40125417,9,69384111.89124621,9,63971627.7797729,9,64380493.32092926,9,65576157.780150324,9,68181492.8798516,9,65946914.80441975,9,65315317.89070839,9,66285844.5553729,9,68022994.5348387,9,65957409.58705284,9,65408301.26395733,9,67712995.43801092,9,66034483.68243865,9,67550501.63332164,9,67265164.68844958,9,67916206.524662,9,66196735.04522126,9,66416817.90528987,9,66201936.79084579,9,66691637.29479348,9,65093937.74341845,9,66703233.343780585,9,67551443.2635907,9,66414421.05720886,9,67723326.00573483,9,61783274.955737,9,68289833.71600607,9,67241451.98617093,9,69382654.19214095,9,67786995.80611978,9,70022009.14533064,9,63230743.24102485,9,67712869.23682702
