0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718
1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104
2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925
3,65170225.57217269,3,65418076.21316092,3,65418076.21316093,3,65667122.66612424,3,65170225.572172694,3,64678088.786629684,3,65418076.21316092,3,64923565.00139425,3,64678088.78662967,3,64678088.786629684,3,66168826.1136831,3,64923565.00139422,3,64923565.001394235,3,63948709.54722723,3,65170225.572172694,3,64923565.00139422,3,64433791.241120264,3,65667122.66612422,3,64190666.70541254,3,65667122.66612422
4,64852353.41754263,4,64883188.0576231,4,64913356.165782586,4,66914734.07944534,4,65610245.65334967,4,64161432.447607085,4,65902074.966613285,4,65157725.3645313,4,65113039.79409168,4,64154254.545054145,4,65165910.51544701,4,64905054.460670754,4,65411001.71498073,4,63198260.23622246,4,65128912.5462536,4,64918164.52751115,4,63441765.960387975,4,65862520.13164701,4,63673616.049933754,4,66328852.04303676
5,65372883.084199645,5,63861520.66128856,5,64644678.92202272,5,65901965.89023752,5,64418046.39535924,5,63282417.961896524,5,66075574.68968264,5,65792220.21323215,5,65617156.07322165,5,63691160.403699495,5,64418330.012134604,5,64405338.781962015,5,65722573.50548479,5,63180972.66149181,5,64388422.84954545,5,66148721.03698921,5,62486701.7680734,5,65371352.990574166,5,64417227.74956,5,66582810.87187673
6,65150426.9470225,6,64363222.6825909,6,64303111.61663849,6,66132110.469708264,6,65085291.07585905,6,63737770.28256208,6,66088058.872587025,6,65656928.61742639,6,64331009.04428887,6,62889023.13257808,6,64873940.24870633,6,64353255.18870033,6,66354806.281685956,6,64036726.289992206,6,63901042.317871034,6,66361835.98452803,6,62743431.4475749,6,66252909.2359251,6,64988190.56359498,6,66695569.6343705
7,64980094.91336994,7,64554201.004790045,7,64661169.94012361,7,66595320.80450802,7,64433529.68558277,7,64312299.82062816,7,65493554.70058817,7,64565207.095127024,7,63331430.74926262,7,62862864.17545588,7,64120933.49030209,7,63706746.46173204,7,66895269.08785874,7,63365435.611125454,7,63597330.95637233,7,67334102.8666397,7,62505859.99255108,7,65560687.14562406,7,64595153.522357665,7,65032309.582377665
8,65398316.34068949,8,64376772.295314014,8,64866845.13414267,8,66329551.811189815,8,64419908.45054326,8,64221446.535422206,8,65532149.053880945,8,64149731.610212766,8,63990316.37094299,8,63666849.145474076,8,64040465.42613237,8,63922896.328782074,8,67365370.52396767,8,64158050.578325756,8,63685911.71169462,8,66911991.715351604,8,62734620.40888951,8,65581462.33971226,8,64281692.37308413,8,65258302.75774052
9,64875893.29888081,9,64097433.165513806,9,63698314.253481425,9,65857676.27943703,9,63824904.36091957,9,63116376.80935242,9,64673391.59327712,9,64868743.97484938,9,62888451.57470591,9,63309811.66303834,9,63914485.66396817,9,64267202.798150234,9,67707413.74586521,9,62790438.109971605,9,62774747.65723427,9,66269373.28614748,9,62111340.43346651,9,67069343.890571244,9,65129818.86970307,9,64903247.480344266
