0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718
1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104
2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925
3,65418076.21316092,3,64433791.24112028,3,64190666.70541254,3,65418076.21316092,3,64678088.786629684,3,65667122.66612424,3,65917370.70053031,3,65170225.57217267,3,64678088.78662967,3,65170225.572172694,3,66168826.11368311,3,66421494.730856836,3,65667122.66612422,3,64433791.241120264,3,65418076.21316095,3,65170225.572172694,3,65418076.21316093,3,64190666.70541252,3,65917370.70053034,3,63948709.54722723
4,64402423.26373695,4,64911154.33650511,4,64142257.12379867,4,63682386.25408631,4,65664954.68164942,4,66139211.83152949,4,65651601.87037495,4,65641159.84219099,4,64885937.18401618,4,67096892.12297012,4,66411521.839193396,4,67156404.91002242,4,65610323.39378823,4,64412810.4591283,4,65916166.04658525,4,64158905.55367062,4,65902124.525569506,4,63882847.059436575,4,65643305.65191133,4,64169451.24302157
5,64906155.67799873,5,65356664.36074382,5,64913100.96556417,5,63681667.01793184,5,65148952.48041334,5,64604354.80098689,5,64911124.29060408,5,64862020.41351747,5,64300180.625298694,5,67861933.95684856,5,66075202.4031383,5,66846631.307968505,5,66575593.65631454,5,65305314.72806564,5,66553258.96206,5,63605357.207912736,5,66840088.0358096,5,63601470.4849201,5,65596375.26373653,5,63931256.71089224
6,64848624.96929641,6,65595593.86509567,6,65778108.196352504,6,63458579.66105528,6,64125753.39337489,6,63341061.94004277,6,64097864.28190809,6,64588328.114313856,6,64554375.25474754,6,68648110.23512135,6,65551168.88087153,6,67063797.801604524,6,66771738.84775893,6,65484828.87989509,6,67326389.16598631,6,63411047.3116722,6,67701300.99806815,6,64146347.57666026,6,66153811.70702628,6,65136959.50655615
7,64138661.22153607,7,65431328.40963571,7,65549905.752280965,7,62703745.847192496,7,63638962.598239705,7,62968636.90218795,7,63910493.685524955,7,65115076.44811222,7,65165509.80025463,7,68138108.91279665,7,64677834.930764206,7,67636062.29769659,7,66526672.32949244,7,64954261.23360801,7,68063652.97322224,7,64079128.68603374,7,66616667.95733403,7,63874428.807567105,7,65704647.4463928,7,66166341.544601426
8,63327987.79036922,8,65984390.7756135,8,65153405.146918036,8,62876595.80913151,8,64419189.1371847,8,63399783.342933185,8,64617478.475776635,8,65619987.965737455,8,64405696.32614178,8,69832695.36256848,8,64489537.17046628,8,66435449.45637933,8,65857291.05368522,8,66142081.3341401,8,67173885.80485271,8,64013466.491983935,8,68204093.96634866,8,63667935.55138083,8,65865642.301767334,8,66756031.98622538
9,63341406.548900135,9,65412683.772358775,9,64467933.149345785,9,62623855.884999424,9,63493415.0495121,9,63876644.48751291,9,64522301.623857655,9,65286868.446483836,9,64811359.62532754,9,69552376.11189283,9,64751213.71335193,9,65395741.30470541,9,66432114.80880373,9,65056268.81036962,9,67392677.1066752,9,65039621.951721646,9,68041686.61446,9,63479153.730374224,9,65270545.26555433,9,67269398.42149705
