2015/01/01,1104.2363629301026,2015/01/01,1079.4521063121883,2015/01/01,1129.5116064617296,2015/01/01,1104.2363629301026,2015/01/01,1154.1202689925321,2015/01/01,1154.7350812253862,2015/01/01,1172.9899446806435,2015/01/01,1119.4143790976227,2015/01/01,1065.4898864539327,2015/01/01,1097.9954936050017,2015/01/01,1133.6813313331163,2015/01/01,1162.1464628432063,2015/01/01,1166.6887090842179,2015/01/01,1100.8709918048098,2015/01/01,1148.4641014021072,2015/01/01,1154.176859935837,2015/01/01,1094.0214824560617,2015/01/01,1105.9743015041781,2015/01/01,1161.0363168218119,2015/01/01,1077.7788841072393
2015/02/01,1089.2033775217137,2015/02/01,1102.013205788067,2015/02/01,1116.3390272548986,2015/02/01,1050.316878020562,2015/02/01,1178.9695131488543,2015/02/01,1166.6222677153755,2015/02/01,1166.2978960618807,2015/02/01,1142.497661248166,2015/02/01,1070.7235008692473,2015/02/01,1126.3952586774294,2015/02/01,1139.79240009062,2015/02/01,1204.1887770094163,2015/02/01,1130.4960248178572,2015/02/01,1089.4649266903307,2015/02/01,1198.0243577209194,2015/02/01,1093.9493810804083,2015/02/01,1116.424680268049,2015/02/01,1134.096113793692,2015/02/01,1131.3265167712862,2015/02/01,1024.7866824245316
2015/03/01,1101.887339764825,2015/03/01,1092.475134444132,2015/03/01,1160.037866351528,2015/03/01,1050.2987676826747,2015/03/01,1205.397260414325,2015/03/01,1139.9282563260822,2015/03/01,1135.699072067619,2015/03/01,1122.878961288392,2015/03/01,1055.974173916929,2015/03/01,1117.7632509349396,2015/03/01,1120.78277437128,2015/03/01,1172.8513850193035,2015/03/01,1227.7646116453298,2015/03/01,1071.6910233653734,2015/03/01,1201.336979752397,2015/03/01,1091.2362315356177,2015/03/01,1196.2239306430097,2015/03/01,1127.0110627899894,2015/03/01,1164.9072922937203,2015/03/01,1027.7967825901233
2015/04/01,1079.6827226860441,2015/04/01,1088.5926279961468,2015/04/01,1145.946015382745,2015/04/01,1054.8963173449106,2015/04/01,1179.6331479217802,2015/04/01,1041.7223453095212,2015/04/01,1115.2212172540676,2015/04/01,1115.9874000327668,2015/04/01,1151.0051671588435,2015/04/01,1137.5591384889613,2015/04/01,1087.47400865263,2015/04/01,1189.9033058278997,2015/04/01,1232.7035397984732,2015/04/01,1116.4583080728912,2015/04/01,1208.4689738431443,2015/04/01,1053.6994546697447,2015/04/01,1183.1467580900967,2015/04/01,1104.858347597251,2015/04/01,1178.9435198610558,2015/04/01,1097.1578553901259
2015/05/01,1072.0207441063217,2015/05/01,1104.570052712546,2015/05/01,1176.0725856633394,2015/05/01,1015.776009423655,2015/05/01,1115.6197188908154,2015/05/01,1032.3446976045138,2015/05/01,1087.6943800777071,2015/05/01,1152.788207175921,2015/05/01,1234.237601719864,2015/05/01,1183.2677942304276,2015/05/01,1055.8911069177684,2015/05/01,1204.3129031776007,2015/05/01,1240.0881916558933,2015/05/01,1103.0986357500678,2015/05/01,1239.3686411412705,2015/05/01,1091.940602712507,2015/05/01,1167.0609169569661,2015/05/01,1055.1525019122482,2015/05/01,1192.6983277442923,2015/05/01,1093.3716445087466
2015/06/01,1073.0269047051465,2015/06/01,1088.7901313509524,2015/06/01,1178.8180684729277,2015/06/01,992.2326337967594,2015/06/01,1147.6011860720346,2015/06/01,1074.8347138755753,2015/06/01,1128.3050820787525,2015/06/01,1177.8372530228908,2015/06/01,1200.6704396732275,2015/06/01,1259.6240367635487,2015/06/01,1041.8542624540737,2015/06/01,1162.49784227925,2015/06/01,1237.2215374290536,2015/06/01,1133.007898843327,2015/06/01,1169.866464410779,2015/06/01,1068.8683457739594,2015/06/01,1126.3788264244822,2015/06/01,1040.0542679928285,2015/06/01,1223.443481734822,2015/06/01,1089.9166831087969
2015/07/01,1084.5899643942298,2015/07/01,1047.3621809713277,2015/07/01,1090.8529138471272,2015/07/01,1013.7643833393068,2015/07/01,1055.7734710467585,2015/07/01,1075.9642887574373,2015/07/01,1150.1975544031652,2015/07/01,1157.1139228918883,2015/07/01,1225.320114339685,2015/07/01,1229.7567561529058,2015/07/01,1039.4354383894292,2015/07/01,1172.1907309783592,2015/07/01,1281.0267715370587,2015/07/01,1139.3538053275356,2015/07/01,1198.18447370583,2015/07/01,1065.0008897785692,2015/07/01,1105.1014748911575,2015/07/01,1035.3007492157158,2015/07/01,1283.013123852179,2015/07/01,1130.7389604430205
2015/08/01,1142.9569023571094,2015/08/01,1031.4191449628534,2015/08/01,1085.8202398956114,2015/08/01,976.1273477985802,2015/08/01,1048.4177424279296,2015/08/01,1127.7216315925348,2015/08/01,1126.3457474315373,2015/08/01,1127.2328587731226,2015/08/01,1166.5795796218222,2015/08/01,1261.77879478456,2015/08/01,1028.3989751297781,2015/08/01,1167.3471799278973,2015/08/01,1311.5379172863163,2015/08/01,1170.447916458338,2015/08/01,1162.9925173196866,2015/08/01,1036.404899216514,2015/08/01,1118.356404862213,2015/08/01,1032.0306939693587,2015/08/01,1314.2280422363656,2015/08/01,1124.1713875904952
2015/09/01,1111.1925909112742,2015/09/01,1038.9422824757507,2015/09/01,1102.6104205618694,2015/09/01,1008.6884532609071,2015/09/01,1056.55759428197,2015/09/01,1161.952153425591,2015/09/01,1210.783020511476,2015/09/01,1156.893285425383,2015/09/01,1138.4297740891793,2015/09/01,1302.2410717415196,2015/09/01,1047.9218349123762,2015/09/01,1157.646104084416,2015/09/01,1277.8055340236324,2015/09/01,1245.8576776989444,2015/09/01,1151.9822164588836,2015/09/01,1023.5032860680709,2015/09/01,1110.7914318590947,2015/09/01,1013.9456168217342,2015/09/01,1313.4724216232994,2015/09/01,1151.1214143628295
2015/10/01,1151.977023274023,2015/10/01,1057.9183025720185,2015/10/01,1123.592958570659,2015/10/01,991.6792795383147,2015/10/01,1014.9881690790086,2015/10/01,1170.4687150726045,2015/10/01,1179.5083218333925,2015/10/01,1200.273436065168,2015/10/01,1088.508232622737,2015/10/01,1283.1994938027055,2015/10/01,1067.5806309656596,2015/10/01,1160.7804766169102,2015/10/01,1259.054886552865,2015/10/01,1260.5795819623954,2015/10/01,1136.9336236729232,2015/10/01,996.9951077954883,2015/10/01,1067.2626297723978,2015/10/01,1003.2147413046979,2015/10/01,1333.9082892788433,2015/10/01,1144.5920759543978
2015/11/01,1133.8962849989543,2015/11/01,971.765401844698,2015/11/01,1089.3962389927106,2015/11/01,944.8585102946514,2015/11/01,1049.0960972304024,2015/11/01,1181.4896443390844,2015/11/01,1233.4306715528028,2015/11/01,1155.2286373971237,2015/11/01,1092.2024554539153,2015/11/01,1335.7831663187017,2015/11/01,1043.6950655264768,2015/11/01,1177.7681935115038,2015/11/01,1260.624320878197,2015/11/01,1232.3260233895176,2015/11/01,1081.102488818468,2015/11/01,1030.0945277073197,2015/11/01,1053.5355371611722,2015/11/01,1001.9887777404718,2015/11/01,1349.5943241002578,2015/11/01,1060.2702916756639
2015/12/01,1166.465714580167,2015/12/01,955.5282724817733,2015/12/01,1040.655944180769,2015/12/01,987.0679961459563,2015/12/01,1009.1072983237624,2015/12/01,1143.8934718964697,2015/12/01,1292.8388560320377,2015/12/01,1069.7061009824201,2015/12/01,1115.9964651445976,2015/12/01,1358.5460327265228,2015/12/01,981.6988639002017,2015/12/01,1150.7978636743628,2015/12/01,1337.1677806785096,2015/12/01,1337.4341764798237,2015/12/01,1064.8112529322516,2015/12/01,1014.7885906283346,2015/12/01,1032.8906805633428,2015/12/01,1032.2529218929344,2015/12/01,1420.916890919436,2015/12/01,1062.3348673118617
2016/01/01,1133.7642851722258,2016/01/01,942.518491148748,2016/01/01,1045.4273387902304,2016/01/01,1005.0047245873699,2016/01/01,1014.8748428938944,2016/01/01,1087.6590692877471,2016/01/01,1298.2694468353739,2016/01/01,1085.9974957365662,2016/01/01,1163.2082955229384,2016/01/01,1310.354948465043,2016/01/01,973.9068199074994,2016/01/01,1137.3376842342623,2016/01/01,1361.3449938630424,2016/01/01,1321.2038751975306,2016/01/01,1130.1908918872255,2016/01/01,1007.5027974299893,2016/01/01,999.3778330201789,2016/01/01,1053.1947291909341,2016/01/01,1429.5388624497837,2016/01/01,1048.093223491012
2016/02/01,1085.4283692518325,2016/02/01,940.2390581373164,2016/02/01,1012.6720443029623,2016/02/01,1040.5128783439427,2016/02/01,944.6392311915362,2016/02/01,1090.181100031276,2016/02/01,1336.3315272912246,2016/02/01,1057.097475656392,2016/02/01,1168.0396975522276,2016/02/01,1330.0869651360535,2016/02/01,965.7796676916433,2016/02/01,1029.5338844777393,2016/02/01,1395.8973378792407,2016/02/01,1373.0436019831823,2016/02/01,1121.0006891773073,2016/02/01,989.0639217963693,2016/02/01,976.1763401292898,2016/02/01,1082.8724790902716,2016/02/01,1426.1343437179676,2016/02/01,1011.8417026083872
2016/03/01,1115.3050974925477,2016/03/01,983.906870545764,2016/03/01,998.6046720132521,2016/03/01,1005.9182184360756,2016/03/01,974.7924014211579,2016/03/01,1127.5519783372051,2016/03/01,1357.1214971195536,2016/03/01,1010.9160236816061,2016/03/01,1162.8604388630138,2016/03/01,1393.7251279773836,2016/03/01,942.8080094367948,2016/03/01,1024.503762305013,2016/03/01,1559.6852891693648,2016/03/01,1306.77024795645,2016/03/01,1086.6512119787058,2016/03/01,996.5101670661799,2016/03/01,927.4875193417244,2016/03/01,1063.0106879194677,2016/03/01,1466.922195224622,2016/03/01,994.0858983119912
2016/04/01,1088.2045919606035,2016/04/01,963.3844840689993,2016/04/01,1008.3294225882129,2016/04/01,979.4432944907181,2016/04/01,951.5282419302883,2016/04/01,1081.4117274757937,2016/04/01,1302.2199400277814,2016/04/01,960.1905568526805,2016/04/01,1165.0739338059693,2016/04/01,1397.8537614474926,2016/04/01,951.946317344752,2016/04/01,1053.1152570806953,2016/04/01,1653.7872578119773,2016/04/01,1302.19739055328,2016/04/01,1103.3966401993216,2016/04/01,978.8895405005418,2016/04/01,916.6779813951435,2016/04/01,1037.119584490952,2016/04/01,1348.3869121448665,2016/04/01,960.4519448622588
2016/05/01,1051.4632173825203,2016/05/01,957.1859204566653,2016/05/01,1001.1953246928989,2016/05/01,954.1879504288348,2016/05/01,953.1235046018493,2016/05/01,1103.0624339554156,2016/05/01,1280.7222834012582,2016/05/01,983.6012857213494,2016/05/01,1143.326310026529,2016/05/01,1426.4976344247452,2016/05/01,951.5588208718142,2016/05/01,1012.4515298298649,2016/05/01,1499.2478973792454,2016/05/01,1279.159343692641,2016/05/01,1114.8820769770678,2016/05/01,1041.9587537389502,2016/05/01,915.5768160842368,2016/05/01,994.6190584573552,2016/05/01,1351.9117684520888,2016/05/01,988.4693295751118
