2015/01/01,1069.2372258381465,2015/01/01,1114.7774785679562,2015/01/01,1103.0265933153582,2015/01/01,1108.5366092428549,2015/01/01,1112.0961676854736,2015/01/01,1091.7845902006547,2015/01/01,1113.2034756932762,2015/01/01,1074.5303530946735,2015/01/01,1071.6709678207503,2015/01/01,1123.6798447841916,2015/01/01,1146.4363986995054,2015/01/01,1108.5366092428549,2015/01/01,1108.5366092428544,2015/01/01,1102.325705838508,2015/01/01,1046.6019846823506,2015/01/01,1062.0785803652252,2015/01/01,1136.012328672658,2015/01/01,1108.5366092428549,2015/01/01,1077.7788841072393,2015/01/01,1161.0363168218119
2015/02/01,1024.255971869808,2015/02/01,1149.2490879946636,2015/02/01,1066.6653890951425,2015/02/01,1136.0120429710555,2015/02/01,1082.2180500751151,2015/02/01,1086.2344254180903,2015/02/01,1116.197822889881,2015/02/01,1112.8267588797262,2015/02/01,1085.8835160466074,2015/02/01,1171.2823382206006,2015/02/01,1132.974193467402,2015/02/01,1072.9706009088545,2015/02/01,1159.7982507161723,2015/02/01,1127.1929689979002,2015/02/01,1085.8183136902721,2015/02/01,1090.401262278302,2015/02/01,1096.0548622258634,2015/02/01,1090.6413199571125,2015/02/01,997.8744192127216,2015/02/01,1216.2555382848632
2015/03/01,1022.6162458632563,2015/03/01,1197.8345596008521,2015/03/01,1101.1845771308185,2015/03/01,1168.1803205460383,2015/03/01,1059.5401994518215,2015/03/01,1109.9039986135654,2015/03/01,1109.1732225776818,2015/03/01,1142.1492425863016,2015/03/01,1054.2341937350034,2015/03/01,1160.0954266891636,2015/03/01,1166.7296718818789,2015/03/01,1041.707695322692,2015/03/01,1166.7646276724713,2015/03/01,1124.7596546929271,2015/03/01,1051.268179337811,2015/03/01,1103.1209397442094,2015/03/01,1106.7689340087595,2015/03/01,1114.5354505826863,2015/03/01,984.5565142401941,2015/03/01,1263.1639799613167
2015/04/01,1033.162997848442,2015/04/01,1210.3432838115064,2015/04/01,1141.551221388232,2015/04/01,1168.0802479418053,2015/04/01,1047.0820624969201,2015/04/01,1076.5992207536938,2015/04/01,1129.4972463709405,2015/04/01,1147.8160213345564,2015/04/01,1100.061291195113,2015/04/01,1193.7757458985652,2015/04/01,1152.649413292576,2015/04/01,1007.0089106476295,2015/04/01,1156.6810848177024,2015/04/01,1075.5304983697174,2015/04/01,1048.8915031009224,2015/04/01,1109.396022898768,2015/04/01,1173.6785478883526,2015/04/01,1119.424041845989,2015/04/01,936.6066716696517,2015/04/01,1225.2581003304958
2015/05/01,1003.8493110351206,2015/05/01,1333.5385604390758,2015/05/01,1103.560645099642,2015/05/01,1159.0189252941564,2015/05/01,1040.0650298849437,2015/05/01,1099.3352913543781,2015/05/01,1215.5576609473774,2015/05/01,1134.8673458058329,2015/05/01,1154.2220323987244,2015/05/01,1203.3510445798966,2015/05/01,1136.2875340487271,2015/05/01,1034.6417709570474,2015/05/01,1158.612866159835,2015/05/01,1091.0185133697373,2015/05/01,1022.7636575697883,2015/05/01,1110.2111608952819,2015/05/01,1144.729176992857,2015/05/01,1088.0506998431997,2015/05/01,921.1884942644054,2015/05/01,1274.7369541119438
2015/06/01,1000.4226435486895,2015/06/01,1306.0151557379604,2015/06/01,1071.7775823411757,2015/06/01,1232.5090785522007,2015/06/01,1019.6196228384334,2015/06/01,1040.7047085982022,2015/06/01,1179.1078022115912,2015/06/01,1079.491470594222,2015/06/01,1110.3140445143258,2015/06/01,1176.934156940289,2015/06/01,1087.14165927274,2015/06/01,1064.1745245865955,2015/06/01,1233.3801056105558,2015/06/01,1083.0171649050326,2015/06/01,1013.7107962908741,2015/06/01,1135.1890012805598,2015/06/01,1134.3835602126323,2015/06/01,1029.5654630657227,2015/06/01,915.6625363197494,2015/06/01,1328.5282240582574
2015/07/01,1009.5769605230493,2015/07/01,1220.9660363672447,2015/07/01,1111.6801157972413,2015/07/01,1179.3929069055366,2015/07/01,1050.6144072177876,2015/07/01,1065.7779420633324,2015/07/01,1202.637335521535,2015/07/01,1104.5199183773798,2015/07/01,1115.3645312368458,2015/07/01,1188.5090572187928,2015/07/01,1107.374630937402,2015/07/01,1010.0949870583528,2015/07/01,1249.0503825769683,2015/07/01,1124.5346368247165,2015/07/01,980.9620704126665,2015/07/01,1170.8568654541582,2015/07/01,1140.035759972162,2015/07/01,1030.7687218067208,2015/07/01,921.8521643916462,2015/07/01,1237.7444353526084
2015/08/01,1061.5489570252003,2015/08/01,1218.0343548625415,2015/08/01,1155.8896126203226,2015/08/01,1175.787228615205,2015/08/01,974.5062811884628,2015/08/01,1078.8739832098904,2015/08/01,1196.3705403216127,2015/08/01,1126.6678312802355,2015/08/01,1108.9814615741989,2015/08/01,1162.8139485915567,2015/08/01,1115.8322815277297,2015/08/01,1033.4728993954104,2015/08/01,1198.4808432678801,2015/08/01,1103.9157951730945,2015/08/01,994.8424696520816,2015/08/01,1187.3632545513906,2015/08/01,1114.043658631163,2015/08/01,1094.0598918040128,2015/08/01,909.8855109383086,2015/08/01,1242.9468399061634
2015/09/01,1034.8722202260096,2015/09/01,1273.4431832310765,2015/09/01,1242.6063781189887,2015/09/01,1164.9042405501668,2015/09/01,978.2917234000164,2015/09/01,1033.2445893913114,2015/09/01,1213.5666688590172,2015/09/01,1195.4445324525532,2015/09/01,1131.0480437611618,2015/09/01,1168.9463320356613,2015/09/01,1121.6677527709858,2015/09/01,994.71757143359,2015/09/01,1213.059934643973,2015/09/01,1079.9495579423683,2015/09/01,1012.0126397322257,2015/09/01,1207.061410377386,2015/09/01,1101.3565263421183,2015/09/01,1060.5574569739583,2015/09/01,881.721260768975,2015/09/01,1216.7872942310255
2015/10/01,1105.387896699243,2015/10/01,1247.0941748449736,2015/10/01,1265.4231484786687,2015/10/01,1214.3977271425747,2015/10/01,1011.2547777702035,2015/10/01,982.6734979405129,2015/10/01,1143.8533282087687,2015/10/01,1146.0405052086753,2015/10/01,1140.479344050596,2015/10/01,1155.3569531215694,2015/10/01,1129.864211706838,2015/10/01,992.863815850858,2015/10/01,1210.8477892297178,2015/10/01,1105.55722889987,2015/10/01,1002.2459708832324,2015/10/01,1222.6327063950193,2015/10/01,1083.5315722328332,2015/10/01,1072.219660342093,2015/10/01,905.2980046390763,2015/10/01,1183.49283421988
2015/11/01,1134.32487500845,2015/11/01,1171.193140613901,2015/11/01,1248.0901794969418,2015/11/01,1327.9701296159824,2015/11/01,1032.2083069015039,2015/11/01,947.4108341865277,2015/11/01,1144.8682254805558,2015/11/01,1092.0060616420215,2015/11/01,1095.6312043602202,2015/11/01,1156.9171493774343,2015/11/01,1123.3688494972962,2015/11/01,1006.5259783776459,2015/11/01,1194.1251954742734,2015/11/01,1114.585720204872,2015/11/01,966.8555857918765,2015/11/01,1197.4543406451862,2015/11/01,1004.8160120659303,2015/11/01,1055.6917375498374,2015/11/01,928.5690426668294,2015/11/01,1171.0049785490219
2015/12/01,1143.5514110415584,2015/12/01,1206.1561804470539,2015/12/01,1236.3531830680427,2015/12/01,1357.6404143908194,2015/12/01,1081.2716797997577,2015/12/01,935.3494261541906,2015/12/01,1119.6122246497994,2015/12/01,1044.9370844772743,2015/12/01,1126.8323066157373,2015/12/01,1138.5442686997626,2015/12/01,1069.7725925545556,2015/12/01,1055.6787626259784,2015/12/01,1275.5514827421302,2015/12/01,1102.4064921333816,2015/12/01,942.0960180396715,2015/12/01,1197.0124160994487,2015/12/01,960.2629875894214,2015/12/01,1051.4170660908549,2015/12/01,938.9605106117673,2015/12/01,1199.6065363289426
2016/01/01,1138.882660175438,2016/01/01,1185.0363935248115,2016/01/01,1355.255374743519,2016/01/01,1274.3536967383075,2016/01/01,1064.8840394025028,2016/01/01,938.5034245641215,2016/01/01,1084.7423576437454,2016/01/01,1012.1962138946568,2016/01/01,1163.7937812797682,2016/01/01,1107.6047841681943,2016/01/01,1075.6539126746175,2016/01/01,1014.8831860282738,2016/01/01,1292.058292609504,2016/01/01,1114.3941231908916,2016/01/01,892.4483957567141,2016/01/01,1211.2006089208585,2016/01/01,945.5995416649649,2016/01/01,1024.965982794076,2016/01/01,960.8163236902711,2016/01/01,1275.8848445779504
2016/02/01,1167.038693510282,2016/02/01,1251.7256757456266,2016/02/01,1377.881112973792,2016/02/01,1265.748651664711,2016/02/01,1088.578006692579,2016/02/01,917.3415950108516,2016/02/01,1053.510453223034,2016/02/01,1023.7104369257601,2016/02/01,1111.534182299728,2016/02/01,1135.0221704401588,2016/02/01,1121.6436939260998,2016/02/01,1077.031684205007,2016/02/01,1353.9170519725976,2016/02/01,1097.5663828553597,2016/02/01,905.6672526047029,2016/02/01,1222.4539940348373,2016/02/01,1002.2751730435513,2016/02/01,1032.02457886224,2016/02/01,959.0466159311801,2016/02/01,1220.566516520329
2016/03/01,1121.6104876040245,2016/03/01,1183.056725297136,2016/03/01,1350.4233225799508,2016/03/01,1258.4232956067767,2016/03/01,1063.1700242140041,2016/03/01,893.1039991063036,2016/03/01,1064.365436372424,2016/03/01,1044.9876440350072,2016/03/01,1149.246757287191,2016/03/01,1043.9799193240146,2016/03/01,1144.451498667151,2016/03/01,1030.7576845205986,2016/03/01,1349.3247193283346,2016/03/01,1069.094767179054,2016/03/01,904.2574987291879,2016/03/01,1211.2925521047914,2016/03/01,968.5019812585409,2016/03/01,1031.752151116416,2016/03/01,1002.8598985389759,2016/03/01,1256.4258657135301
2016/04/01,1133.024095536202,2016/04/01,1234.9622603111288,2016/04/01,1396.3553137040194,2016/04/01,1305.754940112121,2016/04/01,1059.6603461041414,2016/04/01,927.1054050770791,2016/04/01,1095.096202064221,2016/04/01,1020.3813022522262,2016/04/01,1155.6796856931333,2016/04/01,1089.4624732567363,2016/04/01,1134.9090285041702,2016/04/01,966.2828399454353,2016/04/01,1251.4143081576763,2016/04/01,1058.727852144726,2016/04/01,884.4990420407797,2016/04/01,1224.148719691002,2016/04/01,996.8414783326458,2016/04/01,1046.017722671354,2016/04/01,1005.5097020534562,2016/04/01,1143.209468410762
2016/05/01,1154.2875508041675,2016/05/01,1221.904099395464,2016/05/01,1393.3530523167988,2016/05/01,1296.2430330401148,2016/05/01,992.3382666548576,2016/05/01,922.6981744415567,2016/05/01,1155.2427046698676,2016/05/01,978.7204572525094,2016/05/01,1185.8839259999068,2016/05/01,1080.0170682028734,2016/05/01,1124.11720199199,2016/05/01,950.6179002675761,2016/05/01,1261.9012219595506,2016/05/01,1017.9860281290033,2016/05/01,900.2226551636994,2016/05/01,1337.4968548227653,2016/05/01,1009.0951679948422,2016/05/01,1118.5756820002393,2016/05/01,1004.8874930075373,2016/05/01,1191.804795867853
