2015/01/01,1112.0961676854731,2015/01/01,1039.0390688824427,2015/01/01,1136.0123286726575,2015/01/01,1106.5936978757663,2015/01/01,1087.102568514379,2015/01/01,1046.6019846823506,2015/01/01,1107.022394326459,2015/01/01,1186.1665955354151,2015/01/01,1097.9954936050012,2015/01/01,1129.5024014699216,2015/01/01,1166.8496213435806,2015/01/01,1084.1227405501986,2015/01/01,1147.96595653149,2015/01/01,1102.3257058385075,2015/01/01,1124.428651573939,2015/01/01,1121.0484583912362,2015/01/01,1147.96595653149,2015/01/01,1062.0785803652252,2015/01/01,1149.452639723093,2015/01/01,1115.7816606817478
2015/02/01,1058.9153381534434,2015/02/01,1014.1542109704436,2015/02/01,1103.5416777990808,2015/02/01,1052.7302499059465,2015/02/01,1046.402364975333,2015/02/01,1093.7008728424194,2015/02/01,1052.0513270055262,2015/02/01,1162.5081662990433,2015/02/01,1134.9693738184078,2015/02/01,1155.4068133400383,2015/02/01,1148.9800923646649,2015/02/01,1054.4819452712259,2015/02/01,1054.7311083849218,2015/02/01,1106.4055831762607,2015/02/01,1108.4124415873757,2015/02/01,1134.3013278262993,2015/02/01,1179.0136048604732,2015/02/01,1079.482583889168,2015/02/01,1133.3340111678158,2015/02/01,1095.4690338871828
2015/03/01,1099.998060901757,2015/03/01,1003.5811912483933,2015/03/01,1113.489761347245,2015/03/01,1057.3743075361717,2015/03/01,1080.5013997910619,2015/03/01,1086.6551481478118,2015/03/01,1067.8201155424313,2015/03/01,1154.9478414913756,2015/03/01,1169.6836909074218,2015/03/01,1144.89615048606,2015/03/01,1172.3794550445295,2015/03/01,1087.9019996158318,2015/03/01,1023.0711714818777,2015/03/01,1118.7303926219251,2015/03/01,1135.5042455467628,2015/03/01,1076.372416203922,2015/03/01,1207.3444542475736,2015/03/01,1091.5220981445864,2015/03/01,1192.5268279848028,2015/03/01,1138.3660244780622
2015/04/01,1106.0359763879842,2015/04/01,1002.299825684248,2015/04/01,1123.11270492846,2015/04/01,1078.9076688700256,2015/04/01,1064.4199509330142,2015/04/01,1103.7994625106144,2015/04/01,984.1769236445217,2015/04/01,1185.501766083244,2015/04/01,1215.78852620121,2015/04/01,1149.50150750595,2015/04/01,1138.0442145998823,2015/04/01,1041.9987064635648,2015/04/01,1041.0184093544162,2015/04/01,1119.8897773782687,2015/04/01,1176.5076612338253,2015/04/01,1059.7567862152782,2015/04/01,1171.6610904445329,2015/04/01,1103.9886051868825,2015/04/01,1184.39069691932,2015/04/01,1144.6357469768532
2015/05/01,1090.6799262533737,2015/05/01,973.7132567198886,2015/05/01,1124.2610341185537,2015/05/01,1071.2593250002938,2015/05/01,1061.4842618382381,2015/05/01,1063.501819884997,2015/05/01,972.3970538986174,2015/05/01,1181.23151541564,2015/05/01,1186.2337340551535,2015/05/01,1144.9500259074089,2015/05/01,1118.8949427950192,2015/05/01,1053.60992922479,2015/05/01,1058.2978446166803,2015/05/01,1167.5507279383437,2015/05/01,1248.0494773767919,2015/05/01,1067.209441858778,2015/05/01,1115.5837914657131,2015/05/01,1104.7606037069568,2015/05/01,1145.8231744471468,2015/05/01,1099.7165001097214
2015/06/01,1028.8973457773282,2015/06/01,1005.6796359596723,2015/06/01,1115.3495294851637,2015/06/01,1008.6321769070393,2015/06/01,1064.627227772663,2015/06/01,1065.5045981770827,2015/06/01,1026.3894272497932,2015/06/01,1120.2483931410761,2015/06/01,1154.6795012315747,2015/06/01,1142.8065443913679,2015/06/01,1112.2394971093936,2015/06/01,1036.2334445207175,2015/06/01,1075.6958533791908,2015/06/01,1134.5983248838897,2015/06/01,1269.6706760881252,2015/06/01,1085.532989438576,2015/06/01,1106.9741166718109,2015/06/01,1108.2613194573428,2015/06/01,1117.2112862091794,2015/06/01,1102.0735757918187
2015/07/01,1060.0478840125966,2015/07/01,1066.6119659351084,2015/07/01,1157.3365611034446,2015/07/01,1016.9248337264211,2015/07/01,1114.6985474727635,2015/07/01,1098.295437165565,2015/07/01,1031.9431581119875,2015/07/01,1147.9070849934346,2015/07/01,1234.444908300311,2015/07/01,1195.2063692438624,2015/07/01,1131.3306563291208,2015/07/01,1042.6059469388465,2015/07/01,1070.7645266684867,2015/07/01,1128.8195430746773,2015/07/01,1287.8921465513354,2015/07/01,1074.142771443093,2015/07/01,1056.929525649089,2015/07/01,1077.3819571515687,2015/07/01,1097.6112756548132,2015/07/01,1116.7112186939762
2015/08/01,1038.2859844202999,2015/08/01,1103.0581453762375,2015/08/01,1170.1252724531646,2015/08/01,1019.2287281616171,2015/08/01,1107.5579268393963,2015/08/01,1077.7486031952644,2015/08/01,999.8038294720433,2015/08/01,1128.328959648914,2015/08/01,1265.1293914213134,2015/08/01,1230.0094324879701,2015/08/01,1094.1465366697976,2015/08/01,1089.2867390597398,2015/08/01,1065.816351707867,2015/08/01,1212.6826420075895,2015/08/01,1312.1928523856272,2015/08/01,1132.0540183210687,2015/08/01,1067.2985148244939,2015/08/01,1105.187483996228,2015/08/01,1112.7284921834562,2015/08/01,1064.7623951224396
2015/09/01,1026.8770532164272,2015/09/01,1052.5104625608392,2015/09/01,1115.9237416621763,2015/09/01,1014.1482556227528,2015/09/01,1129.459465827228,2015/09/01,1105.4427902224102,2015/09/01,1030.305711865723,2015/09/01,1160.9814578673195,2015/09/01,1313.6488887561632,2015/09/01,1146.7103558319773,2015/09/01,1063.3269013940658,2015/09/01,1110.5065676995423,2015/09/01,1064.712680476186,2015/09/01,1194.4104271656965,2015/09/01,1406.732976019086,2015/09/01,1129.585546711765,2015/09/01,1034.6831280535675,2015/09/01,1061.637601959153,2015/09/01,1108.2558041576826,2015/09/01,1070.0535352275433
2015/10/01,1024.3469713094328,2015/10/01,972.7925685422841,2015/10/01,1072.1887734440488,2015/10/01,1033.766701824797,2015/10/01,1089.492851246197,2015/10/01,1099.7313836366288,2015/10/01,1034.560982387317,2015/10/01,1103.9540754120553,2015/10/01,1328.035486040526,2015/10/01,1189.8888540336384,2015/10/01,1038.768383739729,2015/10/01,1113.8604360425088,2015/10/01,1126.6755142804554,2015/10/01,1150.4239143450554,2015/10/01,1456.8739111282844,2015/10/01,1119.0263551360758,2015/10/01,1092.8231106415215,2015/10/01,1078.1268206603977,2015/10/01,1066.2470001412953,2015/10/01,1092.4919005900238
2015/11/01,1025.1592466034335,2015/11/01,959.1252949421456,2015/11/01,1093.3003517847897,2015/11/01,1007.7927559695328,2015/11/01,1068.5385950586824,2015/11/01,1087.624343371529,2015/11/01,1024.0520417992439,2015/11/01,1121.9872369643695,2015/11/01,1331.2380262404226,2015/11/01,1173.817938924617,2015/11/01,1051.8819820530512,2015/11/01,1073.4887317639182,2015/11/01,1186.4941884219324,2015/11/01,1155.6127729011487,2015/11/01,1413.910308172644,2015/11/01,1090.9117453313802,2015/11/01,1084.968622263778,2015/11/01,1039.7033986074307,2015/11/01,1053.7910631080817,2015/11/01,1116.0903249815615
2015/12/01,1048.4837292140169,2015/12/01,923.9765850489792,2015/12/01,1070.2390652016966,2015/12/01,1064.7972761005276,2015/12/01,1055.0175394193056,2015/12/01,1056.996589184611,2015/12/01,1023.3367030106843,2015/12/01,1093.0923293889418,2015/12/01,1290.929866173356,2015/12/01,1145.3774472097234,2015/12/01,1019.2703382902074,2015/12/01,1069.5624988927839,2015/12/01,1137.6280523358682,2015/12/01,1192.8983049102417,2015/12/01,1494.846670806749,2015/12/01,1118.0979155549348,2015/12/01,1079.9205287343307,2015/12/01,1063.82707362546,2015/12/01,1035.5576979635634,2015/12/01,1144.9404783761088
2016/01/01,1042.1626404670633,2016/01/01,894.5515789234527,2016/01/01,1086.9801931180727,2016/01/01,1035.602094917524,2016/01/01,1058.9282094540094,2016/01/01,1100.1758390284003,2016/01/01,1013.3930736601716,2016/01/01,1102.1135977080135,2016/01/01,1313.8929177366194,2016/01/01,1215.30729908578,2016/01/01,1017.6873090791138,2016/01/01,1104.8664561748637,2016/01/01,1079.0936945628623,2016/01/01,1204.6191716355652,2016/01/01,1537.4972690257127,2016/01/01,1143.762740118466,2016/01/01,1051.3659850577078,2016/01/01,1075.1185295919063,2016/01/01,1042.4511348767833,2016/01/01,1137.9597005776427
