2015/01/01,723.3707135108378,2015/01/01,738.6789082096634,2015/01/01,726.8234636781605,2015/01/01,737.4698845715968,2015/01/01,745.066188147131,2015/01/01,730.9306849585383,2015/01/01,741.7730638627629,2015/01/01,718.3055519798297,2015/01/01,720.749038716742,2015/01/01,750.9299207046332,2015/01/01,744.8120894702862,2015/01/01,737.4698845715967,2015/01/01,737.4698845715966,2015/01/01,736.2666661354405,2015/01/01,709.990419096916,2015/01/01,715.8933099056068,2015/01/01,753.3190533335222,2015/01/01,737.4698845715968,2015/01/01,731.5112889329175,2015/01/01,758.1668704588287
2015/02/01,702.8466338990637,2015/02/01,752.2637044765229,2015/02/01,711.0624745505945,2015/02/01,753.3189979854652,2015/02/01,735.7703565384425,2015/02/01,726.663526579433,2015/02/01,749.4804525521164,2015/02/01,731.8151742220386,2015/02/01,726.5955460301151,2015/02/01,771.7192895668489,2015/02/01,742.2040995415989,2015/02/01,727.2859110343944,2015/02/01,765.5168499308037,2015/02/01,741.0841214301387,2015/02/01,726.5829145863273,2015/02/01,730.6626972680102,2015/02/01,735.0518356745922,2015/02/01,730.7092028737299,2015/02/01,700.5505838096637,2015/02/01,784.5365034271813
2015/03/01,702.5289750283836,2015/03/01,772.8855023013026,2015/03/01,729.5597716170709,2015/03/01,767.1406814889285,2015/03/01,724.6840823492514,2015/03/01,737.7347845375327,2015/03/01,748.1195992185495,2015/03/01,747.3806346309693,2015/03/01,720.4642241244289,2015/03/01,769.5520850038456,2015/03/01,759.2698259108588,2015/03/01,711.9469235511126,2015/03/01,770.8440879630175,2015/03/01,744.0118054304019,2015/03/01,708.0796223889558,2015/03/01,733.1268396692959,2015/03/01,740.5265206984291,2015/03/01,735.3381363175337,2015/03/01,692.4281350166461,2015/03/01,806.7414625383547
2015/04/01,701.8445135024617,2015/04/01,783.3911412924859,2015/04/01,750.7724214188204,2015/04/01,771.0989588666505,2015/04/01,715.9855087945368,2015/04/01,718.7063470892108,2015/04/01,759.6467333489361,2015/04/01,751.9860810595374,2015/04/01,732.5341037494529,2015/04/01,793.2991020569156,2015/04/01,752.9224386124479,2015/04/01,699.5054159342959,2015/04/01,772.995335247774,2015/04/01,721.4967332160923,2015/04/01,707.6191965090431,2015/04/01,734.3424914430288,2015/04/01,776.2881993615804,2015/04/01,739.5790720404167,2015/04/01,675.4521511811838,2015/04/01,790.516333533427
2015/05/01,698.8933168148695,2015/05/01,839.9049255329171,2015/05/01,739.9049891574194,2015/05/01,769.3435378343446,2015/05/01,720.9112200867767,2015/05/01,726.1083595646812,2015/05/01,793.0081705940186,2015/05/01,742.5708538843662,2015/05/01,749.7194575577565,2015/05/01,799.8088246167563,2015/05/01,746.2450645986214,2015/05/01,719.8605894938863,2015/05/01,769.2648732979999,2015/05/01,730.7822753462061,2015/05/01,697.1866501369831,2015/05/01,734.5004055179331,2015/05/01,762.5975665127102,2015/05/01,730.2073303313304,2015/05/01,672.4652370242294,2015/05/01,818.441578250382
2015/06/01,698.229479491081,2015/06/01,829.4578010617997,2015/06/01,727.0547913659893,2015/06/01,800.8027866110837,2015/06/01,713.7584541017874,2015/06/01,706.0331950149929,2015/06/01,773.2352916574381,2015/06/01,719.2666533930663,2015/06/01,728.2352382726663,2015/06/01,790.036434935965,2015/06/01,723.7461262518808,2015/06/01,725.581875323684,2015/06/01,805.62625849075,2015/06/01,729.2321997195098,2015/06/01,685.6530595779033,2015/06/01,753.1595527532247,2015/06/01,760.593343288974,2015/06/01,709.5946477618207,2015/06/01,668.9893763053144,2015/06/01,844.2127548024115
2015/07/01,708.7197654385383,2015/07/01,785.4490531429333,2015/07/01,748.6052516177058,2015/07/01,777.3952238429914,2015/07/01,726.2488017754047,2015/07/01,710.8905522777351,2015/07/01,786.134085173382,2015/07/01,733.3978593219347,2015/07/01,726.2162266059338,2015/07/01,787.7681311730643,2015/07/01,730.7589509273895,2015/07/01,702.9180353018044,2015/07/01,813.4654009665915,2015/07/01,743.968213439049,2015/07/01,672.7400458621916,2015/07/01,771.6368640896942,2015/07/01,765.6659899793835,2015/07/01,704.1083280977989,2015/07/01,659.2334128673922,2015/07/01,801.8170155262682
2015/08/01,725.0732325241465,2015/08/01,789.1169004462757,2015/08/01,777.0777984496672,2015/08/01,780.9324999064381,2015/08/01,696.0235492288725,2015/08/01,719.1470295386039,2015/08/01,793.8017832748623,2015/08/01,740.9823881809994,2015/08/01,727.9770812451161,2015/08/01,778.4192278933931,2015/08/01,726.3068423725733,2015/08/01,713.3490491882042,2015/08/01,785.3288612335219,2015/08/01,736.574709052542,2015/08/01,684.3286513441769,2015/08/01,778.9392937802818,2015/08/01,760.630623384237,2015/08/01,734.6653564404318,2015/08/01,649.3100667284685,2015/08/01,807.4795913038521
2015/09/01,713.6201351336556,2015/09/01,818.1909401588393,2015/09/01,817.1738215376806,2015/09/01,774.5883808864746,2015/09/01,702.6589765910403,2015/09/01,696.655659994211,2015/09/01,797.1331342136383,2015/09/01,776.4001541150767,2015/09/01,732.2519695796743,2015/09/01,775.3714423317022,2015/09/01,736.7198543908164,2015/09/01,699.9390177941093,2015/09/01,792.5242940721869,2015/09/01,728.6379220416803,2015/09/01,685.3240811433948,2015/09/01,786.9911470342653,2015/09/01,758.1727858558914,2015/09/01,721.6892096716931,2015/09/01,634.0975683167414,2015/09/01,797.7570556581162
2015/10/01,743.7666162813514,2015/10/01,808.2830412264187,2015/10/01,831.9876105022678,2015/10/01,792.7834603308252,2015/10/01,722.0228689398609,2015/10/01,677.3815492066504,2015/10/01,762.4278911312572,2015/10/01,748.13447648333,2015/10/01,731.0816389027937,2015/10/01,776.9746080299537,2015/10/01,745.000694921623,2015/10/01,696.7651319960943,2015/10/01,801.2611449615724,2015/10/01,736.8926987543948,2015/10/01,678.9844136159636,2015/10/01,794.3787965022059,2015/10/01,758.8243143176531,2015/10/01,723.948491000867,2015/10/01,643.3133114422731,2015/10/01,782.4252822154988
