2015/01/01,733.3429270327612,2015/01/01,728.5415523296494,2015/01/01,755.7949551989775,2015/01/01,733.3429270327613,2015/01/01,764.4168727060314,2015/01/01,756.9461522562437,2015/01/01,764.2178744931048,2015/01/01,742.9762822989192,2015/01/01,719.5515976084595,2015/01/01,732.1339033946945,2015/01/01,742.341091096859,2015/01/01,754.7622716229581,2015/01/01,762.9971562905198,2015/01/01,739.383931233874,2015/01/01,755.7312954077452,2015/01/01,760.5732758039546,2015/01/01,728.1720882139498,2015/01/01,743.880218607199,2015/01/01,758.1668704588287,2015/01/01,731.5112889329175
2015/02/01,733.7245194736504,2015/02/01,736.2061265009444,2015/02/01,749.5078076217727,2015/02/01,719.7053350899348,2015/02/01,769.2308372369416,2015/02/01,759.24901884547,2015/02/01,762.9214453346486,2015/02/01,750.9557721834431,2015/02/01,720.5654889769571,2015/02/01,731.350600418418,2015/02/01,743.5249688864412,2015/02/01,770.2619244163824,2015/02/01,745.1230940532616,2015/02/01,733.7751885568985,2015/02/01,776.8999354066013,2015/02/01,738.0430297434937,2015/02/01,735.7041307372781,2015/02/01,760.5376572143147,2015/02/01,745.2839826010929,2015/02/01,702.9494467560885
2015/03/01,736.1817428791439,2015/03/01,727.8725191632759,2015/03/01,765.5632699008598,2015/03/01,719.701826632145,2015/03/01,786.6687565886689,2015/03/01,757.8129394347332,2015/03/01,753.2583671341254,2015/03/01,747.1551042373763,2015/03/01,717.7081490773371,2015/03/01,720.9614997666008,2015/03/01,736.5484103581528,2015/03/01,756.8361019309426,2015/03/01,786.7661193701207,2015/03/01,717.7554977197314,2015/03/01,773.5640149464283,2015/03/01,741.0250594870103,2015/03/01,768.7189202243504,2015/03/01,759.1650929617784,2015/03/01,762.6520481178013,2015/03/01,706.3473474888185
2015/04/01,725.39428618038,2015/04/01,724.027217778287,2015/04/01,751.623810792161,2015/04/01,723.7844379331975,2015/04/01,781.6775575433676,2015/04/01,718.0403437779084,2015/04/01,749.2912578682894,2015/04/01,745.8200241343973,2015/04/01,763.8133939988638,2015/04/01,724.7964936981446,2015/04/01,723.8105112334358,2015/04/01,763.7591798391574,2015/04/01,787.7229221123038,2015/04/01,739.0045299295178,2015/04/01,771.0911132485762,2015/04/01,723.5525735581534,2015/04/01,755.322952081317,2015/04/01,743.6640284288466,2015/04/01,765.3712415561155,2015/04/01,731.9716304245078
2015/05/01,727.1018983164192,2015/05/01,733.4075716862123,2015/05/01,768.6696247478952,2015/05/01,709.9206873396296,2015/05/01,753.1037242861548,2015/05/01,716.2236421047596,2015/05/01,736.8312684207594,2015/05/01,760.3042565496894,2015/05/01,801.1376478715566,2015/05/01,751.947317833547,2015/05/01,714.6946304800023,2015/05/01,766.5507050102966,2015/05/01,793.3893196565264,2015/05/01,736.4164033731497,2015/05/01,780.9317669724409,2015/05/01,737.6538755401423,2015/05/01,755.71433308783,2015/05/01,720.6421250282104,2015/05/01,775.868140667222,2015/05/01,721.9556150567307
2015/06/01,733.9897853656887,2015/06/01,721.0680531775535,2015/06/01,773.1791624676503,2015/06/01,696.642855117093,2015/06/01,763.1539516386574,2015/06/01,734.3400064496923,2015/06/01,751.8259531208705,2015/06/01,769.0114881069695,2015/06/01,790.1241168688136,2015/06/01,777.2659538754997,2015/06/01,709.0706580665297,2015/06/01,754.8303432363789,2015/06/01,797.2050440413051,2015/06/01,742.21062917619,2015/06/01,752.7502032954736,2015/06/01,726.4911942779452,2015/06/01,722.6305676287509,2015/06/01,714.6240366603988,2015/06/01,790.1647932812667,2015/06/01,715.5668733152153
2015/07/01,739.7374994276249,2015/07/01,704.5952757989512,2015/07/01,734.0440788660018,2015/07/01,709.5309814572863,2015/07/01,723.9543661121911,2015/07/01,731.1597531841056,2015/07/01,763.6569377647792,2015/07/01,761.142263609239,2015/07/01,799.4100915852179,2015/07/01,764.352557812929,2015/07/01,705.7873033602312,2015/07/01,767.9176054651323,2015/07/01,814.8566945693441,2015/07/01,753.9663869101997,2015/07/01,765.3634639851091,2015/07/01,716.4594395542869,2015/07/01,713.1376919330285,2015/07/01,713.7031526831606,2015/07/01,825.0016910513533,2015/07/01,732.1920918577899
2015/08/01,762.2542294203683,2015/08/01,698.8634500044492,2015/08/01,729.7752304651228,2015/08/01,696.3375932744079,2015/08/01,719.3374216304827,2015/08/01,755.4481890970663,2015/08/01,751.446377491264,2015/08/01,755.3535007032657,2015/08/01,774.912938962264,2015/08/01,789.2508784285211,2015/08/01,700.9215946302488,2015/08/01,759.3894537680435,2015/08/01,825.5709110506187,2015/08/01,767.579975586712,2015/08/01,751.4185355282086,2015/08/01,705.2002067066602,2015/08/01,723.8911732409407,2015/08/01,704.3528059254429,2015/08/01,841.4424263512486,2015/08/01,734.01293282936
2015/09/01,752.2460709533918,2015/09/01,700.3208833541487,2015/09/01,739.7209051992731,2015/09/01,699.8307883487487,2015/09/01,724.1062717966627,2015/09/01,765.9341186083113,2015/09/01,792.0831947854313,2015/09/01,764.9540803034697,2015/09/01,753.7873772961077,2015/09/01,805.42999817149,2015/09/01,713.1507689230957,2015/09/01,750.3827920053766,2015/09/01,814.2326545366686,2015/09/01,798.8780958525265,2015/09/01,742.5925784080569,2015/09/01,705.5155821505763,2015/09/01,719.6108715730064,2015/09/01,706.5686649462548,2015/09/01,846.7430877519681,2015/09/01,749.1187847503745
2015/10/01,776.3198250393447,2015/10/01,709.3679294768601,2015/10/01,750.913088516598,2015/10/01,691.1647730783666,2015/10/01,706.7706352579701,2015/10/01,763.7294447512975,2015/10/01,777.4175828075355,2015/10/01,790.047206630586,2015/10/01,733.5898512774482,2015/10/01,806.1122063595675,2015/10/01,723.0497866887554,2015/10/01,758.1173073548473,2015/10/01,815.4035414986067,2015/10/01,801.730123242409,2015/10/01,736.4853199751992,2015/10/01,694.8378239316452,2015/10/01,698.3583771559111,2015/10/01,701.5851473148024,2015/10/01,850.7020629800791,2015/10/01,737.9689674218885
