2015/01/01,743.2055858544941,2015/01/01,738.6789082096632,2015/01/01,698.9652562553537,2015/01/01,764.0070371404634,2015/01/01,711.4453126330064,2015/01/01,746.7314383936497,2015/01/01,738.6789082096631,2015/01/01,725.3433202810924,2015/01/01,735.0692250271577,2015/01/01,735.0692250271576,2015/01/01,726.2184009396146,2015/01/01,742.0023674183377,2015/01/01,730.7156322823746,2015/01/01,715.3885987756732,2015/01/01,755.2557685660755,2015/01/01,736.2666661354402,2015/01/01,739.6132347894488,2015/01/01,739.8937650581615,2015/01/01,727.1405301135537,2015/01/01,723.7710749009177
2015/02/01,724.9959478158144,2015/02/01,710.0451341274406,2015/02/01,705.4791520140737,2015/02/01,763.7655388603596,2015/02/01,718.4616814518688,2015/02/01,726.9979244354433,2015/02/01,724.9171800067052,2015/02/01,702.1097949240418,2015/02/01,731.6398965984783,2015/02/01,732.5139442420507,2015/02/01,716.294199928295,2015/02/01,741.9120723874314,2015/02/01,722.5217084159167,2015/02/01,733.5862736142434,2015/02/01,737.2683582624564,2015/02/01,741.9760237278176,2015/02/01,740.7006146876954,2015/02/01,746.5826216514241,2015/02/01,719.2460278848857,2015/02/01,732.1983570275788
2015/03/01,707.7207395463024,2015/03/01,714.9632885014838,2015/03/01,699.607137380185,2015/03/01,758.8252220802528,2015/03/01,728.2496957742337,2015/03/01,746.0469804998195,2015/03/01,725.7635174039071,2015/03/01,696.5179354475052,2015/03/01,757.4359103570607,2015/03/01,774.6416026842791,2015/03/01,707.777541180736,2015/03/01,745.4009548346344,2015/03/01,724.0415659324119,2015/03/01,727.7662429690695,2015/03/01,745.3184383558793,2015/03/01,760.0289018611401,2015/03/01,713.4562206953359,2015/03/01,750.1132041484293,2015/03/01,728.2457023929031,2015/03/01,733.437176608351
2015/04/01,706.6355911391493,2015/04/01,717.4106075828539,2015/04/01,722.3167281145463,2015/04/01,747.8976922520513,2015/04/01,742.7912725675835,2015/04/01,742.144533577924,2015/04/01,731.0237599646132,2015/04/01,691.7231259509782,2015/04/01,770.7826930874548,2015/04/01,793.0934980122599,2015/04/01,714.869959294118,2015/04/01,751.270559969154,2015/04/01,712.510593434892,2015/04/01,726.3896036670649,2015/04/01,720.3554207545468,2015/04/01,794.8815680047776,2015/04/01,709.5092122745376,2015/04/01,737.2002174997739,2015/04/01,731.0308779158427,2015/04/01,750.6462647247542
2015/05/01,715.3877852652654,2015/05/01,708.4403243843334,2015/05/01,734.9866943333758,2015/05/01,762.207430323008,2015/05/01,733.8762576299725,2015/05/01,744.9471076988532,2015/05/01,728.1237489175968,2015/05/01,699.2194711756746,2015/05/01,765.906717048149,2015/05/01,800.9222279464974,2015/05/01,692.637751078729,2015/05/01,741.9931983520913,2015/05/01,729.7620138347986,2015/05/01,693.3669461281191,2015/05/01,724.2462186724383,2015/05/01,772.1386217858612,2015/05/01,703.3183853497651,2015/05/01,739.3745690629369,2015/05/01,746.3268774268722,2015/05/01,760.9103978865005
2015/06/01,733.0314850440327,2015/06/01,702.8616781168289,2015/06/01,735.989984743848,2015/06/01,760.9110003686378,2015/06/01,764.4609675364209,2015/06/01,711.6870733435098,2015/06/01,728.3120134515949,2015/06/01,692.7782292617387,2015/06/01,769.120782939677,2015/06/01,804.8440932663791,2015/06/01,668.5876413836718,2015/06/01,731.3853711981442,2015/06/01,737.2545285175595,2015/06/01,706.5078894795216,2015/06/01,704.2047804460689,2015/06/01,776.6174322652197,2015/06/01,709.4662317359188,2015/06/01,745.2116124308814,2015/06/01,744.7978035557044,2015/06/01,775.3060625430404
2015/07/01,730.4830881381419,2015/07/01,668.8655319037232,2015/07/01,736.02555367729,2015/07/01,746.5589931798645,2015/07/01,748.6932471269021,2015/07/01,716.5277964079147,2015/07/01,724.1229661080154,2015/07/01,692.0131877617772,2015/07/01,756.9904701587068,2015/07/01,856.7174903958608,2015/07/01,671.6006247659217,2015/07/01,738.8006108455406,2015/07/01,728.6917368866277,2015/07/01,699.8366305496991,2015/07/01,704.6300282863745,2015/07/01,760.6174475297579,2015/07/01,734.2107548901887,2015/07/01,752.4695479296932,2015/07/01,767.9239340805126,2015/07/01,747.8297699611255
2015/08/01,749.1678447137043,2015/08/01,675.9012219203665,2015/08/01,726.195018240024,2015/08/01,725.3703581879516,2015/08/01,730.8283447024322,2015/08/01,715.968288856138,2015/08/01,720.4333891432073,2015/08/01,688.8844777505656,2015/08/01,754.6244533567232,2015/08/01,850.6619900208636,2015/08/01,671.4570881957858,2015/08/01,757.6269742380374,2015/08/01,721.9170096011833,2015/08/01,698.0292503454937,2015/08/01,684.4032670232914,2015/08/01,749.100118237064,2015/08/01,732.9524779061744,2015/08/01,764.1900670338439,2015/08/01,783.1025956505241,2015/08/01,755.8237369840054
2015/09/01,752.5463163819634,2015/09/01,681.8421707833105,2015/09/01,714.9233547937558,2015/09/01,739.8410301554884,2015/09/01,775.8007692900308,2015/09/01,717.9444077031295,2015/09/01,720.3896879826248,2015/09/01,693.258399954609,2015/09/01,787.1559886496254,2015/09/01,851.3125488562638,2015/09/01,684.8872928084659,2015/09/01,769.1082576927486,2015/09/01,723.58219041959,2015/09/01,698.124710133168,2015/09/01,693.1851590333265,2015/09/01,718.4206012188454,2015/09/01,736.0887578776495,2015/09/01,750.3177071104735,2015/09/01,778.1500835182419,2015/09/01,746.3129969380863
2015/10/01,757.1914831023606,2015/10/01,693.8230984603391,2015/10/01,732.8351022857314,2015/10/01,755.1819076343478,2015/10/01,745.9436053123195,2015/10/01,725.4655253013804,2015/10/01,714.5259965100634,2015/10/01,682.0206193572143,2015/10/01,800.1495365517385,2015/10/01,819.8194232683986,2015/10/01,684.274819588858,2015/10/01,741.1311061790398,2015/10/01,697.8055388221794,2015/10/01,710.3975848513574,2015/10/01,688.5419964742554,2015/10/01,714.9812758191731,2015/10/01,741.7985941911211,2015/10/01,758.1975339454578,2015/10/01,787.9408588065895,2015/10/01,759.857980730317
