2015/01/01,745.066188147131,2015/01/01,700.3396334749152,2015/01/01,753.3190533335221,2015/01/01,730.6076632650332,2015/01/01,720.7411270309133,2015/01/01,709.990419096916,2015/01/01,740.5756227544805,2015/01/01,778.707468859481,2015/01/01,732.1339033946945,2015/01/01,738.2376358054767,2015/01/01,770.8605535148669,2015/01/01,723.161280790965,2015/01/01,759.3700573677984,2015/01/01,736.2666661354403,2015/01/01,747.4553207760199,2015/01/01,739.893765058162,2015/01/01,759.3700573677983,2015/01/01,715.8933099056068,2015/01/01,752.3031379013264,2015/01/01,729.2944620515876
2015/02/01,718.2779314105579,2015/02/01,695.5187696051132,2015/02/01,733.2083479059334,2015/02/01,705.6352146111005,2015/02/01,704.4093337183047,2015/02/01,737.9948870379935,2015/02/01,711.046102742484,2015/02/01,778.3599896686375,2015/02/01,753.1170050279834,2015/02/01,753.4566208975311,2015/02/01,771.503446629814,2015/02/01,708.7022149763512,2015/02/01,723.7524325301931,2015/02/01,740.456129904692,2015/02/01,737.4458299691468,2015/02/01,739.1673164477014,2015/02/01,773.2170431061206,2015/02/01,719.2649318001415,2015/02/01,742.273805872966,2015/02/01,725.3593618809947
2015/03/01,729.329911625913,2015/03/01,688.4269104816506,2015/03/01,738.4294428743257,2015/03/01,706.5348930307243,2015/03/01,719.4623037437061,2015/03/01,740.1375808657972,2015/03/01,717.0055991375114,2015/03/01,772.6595595660718,2015/03/01,771.409588739948,2015/03/01,744.5137021140479,2015/03/01,780.2723228404717,2015/03/01,717.9913387935119,2015/03/01,708.3365294407423,2015/03/01,739.4446935965279,2015/03/01,749.6009601447075,2015/03/01,721.6598352632333,2015/03/01,795.927724493537,2015/03/01,721.5973083597813,2015/03/01,764.2674263890299,2015/03/01,736.7628143982331
2015/04/01,736.985444972853,2015/04/01,690.6608299717735,2015/04/01,754.5553164870648,2015/04/01,719.153555353718,2015/04/01,710.6274730028277,2015/04/01,750.8138238528625,2015/04/01,684.6677838295201,2015/04/01,782.8144661550349,2015/04/01,797.5635675246384,2015/04/01,748.8049653801216,2015/04/01,757.4479500617115,2015/04/01,693.4640781601239,2015/04/01,711.8133903868015,2015/04/01,736.3754129090744,2015/04/01,772.7315746685595,2015/04/01,715.4435161567262,2015/04/01,780.1331563659145,2015/04/01,733.2949297182104,2015/04/01,759.071575889359,2015/04/01,741.1693703904838
2015/05/01,730.7166819479303,2015/05/01,690.3275054452234,2015/05/01,747.4228487829117,2015/05/01,720.669292470755,2015/05/01,704.687868861831,2015/05/01,725.4515543950916,2015/05/01,675.390726596097,2015/05/01,781.9872041617677,2015/05/01,787.3273400996129,2015/05/01,744.524139226977,2015/05/01,750.0029569581767,2015/05/01,700.6009720931046,2015/05/01,712.2562206049281,2015/05/01,752.3015830810675,2015/05/01,808.4681089280973,2015/05/01,719.8847215729465,2015/05/01,765.0336881542728,2015/05/01,733.4444865204284,2015/05/01,748.0923736905492,2015/05/01,717.4653604947482
2015/06/01,703.7457924096781,2015/06/01,707.9647492257507,2015/06/01,745.6964515149584,2015/06/01,691.887576105057,2015/06/01,700.253163736348,2015/06/01,729.1334308082072,2015/06/01,697.8890588914301,2015/06/01,754.0004225328184,2015/06/01,781.2144395760715,2015/06/01,751.0156111260771,2015/06/01,741.5863153772889,2015/06/01,692.3471924178584,2015/06/01,718.5313406193206,2015/06/01,742.5187373222623,2015/06/01,827.5320047311582,2015/06/01,733.0134669387826,2015/06/01,763.3657634150018,2015/06/01,737.4165535626196,2015/06/01,735.8565173884205,2015/06/01,715.1943391928152
2015/07/01,715.4999096012311,2015/07/01,736.2546793315879,2015/07/01,769.0176188047269,2015/07/01,688.6065970532608,2015/07/01,717.6401345455221,2015/07/01,746.0122806691659,2015/07/01,698.9649653945268,2015/07/01,763.213212457554,2015/07/01,825.9862951902007,2015/07/01,764.7865253402526,2015/07/01,756.1473539072235,2015/07/01,688.9920707144105,2015/07/01,723.6665926119902,2015/07/01,738.1053478343149,2015/07/01,841.7875029417143,2015/07/01,730.8068764652594,2015/07/01,737.9985950384736,2015/07/01,715.953324640323,2015/07/01,728.8675273598401,2015/07/01,723.5724565906148
2015/08/01,708.3793869846832,2015/08/01,754.5247709416706,2015/08/01,767.5174707963349,2015/08/01,696.5018395776293,2015/08/01,718.9844549956077,2015/08/01,731.5054227087662,2015/08/01,695.381948591658,2015/08/01,751.8305788461086,2015/08/01,831.930701887828,2015/08/01,787.2010013265592,2015/08/01,745.208527456261,2015/08/01,702.6250373515766,2015/08/01,716.6174163836524,2015/08/01,783.8443376678039,2015/08/01,852.1162098975519,2015/08/01,764.1197127179292,2015/08/01,747.5971721772329,2015/08/01,724.2446598195345,2015/08/01,738.2819646359575,2015/08/01,700.2793492743655
2015/09/01,709.073830726999,2015/09/01,733.5228402201367,2015/09/01,742.300052281668,2015/09/01,690.4740340389708,2015/09/01,726.0421337021071,2015/09/01,743.7772506278868,2015/09/01,704.0186306639694,2015/09/01,761.8915087805068,2015/09/01,846.7772741647674,2015/09/01,748.2642445004695,2015/09/01,732.1106347727974,2015/09/01,711.6233757454019,2015/09/01,719.4010319821352,2015/09/01,772.2221560848832,2015/09/01,894.7686519654117,2015/09/01,767.7462033801264,2015/09/01,726.5615682488763,2015/09/01,704.7175749526323,2015/09/01,737.4154851012703,2015/09/01,701.304384910613
2015/10/01,705.6790265918487,2015/10/01,704.6867987608618,2015/10/01,727.1344501021749,2015/10/01,696.7568071647299,2015/10/01,710.1138832356501,2015/10/01,742.6707981115611,2015/10/01,696.9106805957088,2015/10/01,750.8437765153609,2015/10/01,849.564343606869,2015/10/01,763.7563801393137,2015/10/01,723.9539095647217,2015/10/01,709.7909555847833,2015/10/01,737.6899919987932,2015/10/01,748.9836603045462,2015/10/01,924.8526373008951,2015/10/01,753.7636810217091,2015/10/01,744.9521443679334,2015/10/01,716.0976246636683,2015/10/01,716.7008445262057,2015/10/01,713.3381119257815
