2015/01/01,55.676877833598866,2015/01/01,59.29,2015/01/01,53.95374377601156,2015/01/01,59.29,2015/01/01,63.137593859091176,2015/01/01,57.45504404970965,2015/01/01,61.18355939225435,2015/01/01,52.283938696196515,2015/01/01,53.95374377601156,2015/01/01,65.15403480792273,2015/01/01,59.29000000000001,2015/01/01,59.29,2015/01/01,59.29,2015/01/01,59.29000000000001,2015/01/01,50.66581212484887,2015/01/01,52.283938696196515,2015/01/01,65.15403480792273,2015/01/01,59.29,2015/01/01,59.29,2015/01/01,65.15403480792273
2015/02/01,49.09776467275265,2015/02/01,63.137593859091176,2015/02/01,49.09776467275265,2015/02/01,65.15403480792273,2015/02/01,61.183559392254345,2015/02/01,55.676877833598866,2015/02/01,65.15403480792273,2015/02/01,55.676877833598866,2015/02/01,55.676877833598866,2015/02/01,71.59804776103908,2015/02/01,59.29000000000001,2015/02/01,57.45504404970965,2015/02/01,69.38217217041179,2015/02/01,59.29000000000001,2015/02/01,55.676877833598866,2015/02/01,57.455044049709656,2015/02/01,59.28999999999999,2015/02/01,57.45504404970964,2015/02/01,50.66581212484887,2015/02/01,73.88469231838418
2015/03/01,49.09776467275265,2015/03/01,69.38217217041179,2015/03/01,55.676877833598866,2015/03/01,69.38217217041179,2015/03/01,57.455044049709635,2015/03/01,59.29000000000001,2015/03/01,65.15403480792273,2015/03/01,61.18355939225437,2015/03/01,55.676877833598866,2015/03/01,71.59804776103908,2015/03/01,65.15403480792274,2015/03/01,52.283938696196515,2015/03/01,71.59804776103908,2015/03/01,61.18355939225437,2015/03/01,49.09776467275265,2015/03/01,57.455044049709656,2015/03/01,61.183559392254345,2015/03/01,57.45504404970964,2015/03/01,47.578246449911994,2015/03/01,81.19220467337938
2015/04/01,47.578246449911994,2015/04/01,73.88469231838418,2015/04/01,63.13759385909118,2015/04/01,71.59804776103908,2015/04/01,53.95374377601154,2015/04/01,52.283938696196515,2015/04/01,69.38217217041179,2015/04/01,63.13759385909118,2015/04/01,57.455044049709656,2015/04/01,81.19220467337938,2015/04/01,63.13759385909118,2015/04/01,49.09776467275265,2015/04/01,73.88469231838418,2015/04/01,53.95374377601156,2015/04/01,49.09776467275265,2015/04/01,57.455044049709656,2015/04/01,73.88469231838418,2015/04/01,59.29,2015/04/01,43.296078904882485,2015/04/01,76.24436600843813
2015/05/01,49.09776467275265,2015/05/01,92.07198109263443,2015/05/01,61.18355939225436,2015/05/01,71.59804776103908,2015/05/01,57.455044049709635,2015/05/01,53.95374377601156,2015/05/01,78.67940118067217,2015/05/01,59.290000000000006,2015/05/01,61.18355939225437,2015/05/01,83.78526019264257,2015/05/01,61.18355939225436,2015/05/01,57.455044049709656,2015/05/01,71.59804776103908,2015/05/01,57.455044049709656,2015/05/01,46.10575553360829,2015/05/01,57.455044049709656,2015/05/01,69.38217217041179,2015/05/01,57.45504404970964,2015/05/01,43.296078904882485,2015/05/01,86.46113076728
2015/06/01,49.09776467275265,2015/06/01,89.22246128219506,2015/06/01,57.45504404970965,2015/06/01,81.19220467337938,2015/06/01,55.676877833598844,2015/06/01,49.09776467275265,2015/06/01,71.59804776103908,2015/06/01,52.283938696196515,2015/06/01,53.95374377601156,2015/06/01,81.19220467337938,2015/06/01,53.95374377601156,2015/06/01,57.455044049709656,2015/06/01,83.78526019264257,2015/06/01,57.455044049709656,2015/06/01,40.65762347547645,2015/06/01,65.15403480792274,2015/06/01,69.38217217041179,2015/06/01,52.283938696196515,2015/06/01,41.956116050931485,2015/06/01,95.01250672193824
2015/07/01,53.95374377601156,2015/07/01,73.88469231838418,2015/07/01,65.15403480792274,2015/07/01,73.88469231838418,2015/07/01,59.28999999999999,2015/07/01,49.09776467275265,2015/07/01,76.24436600843813,2015/07/01,57.455044049709656,2015/07/01,52.283938696196515,2015/07/01,78.67940118067217,2015/07/01,55.676877833598866,2015/07/01,50.66581212484887,2015/07/01,86.46113076728,2015/07/01,61.18355939225437,2015/07/01,36.9983302333852,2015/07/01,71.5980477610391,2015/07/01,71.59804776103908,2015/07/01,49.09776467275265,2015/07/01,35.85327531328809,2015/07/01,81.19220467337938
2015/08/01,57.455044049709656,2015/08/01,76.24436600843813,2015/08/01,76.24436600843815,2015/08/01,76.24436600843813,2015/08/01,50.66581212484886,2015/08/01,52.283938696196515,2015/08/01,81.19220467337938,2015/08/01,59.29000000000001,2015/08/01,53.95374377601156,2015/08/01,76.24436600843813,2015/08/01,52.283938696196515,2015/08/01,53.95374377601156,2015/08/01,76.24436600843813,2015/08/01,59.290000000000006,2015/08/01,41.956116050931485,2015/08/01,73.8846923183842,2015/08/01,71.59804776103908,2015/08/01,59.29000000000001,2015/08/01,31.616637688274746,2015/08/01,83.78526019264257
2015/09/01,53.95374377601156,2015/09/01,86.46113076728,2015/09/01,89.22246128219507,2015/09/01,73.88469231838418,2015/09/01,53.95374377601154,2015/09/01,44.67883648386926,2015/09/01,81.19220467337938,2015/09/01,71.5980477610391,2015/09/01,53.95374377601156,2015/09/01,73.88469231838418,2015/09/01,57.455044049709656,2015/09/01,50.66581212484887,2015/09/01,78.67940118067217,2015/09/01,57.455044049709656,2015/09/01,40.65762347547645,2015/09/01,76.24436600843815,2015/09/01,71.59804776103908,2015/09/01,55.676877833598866,2015/09/01,26.181586050979856,2015/09/01,81.19220467337938
2015/10/01,63.13759385909118,2015/10/01,83.78526019264257,2015/10/01,95.01250672193825,2015/10/01,78.67940118067217,2015/10/01,61.183559392254345,2015/10/01,39.39931772204433,2015/10/01,69.38217217041179,2015/10/01,61.18355939225436,2015/10/01,52.283938696196515,2015/10/01,76.24436600843813,2015/10/01,61.18355939225437,2015/10/01,49.09776467275265,2015/10/01,83.78526019264257,2015/10/01,59.29000000000001,2015/10/01,38.17995505563439,2015/10/01,78.67940118067219,2015/10/01,73.88469231838418,2015/10/01,55.676877833598866,2015/10/01,28.771056989242126,2015/10/01,76.24436600843813
2015/11/01,69.3821721704118,2015/11/01,73.88469231838418,2015/11/01,92.07198109263445,2015/11/01,98.04694464544905,2015/11/01,65.15403480792273,2015/11/01,36.9983302333852,2015/11/01,69.38217217041179,2015/11/01,55.676877833598866,2015/11/01,46.10575553360829,2015/11/01,78.67940118067217,2015/11/01,63.13759385909119,2015/11/01,47.578246449911994,2015/11/01,78.67940118067217,2015/11/01,57.455044049709656,2015/11/01,35.85327531328809,2015/11/01,76.24436600843815,2015/11/01,65.15403480792273,2015/11/01,52.283938696196515,2015/11/01,30.63813983949293,2015/11/01,71.59804776103908
2015/12/01,71.5980477610391,2015/12/01,78.67940118067217,2015/12/01,89.22246128219507,2015/12/01,98.04694464544905,2015/12/01,71.59804776103908,2015/12/01,33.66838302500128,2015/12/01,71.59804776103908,2015/12/01,44.67883648386926,2015/12/01,43.296078904882485,2015/12/01,76.24436600843813,2015/12/01,55.676877833598866,2015/12/01,50.66581212484887,2015/12/01,92.07198109263443,2015/12/01,55.676877833598866,2015/12/01,34.74365849976951,2015/12/01,78.67940118067219,2015/12/01,63.13759385909117,2015/12/01,50.66581212484887,2015/12/01,32.62638606483294,2015/12/01,73.88469231838418
2016/01/01,69.3821721704118,2016/01/01,76.24436600843813,2016/01/01,107.7442071890717,2016/01/01,83.78526019264257,2016/01/01,69.38217217041179,2016/01/01,36.9983302333852,2016/01/01,63.13759385909117,2016/01/01,41.956116050931485,2016/01/01,41.956116050931485,2016/01/01,76.24436600843813,2016/01/01,59.29000000000001,2016/01/01,53.95374377601156,2016/01/01,92.07198109263443,2016/01/01,57.455044049709656,2016/01/01,28.771056989242126,2016/01/01,81.1922046733794,2016/01/01,61.183559392254345,2016/01/01,50.66581212484887,2016/01/01,32.62638606483294,2016/01/01,83.78526019264257
2016/02/01,69.3821721704118,2016/02/01,86.46113076728,2016/02/01,107.7442071890717,2016/02/01,83.78526019264257,2016/02/01,73.88469231838418,2016/02/01,36.9983302333852,2016/02/01,57.455044049709635,2016/02/01,40.65762347547645,2016/02/01,40.65762347547645,2016/02/01,78.67940118067217,2016/02/01,69.3821721704118,2016/02/01,65.15403480792274,2016/02/01,104.4096503651401,2016/02/01,55.676877833598866,2016/02/01,28.771056989242126,2016/02/01,81.1922046733794,2016/02/01,63.13759385909117,2016/02/01,50.66581212484887,2016/02/01,36.9983302333852,2016/02/01,78.67940118067217
2016/03/01,63.13759385909118,2016/03/01,78.67940118067217,2016/03/01,104.40965036514011,2016/03/01,81.19220467337938,2016/03/01,65.15403480792273,2016/03/01,36.9983302333852,2016/03/01,57.455044049709635,2016/03/01,47.578246449911994,2016/03/01,43.296078904882485,2016/03/01,69.38217217041179,2016/03/01,76.24436600843815,2016/03/01,59.290000000000006,2016/03/01,98.04694464544905,2016/03/01,55.676877833598866,2016/03/01,28.771056989242126,2016/03/01,83.78526019264258,2016/03/01,59.28999999999999,2016/03/01,52.283938696196515,2016/03/01,43.296078904882485,2016/03/01,78.67940118067217
2016/04/01,63.13759385909118,2016/04/01,89.22246128219506,2016/04/01,111.18526057891594,2016/04/01,89.22246128219506,2016/04/01,65.15403480792273,2016/04/01,36.9983302333852,2016/04/01,67.23487532999744,2016/04/01,41.956116050931485,2016/04/01,50.66581212484887,2016/04/01,78.67940118067217,2016/04/01,76.24436600843815,2016/04/01,52.283938696196515,2016/04/01,89.22246128219506,2016/04/01,53.95374377601156,2016/04/01,30.63813983949293,2016/04/01,83.78526019264258,2016/04/01,65.15403480792273,2016/04/01,49.09776467275265,2016/04/01,41.956116050931485,2016/04/01,71.59804776103908
