2015/01/01,57.45504404970964,2015/01/01,57.455044049709656,2015/01/01,67.23487532999744,2015/01/01,57.455044049709656,2015/01/01,69.38217217041179,2015/01/01,65.15403480792273,2015/01/01,67.23487532999744,2015/01/01,61.18355939225435,2015/01/01,53.95374377601156,2015/01/01,57.45504404970964,2015/01/01,59.29,2015/01/01,63.13759385909117,2015/01/01,67.23487532999744,2015/01/01,61.18355939225437,2015/01/01,65.15403480792273,2015/01/01,67.23487532999744,2015/01/01,55.67687783359886,2015/01/01,63.13759385909117,2015/01/01,65.15403480792273,2015/01/01,59.29000000000001
2015/02/01,59.29000000000001,2015/02/01,59.29000000000001,2015/02/01,65.15403480792273,2015/02/01,55.676877833598866,2015/02/01,69.38217217041179,2015/02/01,65.15403480792273,2015/02/01,67.23487532999744,2015/02/01,63.13759385909117,2015/02/01,53.95374377601156,2015/02/01,53.95374377601156,2015/02/01,59.29000000000001,2015/02/01,67.23487532999744,2015/02/01,61.183559392254345,2015/02/01,59.29000000000001,2015/02/01,71.59804776103908,2015/02/01,61.183559392254345,2015/02/01,57.45504404970965,2015/02/01,69.38217217041179,2015/02/01,61.183559392254345,2015/02/01,49.09776467275265
2015/03/01,59.290000000000006,2015/03/01,55.676877833598866,2015/03/01,69.38217217041179,2015/03/01,55.676877833598866,2015/03/01,76.24436600843813,2015/03/01,67.23487532999744,2015/03/01,65.15403480792273,2015/03/01,63.13759385909117,2015/03/01,53.95374377601156,2015/03/01,49.09776467275265,2015/03/01,57.455044049709656,2015/03/01,63.13759385909117,2015/03/01,73.88469231838418,2015/03/01,52.283938696196515,2015/03/01,69.38217217041179,2015/03/01,63.13759385909117,2015/03/01,67.23487532999745,2015/03/01,69.38217217041179,2015/03/01,67.23487532999744,2015/03/01,50.66581212484887
2015/04/01,55.676877833598866,2015/04/01,53.95374377601156,2015/04/01,63.13759385909117,2015/04/01,57.455044049709656,2015/04/01,76.24436600843813,2015/04/01,55.676877833598844,2015/04/01,65.15403480792273,2015/04/01,63.13759385909117,2015/04/01,69.3821721704118,2015/04/01,49.09776467275265,2015/04/01,53.95374377601156,2015/04/01,65.15403480792273,2015/04/01,73.88469231838418,2015/04/01,59.29000000000001,2015/04/01,67.23487532999744,2015/04/01,57.455044049709635,2015/04/01,61.18355939225436,2015/04/01,63.13759385909117,2015/04/01,67.23487532999744,2015/04/01,57.455044049709656
2015/05/01,57.455044049709656,2015/05/01,57.455044049709656,2015/05/01,69.38217217041179,2015/05/01,53.95374377601156,2015/05/01,67.23487532999744,2015/05/01,55.676877833598844,2015/05/01,61.183559392254345,2015/05/01,67.23487532999744,2015/05/01,81.1922046733794,2015/05/01,59.29000000000001,2015/05/01,52.283938696196515,2015/05/01,65.15403480792273,2015/05/01,76.24436600843813,2015/05/01,59.29000000000001,2015/05/01,69.38217217041179,2015/05/01,61.183559392254345,2015/05/01,63.13759385909118,2015/05/01,55.676877833598844,2015/05/01,71.59804776103908,2015/05/01,52.283938696196515
2015/06/01,61.18355939225437,2015/06/01,52.283938696196515,2015/06/01,71.59804776103908,2015/06/01,49.09776467275265,2015/06/01,69.38217217041179,2015/06/01,61.183559392254345,2015/06/01,65.15403480792273,2015/06/01,69.38217217041179,2015/06/01,78.67940118067219,2015/06/01,65.15403480792274,2015/06/01,50.66581212484887,2015/06/01,63.13759385909117,2015/06/01,78.67940118067217,2015/06/01,59.29000000000001,2015/06/01,61.183559392254345,2015/06/01,57.455044049709635,2015/06/01,49.09776467275265,2015/06/01,53.95374377601154,2015/06/01,76.24436600843813,2015/06/01,49.09776467275265
2015/07/01,63.13759385909118,2015/07/01,47.578246449911994,2015/07/01,59.28999999999999,2015/07/01,53.95374377601156,2015/07/01,57.455044049709635,2015/07/01,59.28999999999999,2015/07/01,69.38217217041179,2015/07/01,67.23487532999744,2015/07/01,81.1922046733794,2015/07/01,61.18355939225436,2015/07/01,49.09776467275265,2015/07/01,69.38217217041179,2015/07/01,83.78526019264257,2015/07/01,65.15403480792274,2015/07/01,65.15403480792273,2015/07/01,52.28393869619651,2015/07/01,46.10575553360829,2015/07/01,53.95374377601154,2015/07/01,89.22246128219506,2015/07/01,53.95374377601156
2015/08/01,69.3821721704118,2015/08/01,46.10575553360829,2015/08/01,57.455044049709635,2015/08/01,50.66581212484887,2015/08/01,55.676877833598844,2015/08/01,67.23487532999744,2015/08/01,65.15403480792273,2015/08/01,67.23487532999744,2015/08/01,73.8846923183842,2015/08/01,71.5980477610391,2015/08/01,47.578246449911994,2015/08/01,65.15403480792273,2015/08/01,86.46113076728,2015/08/01,69.3821721704118,2015/08/01,61.183559392254345,2015/08/01,49.097764672752646,2015/08/01,50.66581212484887,2015/08/01,49.097764672752646,2015/08/01,95.01250672193824,2015/08/01,55.676877833598866
2015/09/01,67.23487532999745,2015/09/01,46.10575553360829,2015/09/01,61.183559392254345,2015/09/01,49.09776467275265,2015/09/01,57.455044049709635,2015/09/01,69.38217217041179,2015/09/01,78.67940118067217,2015/09/01,69.38217217041179,2015/09/01,65.15403480792274,2015/09/01,76.24436600843815,2015/09/01,52.283938696196515,2015/09/01,61.183559392254345,2015/09/01,83.78526019264257,2015/09/01,78.67940118067219,2015/09/01,57.455044049709635,2015/09/01,50.66581212484886,2015/09/01,49.09776467275265,2015/09/01,52.28393869619651,2015/09/01,98.04694464544905,2015/09/01,61.18355939225437
2015/10/01,76.24436600843815,2015/10/01,49.09776467275265,2015/10/01,65.15403480792273,2015/10/01,46.10575553360829,2015/10/01,52.28393869619651,2015/10/01,67.23487532999744,2015/10/01,73.88469231838418,2015/10/01,78.67940118067217,2015/10/01,59.290000000000006,2015/10/01,78.67940118067219,2015/10/01,55.676877833598866,2015/10/01,65.15403480792273,2015/10/01,86.46113076728,2015/10/01,78.67940118067219,2015/10/01,55.676877833598844,2015/10/01,47.57824644991199,2015/10/01,41.956116050931485,2015/10/01,50.66581212484886,2015/10/01,98.04694464544905,2015/10/01,55.67687783359886
