2015/01/15,61.262413104397545,2015/01/15,59.289999999999885,2015/01/15,45.63312986770558,2015/01/15,67.58215670398535,2015/01/15,50.34057878779865,2015/01/15,63.30044289718109,2015/01/15,59.28999999999987,2015/01/15,55.53364145824215,2015/01/15,59.28999999999989,2015/01/15,59.28999999999984,2015/01/15,53.74567267613596,2015/01/15,61.262413104397524,2015/01/15,57.38109098003603,2015/01/15,53.745672676135925,2015/01/15,65.40627226274991,2015/01/15,59.289999999999935,2015/01/15,61.262413104397545,2015/01/15,59.28999999999988,2015/01/15,57.38109098003603,2015/01/15,53.74567267613595
2015/02/15,55.53364145824206,2015/02/15,50.340578787798556,2015/02/15,48.719806567892476,2015/02/15,65.40627226274972,2015/02/15,52.015269583615996,2015/02/15,57.3810909800359,2015/02/15,53.74567267613582,2015/02/15,47.15121695398888,2015/02/15,57.381090980035886,2015/02/15,59.289999999999715,2015/02/15,52.01526958361602,2015/02/15,61.26241310439736,2015/02/15,53.74567267613585,2015/02/15,61.262413104397375,2015/02/15,59.28999999999975,2015/02/15,61.26241310439746,2015/02/15,63.300442897180936,2015/02/15,61.26241310439739,2015/02/15,55.53364145824205,2015/02/15,55.53364145824206
2015/03/15,48.7198065678924,2015/03/15,53.74567267613573,2015/03/15,47.1512169539888,2015/03/15,65.40627226274957,2015/03/15,57.38109098003579,2015/03/15,65.4062722627496,2015/03/15,53.74567267613571,2015/03/15,44.16391932269535,2015/03/15,65.40627226274957,2015/03/15,74.55383608508485,2015/03/15,50.340578787798464,2015/03/15,63.30044289718079,2015/03/15,53.74567267613573,2015/03/15,59.289999999999594,2015/03/15,63.30044289718081,2015/03/15,65.40627226274964,2015/03/15,55.533641458241924,2015/03/15,63.300442897180815,2015/03/15,57.3810909800358,2015/03/15,55.53364145824195
2015/04/15,48.71980656789229,2015/04/15,53.74567267613561,2015/04/15,55.53364145824183,2015/04/15,61.2624131043971,2015/04/15,61.2624131043972,2015/04/15,63.30044289718062,2015/04/15,55.53364145824181,2015/04/15,42.74201168309246,2015/04/15,72.15349049264542,2015/04/15,82.24470401776837,2015/04/15,52.0152695836158,2015/04/15,65.40627226274948,2015/04/15,48.7198065678923,2015/04/15,57.38109098003562,2015/04/15,55.533641458241796,2015/04/15,77.03403448746855,2015/04/15,53.745672676135605,2015/04/15,57.38109098003567,2015/04/15,57.38109098003569,2015/04/15,61.26241310439719
2015/05/15,52.01526958361567,2015/05/15,50.340578787798236,2015/05/15,59.28999999999935,2015/05/15,65.40627226274928,2015/05/15,59.28999999999941,2015/05/15,63.30044289718046,2015/05/15,55.53364145824169,2015/05/15,47.15121695398861,2015/05/15,72.15349049264526,2015/05/15,84.98075616774207,2015/05/15,45.633129867705236,2015/05/15,63.30044289718051,2015/05/15,53.74567267613551,2015/05/15,47.151216953988566,2015/05/15,57.3810909800355,2015/05/15,67.58215670398475,2015/05/15,52.01526958361567,2015/05/15,59.289999999999395,2015/05/15,63.30044289718053,2015/05/15,67.58215670398477
2015/06/15,57.381090980035424,2015/06/15,48.719806567892086,2015/06/15,59.28999999999923,2015/06/15,65.40627226274918,2015/06/15,69.83042675806453,2015/06/15,52.015269583615485,2015/06/15,55.53364145824158,2015/06/15,45.63312986770512,2015/06/15,72.15349049264506,2015/06/15,84.98075616774189,2015/06/15,37.49767684672156,2015/06/15,59.28999999999921,2015/06/15,55.533641458241604,2015/06/15,50.340578787798094,2015/06/15,50.3405787877981,2015/06/15,69.83042675806442,2015/06/15,53.745672676135385,2015/06/15,61.2624131043969,2015/06/15,63.300442897180446,2015/06/15,72.15349049264509
2015/07/15,57.38109098003529,2015/07/15,37.49767684672146,2015/07/15,61.2624131043968,2015/07/15,61.26241310439676,2015/07/15,65.40627226274908,2015/07/15,55.533641458241384,2015/07/15,55.533641458241476,2015/07/15,44.163919322695,2015/07/15,69.83042675806423,2015/07/15,103.41808369382738,2015/07/15,38.74512007824351,2015/07/15,61.26241310439676,2015/07/15,52.01526958361548,2015/07/15,50.34057878779799,2015/07/15,52.01526958361543,2015/07/15,65.40627226274897,2015/07/15,63.30044289718035,2015/07/15,61.26241310439679,2015/07/15,69.83042675806438,2015/07/15,63.300442897180226
2015/08/15,63.3004428971801,2015/08/15,41.36588397802798,2015/08/15,57.381090980035204,2015/08/15,53.74567267613515,2015/08/15,61.2624131043967,2015/08/15,55.53364145824126,2015/08/15,53.74567267613517,2015/08/15,42.742011683092116,2015/08/15,69.8304267580641,2015/08/15,100.08842080311162,2015/08/15,40.0340622704139,2015/08/15,67.58215670398434,2015/08/15,52.015269583615364,2015/08/15,48.71980656789184,2015/08/15,45.633129867704895,2015/08/15,61.26241310439651,2015/08/15,63.3004428971803,2015/08/15,67.58215670398438,2015/08/15,74.55383608508413,2015/08/15,67.58215670398425
2015/09/15,63.30044289717995,2015/09/15,42.742011683092095,2015/09/15,52.01526958361524,2015/09/15,59.289999999998855,2015/09/15,74.55383608508406,2015/09/15,55.533641458241156,2015/09/15,53.74567267613505,2015/09/15,45.63312986770482,2015/09/15,79.59674218029453,2015/09/15,100.08842080311142,2015/09/15,44.1639193226948,2015/09/15,69.8304267580641,2015/09/15,53.74567267613507,2015/09/15,48.71980656789174,2015/09/15,47.15121695398817,2015/09/15,50.34057878779772,2015/09/15,65.40627226274894,2015/09/15,63.30044289718003,2015/09/15,72.15349049264479,2015/09/15,65.40627226274873
2015/10/15,63.30044289717979,2015/10/15,47.15121695398816,2015/10/15,57.381090980034955,2015/10/15,63.30044289717987,2015/10/15,65.40627226274876,2015/10/15,57.38109098003488,2015/10/15,50.34057878779771,2015/10/15,44.163919322694696,2015/10/15,84.98075616774119,2015/10/15,90.7289509724301,2015/10/15,44.16391932269474,2015/10/15,61.26241310439643,2015/10/15,45.63312986770474,2015/10/15,53.745672676134895,2015/10/15,44.16391932269473,2015/10/15,48.719806567891574,2015/10/15,67.58215670398425,2015/10/15,65.40627226274867,2015/10/15,74.55383608508394,2015/10/15,69.83042675806377
