2015/01/01,112.24060583715148,2015/01/01,114.4224544045485,2015/01/01,113.3262794048245,2015/01/01,115.52923241388615,2015/01/01,115.52923241388615,2015/01/01,112.7821362524571,2015/01/01,112.78213625245715,2015/01/01,113.3262794048245,2015/01/01,113.87304789999982,2015/01/01,116.64671599293332,2015/01/01,112.78213625245715,2015/01/01,114.42245440454847,2015/01/01,113.32627940482453,2015/01/01,113.3262794048245,2015/01/01,113.32627940482455,2015/01/01,114.97451164614871,2015/01/01,113.32627940482452,2015/01/01,113.3262794048245,2015/01/01,115.52923241388616,2015/01/01,117.20950469212607
2015/02/01,112.24060583715139,2015/02/01,112.24060583715134,2015/02/01,114.42245440454825,2015/02/01,114.97451164614851,2015/02/01,114.42245440454828,2015/02/01,111.70167561368844,2015/02/01,113.3262794048244,2015/02/01,110.10036154398371,2015/02/01,113.32627940482438,2015/02/01,116.08662955855058,2015/02/01,110.10036154398378,2015/02/01,114.42245440454832,2015/02/01,110.10036154398371,2015/02/01,112.78213625245694,2015/02/01,113.87304789999966,2015/02/01,117.20950469212598,2015/02/01,113.87304789999969,2015/02/01,114.97451164614843,2015/02/01,116.08662955855056,2015/02/01,115.52923241388616
2015/03/01,114.97451164614841,2015/03/01,112.78213625245687,2015/03/01,114.42245440454809,2015/03/01,115.52923241388586,2015/03/01,114.97451164614831,2015/03/01,110.10036154398364,2015/03/01,113.87304789999952,2015/03/01,110.63156586230957,2015/03/01,113.3262794048242,2015/03/01,117.20950469212593,2015/03/01,111.16533309708608,2015/03/01,116.64671599293303,2015/03/01,110.10036154398355,2015/03/01,114.97451164614827,2015/03/01,114.42245440454815,2015/03/01,113.87304789999966,2015/03/01,111.70167561368831,2015/03/01,116.08662955855026,2015/03/01,118.34324109861784,2015/03/01,118.34324109861794
2015/04/01,113.87304789999946,2015/04/01,112.24060583715107,2015/04/01,111.16533309708582,2015/04/01,114.97451164614826,2015/04/01,115.52923241388574,2015/04/01,109.57170783610584,2015/04/01,111.1653330970859,2015/04/01,112.24060583715097,2015/04/01,112.24060583715098,2015/04/01,116.64671599293311,2015/04/01,112.78213625245674,2015/04/01,117.20950469212566,2015/04/01,112.24060583715091,2015/04/01,116.08662955855014,2015/04/01,113.87304789999938,2015/04/01,113.32627940482423,2015/04/01,111.16533309708595,2015/04/01,114.42245440454793,2015/04/01,118.91421507031689,2015/04/01,118.34324109861778
2015/05/01,113.32627940482402,2015/05/01,108.00092819976136,2015/05/01,113.32627940482378,2015/05/01,113.87304789999924,2015/05/01,116.64671599293276,2015/05/01,111.16533309708579,2015/05/01,112.24060583715078,2015/05/01,111.70167561368794,2015/05/01,111.1653330970857,2015/05/01,117.20950469212575,2015/05/01,112.24060583715092,2015/05/01,116.64671599293278,2015/05/01,113.87304789999911,2015/05/01,118.34324109861743,2015/05/01,113.87304789999916,2015/05/01,113.3262794048241,2015/05/01,107.48235505116895,2015/05/01,114.97451164614793,2015/05/01,116.6467159929329,2015/05/01,118.34324109861768
2015/06/01,112.2406058371508,2015/06/01,108.00092819976135,2015/06/01,112.78213625245618,2015/06/01,112.78213625245635,2015/06/01,118.34324109861734,2015/06/01,110.10036154398317,2015/06/01,113.32627940482367,2015/06/01,111.16533309708548,2015/06/01,108.52200332284337,2015/06/01,114.97451164614827,2015/06/01,113.32627940482382,2015/06/01,117.20950469212544,2015/06/01,114.9745116461477,2015/06/01,116.64671599293258,2015/06/01,111.70167561368775,2015/06/01,112.24060583715087,2015/06/01,106.45266668159422,2015/06/01,114.42245440454768,2015/06/01,116.08662955855016,2015/06/01,119.48794383623415
2015/07/01,113.32627940482368,2015/07/01,108.52200332284355,2015/07/01,112.24060583715038,2015/07/01,114.9745116461477,2015/07/01,120.64371897938321,2015/07/01,110.63156586230905,2015/07/01,113.87304789999878,2015/07/01,112.2406058371504,2015/07/01,107.48235505116867,2015/07/01,118.91421507031663,2015/07/01,112.24060583715057,2015/07/01,118.91421507031642,2015/07/01,113.87304789999878,2015/07/01,116.64671599293247,2015/07/01,110.63156586230883,2015/07/01,111.70167561368788,2015/07/01,106.45266668159407,2015/07/01,115.52923241388521,2015/07/01,115.52923241388562,2015/07/01,119.48794383623408
2015/08/01,112.24060583715044,2015/08/01,108.52200332284355,2015/08/01,114.42245440454722,2015/08/01,113.87304789999884,2015/08/01,120.06444068750284,2015/08/01,111.70167561368757,2015/08/01,110.6315658623087,2015/08/01,112.78213625245596,2015/08/01,110.10036154398303,2015/08/01,117.77500869382146,2015/08/01,110.63156586230883,2015/08/01,121.81067362850304,2015/08/01,114.4224544045473,2015/08/01,116.08662955854975,2015/08/01,111.16533309708521,2015/08/01,110.10036154398303,2015/08/01,105.94152760661277,2015/08/01,117.20950469212497,2015/08/01,114.97451164614793,2015/08/01,118.34324109861738
2015/09/01,110.63156586230873,2015/09/01,107.48235505116885,2015/09/01,113.8730478999985,2015/09/01,114.97451164614752,2015/09/01,120.64371897938292,2015/09/01,111.70167561368743,2015/09/01,112.24060583715013,2015/09/01,114.9745116461473,2015/09/01,113.3262794048235,2015/09/01,117.20950469212524,2015/09/01,109.57170783610513,2015/09/01,122.98891591998512,2015/09/01,114.42245440454711,2015/09/01,116.64671599293236,2015/09/01,112.24060583715013,2015/09/01,109.04559249176195,2015/09/01,107.4823550511684,2015/09/01,116.64671599293209,2015/09/01,113.87304789999897,2015/09/01,118.91421507031639
2015/10/01,111.16533309708501,2015/10/01,104.42278889664783,2015/10/01,111.70167561368719,2015/10/01,115.52923241388496,2015/10/01,120.06444068750254,2015/10/01,111.70167561368726,2015/10/01,114.97451164614716,2015/10/01,110.10036154398247,2015/10/01,114.4224544045473,2015/10/01,118.91421507031623,2015/10/01,108.00092819976068,2015/10/01,122.98891591998498,2015/10/01,117.2095046921245,2015/10/01,116.6467159929322,2015/10/01,111.70167561368712,2015/10/01,111.16533309708524,2015/10/01,110.10036154398279,2015/10/01,116.08662955854939,2015/10/01,114.42245440454745,2015/10/01,120.06444068750288
