2015/01/01,113.87304789999982,2015/01/01,114.42245440454846,2015/01/01,114.42245440454847,2015/01/01,114.97451164614868,2015/01/01,113.87304789999983,2015/01/01,112.78213625245715,2015/01/01,114.42245440454846,2015/01/01,113.32627940482459,2015/01/01,112.78213625245712,2015/01/01,112.78213625245714,2015/01/01,116.08662955855061,2015/01/01,113.32627940482452,2015/01/01,113.32627940482456,2015/01/01,111.16533309708636,2015/01/01,113.87304789999986,2015/01/01,113.32627940482452,2015/01/01,112.24060583715143,2015/01/01,114.97451164614864,2015/01/01,111.70167561368862,2015/01/01,114.97451164614864
2015/02/01,113.32627940482436,2015/02/01,113.32627940482438,2015/02/01,113.3262794048244,2015/02/01,117.77500869382197,2015/02/01,114.97451164614849,2015/02/01,111.70167561368851,2015/02/01,115.529232413886,2015/02/01,113.8730478999997,2015/02/01,113.87304789999965,2015/02/01,111.7016756136885,2015/02/01,113.8730478999997,2015/02/01,113.32627940482433,2015/02/01,114.42245440454833,2015/02/01,109.57170783610616,2015/02/01,113.87304789999965,2015/02/01,113.32627940482433,2015/02/01,110.1003615439837,2015/02/01,115.52923241388602,2015/02/01,110.63156586230977,2015/02/01,116.64671599293314
2015/03/01,114.42245440454815,2015/03/01,111.16533309708608,2015/03/01,112.78213625245688,2015/03/01,115.52923241388591,2015/03/01,112.24060583715112,2015/03/01,110.10036154398367,2015/03/01,116.08662955855036,2015/03/01,115.52923241388588,2015/03/01,114.97451164614827,2015/03/01,110.63156586230961,2015/03/01,112.24060583715116,2015/03/01,112.2406058371511,2015/03/01,115.5292324138859,2015/03/01,109.57170783610601,2015/03/01,112.24060583715115,2015/03/01,116.08662955855023,2015/03/01,108.00092819976153,2015/03/01,114.42245440454819,2015/03/01,112.24060583715116,2015/03/01,117.2095046921258
2015/04/01,113.87304789999935,2015/04/01,112.240605837151,2015/04/01,112.24060583715105,2015/04/01,116.08662955855033,2015/04/01,113.87304789999935,2015/04/01,111.16533309708598,2015/04/01,116.0866295585502,2015/04/01,114.97451164614822,2015/04/01,112.24060583715094,2015/04/01,109.04559249176256,2015/04/01,113.32627940482412,2015/04/01,112.24060583715101,2015/04/01,116.64671599293294,2015/04/01,111.70167561368815,2015/04/01,111.1653330970859,2015/04/01,116.64671599293273,2015/04/01,108.52200332284372,2015/04/01,116.64671599293285,2015/04/01,113.87304789999936,2015/04/01,117.7750086938218
2015/05/01,113.87304789999914,2015/05/01,112.7821362524565,2015/05/01,112.78213625245657,2015/05/01,117.20950469212568,2015/05/01,112.24060583715085,2015/05/01,112.24060583715088,2015/05/01,114.97451164614806,2015/05/01,112.78213625245651,2015/05/01,110.10036154398328,2015/05/01,109.04559249176256,2015/05/01,111.701675613688,2015/05/01,110.6315658623093,2015/05/01,118.34324109861758,2015/05/01,110.10036154398327,2015/05/01,110.63156586230923,2015/05/01,118.91421507031647,2015/05/01,108.52200332284369,2015/05/01,114.9745116461481,2015/05/01,112.78213625245658,2015/05/01,113.87304789999946
2015/06/01,114.9745116461478,2015/06/01,112.24060583715064,2015/06/01,113.32627940482378,2015/06/01,116.64671599293278,2015/06/01,112.24060583715067,2015/06/01,112.24060583715071,2015/06/01,114.9745116461479,2015/06/01,112.24060583715064,2015/06/01,111.70167561368783,2015/06/01,110.63156586230939,2015/06/01,111.70167561368778,2015/06/01,111.1653330970856,2015/06/01,119.48794383623407,2015/06/01,111.70167561368783,2015/06/01,111.16533309708558,2015/06/01,117.77500869382132,2015/06/01,108.52200332284369,2015/06/01,114.97451164614802,2015/06/01,112.24060583715074,2015/06/01,114.97451164614807
2015/07/01,113.32627940482367,2015/07/01,111.70167561368761,2015/07/01,110.63156586230895,2015/07/01,115.52923241388562,2015/07/01,111.16533309708537,2015/07/01,110.10036154398298,2015/07/01,112.78213625245625,2015/07/01,113.32627940482355,2015/07/01,109.04559249176205,2015/07/01,110.10036154398334,2015/07/01,111.7016756136876,2015/07/01,112.2406058371505,2015/07/01,120.06444068750316,2015/07/01,109.04559249176204,2015/07/01,109.045592491762,2015/07/01,116.6467159929324,2015/07/01,107.482355051169,2015/07/01,118.3432410986172,2015/07/01,113.87304789999891,2015/07/01,113.32627940482381
2015/08/01,114.42245440454754,2015/08/01,110.10036154398274,2015/08/01,111.70167561368747,2015/08/01,116.08662955854992,2015/08/01,109.5717078361051,2015/08/01,109.5717078361053,2015/08/01,113.87304789999877,2015/08/01,113.8730478999987,2015/08/01,108.52200332284316,2015/08/01,111.70167561368787,2015/08/01,109.57170783610513,2015/08/01,112.24060583715035,2015/08/01,116.64671599293264,2015/08/01,110.10036154398284,2015/08/01,109.04559249176198,2015/08/01,116.64671599293231,2015/08/01,106.9662718636808,2015/08/01,115.52923241388524,2015/08/01,114.97451164614763,2015/08/01,112.78213625245627
2015/09/01,115.52923241388515,2015/09/01,111.16533309708508,2015/09/01,113.8730478999985,2015/09/01,115.52923241388535,2015/09/01,111.70167561368733,2015/09/01,110.10036154398288,2015/09/01,113.87304789999861,2015/09/01,112.78213625245587,2015/09/01,110.10036154398294,2015/09/01,111.70167561368766,2015/09/01,110.63156586230868,2015/09/01,114.42245440454725,2015/09/01,115.52923241388542,2015/09/01,110.10036154398273,2015/09/01,110.10036154398279,2015/09/01,117.20950469212494,2015/09/01,105.9415276066131,2015/09/01,114.97451164614772,2015/09/01,115.52923241388508,2015/09/01,111.70167561368756
2015/10/01,118.34324109861687,2015/10/01,110.6315658623085,2015/10/01,114.42245440454701,2015/10/01,117.2095046921251,2015/10/01,110.1003615439825,2015/10/01,112.24060583715033,2015/10/01,116.08662955854925,2015/10/01,109.57170783610492,2015/10/01,109.04559249176192,2015/10/01,110.63156586230873,2015/10/01,110.10036154398261,2015/10/01,113.32627940482317,2015/10/01,114.97451164614787,2015/10/01,109.04559249176172,2015/10/01,111.70167561368741,2015/10/01,117.77500869382088,2015/10/01,105.432842797571,2015/10/01,116.64671599293223,2015/10/01,117.77500869382092,2015/10/01,111.16533309708517
2015/11/01,115.52923241388491,2015/11/01,111.16533309708488,2015/11/01,112.2406058371499,2015/11/01,114.42245440454747,2015/11/01,108.52200332284261,2015/11/01,113.32627940482325,2015/11/01,114.42245440454703,2015/11/01,110.10036154398243,2015/11/01,110.1003615439828,2015/11/01,109.04559249176174,2015/11/01,108.00092819976055,2015/11/01,111.70167561368714,2015/11/01,114.42245440454762,2015/11/01,106.96627186367998,2015/11/01,113.3262794048232,2015/11/01,117.20950469212471,2015/11/01,106.96627186368045,2015/11/01,117.77500869382088,2015/11/01,118.91421507031585,2015/11/01,111.16533309708501
2015/12/01,119.48794383623317,2015/12/01,110.1003615439823,2015/12/01,113.87304789999814,2015/12/01,114.97451164614753,2015/12/01,108.00092819976024,2015/12/01,112.24060583715006,2015/12/01,116.64671599293162,2015/12/01,110.10036154398239,2015/12/01,110.10036154398271,2015/12/01,108.52200332284276,2015/12/01,107.48235505116796,2015/12/01,113.32627940482293,2015/12/01,114.42245440454744,2015/12/01,105.9415276066123,2015/12/01,111.70167561368712,2015/12/01,117.20950469212461,2015/12/01,106.45266668159388,2015/12/01,117.77500869382072,2015/12/01,119.4879438362332,2015/12/01,109.57170783610485
