2015/01/01,114.42245440454845,2015/01/01,112.24060583715145,2015/01/01,111.70167561368861,2015/01/01,114.42245440454845,2015/01/01,112.78213625245715,2015/01/01,114.97451164614871,2015/01/01,115.52923241388613,2015/01/01,113.87304789999979,2015/01/01,112.78213625245712,2015/01/01,113.87304789999983,2015/01/01,116.08662955855065,2015/01/01,116.64671599293331,2015/01/01,114.97451164614864,2015/01/01,112.24060583715143,2015/01/01,114.4224544045485,2015/01/01,113.87304789999983,2015/01/01,114.42245440454849,2015/01/01,111.70167561368858,2015/01/01,115.52923241388618,2015/01/01,111.16533309708636
2015/02/01,112.24060583715126,2015/02/01,113.32627940482443,2015/02/01,111.70167561368848,2015/02/01,110.63156586230967,2015/02/01,114.97451164614849,2015/02/01,116.0866295585505,2015/02/01,114.97451164614846,2015/02/01,114.9745116461484,2015/02/01,113.32627940482433,2015/02/01,118.3432410986179,2015/02/01,116.64671599293318,2015/02/01,118.34324109861802,2015/02/01,114.97451164614856,2015/02/01,112.24060583715126,2015/02/01,115.52923241388605,2015/02/01,111.70167561368842,2015/02/01,115.52923241388604,2015/02/01,111.16533309708615,2015/02/01,114.97451164614853,2015/02/01,111.70167561368844
2015/03/01,113.32627940482418,2015/03/01,114.42245440454818,2015/03/01,113.32627940482432,2015/03/01,110.63156586230954,2015/03/01,113.87304789999952,2015/03/01,112.78213625245688,2015/03/01,113.3262794048242,2015/03/01,113.32627940482416,2015/03/01,112.24060583715115,2015/03/01,120.06444068750345,2015/03/01,116.08662955855043,2015/03/01,117.77500869382193,2015/03/01,117.20950469212585,2015/03/01,114.42245440454812,2015/03/01,117.20950469212585,2015/03/01,110.63156586230949,2015/03/01,117.77500869382186,2015/03/01,110.63156586230947,2015/03/01,114.97451164614836,2015/03/01,111.16533309708608
2015/04/01,113.32627940482398,2015/04/01,114.97451164614817,2015/04/01,115.52923241388581,2015/04/01,110.1003615439835,2015/04/01,111.70167561368815,2015/04/01,110.10036154398354,2015/04/01,111.70167561368811,2015/04/01,112.7821362524566,2015/04/01,112.78213625245667,2015/04/01,121.81067362850344,2015/04/01,114.9745116461483,2015/04/01,118.3432410986177,2015/04/01,117.77500869382186,2015/04/01,114.9745116461482,2015/04/01,118.91421507031686,2015/04/01,110.10036154398335,2015/04/01,119.48794383623428,2015/04/01,111.70167561368804,2015/04/01,116.08662955855021,2015/04/01,113.87304789999939
2015/05/01,111.70167561368787,2015/05/01,114.97451164614807,2015/05/01,114.9745116461482,2015/05/01,108.52200332284359,2015/05/01,111.16533309708569,2015/05/01,109.04559249176256,2015/05/01,111.1653330970857,2015/05/01,113.87304789999911,2015/05/01,114.42245440454778,2015/05/01,121.2257921315696,2015/05/01,112.78213625245662,2015/05/01,119.48794383623421,2015/05/01,117.20950469212573,2015/05/01,113.87304789999929,2015/05/01,120.64371897938358,2015/05/01,111.70167561368788,2015/05/01,117.20950469212562,2015/05/01,111.16533309708562,2015/05/01,115.5292324138856,2015/05/01,116.08662955855006
2015/06/01,110.10036154398296,2015/06/01,116.08662955854986,2015/06/01,113.87304789999924,2015/06/01,109.04559249176239,2015/06/01,112.24060583715062,2015/06/01,110.63156586230944,2015/06/01,112.78213625245625,2015/06/01,114.97451164614775,2015/06/01,112.7821362524563,2015/06/01,125.37970121559448,2015/06/01,112.78213625245641,2015/06/01,117.2095046921255,2015/06/01,115.52923241388581,2015/06/01,116.08662955854993,2015/06/01,118.91421507031664,2015/06/01,111.70167561368771,2015/06/01,120.64371897938345,2015/06/01,111.16533309708551,2015/06/01,116.08662955855002,2015/06/01,117.77500869382136
2015/07/01,110.10036154398283,2015/07/01,114.97451164614773,2015/07/01,112.78213625245637,2015/07/01,108.52200332284347,2015/07/01,111.16533309708534,2015/07/01,111.70167561368797,2015/07/01,112.7821362524561,2015/07/01,114.42245440454742,2015/07/01,113.32627940482357,2015/07/01,124.77768281156085,2015/07/01,113.32627940482365,2015/07/01,114.97451164614806,2015/07/01,117.20950469212558,2015/07/01,113.87304789999904,2015/07/01,119.48794383623407,2015/07/01,113.87304789999875,2015/07/01,120.64371897938328,2015/07/01,110.63156586230889,2015/07/01,114.4224544045477,2015/07/01,118.9142150703163
2015/08/01,112.24060583715026,2015/08/01,114.42245440454745,2015/08/01,113.3262794048236,2015/08/01,106.96627186368065,2015/08/01,111.70167561368737,2015/08/01,112.2406058371506,2015/08/01,112.78213625245598,2015/08/01,111.70167561368748,2015/08/01,112.78213625245606,2015/08/01,121.81067362850266,2015/08/01,113.87304789999881,2015/08/01,116.64671599293254,2015/08/01,118.91421507031657,2015/08/01,114.42245440454755,2015/08/01,118.34324109861737,2015/08/01,113.32627940482332,2015/08/01,119.48794383623387,2015/08/01,112.782136252456,2015/08/01,114.42245440454762,2015/08/01,117.20950469212507
2015/09/01,110.63156586230856,2015/09/01,114.42245440454732,2015/09/01,112.78213625245608,2015/09/01,110.63156586230915,2015/09/01,111.16533309708495,2015/09/01,114.42245440454745,2015/09/01,113.32627940482324,2015/09/01,113.32627940482321,2015/09/01,113.87304789999858,2015/09/01,122.98891591998473,2015/09/01,112.2406058371503,2015/09/01,118.3432410986171,2015/09/01,116.64671599293257,2015/09/01,116.64671599293223,2015/09/01,120.06444068750305,2015/09/01,111.16533309708505,2015/09/01,120.0644406875029,2015/09/01,110.1003615439827,2015/09/01,112.78213625245613,2015/09/01,117.20950469212491
2015/10/01,109.57170783610484,2015/10/01,114.97451164614736,2015/10/01,112.78213625245596,2015/10/01,110.63156586230905,2015/10/01,110.63156586230835,2015/10/01,116.64671599293213,2015/10/01,113.32627940482313,2015/10/01,112.24060583715006,2015/10/01,113.87304789999845,2015/10/01,121.22579213156871,2015/10/01,112.78213625245583,2015/10/01,116.64671599293222,2015/10/01,114.4224544045477,2015/10/01,118.34324109861687,2015/10/01,118.91421507031637,2015/10/01,110.63156586230839,2015/10/01,119.48794383623365,2015/10/01,109.04559249176168,2015/10/01,114.42245440454725,2015/10/01,118.91421507031592
2015/11/01,108.00092819976034,2015/11/01,112.24060583715007,2015/11/01,113.32627940482317,2015/11/01,110.63156586230885,2015/11/01,111.16533309708474,2015/11/01,114.97451164614749,2015/11/01,113.87304789999828,2015/11/01,110.1003615439824,2015/11/01,114.42245440454688,2015/11/01,121.81067362850216,2015/11/01,112.7821362524557,2015/11/01,114.9745116461475,2015/11/01,116.64671599293237,2015/11/01,117.77500869382087,2015/11/01,115.52923241388527,2015/11/01,112.24060583714987,2015/11/01,119.48794383623354,2015/11/01,108.52200332284272,2015/11/01,116.64671599293187,2015/11/01,117.77500869382084
2015/12/01,109.57170783610464,2015/12/01,111.70167561368706,2015/12/01,113.32627940482298,2015/12/01,110.63156586230868,2015/12/01,111.70167561368686,2015/12/01,112.78213625245594,2015/12/01,116.08662955854886,2015/12/01,109.04559249176135,2015/12/01,114.97451164614704,2015/12/01,122.39837701968302,2015/12/01,109.57170783610476,2015/12/01,114.42245440454722,2015/12/01,117.20950469212497,2015/12/01,117.7750086938208,2015/12/01,116.64671599293224,2015/12/01,110.63156586230816,2015/12/01,117.77500869382094,2015/12/01,109.04559249176144,2015/12/01,117.20950469212448,2015/12/01,117.77500869382075
2016/01/01,109.57170783610458,2016/01/01,110.63156586230818,2016/01/01,110.6315658623082,2016/01/01,110.6315658623085,2016/01/01,112.24060583714953,2016/01/01,112.78213625245577,2016/01/01,115.52923241388429,2016/01/01,108.52200332284237,2016/01/01,113.32627940482281,2016/01/01,122.98891591998404,2016/01/01,108.00092819976025,2016/01/01,112.24060583715008,2016/01/01,117.77500869382092,2016/01/01,118.34324109861657,2016/01/01,117.77500869382091,2016/01/01,111.1653330970845,2016/01/01,114.97451164614748,2016/01/01,109.04559249176134,2016/01/01,118.34324109861633,2016/01/01,114.97451164614729
