2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5107.286414853739,2015/02/01,5103.791634203192,2015/02/01,5111.310940432872,2015/02/01,5103.001132547489,2015/02/01,5104.524763820905,2015/02/01,5109.107099376301,2015/02/01,5108.476070278106,2015/02/01,5103.381502366821,2015/02/01,5110.495149496715,2015/02/01,5109.940102161211,2015/02/01,5105.737972752858,2015/02/01,5104.446787507234,2015/02/01,5104.995112625068,2015/02/01,5103.609498311696,2015/02/01,5110.753145732901,2015/02/01,5108.489537148371,2015/02/01,5103.357567550569,2015/02/01,5107.536056110747,2015/02/01,5104.389076744032,2015/02/01,5107.906562150321
2015/03/01,5113.900613487113,2015/03/01,5103.711047701395,2015/03/01,5124.1204333284,2015/03/01,5121.016735052935,2015/03/01,5109.645163227037,2015/03/01,5122.2058556627535,2015/03/01,5112.28031001719,2015/03/01,5112.342821155507,2015/03/01,5114.294472887255,2015/03/01,5105.413777457448,2015/03/01,5105.471241173002,2015/03/01,5110.719475831259,2015/03/01,5103.338570691759,2015/03/01,5106.518628477249,2015/03/01,5122.543500644408,2015/03/01,5107.38304113164,2015/03/01,5104.009787207599,2015/03/01,5111.854400098138,2015/03/01,5110.691115669884,2015/03/01,5113.41679522479
2015/04/01,5110.476081038906,2015/04/01,5106.2968563169015,2015/04/01,5109.260005566924,2015/04/01,5122.699811965564,2015/04/01,5103.170071751133,2015/04/01,5119.471756975405,2015/04/01,5103.7881469728245,2015/04/01,5109.371941279956,2015/04/01,5119.4446350882035,2015/04/01,5118.31244271473,2015/04/01,5115.160303873288,2015/04/01,5128.121569659707,2015/04/01,5123.036342556963,2015/04/01,5112.29319426982,2015/04/01,5131.963505320797,2015/04/01,5131.987473367869,2015/04/01,5103.622709791112,2015/04/01,5109.354927655136,2015/04/01,5109.707156524861,2015/04/01,5125.620460516898
2015/05/01,5116.425676360944,2015/05/01,5107.67142795473,2015/05/01,5116.826258292796,2015/05/01,5134.383186361642,2015/05/01,5115.77822209346,2015/05/01,5117.324816359074,2015/05/01,5120.2729013782855,2015/05/01,5123.012911841907,2015/05/01,5139.55690002495,2015/05/01,5115.460213809901,2015/05/01,5135.211626197856,2015/05/01,5138.331474933042,2015/05/01,5136.021085607143,2015/05/01,5106.0386067545205,2015/05/01,5118.202407477338,2015/05/01,5104.157523072478,2015/05/01,5115.999678128173,2015/05/01,5117.844539427595,2015/05/01,5125.88477357328,2015/05/01,5137.057427433217
2015/06/01,5105.88517207036,2015/06/01,5126.130341577803,2015/06/01,5158.6724829233435,2015/06/01,5110.297993173062,2015/06/01,5109.07127712165,2015/06/01,5139.880411238834,2015/06/01,5128.151053722196,2015/06/01,5108.12311542308,2015/06/01,5124.042465134399,2015/06/01,5138.346730426246,2015/06/01,5140.4204259148255,2015/06/01,5115.409128535458,2015/06/01,5116.900792968586,2015/06/01,5113.322808684091,2015/06/01,5153.550978638901,2015/06/01,5155.657386786402,2015/06/01,5133.19365712524,2015/06/01,5110.739444935405,2015/06/01,5116.610273781403,2015/06/01,5118.732712167601
2015/07/01,5134.3241934145535,2015/07/01,5114.264184802348,2015/07/01,5126.749285279594,2015/07/01,5105.361575673672,2015/07/01,5115.744015904226,2015/07/01,5114.775376569183,2015/07/01,5116.034463148753,2015/07/01,5126.502189428356,2015/07/01,5117.096273943737,2015/07/01,5130.279551634651,2015/07/01,5124.571091378219,2015/07/01,5127.780443214775,2015/07/01,5115.705873661549,2015/07/01,5107.403446523507,2015/07/01,5125.7085334433605,2015/07/01,5136.294100044641,2015/07/01,5137.370061589992,2015/07/01,5130.332804190755,2015/07/01,5140.793324647679,2015/07/01,5138.899719615509
2015/08/01,5126.093373841013,2015/08/01,5129.23241253815,2015/08/01,5132.49934120077,2015/08/01,5174.710607181932,2015/08/01,5103.833198085507,2015/08/01,5110.541792870293,2015/08/01,5132.377907852266,2015/08/01,5130.286190244406,2015/08/01,5129.197322879902,2015/08/01,5128.702862857827,2015/08/01,5115.311474517824,2015/08/01,5109.348263975068,2015/08/01,5107.924856936033,2015/08/01,5121.294730942955,2015/08/01,5159.30950422209,2015/08/01,5172.41051151098,2015/08/01,5121.337215274031,2015/08/01,5135.978194749666,2015/08/01,5139.305785563348,2015/08/01,5152.7390509430725
2015/09/01,5128.254523735317,2015/09/01,5117.470295902305,2015/09/01,5107.306928461982,2015/09/01,5114.31812855811,2015/09/01,5118.880048403878,2015/09/01,5142.853326957395,2015/09/01,5112.006491413699,2015/09/01,5162.6281685945005,2015/09/01,5118.528290291004,2015/09/01,5122.638305582942,2015/09/01,5108.704553547801,2015/09/01,5142.188336468335,2015/09/01,5130.21265267098,2015/09/01,5125.620744365273,2015/09/01,5160.262129534747,2015/09/01,5147.868843908456,2015/09/01,5149.939778248828,2015/09/01,5137.9783351367105,2015/09/01,5151.537284190095,2015/09/01,5148.42552952092
2015/10/01,5105.3594613385285,2015/10/01,5136.190488925739,2015/10/01,5150.147607225011,2015/10/01,5174.455729007951,2015/10/01,5106.492854496158,2015/10/01,5124.447873015546,2015/10/01,5144.225836317484,2015/10/01,5121.866608756164,2015/10/01,5145.342736296964,2015/10/01,5159.472387736371,2015/10/01,5135.72910411927,2015/10/01,5112.43441943603,2015/10/01,5183.751383684778,2015/10/01,5114.780961879386,2015/10/01,5117.954706787857,2015/10/01,5141.582259755654,2015/10/01,5109.451240899152,2015/10/01,5115.653987740287,2015/10/01,5165.606345196293,2015/10/01,5168.155363484774
