2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5104.6941756941715,2015/02/01,5103.402681901086,2015/02/01,5105.728872222472,2015/02/01,5107.061674938257,2015/02/01,5107.305070400791,2015/02/01,5107.219291676156,2015/02/01,5105.902330116304,2015/02/01,5105.32557496796,2015/02/01,5107.137720547386,2015/02/01,5104.46113933626,2015/02/01,5105.213909137962,2015/02/01,5109.8605347411,2015/02/01,5104.6707370561235,2015/02/01,5105.458076084414,2015/02/01,5103.489895559294,2015/02/01,5109.11656800975,2015/02/01,5103.899636618639,2015/02/01,5108.157908112674,2015/02/01,5104.344424679119,2015/02/01,5107.771458434555
2015/03/01,5104.150563119008,2015/03/01,5105.728020509598,2015/03/01,5108.060739756543,2015/03/01,5113.504477487648,2015/03/01,5104.172186960506,2015/03/01,5107.612214868329,2015/03/01,5104.852356766579,2015/03/01,5105.472970537799,2015/03/01,5116.302446788293,2015/03/01,5108.910236543948,2015/03/01,5114.323055234401,2015/03/01,5113.028598770381,2015/03/01,5112.660933732596,2015/03/01,5112.073398150422,2015/03/01,5108.408762839234,2015/03/01,5108.961843866875,2015/03/01,5112.455063020907,2015/03/01,5110.410280157006,2015/03/01,5104.802378680585,2015/03/01,5103.732064540191
2015/04/01,5112.884248518991,2015/04/01,5118.085155800094,2015/04/01,5104.238629454926,2015/04/01,5110.409788199383,2015/04/01,5120.085834738836,2015/04/01,5109.228064448608,2015/04/01,5109.97257619627,2015/04/01,5110.566850740691,2015/04/01,5103.0977860645335,2015/04/01,5108.47379147347,2015/04/01,5117.943494879633,2015/04/01,5121.7000856789355,2015/04/01,5138.1727704445675,2015/04/01,5115.6097315027755,2015/04/01,5113.808413979933,2015/04/01,5112.220433955606,2015/04/01,5117.240634647156,2015/04/01,5103.97291084732,2015/04/01,5116.305880574859,2015/04/01,5118.756439392585
2015/05/01,5107.382749637082,2015/05/01,5106.499375287576,2015/05/01,5103.6645374196305,2015/05/01,5129.260775101982,2015/05/01,5113.886960024516,2015/05/01,5118.142325699697,2015/05/01,5116.370471435723,2015/05/01,5103.145378710812,2015/05/01,5114.867279664123,2015/05/01,5108.703274864862,2015/05/01,5122.22340288069,2015/05/01,5112.638894297028,2015/05/01,5105.747731197828,2015/05/01,5113.048447324583,2015/05/01,5107.75021589701,2015/05/01,5120.747404790589,2015/05/01,5120.614829239334,2015/05/01,5125.5532618175985,2015/05/01,5122.709943231399,2015/05/01,5106.980873108511
2015/06/01,5113.208207127436,2015/06/01,5125.976831977549,2015/06/01,5114.569696752413,2015/06/01,5117.287608126704,2015/06/01,5113.684239594872,2015/06/01,5103.722150481166,2015/06/01,5103.784490974104,2015/06/01,5115.845695689229,2015/06/01,5121.519870478473,2015/06/01,5104.347813755676,2015/06/01,5106.82416275152,2015/06/01,5144.056348866081,2015/06/01,5123.02674172337,2015/06/01,5124.057334080514,2015/06/01,5113.15715900951,2015/06/01,5120.914460175885,2015/06/01,5107.7016656450405,2015/06/01,5128.71209409816,2015/06/01,5126.047584937094,2015/06/01,5114.170946991218
2015/07/01,5111.062584225971,2015/07/01,5116.462184403353,2015/07/01,5116.490385482179,2015/07/01,5120.82892246345,2015/07/01,5115.948574045114,2015/07/01,5132.022541711805,2015/07/01,5106.375418836838,2015/07/01,5103.247288322624,2015/07/01,5131.200258442598,2015/07/01,5119.2240730016265,2015/07/01,5120.280059273489,2015/07/01,5136.962079283452,2015/07/01,5171.024291035098,2015/07/01,5105.631214697575,2015/07/01,5129.397056285949,2015/07/01,5142.428195717184,2015/07/01,5107.238016797647,2015/07/01,5104.653526569537,2015/07/01,5138.168889924219,2015/07/01,5125.900968155084
2015/08/01,5111.678395299516,2015/08/01,5114.076784906903,2015/08/01,5113.338145464479,2015/08/01,5157.099871613212,2015/08/01,5151.186581469762,2015/08/01,5127.743551002607,2015/08/01,5121.879809292635,2015/08/01,5108.99096282413,2015/08/01,5126.628293176383,2015/08/01,5128.652375723555,2015/08/01,5149.118701094895,2015/08/01,5139.546658034147,2015/08/01,5137.443089249486,2015/08/01,5121.797343669554,2015/08/01,5128.252858459537,2015/08/01,5120.739243948674,2015/08/01,5141.956151025384,2015/08/01,5106.842507288594,2015/08/01,5135.716719985976,2015/08/01,5113.169039971318
2015/09/01,5121.712776907383,2015/09/01,5126.241008570826,2015/09/01,5116.808027012245,2015/09/01,5162.375009577939,2015/09/01,5127.110627041822,2015/09/01,5105.138498921843,2015/09/01,5107.554995736834,2015/09/01,5125.397610377973,2015/09/01,5148.273814803152,2015/09/01,5143.968135148185,2015/09/01,5132.804433930887,2015/09/01,5168.273021267925,2015/09/01,5180.361411943675,2015/09/01,5116.936095426968,2015/09/01,5110.123820656165,2015/09/01,5135.986059146568,2015/09/01,5154.239558579813,2015/09/01,5113.293955088163,2015/09/01,5104.108032729429,2015/09/01,5117.655485458192
2015/10/01,5118.765691133702,2015/10/01,5136.080068326868,2015/10/01,5107.594822077035,2015/10/01,5140.792082670786,2015/10/01,5154.532933710944,2015/10/01,5128.23156966469,2015/10/01,5112.990723908038,2015/10/01,5133.240265202711,2015/10/01,5140.117451914967,2015/10/01,5139.520746689615,2015/10/01,5115.781377667462,2015/10/01,5126.289431707849,2015/10/01,5138.583554582378,2015/10/01,5104.916225797069,2015/10/01,5146.414689337796,2015/10/01,5120.813848022008,2015/10/01,5129.8459488118415,2015/10/01,5126.37148049514,2015/10/01,5135.7299843470355,2015/10/01,5175.460915006554
2015/11/01,5128.749087843604,2015/11/01,5146.5601575761775,2015/11/01,5129.736083795912,2015/11/01,5113.54255038616,2015/11/01,5160.795790514212,2015/11/01,5107.175134471421,2015/11/01,5129.798024499103,2015/11/01,5108.793082052155,2015/11/01,5200.842690994806,2015/11/01,5107.37167839274,2015/11/01,5106.451727947186,2015/11/01,5116.8952198727875,2015/11/01,5124.486313591012,2015/11/01,5134.181472747554,2015/11/01,5141.611247590777,2015/11/01,5162.527368613842,2015/11/01,5112.981471241212,2015/11/01,5142.160716897011,2015/11/01,5123.608658465247,2015/11/01,5153.220114528962
