2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5110.117946001939,2015/02/01,5107.033436870885,2015/02/01,5104.019205198528,2015/02/01,5104.51421354626,2015/02/01,5108.60197314368,2015/02/01,5105.962195582767,2015/02/01,5104.4980807638285,2015/02/01,5104.242027728544,2015/02/01,5108.686959449835,2015/02/01,5106.690030932604,2015/02/01,5103.428678166452,2015/02/01,5104.848311079082,2015/02/01,5103.699476654233,2015/02/01,5106.256712084931,2015/02/01,5107.107189905655,2015/02/01,5103.53910881985,2015/02/01,5105.724996301909,2015/02/01,5108.376205639575,2015/02/01,5106.509288100409,2015/02/01,5111.999807275425
2015/03/01,5107.4716815663405,2015/03/01,5111.8874421703185,2015/03/01,5106.3531192108885,2015/03/01,5104.508766980913,2015/03/01,5104.587277252976,2015/03/01,5122.166713675466,2015/03/01,5112.102833562529,2015/03/01,5115.283272778535,2015/03/01,5107.920690607736,2015/03/01,5104.713595448822,2015/03/01,5104.55867640373,2015/03/01,5105.869083791444,2015/03/01,5122.144604397407,2015/03/01,5108.044315282647,2015/03/01,5107.576379175838,2015/03/01,5104.959835463029,2015/03/01,5106.612617692829,2015/03/01,5107.62321544803,2015/03/01,5104.669833987946,2015/03/01,5111.949627174611
2015/04/01,5104.967482230161,2015/04/01,5110.121906296562,2015/04/01,5116.20412080965,2015/04/01,5106.580163429903,2015/04/01,5111.451058887155,2015/04/01,5124.554996806188,2015/04/01,5110.882294837171,2015/04/01,5104.0031359928025,2015/04/01,5113.379577517809,2015/04/01,5113.750758763998,2015/04/01,5107.958140218165,2015/04/01,5111.129446301214,2015/04/01,5109.475274055141,2015/04/01,5118.636913761765,2015/04/01,5107.855040418544,2015/04/01,5108.791933572609,2015/04/01,5104.335356516842,2015/04/01,5119.401009835308,2015/04/01,5121.147005324265,2015/04/01,5125.6636920100045
2015/05/01,5121.957055925488,2015/05/01,5115.455932866864,2015/05/01,5104.697478153793,2015/05/01,5110.738358359922,2015/05/01,5103.026360004424,2015/05/01,5115.273494062806,2015/05/01,5120.1337749348,2015/05/01,5114.346897314226,2015/05/01,5117.098250402596,2015/05/01,5116.477231092438,2015/05/01,5110.071486675095,2015/05/01,5103.119396487563,2015/05/01,5131.022452398419,2015/05/01,5113.587662005727,2015/05/01,5114.331901017806,2015/05/01,5113.515441797742,2015/05/01,5129.2323099276955,2015/05/01,5113.493163618668,2015/05/01,5111.331759729303,2015/05/01,5116.736956314314
2015/06/01,5129.58421405019,2015/06/01,5108.752913316019,2015/06/01,5108.667819223739,2015/06/01,5111.9317090630575,2015/06/01,5104.3995073338,2015/06/01,5124.490468097763,2015/06/01,5116.313990329637,2015/06/01,5131.789365210748,2015/06/01,5123.369944725167,2015/06/01,5107.202229244211,2015/06/01,5118.255965411038,2015/06/01,5105.628002065214,2015/06/01,5135.187493459249,2015/06/01,5106.30508940862,2015/06/01,5129.882121918172,2015/06/01,5104.777774705629,2015/06/01,5105.2544169669745,2015/06/01,5111.441610425087,2015/06/01,5118.374883075962,2015/06/01,5143.541184648544
2015/07/01,5107.762823686205,2015/07/01,5112.459018526408,2015/07/01,5103.981749905157,2015/07/01,5108.851522623378,2015/07/01,5115.629095973275,2015/07/01,5139.412076126041,2015/07/01,5103.471159048789,2015/07/01,5108.477870987325,2015/07/01,5113.810299533971,2015/07/01,5119.3326656084555,2015/07/01,5131.122264498716,2015/07/01,5119.844393524655,2015/07/01,5127.22375550032,2015/07/01,5124.041180506369,2015/07/01,5125.682790085895,2015/07/01,5117.794644391001,2015/07/01,5121.578339053317,2015/07/01,5114.255390749689,2015/07/01,5107.017015615585,2015/07/01,5105.028813077602
2015/08/01,5126.889231898239,2015/08/01,5127.205893561029,2015/08/01,5122.704508623332,2015/08/01,5119.996685130004,2015/08/01,5165.375099979764,2015/08/01,5126.658224932927,2015/08/01,5121.67686127499,2015/08/01,5112.476546056809,2015/08/01,5140.043253101604,2015/08/01,5116.943151845123,2015/08/01,5114.703603469742,2015/08/01,5110.527918118506,2015/08/01,5112.99865132291,2015/08/01,5111.454458803136,2015/08/01,5161.715819300188,2015/08/01,5107.162247318288,2015/08/01,5124.346684347949,2015/08/01,5123.913940482415,2015/08/01,5126.866406557914,2015/08/01,5173.006881664926
2015/09/01,5107.628408122617,2015/09/01,5135.501335726186,2015/09/01,5131.502886196037,2015/09/01,5128.6895492864205,2015/09/01,5129.658076972887,2015/09/01,5109.325525070207,2015/09/01,5122.573475929934,2015/09/01,5146.487444570919,2015/09/01,5125.486267603074,2015/09/01,5103.399664667546,2015/09/01,5133.857850084173,2015/09/01,5107.499123199612,2015/09/01,5131.451427242437,2015/09/01,5109.438030487354,2015/09/01,5117.4352255413305,2015/09/01,5110.26954120188,2015/09/01,5140.7707829400715,2015/09/01,5128.09744507958,2015/09/01,5110.456306857013,2015/09/01,5190.943424161563
2015/10/01,5138.073497403913,2015/10/01,5128.583736094855,2015/10/01,5108.940297801555,2015/10/01,5128.697959156882,2015/10/01,5124.361309025404,2015/10/01,5162.800986938005,2015/10/01,5139.019433776983,2015/10/01,5145.630943632891,2015/10/01,5133.049343886808,2015/10/01,5144.001346708679,2015/10/01,5122.171325420089,2015/10/01,5120.890490853077,2015/10/01,5151.346378076115,2015/10/01,5109.9486924567655,2015/10/01,5106.396664183369,2015/10/01,5109.654735986116,2015/10/01,5129.775911337025,2015/10/01,5166.643242840461,2015/10/01,5152.749495661394,2015/10/01,5151.5283420262485
