2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5106.163260518706,2015/02/01,5104.239079514646,2015/02/01,5107.907026183671,2015/02/01,5105.611485796123,2015/02/01,5103.213305506115,2015/02/01,5105.887313782139,2015/02/01,5104.527466540036,2015/02/01,5105.555624937063,2015/02/01,5106.758611837201,2015/02/01,5111.611955057018,2015/02/01,5103.967297840913,2015/02/01,5105.910626124315,2015/02/01,5108.594307880392,2015/02/01,5105.115343879312,2015/02/01,5103.117953213305,2015/02/01,5106.2183975667,2015/02/01,5104.493225485602,2015/02/01,5109.710715405573,2015/02/01,5105.344307241793,2015/02/01,5105.149339474926
2015/03/01,5104.738315073783,2015/03/01,5109.078371688073,2015/03/01,5104.04468848058,2015/03/01,5105.685101831159,2015/03/01,5105.114067594023,2015/03/01,5110.406048511421,2015/03/01,5104.242080024477,2015/03/01,5109.150517873355,2015/03/01,5116.501057351573,2015/03/01,5112.569270908837,2015/03/01,5112.139239781362,2015/03/01,5111.067450219688,2015/03/01,5112.648692153558,2015/03/01,5114.171940220119,2015/03/01,5114.8132594734925,2015/03/01,5113.507725491535,2015/03/01,5111.697967246477,2015/03/01,5113.906800413585,2015/03/01,5109.9699718406855,2015/03/01,5104.77654874972
2015/04/01,5110.491169721536,2015/04/01,5110.0470608576825,2015/04/01,5116.672050216882,2015/04/01,5103.996292775551,2015/04/01,5109.582080826896,2015/04/01,5116.103457915831,2015/04/01,5112.415198867845,2015/04/01,5112.018658891028,2015/04/01,5115.43837071409,2015/04/01,5112.58021486015,2015/04/01,5114.433643732804,2015/04/01,5114.78790544365,2015/04/01,5118.293483068878,2015/04/01,5120.998183024624,2015/04/01,5114.252342404682,2015/04/01,5108.88636542134,2015/04/01,5103.183733311251,2015/04/01,5107.492033377889,2015/04/01,5104.463456512322,2015/04/01,5106.306672161418
2015/05/01,5108.271900557262,2015/05/01,5126.304500488443,2015/05/01,5114.558476865878,2015/05/01,5108.477489317307,2015/05/01,5134.714488697148,2015/05/01,5105.47069658673,2015/05/01,5106.891658094144,2015/05/01,5108.484202456586,2015/05/01,5128.091339071737,2015/05/01,5135.786002355266,2015/05/01,5103.025461170871,2015/05/01,5109.367708790381,2015/05/01,5117.392294130085,2015/05/01,5124.543687898823,2015/05/01,5118.139170040147,2015/05/01,5114.320221056422,2015/05/01,5108.672754470322,2015/05/01,5110.5697217172055,2015/05/01,5123.913591840814,2015/05/01,5103.24211338399
2015/06/01,5117.453962777865,2015/06/01,5121.035303463469,2015/06/01,5104.671427602306,2015/06/01,5115.045660279759,2015/06/01,5104.472041361385,2015/06/01,5134.70114876807,2015/06/01,5109.086297594678,2015/06/01,5107.641553270559,2015/06/01,5130.467266269588,2015/06/01,5151.127370958279,2015/06/01,5121.981551303999,2015/06/01,5126.261169198026,2015/06/01,5108.889327809594,2015/06/01,5105.607401956757,2015/06/01,5128.8649337532925,2015/06/01,5121.007928238199,2015/06/01,5104.927156870294,2015/06/01,5131.731292750238,2015/06/01,5132.714929317058,2015/06/01,5119.811559415632
2015/07/01,5116.06787090679,2015/07/01,5128.15630953369,2015/07/01,5124.165455652309,2015/07/01,5116.836321464968,2015/07/01,5149.7534013581935,2015/07/01,5134.9996225121695,2015/07/01,5118.673012827127,2015/07/01,5116.0041785836975,2015/07/01,5114.2244888477,2015/07/01,5152.168769537365,2015/07/01,5120.261550333947,2015/07/01,5129.840217556204,2015/07/01,5126.585952927982,2015/07/01,5114.345220602629,2015/07/01,5132.571041758413,2015/07/01,5116.006760133449,2015/07/01,5120.211846710295,2015/07/01,5126.497754852671,2015/07/01,5117.626628148256,2015/07/01,5119.703336203297
2015/08/01,5123.139227910784,2015/08/01,5133.093120663189,2015/08/01,5126.753282729978,2015/08/01,5121.5907782621625,2015/08/01,5162.802795974839,2015/08/01,5134.864362588443,2015/08/01,5116.921377383785,2015/08/01,5112.181031669263,2015/08/01,5156.9634288942,2015/08/01,5131.290215108675,2015/08/01,5154.235314995088,2015/08/01,5127.701369920804,2015/08/01,5142.404094273668,2015/08/01,5112.066586523887,2015/08/01,5130.479029521555,2015/08/01,5132.3849320032,2015/08/01,5119.667552701604,2015/08/01,5125.257129319785,2015/08/01,5125.720978372235,2015/08/01,5108.7902525366135
2015/09/01,5128.150435939347,2015/09/01,5103.380022861704,2015/09/01,5120.6345790451105,2015/09/01,5121.243464015424,2015/09/01,5146.528333255324,2015/09/01,5145.761193880433,2015/09/01,5114.630658910026,2015/09/01,5116.545741976633,2015/09/01,5118.009427341131,2015/09/01,5129.589079930283,2015/09/01,5110.31195020535,2015/09/01,5151.07574911804,2015/09/01,5114.401333919392,2015/09/01,5124.543908469683,2015/09/01,5164.8914248567835,2015/09/01,5122.198549431671,2015/09/01,5138.887895820406,2015/09/01,5150.311730650204,2015/09/01,5124.262737764565,2015/09/01,5126.8462455690305
2015/10/01,5123.9779177502205,2015/10/01,5120.957011431185,2015/10/01,5127.970046021163,2015/10/01,5120.512458628822,2015/10/01,5170.810233411851,2015/10/01,5162.277654685643,2015/10/01,5129.531230882981,2015/10/01,5107.424251430702,2015/10/01,5183.255748601464,2015/10/01,5179.1380651847485,2015/10/01,5134.291658826752,2015/10/01,5153.364617500759,2015/10/01,5149.793708640875,2015/10/01,5141.706962675039,2015/10/01,5133.827268176808,2015/10/01,5133.395417685619,2015/10/01,5123.681739004573,2015/10/01,5106.886806012908,2015/10/01,5116.829498744647,2015/10/01,5104.710528168
2015/11/01,5125.281869267266,2015/11/01,5148.191910335827,2015/11/01,5154.7735910089705,2015/11/01,5125.792540286756,2015/11/01,5135.235700392339,2015/11/01,5143.421074787571,2015/11/01,5106.654448832761,2015/11/01,5135.228999542684,2015/11/01,5110.1517181178515,2015/11/01,5174.073595242931,2015/11/01,5152.0723427776675,2015/11/01,5158.2355783695775,2015/11/01,5123.256528827749,2015/11/01,5119.742518925727,2015/11/01,5164.360402553557,2015/11/01,5108.40189661552,2015/11/01,5147.548500208329,2015/11/01,5166.321085912646,2015/11/01,5153.927348271588,2015/11/01,5136.2255906502605
2015/12/01,5121.910448024587,2015/12/01,5160.256529234122,2015/12/01,5151.530198630874,2015/12/01,5139.435666248612,2015/12/01,5133.2795295098795,2015/12/01,5144.0633463983595,2015/12/01,5152.991530516099,2015/12/01,5128.241984666281,2015/12/01,5166.010325221584,2015/12/01,5113.739661217611,2015/12/01,5183.912536728746,2015/12/01,5141.05031942308,2015/12/01,5159.111178986623,2015/12/01,5117.327970105437,2015/12/01,5133.812962536553,2015/12/01,5133.162822927721,2015/12/01,5152.814978915409,2015/12/01,5105.849179739908,2015/12/01,5117.877084530999,2015/12/01,5128.260056149741
2016/01/01,5143.302503815031,2016/01/01,5107.633796881126,2016/01/01,5125.564175762013,2016/01/01,5136.3533794112855,2016/01/01,5134.568630195621,2016/01/01,5137.025173409185,2016/01/01,5107.01109157731,2016/01/01,5133.798137349269,2016/01/01,5195.661353643207,2016/01/01,5205.6595048277895,2016/01/01,5105.693261369165,2016/01/01,5145.908399894113,2016/01/01,5157.584607330156,2016/01/01,5141.481633943825,2016/01/01,5110.308213869911,2016/01/01,5150.829100137379,2016/01/01,5132.103453770957,2016/01/01,5150.330262989982,2016/01/01,5134.037099925957,2016/01/01,5125.2733238332075
2016/02/01,5111.522010176499,2016/02/01,5160.8488186296545,2016/02/01,5121.386745715447,2016/02/01,5140.224933031266,2016/02/01,5210.71615515505,2016/02/01,5176.455905821979,2016/02/01,5137.601759308862,2016/02/01,5134.0043801465135,2016/02/01,5156.759964491262,2016/02/01,5206.357971857509,2016/02/01,5168.989084576287,2016/02/01,5175.089076511727,2016/02/01,5124.087923438792,2016/02/01,5182.209106388334,2016/02/01,5170.5335438753855,2016/02/01,5191.119678262518,2016/02/01,5168.130370950357,2016/02/01,5123.1212683689455,2016/02/01,5171.985500407607,2016/02/01,5146.782941520345
2016/03/01,5116.0831856928135,2016/03/01,5152.488906494795,2016/03/01,5155.844155269638,2016/03/01,5146.2907513970495,2016/03/01,5111.2301732950145,2016/03/01,5161.542940938502,2016/03/01,5106.628802908215,2016/03/01,5120.913155371608,2016/03/01,5203.101935356421,2016/03/01,5158.178704759335,2016/03/01,5118.936389202129,2016/03/01,5156.1969160930275,2016/03/01,5178.368493595985,2016/03/01,5155.433700876791,2016/03/01,5134.168839438955,2016/03/01,5121.99484150397,2016/03/01,5143.9350117120875,2016/03/01,5144.842920773538,2016/03/01,5115.955436548973,2016/03/01,5107.777139521835
2016/04/01,5126.994285773377,2016/04/01,5163.769070784442,2016/04/01,5156.583054237831,2016/04/01,5129.961149902655,2016/04/01,5231.972395774322,2016/04/01,5137.5796185271665,2016/04/01,5104.165986164091,2016/04/01,5103.058062919496,2016/04/01,5113.632726655534,2016/04/01,5212.370921723923,2016/04/01,5116.692719993908,2016/04/01,5118.840338372142,2016/04/01,5153.322627471276,2016/04/01,5116.325291824313,2016/04/01,5145.280813974267,2016/04/01,5190.730633719549,2016/04/01,5140.822511073418,2016/04/01,5116.367023928163,2016/04/01,5189.932341697641,2016/04/01,5108.947395756879
2016/05/01,5108.196555525306,2016/05/01,5190.050226407662,2016/05/01,5137.370863234505,2016/05/01,5132.288427812199,2016/05/01,5206.401118992364,2016/05/01,5136.9242633392605,2016/05/01,5144.506068372332,2016/05/01,5154.055988002124,2016/05/01,5228.098877200232,2016/05/01,5189.757107731281,2016/05/01,5181.722320325342,2016/05/01,5181.407873552074,2016/05/01,5200.783025616309,2016/05/01,5158.589146790266,2016/05/01,5132.981164230385,2016/05/01,5171.31437584066,2016/05/01,5123.990820736789,2016/05/01,5192.926191320538,2016/05/01,5111.358092659815,2016/05/01,5149.535950430484
2016/06/01,5106.042634804351,2016/06/01,5189.24167359387,2016/06/01,5106.626327477418,2016/06/01,5109.561505339208,2016/06/01,5142.971633158355,2016/06/01,5194.3223680724495,2016/06/01,5183.7547946178165,2016/06/01,5122.729660998518,2016/06/01,5222.891822181906,2016/06/01,5248.554162646378,2016/06/01,5109.574023674585,2016/06/01,5127.2522903223025,2016/06/01,5189.774123728436,2016/06/01,5159.180597587595,2016/06/01,5182.759225984053,2016/06/01,5161.332313725846,2016/06/01,5138.301091219245,2016/06/01,5179.731102702663,2016/06/01,5158.372984600963,2016/06/01,5140.345075152565
2016/07/01,5130.469313656675,2016/07/01,5173.642176578485,2016/07/01,5171.25396013402,2016/07/01,5111.779243653182,2016/07/01,5227.728256848146,2016/07/01,5161.59927561886,2016/07/01,5125.134756416093,2016/07/01,5113.006958669319,2016/07/01,5165.671268150693,2016/07/01,5146.383701622485,2016/07/01,5133.08389414932,2016/07/01,5109.5354042644785,2016/07/01,5162.53580035436,2016/07/01,5201.34396540493,2016/07/01,5117.73517027676,2016/07/01,5216.950629918897,2016/07/01,5117.706398506903,2016/07/01,5144.405619335571,2016/07/01,5185.187324699887,2016/07/01,5158.668460279911
2016/08/01,5114.09553784912,2016/08/01,5193.934471400339,2016/08/01,5135.164449159366,2016/08/01,5138.892701315925,2016/08/01,5168.941986751038,2016/08/01,5155.116159363109,2016/08/01,5129.685926338825,2016/08/01,5161.834724899954,2016/08/01,5201.646320038687,2016/08/01,5164.341620399367,2016/08/01,5129.024508402243,2016/08/01,5146.234011430192,2016/08/01,5114.648367560484,2016/08/01,5168.59455431423,2016/08/01,5117.925394092455,2016/08/01,5218.975663553658,2016/08/01,5180.203493447255,2016/08/01,5171.5249161286265,2016/08/01,5161.447088678075,2016/08/01,5133.145535560311
