2015/01/01,125.3039211100288
2015/02/01,125.30392111002898
2015/03/01,126.71896653899957
2015/04/01,129.59717778324412
2015/05/01,128.149991943284
2015/06/01,129.5971777832445
2015/07/01,125.3039211100299
2015/08/01,122.52105838990201
2015/09/01,117.13937333390871
2015/10/01,115.83130131189169
2015/11/01,118.46221729058828
2015/12/01,118.46221729058848
2016/01/01,122.5210583899031
2016/02/01,119.80000000000258
2016/03/01,122.52105838990342
2016/04/01,123.9046772111774
2016/05/01,123.90467721117759
2016/06/01,119.80000000000327
2016/07/01,121.15289016408538
2016/08/01,121.15289016408558
2016/09/01,126.71896653900312
2016/10/01,129.59717778324773
2016/11/01,134.0375332279842
2016/12/01,138.63002745238268
2017/01/01,134.0375332279844
2017/02/01,134.03753322798454
2017/03/01,129.59717778324836
2017/04/01,123.90467721117935
2017/05/01,121.15289016408695
2017/06/01,126.71896653900447
2017/07/01,125.30392111003422
2017/08/01,122.52105838990627
2017/09/01,123.90467721118034
2017/10/01,121.1528901640879
2017/11/01,113.25881509287528
2017/12/01,118.46221729059256
2018/01/01,121.15289016408853
2018/02/01,125.3039211100357
2018/03/01,123.90467721118154
2018/04/01,122.52105838990788
2018/05/01,119.80000000000733
2018/06/01,118.46221729059373
2018/07/01,117.13937333391468
2018/08/01,121.15289016408987
2018/09/01,122.52105838990887
2018/10/01,122.52105838990909
2018/11/01,135.55120651949113
2018/12/01,137.0819735815085
2019/01/01,138.63002745238816
2019/02/01,146.63650926577395
2019/03/01,146.6365092657741
2019/04/01,141.77877869856127
2019/05/01,146.6365092657745
2019/06/01,151.66067903129547
2019/07/01,146.6365092657751
2019/08/01,151.6606790312962
2019/09/01,156.85699065943516
2019/10/01,158.6283619434975
2019/11/01,156.85699065943575
2019/12/01,162.23134220345267
2020/01/01,181.51159366623568
2020/02/01,177.48042015777688
2020/03/01,181.51159366623622
2020/04/01,175.49853169912492
2020/05/01,177.4804201577776
2020/06/01,179.4846898969147
2020/07/01,179.48468989691494
2020/08/01,187.7306796602756
2020/09/01,197.4611110621
