2015/01/01,118.46221729058647,2015/01/01,115.83130131189012,2015/01/01,114.53783626928627,2015/01/01,117.13937333390729,2015/01/01,122.52105838990079,2015/01/01,117.13937333390732,2015/01/01,118.46221729058647,2015/01/01,114.53783626928627,2015/01/01,121.15289016408207,2015/01/01,117.13937333390727,2015/01/01,114.53783626928625,2015/01/01,115.83130131189009,2015/01/01,122.52105838990079,2015/01/01,125.30392111002882,2015/01/01,123.90467721117456,2015/01/01,118.46221729058642,2015/01/01,118.46221729058647,2015/01/01,125.30392111002884,2015/01/01,122.52105838990076,2015/01/01,118.46221729058642
2015/02/01,113.25881509286981,2015/02/01,114.53783626928644,2015/02/01,119.80000000000031,2015/02/01,118.46221729058661,2015/02/01,119.80000000000032,2015/02/01,118.46221729058661,2015/02/01,115.83130131189029,2015/02/01,114.5378362692864,2015/02/01,122.52105838990094,2015/02/01,118.4622172905865,2015/02/01,118.46221729058657,2015/02/01,119.80000000000035,2015/02/01,125.30392111002904,2015/02/01,128.1499919432835,2015/02/01,122.52105838990099,2015/02/01,117.13937333390749,2015/02/01,114.53783626928647,2015/02/01,122.52105838990094,2015/02/01,123.90467721117473,2015/02/01,113.25881509286981
2015/03/01,111.99407649086726,2015/03/01,122.52105838990119,2015/03/01,117.13937333390763,2015/03/01,117.13937333390767,2015/03/01,118.46221729058679,2015/03/01,125.30392111002918,2015/03/01,119.8000000000006,2015/03/01,113.25881509286997,2015/03/01,128.14999194328365,2015/03/01,122.52105838990103,2015/03/01,110.74346097261805,2015/03/01,122.52105838990111,2015/03/01,121.15289016408249,2015/03/01,125.30392111002926,2015/03/01,118.46221729058685,2015/03/01,118.46221729058682,2015/03/01,114.53783626928667,2015/03/01,119.80000000000055,2015/03/01,118.46221729058676,2015/03/01,118.46221729058685
2015/04/01,110.74346097261837,2015/04/01,123.9046772111752,2015/04/01,118.46221729058693,2015/04/01,118.462217290587,2015/04/01,114.53783626928679,2015/04/01,129.59717778324412,2015/04/01,117.13937333390788,2015/04/01,117.1393733339078,2015/04/01,125.30392111002934,2015/04/01,122.52105838990121,2015/04/01,105.87910184286999,2015/04/01,121.15289016408262,2015/04/01,115.83130131189071,2015/04/01,125.30392111002948,2015/04/01,118.46221729058705,2015/04/01,123.90467721117516,2015/04/01,117.13937333390794,2015/04/01,118.46221729058702,2015/04/01,113.25881509287014,2015/04/01,118.46221729058705
2015/05/01,111.99407649086768,2015/05/01,125.30392111002965,2015/05/01,119.80000000000085,2015/05/01,114.53783626928701,2015/05/01,119.80000000000094,2015/05/01,122.52105838990144,2015/05/01,118.46221729058723,2015/05/01,117.13937333390795,2015/05/01,121.15289016408276,2015/05/01,122.52105838990143,2015/05/01,105.87910184287014,2015/05/01,123.90467721117534,2015/05/01,118.46221729058728,2015/05/01,121.15289016408292,2015/05/01,117.13937333390808,2015/05/01,125.30392111002963,2015/05/01,111.9940764908677,2015/05/01,119.80000000000098,2015/05/01,117.13937333390805,2015/05/01,121.15289016408282
2015/06/01,107.07478460969057,2015/06/01,119.80000000000119,2015/06/01,118.46221729058729,2015/06/01,119.8000000000011,2015/06/01,123.90467721117554,2015/06/01,126.71896653900008,2015/06/01,117.13937333390827,2015/06/01,125.30392111002969,2015/06/01,122.52105838990168,2015/06/01,126.71896653900008,2015/06/01,109.50681082846334,2015/06/01,118.46221729058736,2015/06/01,118.46221729058749,2015/06/01,117.13937333390831,2015/06/01,119.80000000000116,2015/06/01,126.71896653900019,2015/06/01,111.99407649086791,2015/06/01,109.50681082846337,2015/06/01,118.46221729058736,2015/06/01,122.52105838990171
2015/07/01,100.09801016544894,2015/07/01,117.13937333390851,2015/07/01,122.52105838990187,2015/07/01,122.52105838990192,2015/07/01,118.46221729058759,2015/07/01,128.1499919432843,2015/07/01,121.15289016408327,2015/07/01,126.71896653900029,2015/07/01,118.46221729058753,2015/07/01,131.06070655716547,2015/07/01,110.74346097261883,2015/07/01,117.13937333390844,2015/07/01,121.15289016408336,2015/07/01,119.80000000000133,2015/07/01,122.52105838990198,2015/07/01,125.30392111003,2015/07/01,113.25881509287088,2015/07/01,109.5068108284635,2015/07/01,119.80000000000129,2015/07/01,121.1528901640832
2015/08/01,102.37157051914735,2015/08/01,111.99407649086824,2015/08/01,118.46221729058767,2015/08/01,122.52105838990211,2015/08/01,121.15289016408344,2015/08/01,125.30392111003002,2015/08/01,122.52105838990221,2015/08/01,125.3039211100301,2015/08/01,121.15289016408339,2015/08/01,134.03753322798084,2015/08/01,109.50681082846374,2015/08/01,117.13937333390865,2015/08/01,126.71896653900075,2015/08/01,115.83130131189142,2015/08/01,121.15289016408347,2015/08/01,122.52105838990215,2015/08/01,119.80000000000172,2015/08/01,111.99407649086811,2015/08/01,119.80000000000149,2015/08/01,122.52105838990212
2015/09/01,95.70124790660738,2015/09/01,110.74346097261933,2015/09/01,115.83130131189152,2015/09/01,121.15289016408357,2015/09/01,125.30392111003044,2015/09/01,128.14999194328473,2015/09/01,117.13937333390885,2015/09/01,125.30392111003032,2015/09/01,123.9046772111761,2015/09/01,131.06070655716573,2015/09/01,113.25881509287112,2015/09/01,122.52105838990238,2015/09/01,126.71896653900096,2015/09/01,114.53783626928778,2015/09/01,119.80000000000179,2015/09/01,119.80000000000175,2015/09/01,119.80000000000189,2015/09/01,110.74346097261922,2015/09/01,119.80000000000167,2015/09/01,114.5378362692877
2015/10/01,94.63257115603331,2015/10/01,111.99407649086865,2015/10/01,117.13937333390892,2015/10/01,118.46221729058813,2015/10/01,128.1499919432852,2015/10/01,132.54076282426814,2015/10/01,122.52105838990256,2015/10/01,123.9046772111762,2015/10/01,123.9046772111763,2015/10/01,123.90467721117594,2015/10/01,110.74346097261945,2015/10/01,122.52105838990259,2015/10/01,132.5407628242685,2015/10/01,119.80000000000194,2015/10/01,118.46221729058824,2015/10/01,114.53783626928796,2015/10/01,123.9046772111765,2015/10/01,108.28397010985506,2015/10/01,115.83130131189175,2015/10/01,111.9940764908685
2015/11/01,95.70124790660746,2015/11/01,110.7434609726197,2015/11/01,119.800000000002,2015/11/01,119.80000000000209,2015/11/01,129.59717778324574,2015/11/01,129.59717778324557,2015/11/01,128.14999194328539,2015/11/01,122.52105838990259,2015/11/01,122.52105838990266,2015/11/01,119.80000000000173,2015/11/01,109.50681082846432,2015/11/01,119.80000000000214,2015/11/01,132.54076282426882,2015/11/01,125.30392111003086,2015/11/01,114.53783626928822,2015/11/01,114.53783626928818,2015/11/01,118.4622172905885,2015/11/01,109.50681082846422,2015/11/01,109.50681082846422,2015/11/01,111.99407649086864
2015/12/01,100.09801016544948,2015/12/01,107.0747846096916,2015/12/01,118.46221729058843,2015/12/01,123.90467721117673,2015/12/01,123.90467721117682,2015/12/01,126.71896653900134,2015/12/01,119.80000000000234,2015/12/01,125.30392111003084,2015/12/01,122.52105838990288,2015/12/01,115.83130131189176,2015/12/01,107.07478460969152,2015/12/01,115.83130131189218,2015/12/01,125.30392111003135,2015/12/01,115.83130131189215,2015/12/01,108.28397010985552,2015/12/01,108.28397010985553,2015/12/01,118.4622172905887,2015/12/01,111.99407649086885,2015/12/01,107.07478460969135,2015/12/01,113.2588150928716
2016/01/01,95.70124790660773,2016/01/01,104.69677102706491,2016/01/01,119.80000000000236,2016/01/01,128.14999194328578,2016/01/01,126.71896653900171,2016/01/01,126.71896653900157,2016/01/01,119.8000000000025,2016/01/01,126.71896653900146,2016/01/01,126.71896653900158,2016/01/01,118.46221729058827,2016/01/01,105.87910184287159,2016/01/01,119.80000000000251,2016/01/01,126.71896653900197,2016/01/01,113.2588150928718,2016/01/01,107.0747846096917,2016/01/01,109.50681082846468,2016/01/01,117.13937333390969,2016/01/01,111.99407649086899,2016/01/01,103.5276430636969,2016/01/01,115.8313013118923
2016/02/01,97.87494309475669,2016/02/01,107.07478460969192,2016/02/01,123.90467721117703,2016/02/01,123.90467721117717,2016/02/01,132.54076282426925,2016/02/01,125.30392111003137,2016/02/01,118.4622172905889,2016/02/01,118.46221729058877,2016/02/01,122.52105838990327,2016/02/01,119.80000000000224,2016/02/01,101.22840760615948,2016/02/01,123.90467721117717,2016/02/01,121.1528901640849,2016/02/01,107.07478460969179,2016/02/01,109.50681082846489,2016/02/01,108.28397010985576,2016/02/01,119.8000000000028,2016/02/01,110.74346097262,2016/02/01,105.87910184287155,2016/02/01,114.53783626928862
2016/03/01,96.78199312349616,2016/03/01,108.28397010985603,2016/03/01,118.462217290589,2016/03/01,122.52105838990352,2016/03/01,135.55120651948485,2016/03/01,129.5971777832464,2016/03/01,121.15289016408478,2016/03/01,118.46221729058892,2016/03/01,129.5971777832464,2016/03/01,115.8313013118923,2016/03/01,103.52764306369731,2016/03/01,118.46221729058912,2016/03/01,119.80000000000318,2016/03/01,107.07478460969195,2016/03/01,113.25881509287225,2016/03/01,107.07478460969196,2016/03/01,114.53783626928895,2016/03/01,107.07478460969189,2016/03/01,105.87910184287163,2016/03/01,118.46221729058908
2016/04/01,94.63257115603396,2016/04/01,107.07478460969224,2016/04/01,121.15289016408484,2016/04/01,121.15289016408495,2016/04/01,138.63002745238148,2016/04/01,132.54076282426954,2016/04/01,121.152890164085,2016/04/01,122.52105838990356,2016/04/01,128.14999194328624,2016/04/01,110.74346097262008,2016/04/01,103.52764306369744,2016/04/01,122.52105838990376,2016/04/01,118.46221729058962,2016/04/01,108.28397010985604,2016/04/01,107.07478460969222,2016/04/01,115.83130131189286,2016/04/01,110.74346097262048,2016/04/01,104.69677102706521,2016/04/01,110.74346097262014,2016/04/01,115.83130131189289
