2015/01/01,115.83130131189007,2015/01/01,114.5378362692863,2015/01/01,123.90467721117459,2015/01/01,122.52105838990077,2015/01/01,125.30392111002884,2015/01/01,118.46221729058644,2015/01/01,119.80000000000021,2015/01/01,118.46221729058645,2015/01/01,122.52105838990076,2015/01/01,119.80000000000018,2015/01/01,117.1393733339073,2015/01/01,125.30392111002885,2015/01/01,121.15289016408204,2015/01/01,122.52105838990076,2015/01/01,123.90467721117459,2015/01/01,115.83130131189009,2015/01/01,119.80000000000018,2015/01/01,123.90467721117454,2015/01/01,113.25881509286961,2015/01/01,123.90467721117457
2015/02/01,114.53783626928642,2015/02/01,117.13937333390754,2015/02/01,131.06070655716465,2015/02/01,125.30392111002902,2015/02/01,123.90467721117479,2015/02/01,117.13937333390749,2015/02/01,119.80000000000035,2015/02/01,123.90467721117474,2015/02/01,125.30392111002901,2015/02/01,117.13937333390751,2015/02/01,118.46221729058662,2015/02/01,125.30392111002905,2015/02/01,119.80000000000028,2015/02/01,118.46221729058661,2015/02/01,122.521058389901,2015/02/01,117.13937333390751,2015/02/01,119.80000000000034,2015/02/01,134.03753322798,2015/02/01,109.5068108284626,2015/02/01,125.30392111002904
2015/03/01,115.83130131189044,2015/03/01,121.15289016408254,2015/03/01,126.71896653899955,2015/03/01,126.7189665389996,2015/03/01,121.15289016408249,2015/03/01,113.25881509286997,2015/03/01,121.15289016408246,2015/03/01,122.52105838990111,2015/03/01,125.30392111002922,2015/03/01,118.46221729058685,2015/03/01,126.7189665389996,2015/03/01,129.597177783244,2015/03/01,125.30392111002911,2015/03/01,118.46221729058682,2015/03/01,122.52105838990117,2015/03/01,115.8313013118905,2015/03/01,117.13937333390761,2015/03/01,131.06070655716476,2015/03/01,103.52764306369532,2015/03/01,125.30392111002925
2015/04/01,118.462217290587,2015/04/01,119.80000000000082,2015/04/01,131.06070655716496,2015/04/01,121.15289016408265,2015/04/01,126.71896653899984,2015/04/01,115.83130131189058,2015/04/01,122.52105838990138,2015/04/01,122.52105838990133,2015/04/01,121.15289016408266,2015/04/01,122.52105838990141,2015/04/01,123.90467721117518,2015/04/01,128.14999194328394,2015/04/01,132.54076282426692,2015/04/01,117.1393733339079,2015/04/01,118.46221729058703,2015/04/01,118.46221729058706,2015/04/01,117.13937333390783,2015/04/01,119.80000000000068,2015/04/01,100.09801016544827,2015/04/01,126.71896653899985
2015/05/01,117.13937333390808,2015/05/01,118.46221729058719,2015/05/01,128.1499919432839,2015/05/01,113.25881509287035,2015/05/01,129.59717778324443,2015/05/01,118.46221729058713,2015/05/01,119.80000000000099,2015/05/01,126.71896653899996,2015/05/01,119.80000000000098,2015/05/01,122.52105838990163,2015/05/01,126.71896653900002,2015/05/01,125.30392111002966,2015/05/01,131.06070655716516,2015/05/01,122.5210583899016,2015/05/01,121.15289016408288,2015/05/01,117.13937333390814,2015/05/01,118.46221729058716,2015/05/01,115.83130131189078,2015/05/01,97.87494309475542,2015/05/01,132.54076282426723
2015/06/01,118.46221729058733,2015/06/01,121.15289016408302,2015/06/01,126.71896653900002,2015/06/01,113.25881509287056,2015/06/01,126.71896653900022,2015/06/01,121.15289016408299,2015/06/01,121.15289016408309,2015/06/01,128.14999194328422,2015/06/01,119.80000000000119,2015/06/01,123.90467721117564,2015/06/01,117.13937333390827,2015/06/01,121.1528901640831,2015/06/01,125.30392111002972,2015/06/01,121.1528901640831,2015/06/01,122.5210583899018,2015/06/01,119.80000000000125,2015/06/01,115.83130131189097,2015/06/01,109.50681082846333,2015/06/01,94.63257115603272,2015/06/01,137.0819735814999
2015/07/01,118.46221729058753,2015/07/01,118.46221729058757,2015/07/01,129.5971777832445,2015/07/01,111.99407649086803,2015/07/01,129.59717778324483,2015/07/01,122.52105838990191,2015/07/01,118.46221729058765,2015/07/01,131.06070655716556,2015/07/01,117.13937333390851,2015/07/01,122.52105838990205,2015/07/01,114.53783626928733,2015/07/01,122.52105838990202,2015/07/01,122.52105838990182,2015/07/01,125.30392111003009,2015/07/01,115.83130131189128,2015/07/01,111.99407649086808,2015/07/01,122.5210583899019,2015/07/01,110.74346097261879,2015/07/01,95.70124790660694,2015/07/01,134.03753322798116
2015/08/01,115.83130131189138,2015/08/01,115.83130131189142,2015/08/01,132.54076282426732,2015/08/01,114.53783626928764,2015/08/01,128.1499919432848,2015/08/01,117.13937333390862,2015/08/01,121.15289016408352,2015/08/01,121.15289016408326,2015/08/01,113.25881509287099,2015/08/01,123.90467721117606,2015/08/01,121.15289016408342,2015/08/01,129.59717778324512,2015/08/01,119.80000000000139,2015/08/01,125.30392111003029,2015/08/01,115.8313013118915,2015/08/01,114.5378362692877,2015/08/01,119.8000000000015,2015/08/01,107.07478460969078,2015/08/01,94.63257115603302,2015/08/01,129.5971777832452
2015/09/01,113.25881509287109,2015/09/01,111.99407649086838,2015/09/01,128.14999194328425,2015/09/01,107.07478460969106,2015/09/01,134.03753322798153,2015/09/01,118.46221729058794,2015/09/01,118.46221729058807,2015/09/01,121.15289016408344,2015/09/01,113.25881509287119,2015/09/01,123.90467721117624,2015/09/01,125.30392111003037,2015/09/01,128.14999194328513,2015/09/01,122.52105838990218,2015/09/01,119.8000000000018,2015/09/01,117.13937333390889,2015/09/01,118.46221729058809,2015/09/01,117.13937333390878,2015/09/01,108.28397010985489,2015/09/01,93.57582810561647,2015/09/01,128.1499919432852
2015/10/01,110.74346097261943,2015/10/01,108.28397010985516,2015/10/01,128.1499919432844,2015/10/01,110.74346097261947,2015/10/01,132.54076282426846,2015/10/01,114.53783626928792,2015/10/01,121.15289016408389,2015/10/01,126.71896653900083,2015/10/01,113.25881509287134,2015/10/01,125.3039211100307,2015/10/01,122.52105838990249,2015/10/01,126.71896653900124,2015/10/01,121.15289016408367,2015/10/01,117.13937333390906,2015/10/01,119.80000000000202,2015/10/01,119.80000000000204,2015/10/01,121.15289016408376,2015/10/01,110.74346097261942,2015/10/01,91.49761154835849,2015/10/01,125.3039211100309
