2015/01/01,122.52105838990079,2015/01/01,117.13937333390729,2015/01/01,117.1393733339073,2015/01/01,119.80000000000017,2015/01/01,128.14999194328328,2015/01/01,114.53783626928626,2015/01/01,114.53783626928627,2015/01/01,118.46221729058647,2015/01/01,118.46221729058644,2015/01/01,121.15289016408208,2015/01/01,117.13937333390729,2015/01/01,118.46221729058644,2015/01/01,118.46221729058645,2015/01/01,114.53783626928627,2015/01/01,125.30392111002884,2015/01/01,121.1528901640821,2015/01/01,113.25881509286958,2015/01/01,122.52105838990076,2015/01/01,115.83130131189009,2015/01/01,122.52105838990077
2015/02/01,129.59717778324378,2015/02/01,115.83130131189024,2015/02/01,114.53783626928642,2015/02/01,122.52105838990097,2015/02/01,132.54076282426652,2015/02/01,119.80000000000037,2015/02/01,109.50681082846259,2015/02/01,117.13937333390753,2015/02/01,119.80000000000037,2015/02/01,114.53783626928644,2015/02/01,111.99407649086704,2015/02/01,121.15289016408225,2015/02/01,114.53783626928647,2015/02/01,117.13937333390741,2015/02/01,119.8000000000004,2015/02/01,122.52105838990097,2015/02/01,109.5068108284626,2015/02/01,123.90467721117476,2015/02/01,115.83130131189026,2015/02/01,129.59717778324384
2015/03/01,129.597177783244,2015/03/01,119.80000000000052,2015/03/01,114.53783626928663,2015/03/01,119.80000000000058,2015/03/01,135.55120651948198,2015/03/01,115.83130131189048,2015/03/01,113.25881509286991,2015/03/01,121.15289016408252,2015/03/01,122.52105838990116,2015/03/01,109.50681082846285,2015/03/01,113.25881509286998,2015/03/01,122.52105838990117,2015/03/01,114.53783626928666,2015/03/01,113.25881509286988,2015/03/01,114.53783626928664,2015/03/01,125.30392111002918,2015/03/01,110.74346097261805,2015/03/01,129.59717778324398,2015/03/01,117.13937333390763,2015/03/01,135.55120651948215
2015/04/01,125.30392111002952,2015/04/01,119.80000000000074,2015/04/01,111.99407649086743,2015/04/01,119.8000000000008,2015/04/01,132.5407628242668,2015/04/01,111.99407649086741,2015/04/01,110.74346097261827,2015/04/01,121.1528901640827,2015/04/01,123.9046772111751,2015/04/01,107.0747846096901,2015/04/01,110.74346097261832,2015/04/01,119.80000000000078,2015/04/01,115.83130131189071,2015/04/01,107.07478460969003,2015/04/01,115.83130131189066,2015/04/01,122.52105838990134,2015/04/01,113.2588150928701,2015/04/01,128.14999194328396,2015/04/01,117.13937333390784,2015/04/01,140.19556335043154
2015/05/01,129.5971777832445,2015/05/01,119.80000000000095,2015/05/01,119.80000000000098,2015/05/01,114.53783626928701,2015/05/01,134.03753322798025,2015/05/01,107.0747846096903,2015/05/01,111.99407649086758,2015/05/01,121.1528901640829,2015/05/01,123.9046772111753,2015/05/01,108.28397010985418,2015/05/01,115.83130131189085,2015/05/01,117.13937333390805,2015/05/01,117.13937333390814,2015/05/01,103.52764306369559,2015/05/01,115.83130131189084,2015/05/01,125.30392111002962,2015/05/01,117.13937333390801,2015/05/01,125.30392111002966,2015/05/01,121.15289016408283,2015/05/01,140.19556335043177
2015/06/01,135.55120651948275,2015/06/01,121.15289016408306,2015/06/01,121.15289016408309,2015/06/01,115.83130131189102,2015/06/01,135.55120651948243,2015/06/01,104.69677102706366,2015/06/01,115.83130131189102,2015/06/01,121.15289016408312,2015/06/01,121.15289016408298,2015/06/01,109.50681082846339,2015/06/01,117.13937333390827,2015/06/01,117.13937333390817,2015/06/01,115.83130131189112,2015/06/01,104.69677102706343,2015/06/01,111.99407649086777,2015/06/01,123.90467721117555,2015/06/01,113.25881509287046,2015/06/01,125.30392111002982,2015/06/01,122.52105838990171,2015/06/01,138.63002745237904
2015/07/01,125.30392111002996,2015/07/01,117.13937333390848,2015/07/01,115.83130131189128,2015/07/01,117.13937333390837,2015/07/01,135.55120651948275,2015/07/01,107.0747846096907,2015/07/01,121.1528901640832,2015/07/01,111.99407649086805,2015/07/01,111.9940764908679,2015/07/01,109.50681082846356,2015/07/01,118.46221729058762,2015/07/01,118.46221729058749,2015/07/01,122.52105838990202,2015/07/01,101.22840760615821,2015/07/01,114.53783626928731,2015/07/01,119.80000000000135,2015/07/01,113.25881509287068,2015/07/01,123.90467721117574,2015/07/01,126.71896653900039,2015/07/01,143.3798731491092
2015/08/01,125.30392111003017,2015/08/01,118.46221729058783,2015/08/01,117.13937333390871,2015/08/01,113.25881509287085,2015/08/01,132.5407628242676,2015/08/01,108.28397010985482,2015/08/01,118.46221729058774,2015/08/01,115.83130131189152,2015/08/01,114.53783626928751,2015/08/01,108.28397010985476,2015/08/01,118.4622172905878,2015/08/01,115.83130131189134,2015/08/01,122.52105838990224,2015/08/01,98.9802356475352,2015/08/01,115.83130131189138,2015/08/01,119.80000000000156,2015/08/01,111.99407649086814,2015/08/01,123.90467721117595,2015/08/01,125.30392111003019,2015/08/01,141.77877869855166
2015/09/01,125.30392111003037,2015/09/01,119.80000000000176,2015/09/01,113.25881509287117,2015/09/01,119.80000000000163,2015/09/01,134.03753322798127,2015/09/01,107.07478460969106,2015/09/01,119.80000000000167,2015/09/01,118.4622172905881,2015/09/01,111.99407649086832,2015/09/01,107.07478460969101,2015/09/01,111.99407649086838,2015/09/01,122.52105838990225,2015/09/01,118.46221729058807,2015/09/01,95.70124790660711,2015/09/01,115.83130131189155,2015/09/01,125.30392111003046,2015/09/01,110.74346097261925,2015/09/01,119.80000000000172,2015/09/01,126.71896653900075,2015/09/01,143.37987314910941
2015/10/01,122.52105838990249,2015/10/01,122.52105838990259,2015/10/01,118.46221729058826,2015/10/01,122.52105838990246,2015/10/01,128.14999194328502,2015/10/01,108.28397010985512,2015/10/01,121.15289016408376,2015/10/01,114.53783626928808,2015/10/01,115.83130131189179,2015/10/01,103.52764306369663,2015/10/01,105.87910184287117,2015/10/01,125.3039211100305,2015/10/01,118.46221729058828,2015/10/01,93.57582810561657,2015/10/01,113.25881509287122,2015/10/01,123.90467721117638,2015/10/01,103.5276430636966,2015/10/01,123.90467721117635,2015/10/01,126.71896653900096,2015/10/01,137.08197358150025
