a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2017/01/01',617.0660640282483
b'2017/02/01',690.0
b'2017/03/01',617.0660640282483
b'2017/04/01',551.8413440221946
b'2017/05/01',617.0660640282483
b'2017/06/01',690.0
b'2017/07/01',771.5543403764381
b'2017/08/01',862.7479712372759
b'2017/09/01',771.554340376438
b'2017/10/01',862.7479712372758
b'2017/11/01',964.7202055928789
b'2017/12/01',862.7479712372757
b'2018/01/01',964.7202055928788
b'2018/02/01',862.7479712372756
b'2018/03/01',964.7202055928786
b'2018/04/01',862.7479712372755
b'2018/05/01',964.7202055928785
b'2018/06/01',1078.7450172087465
b'2018/07/01',1206.2469567925561
b'2018/08/01',1078.7450172087465
b'2018/09/01',1206.2469567925561
b'2018/10/01',1348.8189493900961
b'2018/11/01',1508.2421953390083
b'2018/12/01',1348.818949390096
b'2019/01/01',1508.242195339008
b'2019/02/01',1348.818949390096
b'2019/03/01',1206.2469567925557
b'2019/04/01',1348.8189493900957
b'2019/05/01',1508.2421953390078
b'2019/06/01',1686.5084234097087
b'2019/07/01',1885.8447741495424
b'2019/08/01',1686.5084234097087
b'2019/09/01',1885.8447741495424
b'2019/10/01',1686.5084234097087
b'2019/11/01',1885.8447741495424
b'2019/12/01',2108.741624306236
b'2020/01/01',1885.8447741495424
b'2020/02/01',2108.741624306236
b'2020/03/01',1885.8447741495424
b'2020/04/01',2108.741624306236
b'2020/05/01',2357.983699950633
b'2020/06/01',2108.741624306236
b'2020/07/01',2357.983699950633
b'2020/08/01',2108.741624306236
b'2020/09/01',1885.8447741495424
b'2020/10/01',2108.741624306236
b'2020/11/01',1885.8447741495424
b'2020/12/01',2108.741624306236
b'2021/01/01',2357.983699950633
b'2021/02/01',2108.741624306236
b'2021/03/01',2357.983699950633
b'2021/04/01',2108.741624306236
b'2021/05/01',2357.983699950633
b'2021/06/01',2108.741624306236
b'2021/07/01',1885.8447741495424
b'2021/08/01',1686.5084234097087
b'2021/09/01',1508.2421953390078
b'2021/10/01',1348.8189493900957
b'2021/11/01',1206.2469567925557
b'2021/12/01',1348.8189493900957
b'2022/01/01',1206.2469567925557
b'2022/02/01',1348.8189493900957
b'2022/03/01',1206.2469567925557
b'2022/04/01',1348.8189493900957
b'2022/05/01',1206.2469567925557
b'2022/06/01',1078.745017208746
b'2022/07/01',964.7202055928781
b'2022/08/01',862.747971237275
b'2022/09/01',771.5543403764372
b'2022/10/01',862.7479712372749
b'2022/11/01',771.554340376437
b'2022/12/01',862.7479712372748
b'2023/01/01',771.5543403764369
b'2023/02/01',862.7479712372747
b'2023/03/01',964.7202055928776
b'2023/04/01',1078.7450172087454
b'2023/05/01',964.7202055928775
b'2023/06/01',862.7479712372744
b'2023/07/01',964.7202055928774
b'2023/08/01',862.7479712372744
b'2023/09/01',771.5543403764367
b'2023/10/01',862.7479712372744
b'2023/11/01',964.7202055928774
b'2023/12/01',1078.7450172087451
b'2024/01/01',964.7202055928773
b'2024/02/01',1078.7450172087451
b'2024/03/01',964.7202055928773
b'2024/04/01',1078.7450172087451
b'2024/05/01',1206.2469567925546
b'2024/06/01',1078.7450172087451
b'2024/07/01',1206.2469567925546
b'2024/08/01',1348.8189493900945
b'2024/09/01',1508.2421953390065
b'2024/10/01',1348.8189493900943
b'2024/11/01',1508.2421953390062
b'2024/12/01',1686.508423409707
b'2025/01/01',1508.2421953390062
b'2025/02/01',1348.818949390094
b'2025/03/01',1206.246956792554
b'2025/04/01',1078.7450172087447
b'2025/05/01',964.7202055928768
b'2025/06/01',1078.7450172087445
b'2025/07/01',1206.2469567925539
b'2025/08/01',1078.7450172087445
b'2025/09/01',964.7202055928767
b'2025/10/01',862.7479712372738
b'2025/11/01',771.554340376436
b'2025/12/01',862.7479712372736
b'2026/01/01',964.7202055928765
b'2026/02/01',1078.7450172087442
b'2026/03/01',964.7202055928765
b'2026/04/01',862.7479712372735
b'2026/05/01',771.5543403764359
b'2026/06/01',862.7479712372735
b'2026/07/01',964.7202055928764
b'2026/08/01',862.7479712372734
b'2026/09/01',964.7202055928763
b'2026/10/01',1078.745017208744
b'2026/11/01',1206.2469567925532
b'2026/12/01',1078.7450172087438
b'2027/01/01',1206.246956792553
b'2027/02/01',1078.7450172087438
b'2027/03/01',964.720205592876
b'2027/04/01',1078.7450172087438
b'2027/05/01',964.720205592876
b'2027/06/01',862.7479712372732
b'2027/07/01',771.5543403764356
b'2027/08/01',689.9999999999977
b'2027/09/01',617.0660640282463
b'2027/10/01',689.9999999999977
b'2027/11/01',771.5543403764354
b'2027/12/01',689.9999999999976
b'2028/01/01',771.5543403764353
b'2028/02/01',689.9999999999976
b'2028/03/01',617.0660640282462
b'2028/04/01',689.9999999999976
b'2028/05/01',771.5543403764353
b'2028/06/01',862.7479712372728
b'2028/07/01',964.7202055928756
b'2028/08/01',1078.745017208743
b'2028/09/01',964.7202055928755
b'2028/10/01',862.7479712372726
b'2028/11/01',771.554340376435
b'2028/12/01',689.9999999999973
b'2029/01/01',617.0660640282458
b'2029/02/01',551.8413440221923
b'2029/03/01',617.0660640282458
b'2029/04/01',689.9999999999972
b'2029/05/01',617.0660640282457
b'2029/06/01',689.999999999997
b'2029/07/01',617.0660640282456
b'2029/08/01',689.9999999999969
b'2029/09/01',771.5543403764345
b'2029/10/01',689.9999999999968
b'2029/11/01',771.5543403764344
b'2029/12/01',862.7479712372719
b'2030/01/01',964.7202055928745
b'2030/02/01',862.7479712372718
b'2030/03/01',771.5543403764343
b'2030/04/01',862.7479712372717
b'2030/05/01',771.5543403764342
b'2030/06/01',862.7479712372716
b'2030/07/01',771.5543403764341
b'2030/08/01',689.9999999999965
b'2030/09/01',771.5543403764341
b'2030/10/01',689.9999999999965
b'2030/11/01',617.0660640282451
b'2030/12/01',689.9999999999965
b'2031/01/01',771.5543403764341
b'2031/02/01',689.9999999999965
b'2031/03/01',617.0660640282451
b'2031/04/01',551.8413440221917
b'2031/05/01',617.0660640282451
b'2031/06/01',551.8413440221917
b'2031/07/01',617.0660640282451
b'2031/08/01',689.9999999999965
b'2031/09/01',771.5543403764341
b'2031/10/01',862.7479712372715
b'2031/11/01',771.554340376434
b'2031/12/01',689.9999999999964
b'2017/01/01',771.5543403764381
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',771.5543403764381
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483
b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',771.5543403764381,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',617.0660640282483,b'2017/01/01',771.5543403764381
b'2017/02/01',690.0
b'2017/02/01',690.0,b'2017/02/01',690.0
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946,b'2017/02/01',690.0
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',690.0
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',690.0,b'2017/02/01',690.0
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',690.0
b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',551.8413440221946,b'2017/02/01',690.0,b'2017/02/01',862.7479712372759,b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',690.0,b'2017/02/01',690.0
b'2017/03/01',617.0660640282483
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',617.0660640282483
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',617.0660640282483,b'2017/03/01',964.7202055928791
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',617.0660640282483,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',617.0660640282483,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',617.0660640282483,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',771.5543403764381
b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',617.0660640282483,b'2017/03/01',964.7202055928791,b'2017/03/01',617.0660640282483,b'2017/03/01',771.5543403764381,b'2017/03/01',771.5543403764381,b'2017/03/01',771.5543403764381
b'2017/04/01',551.8413440221946
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946,b'2017/04/01',690.0
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',1078.7450172087472
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',1078.7450172087472,b'2017/04/01',690.0
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',1078.7450172087472,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',1078.7450172087472,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',862.7479712372759
b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',551.8413440221946,b'2017/04/01',690.0,b'2017/04/01',1078.7450172087472,b'2017/04/01',690.0,b'2017/04/01',862.7479712372759,b'2017/04/01',862.7479712372759,b'2017/04/01',690.0
b'2017/05/01',617.0660640282483
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483,b'2017/05/01',617.0660640282483
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483,b'2017/05/01',617.0660640282483,b'2017/05/01',1206.2469567925568
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483,b'2017/05/01',617.0660640282483,b'2017/05/01',1206.2469567925568,b'2017/05/01',617.0660640282483
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483,b'2017/05/01',617.0660640282483,b'2017/05/01',1206.2469567925568,b'2017/05/01',617.0660640282483,b'2017/05/01',964.7202055928791
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483,b'2017/05/01',617.0660640282483,b'2017/05/01',1206.2469567925568,b'2017/05/01',617.0660640282483,b'2017/05/01',964.7202055928791,b'2017/05/01',771.554340376438
b'2017/05/01',617.0660640282483,b'2017/05/01',771.5543403764381,b'2017/05/01',771.554340376438,b'2017/05/01',617.0660640282483,b'2017/05/01',617.0660640282483,b'2017/05/01',1206.2469567925568,b'2017/05/01',617.0660640282483,b'2017/05/01',964.7202055928791,b'2017/05/01',771.554340376438,b'2017/05/01',771.5543403764381
b'2017/06/01',690.0
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946,b'2017/06/01',551.8413440221946
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946,b'2017/06/01',551.8413440221946,b'2017/06/01',1078.7450172087472
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946,b'2017/06/01',551.8413440221946,b'2017/06/01',1078.7450172087472,b'2017/06/01',690.0
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946,b'2017/06/01',551.8413440221946,b'2017/06/01',1078.7450172087472,b'2017/06/01',690.0,b'2017/06/01',862.7479712372759
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946,b'2017/06/01',551.8413440221946,b'2017/06/01',1078.7450172087472,b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',689.9999999999999
b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',862.7479712372758,b'2017/06/01',551.8413440221946,b'2017/06/01',551.8413440221946,b'2017/06/01',1078.7450172087472,b'2017/06/01',690.0,b'2017/06/01',862.7479712372759,b'2017/06/01',689.9999999999999,b'2017/06/01',862.7479712372759
b'2017/07/01',771.5543403764381
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483,b'2017/07/01',617.0660640282483
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483,b'2017/07/01',617.0660640282483,b'2017/07/01',1206.2469567925568
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483,b'2017/07/01',617.0660640282483,b'2017/07/01',1206.2469567925568,b'2017/07/01',617.0660640282483
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483,b'2017/07/01',617.0660640282483,b'2017/07/01',1206.2469567925568,b'2017/07/01',617.0660640282483,b'2017/07/01',771.554340376438
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483,b'2017/07/01',617.0660640282483,b'2017/07/01',1206.2469567925568,b'2017/07/01',617.0660640282483,b'2017/07/01',771.554340376438,b'2017/07/01',617.0660640282482
b'2017/07/01',771.5543403764381,b'2017/07/01',771.554340376438,b'2017/07/01',771.5543403764378,b'2017/07/01',617.0660640282483,b'2017/07/01',617.0660640282483,b'2017/07/01',1206.2469567925568,b'2017/07/01',617.0660640282483,b'2017/07/01',771.554340376438,b'2017/07/01',617.0660640282482,b'2017/07/01',964.7202055928791
b'2017/08/01',690.0
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946,b'2017/08/01',551.8413440221946
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946,b'2017/08/01',551.8413440221946,b'2017/08/01',1348.818949390097
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946,b'2017/08/01',551.8413440221946,b'2017/08/01',1348.818949390097,b'2017/08/01',551.8413440221946
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946,b'2017/08/01',551.8413440221946,b'2017/08/01',1348.818949390097,b'2017/08/01',551.8413440221946,b'2017/08/01',689.9999999999999
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946,b'2017/08/01',551.8413440221946,b'2017/08/01',1348.818949390097,b'2017/08/01',551.8413440221946,b'2017/08/01',689.9999999999999,b'2017/08/01',551.8413440221944
b'2017/08/01',690.0,b'2017/08/01',689.9999999999999,b'2017/08/01',689.9999999999998,b'2017/08/01',551.8413440221946,b'2017/08/01',551.8413440221946,b'2017/08/01',1348.818949390097,b'2017/08/01',551.8413440221946,b'2017/08/01',689.9999999999999,b'2017/08/01',551.8413440221944,b'2017/08/01',1078.7450172087472
b'2017/09/01',617.0660640282483
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282483
