2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5106.6041655012095,2015/02/01,5105.820895690326,2015/02/01,5104.843443612479,2015/02/01,5108.225938755002,2015/02/01,5105.7862918983155,2015/02/01,5112.08846084822,2015/02/01,5104.432135985199,2015/02/01,5103.182420606882,2015/02/01,5107.94152868015,2015/02/01,5105.699499986674,2015/02/01,5103.657661258997,2015/02/01,5109.484271555097,2015/02/01,5109.978250153605,2015/02/01,5110.299729450458,2015/02/01,5103.056826629836,2015/02/01,5103.264664139639,2015/02/01,5105.839481184376,2015/02/01,5103.329393806873,2015/02/01,5105.704885185782,2015/02/01,5107.469504814716
2015/03/01,5112.319176163822,2015/03/01,5108.761127930453,2015/03/01,5109.563685149562,2015/03/01,5126.820089899646,2015/03/01,5109.555442429274,2015/03/01,5107.703435816197,2015/03/01,5107.325597251889,2015/03/01,5111.2822834477,2015/03/01,5108.253523704341,2015/03/01,5108.0004252578765,2015/03/01,5103.264078390537,2015/03/01,5108.689278246941,2015/03/01,5104.793986273599,2015/03/01,5115.8226049720915,2015/03/01,5106.9219912704475,2015/03/01,5104.59006425677,2015/03/01,5108.896528462424,2015/03/01,5104.597678336495,2015/03/01,5104.299404123481,2015/03/01,5110.367177390826
2015/04/01,5103.959556646063,2015/04/01,5111.199773154975,2015/04/01,5103.136588818191,2015/04/01,5116.918485780815,2015/04/01,5114.862677567578,2015/04/01,5112.090082575211,2015/04/01,5110.1916593855285,2015/04/01,5118.067475411928,2015/04/01,5104.814419990817,2015/04/01,5104.13783051875,2015/04/01,5119.0055114353945,2015/04/01,5109.1670741515545,2015/04/01,5109.992327827876,2015/04/01,5120.968759210399,2015/04/01,5116.398597202902,2015/04/01,5106.837351471784,2015/04/01,5103.775087048898,2015/04/01,5106.211944083464,2015/04/01,5105.9852945226385,2015/04/01,5109.667945247049
2015/05/01,5106.082719022004,2015/05/01,5112.095942361494,2015/05/01,5122.833876334393,2015/05/01,5144.8088062118095,2015/05/01,5112.007496677829,2015/05/01,5121.491827449715,2015/05/01,5111.182101445971,2015/05/01,5122.336186696399,2015/05/01,5125.164700772086,2015/05/01,5119.6114662377295,2015/05/01,5106.373882075447,2015/05/01,5114.129726269842,2015/05/01,5109.60864407749,2015/05/01,5115.519021837173,2015/05/01,5119.988994479139,2015/05/01,5105.0386515901755,2015/05/01,5107.089336265862,2015/05/01,5107.65847685695,2015/05/01,5104.057813707915,2015/05/01,5125.048727226906
2015/06/01,5122.682235977601,2015/06/01,5111.266450288578,2015/06/01,5123.9671907024285,2015/06/01,5159.904821202574,2015/06/01,5136.350929831764,2015/06/01,5108.588104471151,2015/06/01,5108.240683187868,2015/06/01,5125.872064023858,2015/06/01,5127.22967412733,2015/06/01,5117.971165779302,2015/06/01,5118.437165695428,2015/06/01,5132.34265045221,2015/06/01,5110.848863231896,2015/06/01,5124.416620135832,2015/06/01,5142.185643094555,2015/06/01,5107.940781399525,2015/06/01,5112.548034315913,2015/06/01,5113.850939713683,2015/06/01,5113.411274674577,2015/06/01,5120.594430963797
2015/07/01,5121.559342533578,2015/07/01,5120.492173416472,2015/07/01,5114.934638790883,2015/07/01,5163.011801362474,2015/07/01,5113.252876984166,2015/07/01,5132.533340132561,2015/07/01,5110.3654520755645,2015/07/01,5130.905782547662,2015/07/01,5108.1929394008275,2015/07/01,5123.0405215210285,2015/07/01,5117.5089758276345,2015/07/01,5107.407459661843,2015/07/01,5112.104297996333,2015/07/01,5132.034935489592,2015/07/01,5147.190395388513,2015/07/01,5107.01561408733,2015/07/01,5122.499985195047,2015/07/01,5106.492646986154,2015/07/01,5139.563122394093,2015/07/01,5112.501983705786
2015/08/01,5114.689905091123,2015/08/01,5132.221234546374,2015/08/01,5140.967202044248,2015/08/01,5129.017958310754,2015/08/01,5104.4720459078535,2015/08/01,5149.835355273737,2015/08/01,5108.390430700651,2015/08/01,5131.352145186346,2015/08/01,5125.739161315148,2015/08/01,5122.656089861775,2015/08/01,5134.2322175371055,2015/08/01,5126.596920698745,2015/08/01,5134.029078281899,2015/08/01,5168.636040267168,2015/08/01,5166.314557108817,2015/08/01,5122.7449550291085,2015/08/01,5123.832231158664,2015/08/01,5115.118311720513,2015/08/01,5127.23050578178,2015/08/01,5129.719620556849
2015/09/01,5107.058003585146,2015/09/01,5128.817729067771,2015/09/01,5139.356351468986,2015/09/01,5132.706811141737,2015/09/01,5166.403311444492,2015/09/01,5142.396041818102,2015/09/01,5113.744272719098,2015/09/01,5151.909149108478,2015/09/01,5109.175027898716,2015/09/01,5105.243098628221,2015/09/01,5117.306039475196,2015/09/01,5121.71441783408,2015/09/01,5110.89325176342,2015/09/01,5155.477349762016,2015/09/01,5163.157317005751,2015/09/01,5115.665466173845,2015/09/01,5122.037095195076,2015/09/01,5115.424860022002,2015/09/01,5122.495354995315,2015/09/01,5124.7068293839775
2015/10/01,5143.059111450233,2015/10/01,5143.007674553378,2015/10/01,5130.152417967249,2015/10/01,5188.8005383145255,2015/10/01,5117.568669745358,2015/10/01,5150.954253336448,2015/10/01,5115.423720537428,2015/10/01,5133.809246658556,2015/10/01,5165.617779174729,2015/10/01,5133.516098232269,2015/10/01,5116.325109094768,2015/10/01,5124.455734118379,2015/10/01,5111.489621956181,2015/10/01,5118.582272900331,2015/10/01,5165.678019531876,2015/10/01,5103.2657671062825,2015/10/01,5128.4531092657535,2015/10/01,5109.914960634993,2015/10/01,5145.3044488204105,2015/10/01,5114.64964155869
2015/11/01,5148.471982509512,2015/11/01,5108.161415163808,2015/11/01,5150.661649071473,2015/11/01,5137.4143740011405,2015/11/01,5116.769250178487,2015/11/01,5137.573015811065,2015/11/01,5130.909603114497,2015/11/01,5159.126004135163,2015/11/01,5124.295556498801,2015/11/01,5128.4204505375865,2015/11/01,5130.956846702582,2015/11/01,5125.091404089361,2015/11/01,5121.998732285212,2015/11/01,5157.416356044139,2015/11/01,5155.339035094419,2015/11/01,5130.668911810896,2015/11/01,5131.032730872858,2015/11/01,5126.579004227739,2015/11/01,5127.071052964183,2015/11/01,5164.342285323817
2015/12/01,5121.449447296823,2015/12/01,5152.5917416577495,2015/12/01,5103.084399134382,2015/12/01,5126.448687133939,2015/12/01,5161.802365532296,2015/12/01,5135.0368693298715,2015/12/01,5120.49753137476,2015/12/01,5142.092369868145,2015/12/01,5180.7633078681465,2015/12/01,5137.464658431129,2015/12/01,5153.830818878144,2015/12/01,5171.7545524142515,2015/12/01,5148.814070526267,2015/12/01,5152.814388961625,2015/12/01,5109.4642670595285,2015/12/01,5128.43352887314,2015/12/01,5103.913905670689,2015/12/01,5125.375058464176,2015/12/01,5138.328783415257,2015/12/01,5144.2726171349805
2016/01/01,5164.141161343965,2016/01/01,5142.171584387028,2016/01/01,5113.278242667962,2016/01/01,5187.8720162240215,2016/01/01,5151.213693720402,2016/01/01,5231.1426864929945,2016/01/01,5113.713402206752,2016/01/01,5133.14654710051,2016/01/01,5142.715441148513,2016/01/01,5105.342498406484,2016/01/01,5117.041473318661,2016/01/01,5162.399772504029,2016/01/01,5112.989337662491,2016/01/01,5175.64496227686,2016/01/01,5185.628897240685,2016/01/01,5142.406627325279,2016/01/01,5126.166269602845,2016/01/01,5148.154900064486,2016/01/01,5159.153921971771,2016/01/01,5175.737845187593
