2015/01/01,5103.000000000015
2015/02/01,5105.947100778638
2015/03/01,5115.9046263595665
2015/04/01,5127.571907032678
2015/05/01,5105.2290873824295
2015/06/01,5104.9137931808245
2015/07/01,5149.551118204124
2015/08/01,5145.550159495858
2015/09/01,5131.487107041154
2015/10/01,5167.156123314294
2015/11/01,5115.717112968144
2015/12/01,5190.031946075903
2016/01/01,5106.09695285899
2016/02/01,5135.319953324839
2016/03/01,5145.097478855935
2016/04/01,5103.825229912727
2016/05/01,5122.926501230866
2016/06/01,5141.667107945542
2016/07/01,5182.837780050911
2016/08/01,5162.463763247841
2016/09/01,5220.1737017773075
2016/10/01,5181.739642994429
2016/11/01,5225.027568862693
2016/12/01,5267.2971127587225
2017/01/01,5307.391378910741
2017/02/01,5339.978757551517
2017/03/01,5372.566136192293
2017/04/01,5405.153514833069
2017/05/01,5437.740893473844
2017/06/01,5470.32827211462
2017/07/01,5502.915650755395
2017/08/01,5535.503029396171
2017/09/01,5568.090408036946
2017/10/01,5623.0904080369455
2017/11/01,5678.090408036945
2017/12/01,5733.090408036945
2018/01/01,5788.090408036943
2018/02/01,5788.090408036943
2018/03/01,5843.090408036943
2018/04/01,5843.090408036943
2018/05/01,5898.090408036942
2018/06/01,5898.090408036942
2018/07/01,5721.6517589792575
2018/08/01,5721.6517589792575
2018/09/01,5721.6517589792575
2018/10/01,5721.6517589792575
2018/11/01,5721.6517589792575
2018/12/01,5721.6517589792575
2019/01/01,5721.6517589792575
2019/02/01,5721.6517589792575
2019/03/01,5721.6517589792575
2019/04/01,5721.6517589792575
2019/05/01,5721.6517589792575
2019/06/01,5721.6517589792575
2019/07/01,5721.6517589792575
2019/08/01,5672.089371883644
2019/09/01,5727.089371883643
2019/10/01,5782.089371883642
2019/11/01,5687.103284204785
2019/12/01,5742.103284204784
2020/01/01,5555.789503348913
2020/02/01,5569.77833830037
2020/03/01,5583.767173251826
2020/04/01,5597.756008203281
2020/05/01,5611.744843154738
2020/06/01,5625.733678106194
2020/07/01,5639.72251305765
2020/08/01,5653.711348009107
2020/09/01,5708.711348009106
2020/10/01,5680.518551101525
2020/11/01,5694.507386052982
2020/12/01,5708.496221004438
2021/01/01,5722.485055955894
2021/02/01,5736.47389090735
2021/03/01,5791.473890907349
2021/04/01,5809.713941437867
2021/05/01,5823.702776389324
2021/06/01,5878.702776389323
2021/07/01,5933.702776389322
2021/08/01,5988.702776389322
2021/09/01,6043.702776389324
2021/10/01,5939.238244825581
2021/11/01,5994.238244825582
2021/12/01,5807.732792005037
2022/01/01,5778.433580734537
2022/02/01,5778.433580734537
2022/03/01,5778.433580734537
2022/04/01,5778.433580734537
2022/05/01,5726.921245906706
2022/06/01,5685.9100808581625
2022/07/01,5637.546813383704
2022/08/01,5651.535648335162
2022/09/01,5651.535648335162
2022/10/01,5499.981663309293
2022/11/01,5446.358341529882
2022/12/01,5446.358341529882
2023/01/01,5446.358341529882
2023/02/01,5404.05892404215
2023/03/01,5404.05892404215
2023/04/01,5404.05892404215
2023/05/01,5459.0589240421505
2023/06/01,5405.736397650768
2023/07/01,5460.736397650769
2023/08/01,5515.7363976507695
2023/09/01,5409.951371686188
2023/10/01,5423.940206637647
2023/11/01,5423.940206637647
2023/12/01,5423.940206637647
2024/01/01,5478.940206637648
2024/02/01,5375.604535597805
2024/03/01,5389.593370549263
2024/04/01,5389.593370549263
2024/05/01,5277.763846762999
2024/06/01,5332.7638467629995
2024/07/01,5332.7638467629995
2024/08/01,5387.763846763
2024/09/01,5261.755757029792
2024/10/01,5275.74459198125
2024/11/01,5289.733426932708
2024/12/01,5248.722261884165
2025/01/01,5303.722261884166
2025/02/01,5292.528779666141
2025/03/01,5347.528779666142
2025/04/01,5347.528779666142
2025/05/01,5402.528779666144
2025/06/01,5400.7566413260765
2025/07/01,5455.7566413260765
2025/08/01,5510.7566413260765
2025/09/01,5510.7566413260765
2025/10/01,5565.7566413260765
2025/11/01,5620.7566413260765
2025/12/01,5674.993213633256
2026/01/01,5618.881498019167
2026/02/01,5618.881498019167
2026/03/01,5673.881498019167
2026/04/01,5676.881155327312
2026/05/01,5713.559584013533
2026/06/01,5746.9333704212995
2026/07/01,5801.9333704212995
2026/08/01,5801.9333704212995
