2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5104.060858545381,2015/02/01,5116.6011621679345,2015/02/01,5108.160164963732,2015/02/01,5108.009977108718,2015/02/01,5105.707007847644,2015/02/01,5107.9692022779955,2015/02/01,5108.436952920383,2015/02/01,5108.226459099662,2015/02/01,5105.792841077377,2015/02/01,5104.046263406207,2015/02/01,5108.652711176765,2015/02/01,5110.891421352023,2015/02/01,5108.347524034325,2015/02/01,5107.033488080133,2015/02/01,5104.809526935115,2015/02/01,5103.905391025062,2015/02/01,5108.102283189243,2015/02/01,5108.404263380714,2015/02/01,5107.532784064513,2015/02/01,5104.405927166114
2015/03/01,5108.274995177059,2015/03/01,5112.583814885745,2015/03/01,5106.818597717485,2015/03/01,5106.074727613346,2015/03/01,5117.479055261855,2015/03/01,5103.470822624987,2015/03/01,5107.180725654109,2015/03/01,5121.7831364371195,2015/03/01,5103.162946259363,2015/03/01,5106.571973120471,2015/03/01,5103.958993543908,2015/03/01,5109.240138493505,2015/03/01,5109.212072591957,2015/03/01,5122.406560193188,2015/03/01,5108.50389083431,2015/03/01,5103.12330253386,2015/03/01,5112.855193832592,2015/03/01,5121.285642635499,2015/03/01,5124.276095654351,2015/03/01,5104.334072259479
2015/04/01,5109.919715267646,2015/04/01,5134.22500925396,2015/04/01,5112.729510499282,2015/04/01,5110.068805020475,2015/04/01,5129.346903755434,2015/04/01,5121.873034789117,2015/04/01,5122.527628670562,2015/04/01,5121.764391439741,2015/04/01,5104.049447737067,2015/04/01,5109.300036890887,2015/04/01,5108.213614746365,2015/04/01,5127.215122034466,2015/04/01,5111.381992999072,2015/04/01,5128.497555458934,2015/04/01,5103.907689728102,2015/04/01,5127.640071787484,2015/04/01,5106.930884957238,2015/04/01,5110.372463498968,2015/04/01,5123.700180790111,2015/04/01,5107.605948572151
2015/05/01,5120.648666960548,2015/05/01,5136.726848325617,2015/05/01,5115.740095783707,2015/05/01,5121.982140733978,2015/05/01,5123.750313426824,2015/05/01,5111.637511192335,2015/05/01,5109.179803672919,2015/05/01,5142.667101035244,2015/05/01,5120.151976408794,2015/05/01,5115.7065204130395,2015/05/01,5107.730790337561,2015/05/01,5110.246493049649,2015/05/01,5115.18996326709,2015/05/01,5117.711765095978,2015/05/01,5142.147972884321,2015/05/01,5104.653162922819,2015/05/01,5119.475279509521,2015/05/01,5104.353125554773,2015/05/01,5121.858959978611,2015/05/01,5114.442546523862
2015/06/01,5131.066214158967,2015/06/01,5168.813206965651,2015/06/01,5118.699997738958,2015/06/01,5137.833085447296,2015/06/01,5137.4750231302705,2015/06/01,5131.906901130084,2015/06/01,5127.517783606323,2015/06/01,5157.711444870105,2015/06/01,5118.395383568855,2015/06/01,5112.832479425202,2015/06/01,5120.771547399377,2015/06/01,5137.212726982342,2015/06/01,5107.001739288367,2015/06/01,5138.1153065286335,2015/06/01,5126.6649818363,2015/06/01,5139.060966655857,2015/06/01,5129.661978298212,2015/06/01,5130.584418329032,2015/06/01,5136.971942417821,2015/06/01,5126.793352215913
2015/07/01,5144.460762211588,2015/07/01,5159.083587207616,2015/07/01,5104.995729343771,2015/07/01,5135.835150583192,2015/07/01,5147.597107236405,2015/07/01,5124.778758258762,2015/07/01,5134.116460113289,2015/07/01,5117.622727404852,2015/07/01,5121.360800791875,2015/07/01,5118.432321071551,2015/07/01,5103.584451747177,2015/07/01,5108.289199263991,2015/07/01,5119.162183269077,2015/07/01,5133.888797841934,2015/07/01,5125.767195821005,2015/07/01,5141.612310014324,2015/07/01,5107.840446080856,2015/07/01,5132.305916701128,2015/07/01,5167.373523968632,2015/07/01,5125.033302589079
2015/08/01,5114.232216797157,2015/08/01,5130.399636980394,2015/08/01,5106.310098631239,2015/08/01,5144.097491517628,2015/08/01,5131.650593673043,2015/08/01,5126.2292711897735,2015/08/01,5127.180680582898,2015/08/01,5118.1769171743035,2015/08/01,5132.751574324172,2015/08/01,5130.432919052981,2015/08/01,5137.715188945777,2015/08/01,5150.884322361319,2015/08/01,5130.800207672256,2015/08/01,5115.283308467879,2015/08/01,5118.188671911255,2015/08/01,5150.459214114149,2015/08/01,5136.67199792662,2015/08/01,5165.895916466103,2015/08/01,5151.760443949258,2015/08/01,5136.116589162133
2015/09/01,5129.800393551407,2015/09/01,5192.7425331392915,2015/09/01,5140.812571235056,2015/09/01,5140.049415264666,2015/09/01,5132.04966816269,2015/09/01,5152.971386067023,2015/09/01,5142.196891183464,2015/09/01,5168.368574873178,2015/09/01,5136.294334056096,2015/09/01,5118.894698308734,2015/09/01,5117.009378854391,2015/09/01,5153.077086312353,2015/09/01,5114.678015717407,2015/09/01,5115.342818128917,2015/09/01,5168.4999606781985,2015/09/01,5119.083594230099,2015/09/01,5127.954730984812,2015/09/01,5144.474042112402,2015/09/01,5179.147690619779,2015/09/01,5131.796216263891
2015/10/01,5107.784313926903,2015/10/01,5177.379174812904,2015/10/01,5129.542634499088,2015/10/01,5109.825477380123,2015/10/01,5119.735801883121,2015/10/01,5150.972697048844,2015/10/01,5110.1940858767875,2015/10/01,5159.326530266812,2015/10/01,5128.819671284247,2015/10/01,5131.201842359516,2015/10/01,5130.641246027724,2015/10/01,5165.601830263185,2015/10/01,5137.508474859978,2015/10/01,5152.067628442225,2015/10/01,5172.047588126217,2015/10/01,5110.612504368961,2015/10/01,5126.226844095644,2015/10/01,5124.010110177589,2015/10/01,5200.127332306143,2015/10/01,5128.279521546439
