2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015,2015/01/01,5103.000000000015
2015/02/01,5105.283839203847,2015/02/01,5111.950478348172,2015/02/01,5105.121870418544,2015/02/01,5104.418515237802,2015/02/01,5104.748770963318,2015/02/01,5108.236079983281,2015/02/01,5105.992954772345,2015/02/01,5104.314619107058,2015/02/01,5104.0665443673915,2015/02/01,5104.018993116855,2015/02/01,5105.734367566781,2015/02/01,5104.728446680675,2015/02/01,5105.65643215998,2015/02/01,5103.3505179407675,2015/02/01,5105.488650219894,2015/02/01,5109.955634643733,2015/02/01,5103.680488482413,2015/02/01,5105.047992935437,2015/02/01,5104.781044255742,2015/02/01,5115.858159138283
2015/03/01,5104.598927714508,2015/03/01,5116.556129010447,2015/03/01,5108.859770570252,2015/03/01,5108.6849467344555,2015/03/01,5105.281113415879,2015/03/01,5103.6842637101345,2015/03/01,5111.390220497606,2015/03/01,5104.759813189363,2015/03/01,5104.216125654541,2015/03/01,5107.057129376512,2015/03/01,5112.774752956934,2015/03/01,5103.039300282226,2015/03/01,5105.7899925561305,2015/03/01,5111.545430637923,2015/03/01,5108.3303847573625,2015/03/01,5117.175767892078,2015/03/01,5106.625504034476,2015/03/01,5118.235128387976,2015/03/01,5113.569555575808,2015/03/01,5115.021076293851
2015/04/01,5105.995486199788,2015/04/01,5130.672268623552,2015/04/01,5103.718272344399,2015/04/01,5111.978640980123,2015/04/01,5112.781157636804,2015/04/01,5118.573836657029,2015/04/01,5108.09802580599,2015/04/01,5114.689179969964,2015/04/01,5114.06248872743,2015/04/01,5107.917544882648,2015/04/01,5103.814976955483,2015/04/01,5106.05351973803,2015/04/01,5118.087283247513,2015/04/01,5111.850126127968,2015/04/01,5112.234290465889,2015/04/01,5107.342452544561,2015/04/01,5111.967324852449,2015/04/01,5124.595551286667,2015/04/01,5126.784279245829,2015/04/01,5109.0019843922
2015/05/01,5104.655684765509,2015/05/01,5134.361819405348,2015/05/01,5105.840338613652,2015/05/01,5110.04343730976,2015/05/01,5108.8939728446685,2015/05/01,5111.485509120883,2015/05/01,5123.569700442573,2015/05/01,5114.2785733159135,2015/05/01,5112.09428571971,2015/05/01,5113.538730849698,2015/05/01,5114.291333493606,2015/05/01,5104.666177081212,2015/05/01,5118.678221256957,2015/05/01,5115.423175987971,2015/05/01,5108.209383172475,2015/05/01,5125.823403050105,2015/05/01,5115.13300839048,2015/05/01,5110.161268518287,2015/05/01,5116.5511223260155,2015/05/01,5116.82710317654
2015/06/01,5113.134411742533,2015/06/01,5142.13013899269,2015/06/01,5104.565369858405,2015/06/01,5109.013000961573,2015/06/01,5123.8281939808085,2015/06/01,5104.483869475347,2015/06/01,5103.155251425484,2015/06/01,5112.4813610529145,2015/06/01,5119.930247943801,2015/06/01,5111.687146753294,2015/06/01,5140.72375889936,2015/06/01,5115.741630219855,2015/06/01,5106.703081511343,2015/06/01,5108.782899376162,2015/06/01,5113.122467811014,2015/06/01,5131.701910293236,2015/06/01,5113.070862495135,2015/06/01,5141.908650982656,2015/06/01,5117.312358223835,2015/06/01,5166.530340273571
2015/07/01,5112.775278145949,2015/07/01,5156.401921751642,2015/07/01,5105.445888043305,2015/07/01,5113.047375895833,2015/07/01,5107.323092114969,2015/07/01,5116.833061231641,2015/07/01,5108.540953489305,2015/07/01,5114.035655736483,2015/07/01,5137.28430302267,2015/07/01,5121.177737899664,2015/07/01,5124.989382997859,2015/07/01,5108.2386726250115,2015/07/01,5103.721089083903,2015/07/01,5141.915677761117,2015/07/01,5109.671976258671,2015/07/01,5138.630728184438,2015/07/01,5105.650309623743,2015/07/01,5140.795201106598,2015/07/01,5112.470467314942,2015/07/01,5129.775087202497
2015/08/01,5107.649648520178,2015/08/01,5137.946454121339,2015/08/01,5124.620624411319,2015/08/01,5118.889571535833,2015/08/01,5144.500485102408,2015/08/01,5115.192892515332,2015/08/01,5117.036326461332,2015/08/01,5120.800335391511,2015/08/01,5123.0926179477965,2015/08/01,5120.089151788144,2015/08/01,5139.401861407788,2015/08/01,5104.465911714791,2015/08/01,5111.6076440842235,2015/08/01,5150.961764241936,2015/08/01,5118.752868727524,2015/08/01,5104.382108504071,2015/08/01,5123.932568176631,2015/08/01,5153.677700672488,2015/08/01,5124.849781095525,2015/08/01,5132.11412017103
2015/09/01,5106.040241667261,2015/09/01,5130.206027232323,2015/09/01,5120.427159072941,2015/09/01,5115.068969323328,2015/09/01,5117.285128704617,2015/09/01,5128.171458282945,2015/09/01,5104.170081361293,2015/09/01,5124.58066063264,2015/09/01,5103.745169584815,2015/09/01,5123.2357495381475,2015/09/01,5148.471105268999,2015/09/01,5135.167538383692,2015/09/01,5106.388572400972,2015/09/01,5144.808460546631,2015/09/01,5112.061049912184,2015/09/01,5130.91520635755,2015/09/01,5110.457405719233,2015/09/01,5153.777809279787,2015/09/01,5124.619262366475,2015/09/01,5179.65940019617
2015/10/01,5110.9663752156775,2015/10/01,5179.146568929024,2015/10/01,5120.089926974879,2015/10/01,5118.586809197574,2015/10/01,5142.053543780503,2015/10/01,5153.015821215936,2015/10/01,5109.3262006169225,2015/10/01,5104.076744463725,2015/10/01,5137.094147714417,2015/10/01,5130.398229861106,2015/10/01,5152.428227532722,2015/10/01,5137.934374424452,2015/10/01,5107.40786239575,2015/10/01,5160.757821703094,2015/10/01,5107.179134113315,2015/10/01,5146.360309279148,2015/10/01,5103.263066122701,2015/10/01,5147.591985447578,2015/10/01,5128.432667553602,2015/10/01,5211.118810534233
