2015/01/01,1116.3837464299572,2015/01/01,1113.0316727267514,2015/01/01,1107.4753785509815,2015/01/01,1101.3239760293332,2015/01/01,1137.628470463817,2015/01/01,1162.4127270817312,2015/01/01,1113.656459917799,2015/01/01,1089.9932219500406,2015/01/01,1085.55916787657,2015/01/01,1129.0775695500706,2015/01/01,1143.6722391657636,2015/01/01,1125.1288518729511,2015/01/01,1089.1096381865304,2015/01/01,1060.749718268205,2015/01/01,1093.1986446130363,2015/01/01,1102.325705838507,2015/01/01,1156.1840883141444,2015/01/01,1093.1986446130372,2015/01/01,1162.4127270817307,2015/01/01,1119.867363322146
2015/02/01,1125.5267882598323,2015/02/01,1074.4217724710666,2015/02/01,1039.3433116827546,2015/02/01,1118.8270511962432,2015/02/01,1137.0203338381684,2015/02/01,1209.143367316744,2015/02/01,1149.6189025257272,2015/02/01,1076.419557849104,2015/02/01,1103.5399338966058,2015/02/01,1159.046460237449,2015/02/01,1143.0937684557248,2015/02/01,1112.5999701535243,2015/02/01,1073.8992312798123,2015/02/01,1054.6297125635806,2015/02/01,1193.5892493479696,2015/02/01,1030.8407974647225,2015/02/01,1193.8941255231352,2015/02/01,1062.845074251778,2015/02/01,1168.22803688277,2015/02/01,1153.4054670049627
2015/03/01,1113.2532333599393,2015/03/01,1035.3768460903875,2015/03/01,1018.8632775233758,2015/03/01,1091.7522731950949,2015/03/01,1143.0942769393864,2015/03/01,1237.5277733164094,2015/03/01,1120.5508327342118,2015/03/01,1058.965088060383,2015/03/01,1097.2624694927722,2015/03/01,1078.2692036292965,2015/03/01,1166.614319484439,2015/03/01,1131.4968324112665,2015/03/01,1051.3279816747463,2015/03/01,982.4907503755447,2015/03/01,1124.7519752115477,2015/03/01,1022.86297296657,2015/03/01,1212.4769495985015,2015/03/01,1009.6244543794381,2015/03/01,1135.1293782131652,2015/03/01,1119.6163278011045
2015/04/01,1168.3284482476151,2015/04/01,1053.2827006887392,2015/04/01,1016.8794768301324,2015/04/01,1097.175724646686,2015/04/01,1201.7956344177528,2015/04/01,1221.2553549118156,2015/04/01,1136.3943636697045,2015/04/01,1050.3420517231461,2015/04/01,1073.8885097977336,2015/04/01,1132.6502389383736,2015/04/01,1196.0149235332615,2015/04/01,1106.1510082453378,2015/04/01,1010.3983515045921,2015/04/01,988.2985238096923,2015/04/01,1191.6666924864526,2015/04/01,1022.7777278464008,2015/04/01,1185.354431046675,2015/04/01,1039.5675332137553,2015/04/01,1144.2999556890468,2015/04/01,1170.72332053656
2015/05/01,1175.8039721801174,2015/05/01,1057.7947849324496,2015/05/01,1019.6055954605416,2015/05/01,1108.2823432884165,2015/05/01,1161.3912748963476,2015/05/01,1181.7027084679453,2015/05/01,1158.819821355737,2015/05/01,1010.6136578266154,2015/05/01,1080.6152154655833,2015/05/01,1080.3702693637247,2015/05/01,1193.3656445752008,2015/05/01,1077.3667159126448,2015/05/01,1017.6811278281515,2015/05/01,972.2560642999612,2015/05/01,1205.579170164032,2015/05/01,1032.747991891465,2015/05/01,1140.9890302957178,2015/05/01,1026.0625145611407,2015/05/01,1165.3245012426642,2015/05/01,1138.2789552557533
2015/06/01,1160.3249140221324,2015/06/01,1084.8937155886729,2015/06/01,1019.8696012580264,2015/06/01,1123.8490744408214,2015/06/01,1158.7062963245653,2015/06/01,1200.8640021414371,2015/06/01,1187.6384548951337,2015/06/01,1033.3345067191153,2015/06/01,1091.1601399963797,2015/06/01,1070.1367444635343,2015/06/01,1230.9104346086674,2015/06/01,1040.9877381191704,2015/06/01,1023.4309216450673,2015/06/01,986.91460064971,2015/06/01,1265.0592041925033,2015/06/01,1028.371754345806,2015/06/01,1191.6347484467092,2015/06/01,1094.571084045327,2015/06/01,1213.074897403968,2015/06/01,1160.5215476358953
2015/07/01,1187.5493267739503,2015/07/01,1084.6710456945416,2015/07/01,1025.7982339957098,2015/07/01,1075.2975028372807,2015/07/01,1111.845651573335,2015/07/01,1166.5769781322788,2015/07/01,1089.9634878257525,2015/07/01,981.8972285913252,2015/07/01,1076.8011686107948,2015/07/01,1093.6887696512827,2015/07/01,1225.8551274747665,2015/07/01,1023.7248120834391,2015/07/01,1010.2459831291202,2015/07/01,976.3118366286104,2015/07/01,1312.564154823871,2015/07/01,1031.3566211187403,2015/07/01,1247.6779170568448,2015/07/01,1085.2368208545445,2015/07/01,1262.1255748425888,2015/07/01,1168.915655938838
2015/08/01,1150.5251573141759,2015/08/01,1031.5301859953006,2015/08/01,1058.8895679211387,2015/08/01,1050.3773506963935,2015/08/01,1122.128639936965,2015/08/01,1174.6389777903328,2015/08/01,1140.124046466924,2015/08/01,948.4056190376392,2015/08/01,1090.352746626464,2015/08/01,1149.3267832751653,2015/08/01,1222.225841067183,2015/08/01,1064.6751570210008,2015/08/01,1039.989329232963,2015/08/01,1007.2348261062076,2015/08/01,1297.6338496160056,2015/08/01,1049.53073103508,2015/08/01,1183.3634373793325,2015/08/01,1057.2815097186135,2015/08/01,1276.4052494901844,2015/08/01,1253.6213973378094
2015/09/01,1255.3499278754966,2015/09/01,1030.0496257831637,2015/09/01,1085.6539017555288,2015/09/01,1039.5134295948865,2015/09/01,1134.0693241969961,2015/09/01,1191.7889119604315,2015/09/01,1132.079817989933,2015/09/01,959.3730984120358,2015/09/01,1163.995547555433,2015/09/01,1131.745336017514,2015/09/01,1169.6702060333137,2015/09/01,1112.4303849415164,2015/09/01,1046.2286514505677,2015/09/01,975.6467409497003,2015/09/01,1309.7332773953049,2015/09/01,1046.9109238380083,2015/09/01,1123.2683535062079,2015/09/01,1024.0215140141177,2015/09/01,1331.2661622989044,2015/09/01,1161.8002698118448
2015/10/01,1289.1281388596108,2015/10/01,1027.400149460993,2015/10/01,1139.5037102256965,2015/10/01,1100.5915222926533,2015/10/01,1170.120960128033,2015/10/01,1209.4841035744103,2015/10/01,1144.787881614454,2015/10/01,1020.0395758884175,2015/10/01,1148.9307310212707,2015/10/01,1111.0597743910425,2015/10/01,1181.299109038393,2015/10/01,1143.0888003468021,2015/10/01,1073.6459695112153,2015/10/01,935.2391478921835,2015/10/01,1304.8093563259072,2015/10/01,1064.4083037428718,2015/10/01,1143.713832755549,2015/10/01,1024.284796997481,2015/10/01,1429.3567313236476,2015/10/01,1173.1029866522022
