2015/01/01,1100.8709918048103,2015/01/01,1133.6813313331168,2015/01/01,1125.6552484227245,2015/01/01,1102.325705838508,2015/01/01,1172.7531230887976,2015/01/01,1125.6552484227254,2015/01/01,1166.5122537636962,2015/01/01,1107.022394326459,2015/01/01,1146.4363986995058,2015/01/01,1112.0961676854731,2015/01/01,1063.115359656852,2015/01/01,1144.5591011878846,2015/01/01,1118.2475702071215,2015/01/01,1149.452639723093,2015/01/01,1089.9932219500415,2015/01/01,1077.8818712250973,2015/01/01,1110.507342753382,2015/01/01,1176.6784727977692,2015/01/01,1061.1745501880564,2015/01/01,1119.4143790976236
2015/02/01,1111.2030474390835,2015/02/01,1094.5570121132705,2015/02/01,1135.5674336596971,2015/02/01,1076.5403594116178,2015/02/01,1197.3589030653488,2015/02/01,1117.998493401913,2015/02/01,1140.4965502720092,2015/02/01,1159.6936118592166,2015/02/01,1192.266142897367,2015/02/01,1089.7318688064793,2015/02/01,1073.971066484291,2015/02/01,1170.9636539481608,2015/02/01,1146.6341973742042,2015/02/01,1178.2199980572586,2015/02/01,1097.536974171372,2015/02/01,1106.3609012131978,2015/02/01,1167.2094440934989,2015/02/01,1128.1006369717911,2015/02/01,1012.0499162014468,2015/02/01,1106.6695288035676
2015/03/01,1116.9246324638707,2015/03/01,1122.0155261299783,2015/03/01,1086.8133921365716,2015/03/01,1060.417804711852,2015/03/01,1169.276924308916,2015/03/01,1103.1940614102668,2015/03/01,1147.4501890888919,2015/03/01,1186.8210412225849,2015/03/01,1249.5279010869135,2015/03/01,1081.7143947926002,2015/03/01,1088.4193914233556,2015/03/01,1190.1583447438666,2015/03/01,1110.5459814122282,2015/03/01,1204.8839652701104,2015/03/01,1057.6003367783142,2015/03/01,1112.5806735968063,2015/03/01,1189.5102998930965,2015/03/01,1124.7713787124085,2015/03/01,954.9320960497788,2015/03/01,1147.6295052506002
2015/04/01,1140.4715859018688,2015/04/01,1105.3744160612778,2015/04/01,1093.7066464679824,2015/04/01,1049.2212701412373,2015/04/01,1178.8777775629046,2015/04/01,1101.2832787502052,2015/04/01,1083.8428781027078,2015/04/01,1231.5568992351496,2015/04/01,1289.1717561235464,2015/04/01,1121.8620855428112,2015/04/01,1039.7783012215846,2015/04/01,1160.7990451900746,2015/04/01,1073.7718024294063,2015/04/01,1117.1410228134291,2015/04/01,1086.8691809079914,2015/04/01,1079.1518234780729,2015/04/01,1235.465982158205,2015/04/01,1147.5594102494374,2015/04/01,984.8903698691917,2015/04/01,1064.3345903486584
2015/05/01,1195.2852228420275,2015/05/01,1176.7088072560855,2015/05/01,1037.2754228858976,2015/05/01,973.3711511326736,2015/05/01,1173.981226167035,2015/05/01,1094.4774144765938,2015/05/01,1027.5162163686791,2015/05/01,1206.921488700501,2015/05/01,1298.8302918134941,2015/05/01,1126.569896386116,2015/05/01,1081.4294810466695,2015/05/01,1104.1750287177492,2015/05/01,1102.4074668871785,2015/05/01,1163.1668007042072,2015/05/01,1136.30011325845,2015/05/01,1113.3278204009507,2015/05/01,1212.8566852657705,2015/05/01,1161.7952089123787,2015/05/01,996.5430650250488,2015/05/01,1072.5223656639027
2015/06/01,1233.4877187622137,2015/06/01,1131.7349423916335,2015/06/01,1051.9680512152154,2015/06/01,945.7257259044312,2015/06/01,1244.3630372202,2015/06/01,1061.40715723541,2015/06/01,1022.1982222168009,2015/06/01,1215.7599585407452,2015/06/01,1335.2563488485198,2015/06/01,1142.7781670141107,2015/06/01,1043.4743484979144,2015/06/01,1063.3463396541456,2015/06/01,1104.341391759248,2015/06/01,1176.5995673357415,2015/06/01,1159.5654180222305,2015/06/01,1126.5526838718333,2015/06/01,1288.9068864063165,2015/06/01,1169.4160411414796,2015/06/01,1020.7904948643519,2015/06/01,1075.5953448348555
2015/07/01,1195.508069734361,2015/07/01,1076.1331809716644,2015/07/01,1058.488286286556,2015/07/01,956.6453449964182,2015/07/01,1225.7612127818275,2015/07/01,1078.534777210999,2015/07/01,1006.5275480263691,2015/07/01,1272.365800459842,2015/07/01,1352.4839376270202,2015/07/01,1200.1234648712907,2015/07/01,1069.7143030850461,2015/07/01,1058.3876915917813,2015/07/01,1060.0631390845792,2015/07/01,1134.076796152859,2015/07/01,1087.5770853447693,2015/07/01,1113.2373713625561,2015/07/01,1338.1070173522116,2015/07/01,1092.2303873214723,2015/07/01,1033.6297634550415,2015/07/01,1038.169241193983
2015/08/01,1145.1386886680853,2015/08/01,1027.55222923783,2015/08/01,1086.9421074936672,2015/08/01,975.8114592226322,2015/08/01,1312.7328308397532,2015/08/01,1079.518244246924,2015/08/01,1000.0447117172195,2015/08/01,1252.5750361388996,2015/08/01,1350.3174906088898,2015/08/01,1265.4065449076352,2015/08/01,1032.7482030074184,2015/08/01,1095.1126302645416,2015/08/01,1040.2052998275517,2015/08/01,1169.838651232329,2015/08/01,1109.0120905340677,2015/08/01,1146.9277510599882,2015/08/01,1297.6618795968193,2015/08/01,1049.4099979783437,2015/08/01,1003.6310504595007,2015/08/01,1086.567837135461
2015/09/01,1154.037179468231,2015/09/01,1071.5586723449628,2015/09/01,1099.0223128342031,2015/09/01,973.7673938791671,2015/09/01,1317.682712021507,2015/09/01,1077.6513404856564,2015/09/01,1024.6567691121409,2015/09/01,1305.8012216739953,2015/09/01,1278.5217678892554,2015/09/01,1314.8103266683775,2015/09/01,978.7281977113697,2015/09/01,1064.4055201114365,2015/09/01,1026.5702246564288,2015/09/01,1144.8598130837845,2015/09/01,1093.956146515131,2015/09/01,1155.091214663359,2015/09/01,1344.1798816326568,2015/09/01,1048.5658110017393,2015/09/01,1001.6746670417889,2015/09/01,1142.0887173026804
2015/10/01,1159.2002833646338,2015/10/01,1043.584901737374,2015/10/01,1111.6184332478383,2015/10/01,978.7517239601435,2015/10/01,1408.647022062588,2015/10/01,1031.1920207021153,2015/10/01,1029.6993743934154,2015/10/01,1301.5838331516757,2015/10/01,1201.079788253027,2015/10/01,1349.1893409451973,2015/10/01,953.6267429586891,2015/10/01,1035.7297906368499,2015/10/01,1130.989319044334,2015/10/01,1136.9541743007967,2015/10/01,1099.288776859879,2015/10/01,1136.5564531719883,2015/10/01,1306.8838013428117,2015/10/01,1023.6120773575543,2015/10/01,992.3826040273708,2015/10/01,1104.0693567649137
