2015/01/01,1137.628470463817
2015/02/01,1185.071635507711
2015/03/01,1166.808848330726
2015/04/01,1151.6866742570605
2015/05/01,1215.1832781317548
2015/06/01,1208.2437011207007
2015/07/01,1201.961311946241
2015/08/01,1183.061744048115
2015/09/01,1120.064379806267
2015/10/01,1142.6238837915166
2015/11/01,1115.1708179902184
2015/12/01,1053.9321698971657
2016/01/01,1065.8320459426268
2016/02/01,1036.6706783841169
2016/03/01,1049.640761381177
2016/04/01,1026.2048449902231
2016/05/01,1061.7147257974411
2016/06/01,1086.5101208487736
2016/07/01,1143.0463983454897
2016/08/01,1135.8581483399762
2016/09/01,1072.4730266577094
2016/10/01,1119.1411894686462
2016/11/01,1141.425856597641
2016/12/01,1116.995944957117
2017/01/01,1105.2025401327664
2017/02/01,1142.0453342431774
2017/03/01,1133.4841879884557
2017/04/01,1120.836843184959
2017/05/01,1092.6501894489588
2017/06/01,1096.0736131649892
2017/07/01,1090.0315394909294
2017/08/01,1033.6642130181067
2017/09/01,1093.0824193095968
2017/10/01,1147.0842229477958
2017/11/01,1059.629137728341
2017/12/01,1068.3063440113483
2018/01/01,1092.8013413185495
2018/02/01,1169.4517789438555
2018/03/01,1117.0557779203727
2018/04/01,1102.3340086420249
2018/05/01,1094.7518827643748
2018/06/01,998.076618094347
2018/07/01,1064.9972265727333
2018/08/01,1087.3870421522088
2018/09/01,1090.1622178830498
2018/10/01,1051.6521195926716
2018/11/01,1090.1622178830457
2018/12/01,1119.1317723249554
2019/01/01,1124.8609345751256
2019/02/01,1157.4263268506443
2019/03/01,1217.8743021147507
2019/04/01,1271.640853719755
2019/05/01,1290.7684853997089
2019/06/01,1212.9160842043907
2019/07/01,1190.7501610321692
2019/08/01,1257.8190294770675
2019/09/01,1275.7053890601605
2019/10/01,1276.455971828962
2019/11/01,1260.5228544144516
2019/12/01,1202.6163413091508
2020/01/01,1308.12985190452
2020/02/01,1238.6852800429456
2020/03/01,1152.0093331286166
2020/04/01,1203.5591000561244
2020/05/01,1247.4347060700907
2020/06/01,1158.7369885618114
2020/07/01,1155.7700831287566
2020/08/01,1256.9162210065829
2020/09/01,1228.1385718688048
2020/10/01,1104.9234389589128
2020/11/01,1122.8995207464877
2020/12/01,1157.6357213651322
2021/01/01,1171.5348383572687
2021/02/01,1110.3766493442104
2021/03/01,1087.9980214012085
2021/04/01,1069.6458817549346
2021/05/01,1023.7025715785641
2021/06/01,1089.4959223330598
2021/07/01,1101.2093582292136
2021/08/01,1087.4352067646241
2021/09/01,1087.4174218006551
2021/10/01,1101.905443375479
2021/11/01,1064.095090604856
2021/12/01,1148.7111156713163
2022/01/01,1206.6682172671353
2022/02/01,1201.0225912844512
2022/03/01,1171.4134614735658
2022/04/01,1143.3685968331206
2022/05/01,1052.658502700257
2022/06/01,1033.6299168238788
2022/07/01,1032.3476508731092
2022/08/01,1079.5883586157192
2022/09/01,1110.9402429017246
2022/10/01,1128.7135888804523
2022/11/01,1079.751219402855
2022/12/01,1055.8744232605522
2023/01/01,1073.847236735503
2023/02/01,1132.8141432279149
2023/03/01,1140.122514631776
2023/04/01,1077.5038698495423
2023/05/01,1102.305609898106
2023/06/01,1082.8710116203774
2023/07/01,1076.5480560522528
2023/08/01,1058.0457758859907
2023/09/01,1046.4754086678086
2023/10/01,1072.7361860670353
2023/11/01,1038.7317877326273
2023/12/01,1103.289971555229
2024/01/01,1107.4661404327721
2024/02/01,1118.8618051346566
2024/03/01,1177.528357250169
2024/04/01,1237.6970495499354
2024/05/01,1269.6819186808848
2024/06/01,1239.3816521349454
2024/07/01,1245.3824447741317
2024/08/01,1256.9772173568576
2024/09/01,1238.0956557209324
2024/10/01,1164.9009547347532
2024/11/01,1141.012127083744
2024/12/01,1148.261121079161
2025/01/01,1164.314156118016
2025/02/01,1203.8099612052674
2025/03/01,1189.6739572765327
2025/04/01,1296.9593410188036
2025/05/01,1235.1651270138696
2025/06/01,1265.7246471843337
2025/07/01,1288.7417323583772
2025/08/01,1245.8646825349779
2025/09/01,1321.1838521978261
2025/10/01,1372.325529816539
2025/11/01,1265.7114847709872
2025/12/01,1315.5559807483896
2026/01/01,1323.7143623619563
2026/02/01,1335.466838955676
2026/03/01,1262.904246606944
2026/04/01,1223.3919912946358
2026/05/01,1167.716765612421
2026/06/01,1156.2724941564638
2026/07/01,1122.2899460833191
2026/08/01,1094.2530994130161
2026/09/01,1152.2232368856485
2026/10/01,1191.3714051088114
2026/11/01,1241.7315400266352
2026/12/01,1224.627662219682
2027/01/01,1224.9712052156078
2027/02/01,1267.406291822194
2027/03/01,1320.8709465152738
2027/04/01,1369.4644259891074
2027/05/01,1423.9813796795156
2027/06/01,1634.2329765290542
2027/07/01,1579.747396289631
2027/08/01,1418.299879339785
2027/09/01,1402.3519194012256
2027/10/01,1334.2648849926245
2027/11/01,1330.7777154093305
2027/12/01,1272.9052742606646
2028/01/01,1299.9317716985424
2028/02/01,1306.665322945371
2028/03/01,1534.149221961602
2028/04/01,1486.7633763698686
2028/05/01,1425.2910343834515
2028/06/01,1426.1131416534827
2028/07/01,1454.636865670499
2028/08/01,1536.8228633938093
2028/09/01,1580.1388810288195
2028/10/01,1603.5501916148178
2028/11/01,1613.0468674391782
2028/12/01,1619.7541433401052
2029/01/01,1599.9343840609472
2029/02/01,1597.9946371784881
