2015/01/01,1112.0961676854731,2015/01/01,1031.4685403526269,2015/01/01,1040.4505821607022,2015/01/01,1114.7774785679571,2015/01/01,1154.1768599358365,2015/01/01,1166.5122537636958,2015/01/01,1136.8804243033878,2015/01/01,1103.0265933153587,2015/01/01,1142.2232320770045,2015/01/01,1067.2377684693856,2015/01/01,1105.9743015041786,2015/01/01,1107.0223943264587,2015/01/01,1104.2363629301035,2015/01/01,1079.4521063121888,2015/01/01,1107.0223943264587,2015/01/01,1166.5122537636967,2015/01/01,1141.7848751646725,2015/01/01,1103.0265933153592,2015/01/01,1063.115359656852,2015/01/01,1136.8804243033883
2015/02/01,1099.7867705480212,2015/02/01,991.8015034165359,2015/02/01,997.2830520411436,2015/02/01,1094.7275503005471,2015/02/01,1148.7903569491527,2015/02/01,1153.6841744569142,2015/02/01,1103.2495807172327,2015/02/01,1130.5162720101594,2015/02/01,1081.4516534114773,2015/02/01,1049.214951554864,2015/02/01,1166.0954048748608,2015/02/01,1105.748447502614,2015/02/01,1091.6508744920725,2015/02/01,1108.3905170716416,2015/02/01,1129.1281715836776,2015/02/01,1141.373157107796,2015/02/01,1159.6168426882382,2015/02/01,1131.766870668007,2015/02/01,1024.944480702466,2015/02/01,1085.4935595791299
2015/03/01,1164.5753218330783,2015/03/01,1008.0510221798871,2015/03/01,942.6790678567723,2015/03/01,1115.8165611134082,2015/03/01,1112.0686086805,2015/03/01,1179.3124848752636,2015/03/01,1093.085350775536,2015/03/01,1105.8727982885239,2015/03/01,1089.1023870978447,2015/03/01,1022.0734730512191,2015/03/01,1171.3960108162978,2015/03/01,1083.679508175671,2015/03/01,1076.4091939124373,2015/03/01,1143.8213993110162,2015/03/01,1120.412190240134,2015/03/01,1164.470835084197,2015/03/01,1111.8037699581132,2015/03/01,1095.3334549958508,2015/03/01,1048.3059419940378,2015/03/01,1148.0016239069078
2015/04/01,1177.0946142598286,2015/04/01,1001.5774244189905,2015/04/01,923.5447202393685,2015/04/01,1040.366770693075,2015/04/01,1047.1343114373863,2015/04/01,1165.9441465684035,2015/04/01,1124.7284439259724,2015/04/01,1093.6210238263548,2015/04/01,1102.7116916138266,2015/04/01,977.2425827721157,2015/04/01,1170.9229448200863,2015/04/01,1065.2658700060047,2015/04/01,1083.4154839298567,2015/04/01,1171.1184601317755,2015/04/01,1125.511105907698,2015/04/01,1136.4571268817867,2015/04/01,1104.860326259423,2015/04/01,1176.3887942714596,2015/04/01,1051.4610741273823,2015/04/01,1179.0732101258186
2015/05/01,1193.1308067951595,2015/05/01,1009.1593757451582,2015/05/01,897.8314949115353,2015/05/01,1001.9349962836978,2015/05/01,1024.5781851352504,2015/05/01,1147.1844174899393,2015/05/01,1119.0406206367365,2015/05/01,1087.0838991615656,2015/05/01,1091.3288473705875,2015/05/01,981.8164062392826,2015/05/01,1177.6515484230804,2015/05/01,1079.449286515055,2015/05/01,1091.717307496207,2015/05/01,1190.73430631698,2015/05/01,1134.0366134060332,2015/05/01,1102.7783589554365,2015/05/01,1115.1323548073124,2015/05/01,1184.366840235326,2015/05/01,1067.0751833758854,2015/05/01,1189.3683463701104
2015/06/01,1145.8575999725158,2015/06/01,1007.3096245888374,2015/06/01,893.2710951307314,2015/06/01,937.8503593577103,2015/06/01,1045.1864583439537,2015/06/01,1159.3479599913135,2015/06/01,1147.2771434866227,2015/06/01,1082.658844722103,2015/06/01,1082.990662442328,2015/06/01,999.5805167824361,2015/06/01,1121.9869116853251,2015/06/01,1070.0435666609228,2015/06/01,1080.2365551624525,2015/06/01,1174.8399405498417,2015/06/01,1103.6300477090604,2015/06/01,1080.0761870910096,2015/06/01,1096.6744751359688,2015/06/01,1177.8078417053716,2015/06/01,1048.9749777764823,2015/06/01,1205.853911507029
2015/07/01,1134.7930754041895,2015/07/01,1103.0360788517478,2015/07/01,864.3088666904572,2015/07/01,877.9760908657516,2015/07/01,1038.3120372809567,2015/07/01,1201.083541211206,2015/07/01,1154.9052980616084,2015/07/01,1057.2807821362549,2015/07/01,1061.8256019503442,2015/07/01,1083.2908043829912,2015/07/01,1161.5558688969463,2015/07/01,1098.773289772084,2015/07/01,1097.5308537478031,2015/07/01,1195.2277263737815,2015/07/01,1050.6530615798088,2015/07/01,1081.1544646633001,2015/07/01,1104.064857346099,2015/07/01,1247.987522420609,2015/07/01,1063.1547665509956,2015/07/01,1204.2763105240538
2015/08/01,1082.3510742257045,2015/08/01,1107.0446493692257,2015/08/01,858.3678356460254,2015/08/01,900.4442751547771,2015/08/01,1038.6097966464104,2015/08/01,1136.851887808181,2015/08/01,1155.559492487805,2015/08/01,1033.7157063716832,2015/08/01,1039.0427729060634,2015/08/01,1050.3376273270956,2015/08/01,1085.0622857137741,2015/08/01,1089.9376830718006,2015/08/01,1131.1428433311662,2015/08/01,1221.448710106281,2015/08/01,1046.8650464285583,2015/08/01,1105.854706709095,2015/08/01,1087.49504101312,2015/08/01,1273.7322910789003,2015/08/01,1100.6482408769775,2015/08/01,1179.5390021269382
2015/09/01,1075.6072698696744,2015/09/01,1087.4628173039832,2015/09/01,869.5058303467112,2015/09/01,971.8509615212059,2015/09/01,1026.2271534648407,2015/09/01,1068.149787399274,2015/09/01,1171.9402270293908,2015/09/01,1012.6482293928628,2015/09/01,1004.8582595817985,2015/09/01,1089.8050392594005,2015/09/01,1025.133726150923,2015/09/01,1072.2671383920597,2015/09/01,1162.1677064986852,2015/09/01,1257.272487996715,2015/09/01,1102.3837837956398,2015/09/01,1050.4787857503234,2015/09/01,1074.7778781145207,2015/09/01,1296.8629108944842,2015/09/01,1139.5965974128976,2015/09/01,1154.1583187217202
2015/10/01,1008.8785490258712,2015/10/01,1088.0770218569396,2015/10/01,838.8966726620141,2015/10/01,926.1844243221566,2015/10/01,1023.7688006788582,2015/10/01,1094.4747545561245,2015/10/01,1198.8247278693934,2015/10/01,1016.6946181956015,2015/10/01,1046.5838634712882,2015/10/01,1141.4883836497402,2015/10/01,1023.8467369638253,2015/10/01,1086.8294778026566,2015/10/01,1155.028854245224,2015/10/01,1201.0187273016954,2015/10/01,1060.4410533025957,2015/10/01,983.7976253236958,2015/10/01,1080.686338459584,2015/10/01,1326.6274906073927,2015/10/01,1201.7208293181602,2015/10/01,1144.2055916916443
