2015/01/01,117.13937333390733
2015/02/01,115.83130131189033
2015/03/01,118.46221729058689
2015/04/01,118.4622172905871
2015/05/01,118.46221729058729
2015/06/01,121.15289016408316
2015/07/01,128.14999194328473
2015/08/01,125.30392111003042
2015/09/01,126.71896653900103
2015/10/01,122.52105838990275
2015/11/01,125.30392111003106
2015/12/01,125.30392111003127
2016/01/01,125.30392111003148
2016/02/01,123.90467721117739
2016/03/01,115.8313013118929
2016/04/01,113.25881509287248
2016/05/01,107.07478460969247
2016/06/01,105.87910184287259
2016/07/01,102.37157051914917
2016/08/01,104.69677102706609
2016/09/01,101.22840760616074
2016/10/01,98.98023564753767
2016/11/01,95.70124790660954
2016/12/01,100.09801016545167
2017/01/01,103.52764306369917
2017/02/01,105.87910184287388
2017/03/01,104.6967710270672
2017/04/01,96.78199312349845
2017/05/01,96.78199312349862
2017/06/01,92.53088549411085
2017/07/01,95.70124790661073
2017/08/01,93.57582810562013
2017/09/01,95.70124790661109
2017/10/01,96.78199312349953
2017/11/01,95.70124790661146
2017/12/01,97.8749430947606
2018/01/01,95.70124790661187
2018/02/01,100.09801016545411
2018/03/01,100.09801016545433
2018/04/01,95.70124790661237
2018/05/01,92.53088549411277
2018/06/01,93.57582810562191
2018/07/01,92.53088549411316
2018/08/01,90.47587596671077
2018/09/01,90.47587596671092
2018/10/01,93.57582810562256
2018/11/01,94.63257115603936
2018/12/01,92.53088549411387
2019/01/01,93.57582810562296
2019/02/01,92.53088549411409
2019/03/01,89.46554990254363
2019/04/01,92.53088549411429
2019/05/01,94.63257115604004
2019/06/01,95.70124790661438
2019/07/01,97.87494309476351
2019/08/01,102.37157051915533
2019/09/01,104.69677102707243
2019/10/01,97.87494309476398
2019/11/01,95.70124790661507
2019/12/01,96.78199312350348
2020/01/01,96.78199312350355
2020/02/01,94.63257115604115
2020/03/01,94.63257115604134
2020/04/01,91.4976115483665
2020/05/01,86.5017618346883
2020/06/01,87.47861811817683
2020/07/01,84.58065253417624
2020/08/01,85.53581391051296
2020/09/01,86.50176183468906
2020/10/01,81.77868989017114
2020/11/01,79.06954982938267
2020/12/01,81.77868989017156
2021/01/01,82.70220896516267
2021/02/01,81.77868989017185
2021/03/01,80.86548356852278
2021/04/01,84.58065253417783
2021/05/01,87.47861811817872
2021/06/01,87.47861811817877
2021/07/01,86.5017618346905
2021/08/01,83.63615725445237
2021/09/01,90.47587596671609
2021/10/01,92.5308854941189
2021/11/01,92.53088549411899
2021/12/01,96.78199312350748
2022/01/01,95.70124790661929
2022/02/01,100.09801016546193
2022/03/01,97.87494309476875
2022/04/01,104.69677102707786
2022/05/01,105.87910184288496
2022/06/01,97.87494309476924
2022/07/01,100.09801016546275
2022/08/01,101.2284076061726
2022/09/01,105.87910184288559
2022/10/01,102.37157051916179
2022/11/01,100.09801016546338
2022/12/01,100.09801016546356
2023/01/01,98.98023564754983
2023/02/01,104.6967710270795
2023/03/01,110.74346097263563
2023/04/01,111.99407649088509
2023/05/01,110.743460972636
2023/06/01,110.74346097263621
2023/07/01,110.74346097263641
2023/08/01,108.28397010987192
2023/09/01,110.74346097263681
2023/10/01,109.50681082848152
2023/11/01,111.99407649088653
2023/12/01,115.83130131191056
2024/01/01,110.74346097263754
2024/02/01,104.69677102708161
