2015/01/01,121.15289016408205,2015/01/01,121.15289016408208,2015/01/01,125.30392111002884,2015/01/01,123.90467721117453,2015/01/01,121.15289016408208,2015/01/01,111.9940764908669,2015/01/01,119.80000000000017,2015/01/01,117.1393733339073,2015/01/01,114.53783626928626,2015/01/01,122.52105838990074,2015/01/01,115.83130131189013,2015/01/01,122.52105838990079,2015/01/01,118.46221729058644,2015/01/01,128.14999194328325,2015/01/01,123.90467721117456,2015/01/01,119.80000000000013,2015/01/01,114.53783626928626,2015/01/01,117.1393733339073,2015/01/01,122.52105838990076,2015/01/01,123.90467721117459
2015/02/01,123.90467721117473,2015/02/01,121.15289016408225,2015/02/01,128.1499919432835,2015/02/01,122.52105838990093,2015/02/01,119.8000000000004,2015/02/01,110.74346097261794,2015/02/01,117.13937333390741,2015/02/01,118.46221729058664,2015/02/01,114.53783626928643,2015/02/01,122.52105838990092,2015/02/01,113.25881509286982,2015/02/01,131.06070655716465,2015/02/01,113.25881509286975,2015/02/01,135.55120651948175,2015/02/01,126.7189665389994,2015/02/01,119.80000000000031,2015/02/01,114.53783626928643,2015/02/01,122.52105838990099,2015/02/01,126.71896653899935,2015/02/01,119.80000000000038
2015/03/01,125.3039211100292,2015/03/01,122.52105838990116,2015/03/01,123.90467721117501,2015/03/01,121.15289016408242,2015/03/01,119.80000000000061,2015/03/01,114.5378362692866,2015/03/01,118.46221729058671,2015/03/01,117.13937333390768,2015/03/01,115.83130131189047,2015/03/01,129.59717778324386,2015/03/01,115.8313013118905,2015/03/01,134.03753322798,2015/03/01,111.99407649086717,2015/03/01,134.0375332279799,2015/03/01,123.90467721117497,2015/03/01,123.90467721117486,2015/03/01,111.9940764908672,2015/03/01,113.25881509287001,2015/03/01,131.06070655716485,2015/03/01,117.1393733339077
2015/04/01,121.15289016408265,2015/04/01,121.15289016408266,2015/04/01,128.14999194328394,2015/04/01,128.14999194328385,2015/04/01,113.25881509287024,2015/04/01,111.99407649086739,2015/04/01,123.90467721117507,2015/04/01,121.15289016408268,2015/04/01,115.83130131189068,2015/04/01,134.03753322798013,2015/04/01,117.13937333390791,2015/04/01,138.63002745237847,2015/04/01,111.99407649086734,2015/04/01,132.54076282426666,2015/04/01,125.30392111002944,2015/04/01,126.7189665389997,2015/04/01,114.53783626928677,2015/04/01,107.07478460969014,2015/04/01,132.54076282426684,2015/04/01,115.8313013118907
2015/05/01,122.52105838990153,2015/05/01,123.90467721117538,2015/05/01,135.55120651948255,2015/05/01,118.46221729058712,2015/05/01,113.25881509287045,2015/05/01,113.25881509287035,2015/05/01,119.80000000000088,2015/05/01,115.83130131189085,2015/05/01,110.74346097261855,2015/05/01,138.63002745237853,2015/05/01,113.2588150928704,2015/05/01,138.63002745237858,2015/05/01,110.74346097261845,2015/05/01,128.14999194328368,2015/05/01,123.90467721117537,2015/05/01,129.59717778324426,2015/05/01,114.53783626928698,2015/05/01,103.52764306369572,2015/05/01,132.54076282426698,2015/05/01,113.25881509287042
2015/06/01,123.90467721117554,2015/06/01,121.15289016408309,2015/06/01,137.08197358149974,2015/06/01,119.80000000000105,2015/06/01,113.25881509287055,2015/06/01,111.99407649086781,2015/06/01,126.7189665390001,2015/06/01,113.25881509287055,2015/06/01,111.99407649086783,2015/06/01,138.63002745237858,2015/06/01,103.52764306369596,2015/06/01,138.63002745237878,2015/06/01,111.99407649086773,2015/06/01,121.15289016408268,2015/06/01,121.15289016408308,2015/06/01,125.30392111002972,2015/06/01,110.74346097261868,2015/06/01,105.87910184287038,2015/06/01,140.19556335043163,2015/06/01,113.2588150928706
2015/07/01,128.14999194328453,2015/07/01,117.13937333390851,2015/07/01,137.08197358150005,2015/07/01,126.71896653900033,2015/07/01,113.25881509287076,2015/07/01,109.50681082846361,2015/07/01,131.06070655716553,2015/07/01,118.46221729058763,2015/07/01,117.13937333390852,2015/07/01,137.08197358149948,2015/07/01,109.50681082846363,2015/07/01,141.77877869855132,2015/07/01,108.28397010985452,2015/07/01,119.80000000000098,2015/07/01,119.80000000000139,2015/07/01,131.06070655716545,2015/07/01,108.28397010985455,2015/07/01,104.69677102706382,2015/07/01,140.1955633504317,2015/07/01,118.46221729058769
2015/08/01,129.59717778324506,2015/08/01,109.50681082846383,2015/08/01,138.63002745237958,2015/08/01,126.71896653900055,2015/08/01,113.25881509287098,2015/08/01,108.28397010985482,2015/08/01,128.1499919432844,2015/08/01,113.25881509287098,2015/08/01,118.46221729058787,2015/08/01,141.77877869855138,2015/08/01,114.53783626928765,2015/08/01,138.63002745237904,2015/08/01,110.74346097261903,2015/08/01,121.15289016408309,2015/08/01,121.1528901640835,2015/08/01,129.5971777832446,2015/08/01,108.28397010985476,2015/08/01,102.37157051914721,2015/08/01,140.19556335043183,2015/08/01,121.15289016408354
2015/09/01,128.14999194328502,2015/09/01,110.74346097261935,2015/09/01,144.99904860913267,2015/09/01,125.30392111003036,2015/09/01,115.83130131189169,2015/09/01,108.283970109855,2015/09/01,135.55120651948312,2015/09/01,110.74346097261932,2015/09/01,119.8000000000018,2015/09/01,140.19556335043205,2015/09/01,115.83130131189169,2015/09/01,134.0375332279809,2015/09/01,108.28397010985489,2015/09/01,123.90467721117581,2015/09/01,111.99407649086841,2015/09/01,134.0375332279809,2015/09/01,110.74346097261926,2015/09/01,103.52764306369639,2015/09/01,135.5512065194829,2015/09/01,118.46221729058807
2015/10/01,126.71896653900113,2015/10/01,108.2839701098552,2015/10/01,144.99904860913293,2015/10/01,129.5971777832454,2015/10/01,113.2588150928714,2015/10/01,110.74346097261952,2015/10/01,137.08197358150045,2015/10/01,108.2839701098552,2015/10/01,122.52105838990263,2015/10/01,140.19556335043205,2015/10/01,113.2588150928714,2015/10/01,138.63002745237964,2015/10/01,108.28397010985503,2015/10/01,122.52105838990222,2015/10/01,109.50681082846415,2015/10/01,137.08197358150016,2015/10/01,110.74346097261945,2015/10/01,98.98023564753566,2015/10/01,134.03753322798116,2015/10/01,113.2588150928714
