2015/01/01,119.80000000000018,2015/01/01,118.46221729058645,2015/01/01,122.52105838990073,2015/01/01,118.46221729058642,2015/01/01,122.52105838990074,2015/01/01,118.46221729058641,2015/01/01,115.83130131189009,2015/01/01,114.53783626928627,2015/01/01,118.4622172905864,2015/01/01,125.30392111002878,2015/01/01,118.46221729058645,2015/01/01,119.80000000000018,2015/01/01,123.90467721117459,2015/01/01,121.15289016408208,2015/01/01,118.46221729058642,2015/01/01,118.46221729058641,2015/01/01,118.46221729058638,2015/01/01,122.52105838990074,2015/01/01,119.80000000000017,2015/01/01,117.13937333390729
2015/02/01,117.13937333390747,2015/02/01,114.53783626928646,2015/02/01,115.83130131189024,2015/02/01,115.83130131189027,2015/02/01,132.54076282426647,2015/02/01,118.4622172905866,2015/02/01,118.46221729058664,2015/02/01,121.15289016408228,2015/02/01,117.13937333390744,2015/02/01,126.71896653899935,2015/02/01,119.80000000000034,2015/02/01,118.46221729058664,2015/02/01,121.15289016408228,2015/02/01,115.83130131189027,2015/02/01,113.25881509286975,2015/02/01,111.99407649086699,2015/02/01,121.15289016408221,2015/02/01,121.15289016408221,2015/02/01,128.14999194328345,2015/02/01,121.1528901640822
2015/03/01,111.99407649086722,2015/03/01,114.53783626928661,2015/03/01,114.53783626928659,2015/03/01,114.5378362692866,2015/03/01,135.55120651948192,2015/03/01,114.53783626928654,2015/03/01,121.15289016408248,2015/03/01,118.46221729058684,2015/03/01,118.46221729058679,2015/03/01,132.5407628242667,2015/03/01,114.53783626928656,2015/03/01,125.30392111002925,2015/03/01,125.3039211100292,2015/03/01,115.83130131189041,2015/03/01,103.52764306369532,2015/03/01,114.53783626928656,2015/03/01,126.71896653899948,2015/03/01,126.71896653899954,2015/03/01,129.5971777832439,2015/03/01,119.80000000000047
2015/04/01,107.07478460969008,2015/04/01,113.25881509287017,2015/04/01,111.99407649086736,2015/04/01,115.83130131189064,2015/04/01,131.06070655716485,2015/04/01,118.46221729058692,2015/04/01,125.30392111002945,2015/04/01,121.15289016408269,2015/04/01,121.15289016408265,2015/04/01,135.55120651948215,2015/04/01,110.74346097261827,2015/04/01,118.46221729058705,2015/04/01,121.15289016408263,2015/04/01,115.83130131189063,2015/04/01,100.0980101654483,2015/04/01,111.99407649086736,2015/04/01,123.90467721117507,2015/04/01,122.52105838990133,2015/04/01,134.03753322798022,2015/04/01,117.1393733339078
2015/05/01,104.6967710270634,2015/05/01,117.13937333390808,2015/05/01,114.53783626928697,2015/05/01,119.80000000000094,2015/05/01,131.06070655716493,2015/05/01,115.83130131189078,2015/05/01,128.14999194328405,2015/05/01,128.1499919432841,2015/05/01,119.80000000000096,2015/05/01,138.6300274523787,2015/05/01,108.28397010985418,2015/05/01,123.9046772111754,2015/05/01,119.80000000000094,2015/05/01,117.13937333390805,2015/05/01,98.98023564753478,2015/05/01,113.25881509287032,2015/05/01,125.30392111002953,2015/05/01,129.59717778324432,2015/05/01,134.03753322798033,2015/05/01,114.53783626928696
2015/06/01,104.69677102706348,2015/06/01,110.7434609726187,2015/06/01,115.83130131189091,2015/06/01,119.8000000000011,2015/06/01,131.060706557165,2015/06/01,114.53783626928706,2015/06/01,129.59717778324452,2015/06/01,123.90467721117554,2015/06/01,119.80000000000116,2015/06/01,149.96711447280344,2015/06/01,103.52764306369588,2015/06/01,123.90467721117557,2015/06/01,122.52105838990171,2015/06/01,117.13937333390827,2015/06/01,97.87494309475561,2015/06/01,118.46221729058738,2015/06/01,122.52105838990161,2015/06/01,131.0607065571654,2015/06/01,140.19556335043163,2015/06/01,114.53783626928717
2015/07/01,107.07478460969047,2015/07/01,107.0747846096907,2015/07/01,121.15289016408312,2015/07/01,123.90467721117572,2015/07/01,132.54076282426715,2015/07/01,118.46221729058743,2015/07/01,134.0375332279808,2015/07/01,121.15289016408325,2015/07/01,115.83130131189125,2015/07/01,135.55120651948266,2015/07/01,105.87910184287055,2015/07/01,119.80000000000138,2015/07/01,115.8313013118912,2015/07/01,117.13937333390848,2015/07/01,105.87910184287053,2015/07/01,119.80000000000135,2015/07/01,123.90467721117562,2015/07/01,129.59717778324452,2015/07/01,144.9990486091319,2015/07/01,114.53783626928725
2015/08/01,107.07478460969065,2015/08/01,103.52764306369635,2015/08/01,123.90467721117584,2015/08/01,125.30392111003025,2015/08/01,131.06070655716542,2015/08/01,123.90467721117581,2015/08/01,138.63002745237924,2015/08/01,121.15289016408346,2015/08/01,114.53783626928761,2015/08/01,128.14999194328442,2015/08/01,109.50681082846376,2015/08/01,123.90467721117598,2015/08/01,113.2588150928709,2015/08/01,117.1393733339087,2015/08/01,101.22840760615853,2015/08/01,119.80000000000155,2015/08/01,119.80000000000143,2015/08/01,126.7189665390003,2015/08/01,148.29246161201579,2015/08/01,118.46221729058757
2015/09/01,108.28397010985478,2015/09/01,100.09801016544928,2015/09/01,118.46221729058787,2015/09/01,125.3039211100305,2015/09/01,135.5512065194829,2015/09/01,128.1499919432848,2015/09/01,134.03753322798119,2015/09/01,118.46221729058797,2015/09/01,118.462217290588,2015/09/01,126.71896653900048,2015/09/01,105.87910184287092,2015/09/01,118.46221729058799,2015/09/01,117.13937333390885,2015/09/01,119.80000000000176,2015/09/01,102.37157051914734,2015/09/01,121.15289016408366,2015/09/01,115.83130131189152,2015/09/01,126.71896653900053,2015/09/01,146.63650926576423,2015/09/01,113.25881509287092
2015/10/01,105.879101842871,2015/10/01,103.52764306369667,2015/10/01,118.46221729058807,2015/10/01,125.3039211100307,2015/10/01,135.55120651948315,2015/10/01,131.0607065571663,2015/10/01,132.5407628242681,2015/10/01,121.15289016408381,2015/10/01,118.4622172905882,2015/10/01,126.71896653900069,2015/10/01,113.25881509287129,2015/10/01,115.83130131189182,2015/10/01,121.15289016408379,2015/10/01,119.8000000000019,2015/10/01,101.22840760615884,2015/10/01,123.90467721117635,2015/10/01,121.15289016408374,2015/10/01,129.59717778324523,2015/10/01,148.29246161201624,2015/10/01,115.83130131189164
2015/11/01,104.69677102706441,2015/11/01,105.87910184287134,2015/11/01,110.74346097261952,2015/11/01,126.71896653900131,2015/11/01,132.54076282426814,2015/11/01,132.54076282426854,2015/11/01,135.55120651948377,2015/11/01,119.80000000000203,2015/11/01,125.3039211100308,2015/11/01,122.52105838990238,2015/11/01,111.99407649086868,2015/11/01,118.46221729058841,2015/11/01,122.52105838990266,2015/11/01,119.80000000000209,2015/11/01,103.52764306369671,2015/11/01,125.30392111003083,2015/11/01,119.80000000000197,2015/11/01,132.54076282426834,2015/11/01,143.37987314910978,2015/11/01,123.9046772111764
2015/12/01,101.2284076061591,2015/12/01,104.69677102706473,2015/12/01,118.46221729058847,2015/12/01,122.52105838990303,2015/12/01,132.54076282426837,2015/12/01,131.0607065571669,2015/12/01,135.5512065194841,2015/12/01,115.8313013118921,2015/12/01,123.90467721117675,2015/12/01,126.71896653900107,2015/12/01,111.99407649086886,2015/12/01,117.13937333390948,2015/12/01,121.15289016408413,2015/12/01,123.90467721117672,2015/12/01,104.69677102706457,2015/12/01,125.30392111003104,2015/12/01,119.80000000000204,2015/12/01,126.7189665390014,2015/12/01,144.9990486091329,2015/12/01,117.1393733339092
2016/01/01,103.52764306369694,2016/01/01,103.52764306369711,2016/01/01,117.13937333390952,2016/01/01,122.52105838990323,2016/01/01,134.0375332279821,2016/01/01,129.59717778324614,2016/01/01,132.540762824269,2016/01/01,122.52105838990309,2016/01/01,125.30392111003124,2016/01/01,119.80000000000216,2016/01/01,109.50681082846462,2016/01/01,115.83130131189232,2016/01/01,125.30392111003115,2016/01/01,129.59717778324605,2016/01/01,105.8791018428714,2016/01/01,131.06070655716698,2016/01/01,121.15289016408416,2016/01/01,126.71896653900161,2016/01/01,143.37987314911007,2016/01/01,118.46221729058855
