2015/01/01,113.25881509286964,2015/01/01,122.52105838990077,2015/01/01,118.46221729058641,2015/01/01,119.80000000000018,2015/01/01,123.90467721117453,2015/01/01,118.46221729058644,2015/01/01,115.83130131189012,2015/01/01,121.15289016408208,2015/01/01,121.15289016408208,2015/01/01,122.52105838990077,2015/01/01,128.1499919432833,2015/01/01,121.1528901640821,2015/01/01,118.46221729058641,2015/01/01,113.25881509286964,2015/01/01,125.30392111002884,2015/01/01,121.15289016408207,2015/01/01,118.46221729058641,2015/01/01,117.13937333390732,2015/01/01,117.1393733339073,2015/01/01,117.13937333390733
2015/02/01,111.99407649086702,2015/02/01,114.53783626928643,2015/02/01,119.80000000000028,2015/02/01,119.8000000000004,2015/02/01,125.30392111002898,2015/02/01,115.83130131189029,2015/02/01,108.28397010985368,2015/02/01,122.52105838990096,2015/02/01,119.80000000000035,2015/02/01,119.80000000000037,2015/02/01,131.06070655716462,2015/02/01,123.90467721117479,2015/02/01,122.52105838990092,2015/02/01,110.74346097261795,2015/02/01,122.521058389901,2015/02/01,114.53783626928643,2015/02/01,118.46221729058657,2015/02/01,114.53783626928647,2015/02/01,121.15289016408225,2015/02/01,115.8313013118903
2015/03/01,109.50681082846279,2015/03/01,111.99407649086724,2015/03/01,114.53783626928649,2015/03/01,115.83130131189051,2015/03/01,121.15289016408241,2015/03/01,113.25881509287,2015/03/01,107.07478460968998,2015/03/01,121.15289016408246,2015/03/01,122.52105838990113,2015/03/01,118.46221729058684,2015/03/01,131.0607065571647,2015/03/01,128.14999194328374,2015/03/01,121.15289016408241,2015/03/01,108.28397010985387,2015/03/01,125.30392111002924,2015/03/01,118.46221729058679,2015/03/01,121.15289016408238,2015/03/01,111.99407649086719,2015/03/01,121.15289016408244,2015/03/01,119.80000000000061
2015/04/01,104.69677102706326,2015/04/01,117.13937333390791,2015/04/01,114.5378362692867,2015/04/01,111.99407649086749,2015/04/01,119.80000000000072,2015/04/01,110.74346097261835,2015/04/01,101.22840760615796,2015/04/01,117.1393733339079,2015/04/01,118.46221729058699,2015/04/01,121.15289016408269,2015/04/01,129.59717778324404,2015/04/01,131.0607065571651,2015/04/01,122.52105838990133,2015/04/01,105.87910184287007,2015/04/01,129.5971777832442,2015/04/01,118.462217290587,2015/04/01,117.13937333390781,2015/04/01,110.7434609726183,2015/04/01,117.13937333390787,2015/04/01,119.80000000000082
2015/05/01,100.09801016544847,2015/05/01,117.13937333390811,2015/05/01,118.46221729058708,2015/05/01,117.13937333390815,2015/05/01,121.15289016408278,2015/05/01,105.87910184287027,2015/05/01,98.9802356475349,2015/05/01,122.52105838990158,2015/05/01,119.80000000000094,2015/05/01,125.30392111002968,2015/05/01,129.5971777832442,2015/05/01,129.5971777832444,2015/05/01,114.53783626928696,2015/05/01,109.50681082846327,2015/05/01,123.9046772111754,2015/05/01,123.90467721117535,2015/05/01,121.15289016408279,2015/05/01,110.74346097261851,2015/05/01,115.83130131189085,2015/05/01,122.52105838990158
2015/06/01,96.78199312349506,2015/06/01,118.46221729058745,2015/06/01,115.8313013118909,2015/06/01,119.80000000000126,2015/06/01,131.06070655716536,2015/06/01,102.37157051914699,2015/06/01,102.37157051914697,2015/06/01,123.90467721117557,2015/06/01,121.15289016408302,2015/06/01,128.14999194328428,2015/06/01,129.59717778324435,2015/06/01,132.54076282426726,2015/06/01,111.99407649086776,2015/06/01,111.99407649086787,2015/06/01,128.14999194328445,2015/06/01,121.15289016408305,2015/06/01,119.8000000000011,2015/06/01,110.74346097261872,2015/06/01,113.25881509287056,2015/06/01,126.71896653900023
2015/07/01,95.70124790660695,2015/07/01,128.1499919432846,2015/07/01,118.46221729058739,2015/07/01,119.80000000000146,2015/07/01,135.55120651948272,2015/07/01,98.98023564753524,2015/07/01,103.52764306369612,2015/07/01,125.30392111003005,2015/07/01,121.15289016408323,2015/07/01,119.80000000000132,2015/07/01,131.0607065571654,2015/07/01,129.59717778324458,2015/07/01,121.15289016408322,2015/07/01,110.74346097261898,2015/07/01,131.06070655716587,2015/07/01,121.15289016408326,2015/07/01,118.46221729058755,2015/07/01,111.99407649086803,2015/07/01,109.50681082846361,2015/07/01,126.71896653900045
2015/08/01,96.78199312349527,2015/08/01,131.06070655716601,2015/08/01,125.30392111003003,2015/08/01,122.52105838990224,2015/08/01,140.19556335043214,2015/08/01,101.22840760615868,2015/08/01,102.3715705191473,2015/08/01,122.52105838990222,2015/08/01,121.15289016408343,2015/08/01,115.83130131189141,2015/08/01,126.71896653900019,2015/08/01,134.037533227981,2015/08/01,115.83130131189141,2015/08/01,103.52764306369639,2015/08/01,128.14999194328493,2015/08/01,118.46221729058782,2015/08/01,117.13937333390862,2015/08/01,111.99407649086824,2015/08/01,107.07478460969088,2015/08/01,128.14999194328482
2015/09/01,100.09801016544904,2015/09/01,138.6300274523799,2015/09/01,129.597177783245,2015/09/01,122.52105838990245,2015/09/01,141.77877869855186,2015/09/01,96.78199312349568,2015/09/01,93.57582810561664,2015/09/01,125.30392111003052,2015/09/01,125.30392111003042,2015/09/01,114.53783626928777,2015/09/01,123.90467721117571,2015/09/01,135.55120651948323,2015/09/01,114.53783626928772,2015/09/01,102.37157051914755,2015/09/01,128.14999194328524,2015/09/01,121.15289016408367,2015/09/01,122.52105838990235,2015/09/01,113.2588150928712,2015/09/01,105.87910184287101,2015/09/01,119.80000000000179
2015/10/01,102.37157051914747,2015/10/01,144.99904860913293,2015/10/01,123.90467721117606,2015/10/01,122.52105838990259,2015/10/01,149.96711447280452,2015/10/01,100.09801016544948,2015/10/01,96.78199312349571,2015/10/01,123.90467721117643,2015/10/01,129.59717778324543,2015/10/01,108.28397010985509,2015/10/01,123.90467721117591,2015/10/01,140.1955633504327,2015/10/01,109.50681082846411,2015/10/01,100.09801016544945,2015/10/01,126.71896653900136,2015/10/01,125.30392111003069,2015/10/01,117.13937333390902,2015/10/01,117.13937333390915,2015/10/01,101.22840760615902,2015/10/01,114.53783626928798
