2015/01/01,735.563449407681,2015/01/01,745.5397468730434,2015/01/01,740.8049263100554,2015/01/01,739.6132347894489,2015/01/01,757.9908055888532,2015/01/01,762.792180291965,2015/01/01,742.0023674183378,2015/01/01,733.8775335065512,2015/01/01,719.9598476071119,2015/01/01,738.0225831293128,2015/01/01,755.2557685660754,2015/01/01,751.6634175010303,2015/01/01,737.246990215815,2015/01/01,724.7856472098547,2015/01/01,727.7555623553152,2015/01/01,736.2666661354401,2015/01/01,757.6796490526406,2015/01/01,727.7555623553153,2015/01/01,762.792180291965,2015/01/01,743.2055858544942
2015/02/01,744.3019681325214,2015/02/01,720.908439949928,2015/02/01,714.1128020234162,2015/02/01,746.662466993616,2015/02/01,753.9671162389232,2015/02/01,788.8119924774788,2015/02/01,752.6276737905994,2015/02/01,738.4469990488498,2015/02/01,733.0752587171207,2015/02/01,747.2549963287146,2015/02/01,759.0495802750521,2015/02/01,745.4561145153607,2015/02/01,724.0167487854111,2015/02/01,723.6000380941127,2015/02/01,772.8677227909736,2015/02/01,700.6280908424712,2015/02/01,768.8909708437815,2015/02/01,712.5533224314323,2015/02/01,763.9187616456004,2015/02/01,753.3612328068166
2015/03/01,741.9242516279637,2015/03/01,701.5068450233655,2015/03/01,704.0328697317728,2015/03/01,727.475361450181,2015/03/01,755.1438017939477,2015/03/01,798.9110665507492,2015/03/01,736.370725699053,2015/03/01,738.8457233200105,2015/03/01,731.8591456315877,2015/03/01,712.6319810400466,2015/03/01,767.6419559720746,2015/03/01,756.8029429755807,2015/03/01,716.434553779452,2015/03/01,696.9865364715849,2015/03/01,744.151866080762,2015/03/01,699.0825724385174,2015/03/01,772.4909618704778,2015/03/01,688.6030599742533,2015/03/01,749.8206646247818,2015/03/01,736.1896870496023
2015/04/01,767.9740286506408,2015/04/01,707.7914258042158,2015/04/01,700.7391457685056,2015/04/01,728.5260293400704,2015/04/01,787.3885397021813,2015/04/01,795.7586630193153,2015/04/01,736.1237307437705,2015/04/01,733.3950872580829,2015/04/01,720.8051326791335,2015/04/01,732.1888543761984,2015/04/01,781.8165175427979,2015/04/01,744.2067777672521,2015/04/01,696.6678412204686,2015/04/01,698.1116578289856,2015/04/01,768.4594573713343,2015/04/01,696.3409771434024,2015/04/01,767.2366031674092,2015/04/01,702.3186934258811,2015/04/01,751.5972512452493,2015/04/01,749.5171170982112
2015/05/01,773.5923129146713,2015/05/01,700.4873755812125,2015/05/01,704.1766766096675,2015/05/01,733.9939905087036,2015/05/01,766.6301122623715,2015/05/01,779.0438579299031,2015/05/01,750.7517208671254,2015/05/01,715.0729487001097,2015/05/01,722.1082758367759,2015/05/01,710.2232768954775,2015/05/01,781.3032812102816,2015/05/01,731.4314409078793,2015/05/01,692.7162851894731,2015/05/01,692.0943948933059,2015/05/01,771.1546771396145,2015/05/01,693.0827088807468,2015/05/01,750.9558362666801,2015/05/01,694.3399844134265,2015/05/01,759.4503919918999,2015/05/01,739.8051381295257
2015/06/01,766.4235295835047,2015/06/01,716.8247351425327,2015/06/01,698.5026761188498,2015/06/01,747.6353674818843,2015/06/01,770.2800348988148,2015/06/01,778.4471123048831,2015/06/01,767.6790797966802,2015/06/01,726.4418525262363,2015/06/01,724.1511103130695,2015/06/01,702.8783438960152,2015/06/01,802.3824022899867,2015/06/01,717.6409105611995,2015/06/01,688.807489470051,2015/06/01,700.8497513478544,2015/06/01,799.644388575432,2015/06/01,687.3739405727512,2015/06/01,772.4890835874976,2015/06/01,721.7056972804055,2015/06/01,789.5736352169121,2015/06/01,751.081390852356
2015/07/01,780.1765045799901,2015/07/01,713.8721894118061,2015/07/01,699.6512111622682,2015/07/01,731.0305788820953,2015/07/01,749.0901056249386,2015/07/01,771.8047968923006,2015/07/01,730.445137276413,2015/07/01,696.8715553961201,2015/07/01,718.2631884426727,2015/07/01,707.441002348388,2015/07/01,796.6497622346067,2015/07/01,717.6129306470282,2015/07/01,683.8624929333944,2015/07/01,705.1114551853514,2015/07/01,833.4307805207475,2015/07/01,695.3655947310206,2015/07/01,796.2771674540866,2015/07/01,716.8912038274505,2015/07/01,823.6594758689077,2015/07/01,756.365972062693
2015/08/01,768.6951290251909,2015/08/01,695.3992188989957,2015/08/01,717.8994356792206,2015/08/01,713.1441867776343,2015/08/01,759.0238876667446,2015/08/01,777.6754239958955,2015/08/01,754.5683885518731,2015/08/01,676.7433309577434,2015/08/01,723.9946965798861,2015/08/01,729.3071471028006,2015/08/01,795.9466721957823,2015/08/01,732.513376391502,2015/08/01,689.6245761691555,2015/08/01,717.8450143795696,2015/08/01,830.5383802829701,2015/08/01,693.863722000772,2015/08/01,775.0567839107596,2015/08/01,705.7503653938209,2015/08/01,831.8439070378213,2015/08/01,797.4285788645401
2015/09/01,812.0284074457005,2015/09/01,690.089709837034,2015/09/01,733.0368908949177,2015/09/01,699.5831310741321,2015/09/01,757.3013035749864,2015/09/01,785.4499693908595,2015/09/01,745.5714656066584,2015/09/01,678.8680256313397,2015/09/01,751.7543977369036,2015/09/01,712.2611474794853,2015/09/01,764.1981484589207,2015/09/01,757.1450757694441,2015/09/01,686.2802965990352,2015/09/01,704.9826083283683,2015/09/01,843.8987589878981,2015/09/01,688.6517259057109,2015/09/01,751.3029891076744,2015/09/01,688.92190303929,2015/09/01,853.8548161401236,2015/09/01,762.6735309054714
2015/10/01,823.6469617634509,2015/10/01,694.5991201409629,2015/10/01,758.3540897854988,2015/10/01,722.8720175113478,2015/10/01,781.2523064389216,2015/10/01,798.2315477618724,2015/10/01,744.4927275321054,2015/10/01,704.2607502488389,2015/10/01,748.8359390504378,2015/10/01,710.8062314940878,2015/10/01,766.45097861535,2015/10/01,767.254507392801,2015/10/01,696.1447693593326,2015/10/01,682.107489280365,2015/10/01,842.9448635200129,2015/10/01,696.7459065401001,2015/10/01,759.1697033471024,2015/10/01,686.5821874075268,2015/10/01,897.9852813736821,2015/10/01,768.8989846930267
