2015/01/01,754.5222717696785,2015/01/01,718.3055519798298,2015/01/01,713.934989500262,2015/01/01,741.7730638627629,2015/01/01,730.9306849585384,2015/01/01,722.1847439709059,2015/01/01,751.0824196987414,2015/01/01,775.4041849301947,2015/01/01,728.1720882139496,2015/01/01,746.6208809880695,2015/01/01,753.3190533335221,2015/01/01,743.5736169823787,2015/01/01,752.3031379013266,2015/01/01,726.8234636781605,2015/01/01,776.9058117484558,2015/01/01,732.1339033946946,2015/01/01,735.778502083845,2015/01/01,738.6789082096634,2015/01/01,753.3190533335222,2015/01/01,706.6280386533235
2015/02/01,744.0075906510566,2015/02/01,721.8265966430088,2015/02/01,704.5306518754526,2015/02/01,762.7383130748836,2015/02/01,726.8263150216377,2015/02/01,726.3692970936884,2015/02/01,729.6636103646731,2015/02/01,758.486334490267,2015/02/01,739.6489951798859,2015/02/01,762.97189237905,2015/02/01,733.8457053327116,2015/02/01,725.2742167321837,2015/02/01,732.7162542331174,2015/02/01,720.6075158777162,2015/02/01,762.9943387896121,2015/02/01,718.3470964159491,2015/02/01,721.8256672698142,2015/02/01,714.6798495118674,2015/02/01,763.0943280527822,2015/02/01,695.9698615169038
2015/03/01,738.21990912896,2015/03/01,711.706938118618,2015/03/01,717.3338214216279,2015/03/01,797.9069759409311,2015/03/01,717.9825009377779,2015/03/01,733.1110585057045,2015/03/01,710.9766454952631,2015/03/01,766.2610652965764,2015/03/01,743.9263472362704,2015/03/01,773.9072380451846,2015/03/01,758.1597732698299,2015/03/01,736.7206173797924,2015/03/01,719.4314921020482,2015/03/01,711.3495960175054,2015/03/01,767.7173958692497,2015/03/01,742.6237419589597,2015/03/01,740.8210548406088,2015/03/01,713.5212925053773,2015/03/01,755.7323790571795,2015/03/01,686.5657438048713
2015/04/01,746.2112196708997,2015/04/01,743.1618111496124,2015/04/01,735.5699607066949,2015/04/01,814.0667414620912,2015/04/01,712.9313288228656,2015/04/01,767.5788203321173,2015/04/01,718.0123035660349,2015/04/01,756.4821847126055,2015/04/01,759.2814174203904,2015/04/01,741.0578087124034,2015/04/01,764.8345634527532,2015/04/01,736.6967540196775,2015/04/01,714.4687455451915,2015/04/01,711.8282963916029,2015/04/01,763.6773841419257,2015/04/01,726.6662753005616,2015/04/01,757.8354986562454,2015/04/01,714.6558072719115,2015/04/01,772.6351435518022,2015/04/01,671.4104997407887
2015/05/01,744.9170677356173,2015/05/01,736.5505701361501,2015/05/01,724.9929080100578,2015/05/01,841.7656728918935,2015/05/01,709.5343491414517,2015/05/01,738.9802285309677,2015/05/01,709.5735950820572,2015/05/01,758.4291476915187,2015/05/01,759.4895585533911,2015/05/01,736.1762251458832,2015/05/01,747.290546688692,2015/05/01,723.8255134179872,2015/05/01,690.3793973213675,2015/05/01,696.2658266327636,2015/05/01,779.747558462043,2015/05/01,732.2571585564253,2015/05/01,773.0674330081749,2015/05/01,723.1454384637426,2015/05/01,771.5583020396678,2015/05/01,679.854866150254
2015/06/01,737.2535144568831,2015/06/01,724.0215812089139,2015/06/01,714.6927263452855,2015/06/01,831.4773839680204,2015/06/01,700.2842477398015,2015/06/01,739.6170032254985,2015/06/01,710.8869597484224,2015/06/01,747.5403905828559,2015/06/01,770.8794760614902,2015/06/01,749.1309996126027,2015/06/01,742.2205079815719,2015/06/01,726.5884250283538,2015/06/01,698.2353498490298,2015/06/01,694.6940749261659,2015/06/01,807.7722757416393,2015/06/01,694.679184811765,2015/06/01,796.7451387434095,2015/06/01,707.0911791907781,2015/06/01,785.0580310252287,2015/06/01,681.588845228915
2015/07/01,754.8188379344299,2015/07/01,743.9309677775586,2015/07/01,707.1125299864674,2015/07/01,830.0864765737502,2015/07/01,695.7911860312245,2015/07/01,727.9310725154185,2015/07/01,707.2584768154555,2015/07/01,737.3094385332244,2015/07/01,762.974086824448,2015/07/01,773.4852429297227,2015/07/01,734.3655705492922,2015/07/01,741.7462721601886,2015/07/01,710.2954043047096,2015/07/01,689.4801980753218,2015/07/01,800.662665271892,2015/07/01,688.3186307530518,2015/07/01,780.9041988257663,2015/07/01,718.1909697876343,2015/07/01,762.080321771583,2015/07/01,682.945507242393
2015/08/01,753.9495369103943,2015/08/01,738.0075302973617,2015/08/01,697.4778460744741,2015/08/01,822.5162835758085,2015/08/01,708.7244853837011,2015/08/01,720.8712953093427,2015/08/01,716.9145544088083,2015/08/01,741.5917087048274,2015/08/01,764.5079713895781,2015/08/01,753.5607394896758,2015/08/01,703.920835076468,2015/08/01,764.4113776404578,2015/08/01,707.3937496570218,2015/08/01,687.399053741311,2015/08/01,846.9810530700586,2015/08/01,720.5856913001114,2015/08/01,770.2257953947712,2015/08/01,693.3757806552128,2015/08/01,760.3571116266589,2015/08/01,689.38396819654
2015/09/01,732.8628322224971,2015/09/01,729.2342571427995,2015/09/01,682.8359044421823,2015/09/01,823.5690952060519,2015/09/01,728.2700019888084,2015/09/01,718.8384874540325,2015/09/01,717.8409519075476,2015/09/01,714.840357082551,2015/09/01,768.9356175032954,2015/09/01,784.6696518871781,2015/09/01,720.3205755612792,2015/09/01,784.6565652013148,2015/09/01,691.4740342594148,2015/09/01,667.1193634438253,2015/09/01,847.142959208958,2015/09/01,705.8791209779536,2015/09/01,780.9286824646084,2015/09/01,728.5792225386226,2015/09/01,764.0369388883241,2015/09/01,673.9987567176446
2015/10/01,747.9063169417345,2015/10/01,721.4490285513614,2015/10/01,694.2785290150238,2015/10/01,811.7782851031312,2015/10/01,742.0035310243678,2015/10/01,691.0285649460435,2015/10/01,721.3436570788028,2015/10/01,722.3777095870502,2015/10/01,742.3331332285616,2015/10/01,792.58146493399,2015/10/01,733.8988297139831,2015/10/01,791.8015056622442,2015/10/01,691.5479610573109,2015/10/01,659.0189356092385,2015/10/01,841.2887645499463,2015/10/01,690.4779962543793,2015/10/01,790.7696910273443,2015/10/01,726.5218569276869,2015/10/01,773.0335089036565,2015/10/01,670.875323553697
