2015/01/01,739.383931233874,2015/01/01,742.3410910968591,2015/01/01,744.1853059369859,2015/01/01,736.2666661354406,2015/01/01,768.0265558885368,2015/01/01,744.185305936986,2015/01/01,766.8175322504701,2015/01/01,740.5756227544804,2015/01/01,744.8120894702863,2015/01/01,745.066188147131,2015/01/01,722.1847439709059,2015/01/01,747.8474888241814,2015/01/01,746.2578796677374,2015/01/01,752.3031379013264,2015/01/01,733.8775335065516,2015/01/01,721.9522571528984,2015/01/01,734.5577838812598,2015/01/01,754.0698718758513,2015/01/01,725.0006998860187,2015/01/01,742.9762822989193
2015/02/01,748.5128306917194,2015/02/01,731.4677773814744,2015/02/01,749.6132013755686,2015/02/01,731.271353508006,2015/02/01,776.7710190062195,2015/02/01,732.8170777969109,2015/02/01,761.7775932862182,2015/02/01,757.9067525242651,2015/02/01,764.2169247014631,2015/02/01,733.8269023986097,2015/02/01,724.287785306751,2015/02/01,763.8253276754181,2015/02/01,762.9666200134434,2015/02/01,773.0633002003755,2015/02/01,732.0450758924842,2015/02/01,730.5625643127485,2015/02/01,755.7431067745727,2015/02/01,737.9660764561362,2015/02/01,700.4819938045739,2015/02/01,740.5072632462116
2015/03/01,746.0015911733047,2015/03/01,746.9878337078908,2015/03/01,726.7756879486003,2015/03/01,724.8540980071664,2015/03/01,763.4985629414294,2015/03/01,720.953820976865,2015/03/01,767.1023635994563,2015/03/01,770.7518886388518,2015/03/01,786.8775520061392,2015/03/01,735.6727850127019,2015/03/01,736.9717225480763,2015/03/01,775.3760778907349,2015/03/01,744.7658755223783,2015/03/01,795.4510618396674,2015/03/01,712.1210946440416,2015/03/01,725.6769187761283,2015/03/01,767.4183100287084,2015/03/01,737.3211099101084,2015/03/01,676.5969424145927,2015/03/01,759.3048777380924
2015/04/01,754.1829309629818,2015/04/01,740.2563652001506,2015/04/01,734.5969233521791,2015/04/01,719.4930864823846,2015/04/01,765.358505511128,2015/04/01,723.4883106341222,2015/04/01,736.0851292713455,2015/04/01,783.3960873404503,2015/04/01,802.8981214901551,2015/04/01,754.313037996568,2015/04/01,714.5705745011428,2015/04/01,769.6883947638274,2015/04/01,737.6417315378377,2015/04/01,753.3984416255687,2015/04/01,720.695913596974,2015/04/01,710.7537814868938,2015/04/01,784.1533814626213,2015/04/01,751.936368615399,2015/04/01,689.8495793386651,2015/04/01,719.3277857919511
2015/05/01,784.709783917225,2015/05/01,768.7928779205879,2015/05/01,708.1836141333113,2015/05/01,687.6179979644972,2015/05/01,764.4099122824884,2015/05/01,725.1672586266379,2015/05/01,712.195080052074,2015/05/01,774.6458839895913,2015/05/01,809.1403108258602,2015/05/01,759.0796272064775,2015/05/01,735.6175895846781,2015/05/01,743.5316512495436,2015/05/01,746.8088910250128,2015/05/01,770.1470924606747,2015/05/01,742.8484193368424,2015/05/01,720.1022380065401,2015/05/01,779.7733547453377,2015/05/01,754.6942243232612,2015/05/01,697.4779011617684,2015/05/01,724.0071331339373
2015/06/01,800.9923754464578,2015/06/01,760.0802350364246,2015/06/01,713.9346294559845,2015/06/01,674.8134217948375,2015/06/01,803.0992160807142,2015/06/01,710.0438141233874,2015/06/01,705.2627563080249,2015/06/01,780.3357965838638,2015/06/01,825.3624169994247,2015/06/01,774.5377600605638,2015/06/01,724.8655810540879,2015/06/01,728.715318292889,2015/06/01,750.9188100715487,2015/06/01,772.7493793435032,2015/06/01,747.3555323592383,2015/06/01,737.6661964568964,2015/06/01,802.8468091276527,2015/06/01,752.6629442372639,2015/06/01,710.8921275532805,2015/06/01,724.6024515524826
2015/07/01,784.7529553323702,2015/07/01,731.1924721321639,2015/07/01,712.2931142600519,2015/07/01,674.5979523583947,2015/07/01,804.1502747702161,2015/07/01,716.1766567803955,2015/07/01,694.0412806050044,2015/07/01,799.6423574933036,2015/07/01,838.4600494360876,2015/07/01,803.9869458087525,2015/07/01,736.8556851774307,2015/07/01,727.7546952758137,2015/07/01,734.9859960678558,2015/07/01,756.6793547852072,2015/07/01,720.8330536575926,2015/07/01,735.0866635852161,2015/07/01,825.9146678839918,2015/07/01,721.7345229548695,2015/07/01,719.6645365198391,2015/07/01,711.2614301589315
2015/08/01,758.8223398143714,2015/08/01,706.299970950665,2015/08/01,726.8006235627279,2015/08/01,683.0471691839305,2015/08/01,841.1527638333779,2015/08/01,710.8247670095736,2015/08/01,690.2239539612945,2015/08/01,783.4901996032218,2015/08/01,848.4339196663982,2015/08/01,826.7059282465418,2015/08/01,726.1867214131523,2015/08/01,738.2683822845127,2015/08/01,727.6313609108311,2015/08/01,763.6073845002809,2015/08/01,731.076170733737,2015/08/01,744.9072775903217,2015/08/01,818.0793608067464,2015/08/01,710.53440652463,2015/08/01,710.6610391523477,2015/08/01,736.6130268624889
2015/09/01,768.3784401614678,2015/09/01,723.8204399119275,2015/09/01,735.6267103824872,2015/09/01,677.9149520827943,2015/09/01,847.5587338341709,2015/09/01,716.0055114113716,2015/09/01,705.7390427285411,2015/09/01,810.4907667546123,2015/09/01,814.3714082308759,2015/09/01,847.0022758138751,2015/09/01,702.743533362276,2015/09/01,732.3195921243826,2015/09/01,724.9898814421938,2015/09/01,758.7683141400724,2015/09/01,731.3513736124467,2015/09/01,746.4887592639203,2015/09/01,836.8513312486016,2015/09/01,710.3708648837952,2015/09/01,713.4739779761873,2015/09/01,750.8765487818655
2015/10/01,761.5464475454306,2015/10/01,712.3105887411131,2015/10/01,744.9736381836994,2015/10/01,672.311842519002,2015/10/01,888.7652283214051,2015/10/01,696.258022432083,2015/10/01,709.6205899747001,2015/10/01,809.6737455755456,2015/10/01,790.2034186589018,2015/10/01,871.0697312250214,2015/10/01,683.7929769684687,2015/10/01,716.8794253426312,2015/10/01,772.2539442780883,2015/10/01,749.8818502011759,2015/10/01,732.3844470200152,2015/10/01,736.4122519413313,2015/10/01,819.8658941883157,2015/10/01,699.9942442471299,2015/10/01,708.481913629999,2015/10/01,733.3105734629462
