2015/01/01,757.9908055888529
2015/02/01,784.1486529248839
2015/03/01,771.8497163636579
2015/04/01,768.9201459846587
2015/05/01,799.3356306064841
2015/06/01,784.1855594819399
2015/07/01,778.6596906210084
2015/08/01,766.7924482537975
2015/09/01,739.7031226638135
2015/10/01,744.0735031605692
2015/11/01,732.0121611733442
2015/12/01,710.8266539999652
2016/01/01,710.2225702912785
2016/02/01,707.4826405011363
2016/03/01,707.0858845595772
2016/04/01,699.7299826087201
2016/05/01,715.3405401663606
2016/06/01,733.2027634791941
2016/07/01,763.0762180479526
2016/08/01,761.6836613831229
2016/09/01,737.6824501935166
2016/10/01,758.4451384499895
2016/11/01,780.2935498356953
2016/12/01,770.960567296752
2017/01/01,764.2237251863221
2017/02/01,785.166850842859
2017/03/01,788.4197477352112
2017/04/01,785.9696181090857
2017/05/01,775.5976875498956
2017/06/01,781.1723168214894
2017/07/01,775.090384875515
2017/08/01,750.3648340601288
2017/09/01,775.6814220572793
2017/10/01,796.1292485996371
2017/11/01,755.3949358135858
2017/12/01,761.528086755184
2018/01/01,775.62696971777
2018/02/01,805.7060780273055
2018/03/01,775.5724124992857
2018/04/01,768.1201573055503
2018/05/01,771.2515502828463
2018/06/01,730.9558719182943
2018/07/01,752.1260767674414
2018/08/01,765.2245293309505
2018/09/01,761.3100116991732
2018/10/01,745.3706969674482
2018/11/01,761.3100116991718
2018/12/01,775.9745882502699
2019/01/01,777.0844805146236
2019/02/01,788.1465613079563
2019/03/01,815.0868184464236
2019/04/01,842.303795962636
2019/05/01,851.9863273103085
2019/06/01,808.8826443608618
2019/07/01,799.5137013913481
2019/08/01,828.2432581269574
2019/09/01,837.3066450999625
2019/10/01,843.2366133813064
2019/11/01,828.7670614774516
2019/12/01,806.887308138025
2020/01/01,849.3726927839957
2020/02/01,824.5365380939537
2020/03/01,787.0971444533405
2020/04/01,817.7316556798573
2020/05/01,831.8298561754088
2020/06/01,793.3118919590443
2020/07/01,792.7371228662121
2020/08/01,839.4512399989164
2020/09/01,833.8762381453087
2020/10/01,773.2220533064559
2020/11/01,781.4577936776179
2020/12/01,798.1733566139155
2021/01/01,806.1096224598268
2021/02/01,774.2784862993165
2021/03/01,769.9431463392618
2021/04/01,761.7875911145351
2021/05/01,735.9203058611336
2021/06/01,765.6330759381003
2021/07/01,767.9022823809378
2021/08/01,760.7817165640307
2021/09/01,774.5839602228443
2021/10/01,777.3906782680896
2021/11/01,770.0657996523078
2021/12/01,801.6880557199125
2022/01/01,823.9322947883184
2022/02/01,822.8385857376742
2022/03/01,806.0861085046552
2022/04/01,795.4094322457031
2022/05/01,749.735735286411
2022/06/01,733.9376216912303
2022/07/01,733.6892124129691
2022/08/01,754.952770073626
2022/09/01,774.3876694752112
2022/10/01,773.2305889472057
2022/11/01,742.8725540110147
2022/12/01,734.4668558875353
2023/01/01,741.7287943468191
2023/02/01,761.0939560162433
2023/03/01,766.6798583559348
2023/04/01,742.4371821755507
2023/05/01,755.1836355084687
2023/06/01,739.6968185375936
2023/07/01,734.8134751170578
2023/08/01,734.8875050814163
2023/09/01,728.9875973982596
2023/10/01,737.7334312235225
2023/11/01,720.5201840039681
2023/12/01,751.3385181087422
2024/01/01,764.6622452269012
2024/02/01,766.8698908734209
2024/03/01,792.0408633130135
2024/04/01,824.3450913637342
2024/05/01,830.5414176806862
2024/06/01,819.2533685233286
2024/07/01,820.4158828734896
2024/08/01,839.4630566265951
2024/09/01,819.0042365543635
2024/10/01,784.8413054567546
2024/11/01,775.6131453871549
2024/12/01,772.565326247611
2025/01/01,784.7276268390061
2025/02/01,802.0437346759841
2025/03/01,804.380021506407
2025/04/01,853.1856619531709
2025/05/01,829.452909898298
2025/06/01,841.1576682075789
2025/07/01,845.6166944433762
2025/08/01,825.9273807582928
2025/09/01,864.0544334715396
2025/10/01,893.7497340870382
2025/11/01,847.1321147829741
2025/12/01,875.9390262274403
2026/01/01,870.9259484199922
2026/02/01,873.2027180922042
2026/03/01,852.7641120265464
2026/04/01,832.9566982838933
2026/05/01,805.3699594481453
2026/06/01,792.834453346429
2026/07/01,771.986157189426
2026/08/01,757.7937233681714
2026/09/01,787.1385833434858
2026/10/01,799.6340530177596
2026/11/01,825.1266802898473
2026/12/01,816.3951252828128
2027/01/01,816.4616787677727
2027/02/01,841.4834478405186
2027/03/01,870.3751025694469
2027/04/01,900.2350334585965
2027/05/01,918.0701871945578
2027/06/01,1007.8169497704
2027/07/01,984.0912889205523
2027/08/01,906.1471872506143
2027/09/01,896.1323188055696
2027/10/01,863.475399727027
2027/11/01,869.0775620034544
2027/12/01,839.6328054226246
2028/01/01,856.8241555848019
2028/02/01,870.8929081392306
2028/03/01,983.9659019892554
2028/04/01,949.493474036409
2028/05/01,922.0510264954481
2028/06/01,922.2102907054025
2028/07/01,927.7361004581486
2028/08/01,967.3478255866569
2028/09/01,992.8753314328798
2028/10/01,1006.4086287211919
2028/11/01,1012.8589747398946
2028/12/01,1014.1583538309832
2029/01/01,1005.7081498975517
2029/02/01,1009.9429543519003
2029/03/01,1001.5466463834209
2029/04/01,959.430949135121
2029/05/01,940.8726361407643
2029/06/01,986.2249576897873
2029/07/01,999.8949583053575
2029/08/01,919.4147569406981
2029/09/01,893.8617324552777
2029/10/01,938.4516301429561
2029/11/01,945.1082814457586
2029/12/01,942.939391338409
2030/01/01,911.7008475635619
2030/02/01,908.4946867464528
2030/03/01,882.9837099839406
2030/04/01,913.5613333232657
2030/05/01,969.24213523241
2030/06/01,971.1829367691513
2030/07/01,995.4575329656404
2030/08/01,949.1344071481446
2030/09/01,951.3619710173167
2030/10/01,929.5697298687915
2030/11/01,947.7509297242837
2030/12/01,925.2819465396336
2031/01/01,900.1460050863819
2031/02/01,934.3690459683795
2031/03/01,976.7496657648531
2031/04/01,961.9131542134089
2031/05/01,973.174090607775
2031/06/01,993.4740295132659
2031/07/01,892.6436103685738
2031/08/01,901.8827005698358
2031/09/01,851.62063997404
2031/10/01,836.8808212516835
2031/11/01,847.8161711857177
2031/12/01,810.3079118346657
2032/01/01,819.2298105527148
2032/02/01,792.2235372769724
2032/03/01,811.4062664575583
2032/04/01,779.6038278862782
2032/05/01,768.0403356735251
2032/06/01,749.6881443191428
2032/07/01,712.6366259889362
2032/08/01,696.8812253349054
2032/09/01,680.993505970558
2032/10/01,710.8333209576894
2032/11/01,699.2904848706921
2032/12/01,689.2549091024525
2033/01/01,702.3218346208174
2033/02/01,712.0656565264039
2033/03/01,698.4009148836784
2033/04/01,713.9608435002167
2033/05/01,733.3906196919983
2033/06/01,716.1285778632109
2033/07/01,724.859664035898
2033/08/01,719.7267181442028
2033/09/01,714.7863978870073
2033/10/01,699.1305990544417
2033/11/01,684.1680203099887
2033/12/01,671.5790427826867
2034/01/01,674.3395951430084
2034/02/01,666.43731942355
2034/03/01,689.4120128836689
2034/04/01,689.8783033503006
2034/05/01,690.3603503723427
2034/06/01,688.4625420955471
2034/07/01,677.8389603485127
2034/08/01,671.4700406964398
2034/09/01,682.0350818392969
2034/10/01,691.9257041398218
2034/11/01,710.7802230141019
2034/12/01,710.4193234912731
2035/01/01,732.9992237644299
2035/02/01,728.9642946665726
2035/03/01,746.140425172289
2035/04/01,738.3689619301106
2035/05/01,717.179713766383
2035/06/01,677.5487011799228
2035/07/01,698.217351023854
2035/08/01,708.4596247470482
2035/09/01,708.936232976155
2035/10/01,720.9751745329987
2035/11/01,725.4803327826338
2035/12/01,723.2217834034495
2036/01/01,752.1416939480819
2036/02/01,774.0281014355163
2036/03/01,777.2300850061115
2036/04/01,777.6765754718233
2036/05/01,756.8444990607438
2036/06/01,755.055431426113
2036/07/01,725.7402774533263
2036/08/01,705.8851379565945
2036/09/01,685.7438807206694
2036/10/01,677.7163471784556
2036/11/01,694.0678365447751
2036/12/01,675.8100288421631
2037/01/01,701.6228092202878
2037/02/01,716.2545569888983
2037/03/01,707.7907904941401
2037/04/01,735.2366662739627
2037/05/01,720.8088706797696
2037/06/01,692.3933424293846
2037/07/01,705.0407225547299
2037/08/01,711.4382593972161
2037/09/01,731.6621368989545
2037/10/01,756.557176122377
2037/11/01,728.5347597764721
2037/12/01,744.2701405767149
2038/01/01,737.4033137447486
2038/02/01,721.2502142900445
2038/03/01,713.5672517360449
2038/04/01,706.788324743652
2038/05/01,733.1339617770694
2038/06/01,738.3038956616259
2038/07/01,717.3844075355985
2038/08/01,744.5946442318387
2038/09/01,750.64871326387
2038/10/01,743.0166590171074
2038/11/01,756.4096116360001
2038/12/01,794.8385257900873
2039/01/01,806.409155867485
2039/02/01,805.985232303962
2039/03/01,790.5025827707441
2039/04/01,814.5963396601471
2039/05/01,796.8909030360533
2039/06/01,777.8472320375126
2039/07/01,773.8483335915519
2039/08/01,803.777509627545
2039/09/01,803.1313082119709
2039/10/01,803.1313082119701
2039/11/01,799.8668777494001
2039/12/01,782.3382307041184
2040/01/01,790.4258247022597
2040/02/01,776.6850726299216
2040/03/01,800.9565170505941
2040/04/01,773.4318255165553
2040/05/01,758.9891772278395
2040/06/01,778.0695645805484
2040/07/01,751.0374662335132
2040/08/01,745.6706960660895
2040/09/01,737.3809185386251
2040/10/01,727.352568261337
2040/11/01,734.4952103120025
2040/12/01,735.6189632806213
2041/01/01,753.9760505747222
2041/02/01,762.9407301601045
2041/03/01,794.1506982859976
2041/04/01,783.0718714543441
2041/05/01,791.0400751757816
2041/06/01,789.8815094404094
2041/07/01,776.1335694393274
2041/08/01,767.278833390598
2041/09/01,749.9277225119345
2041/10/01,729.9650796075673
2041/11/01,720.1844545964027
2041/12/01,726.9168140334331
2042/01/01,693.2887285659154
2042/02/01,689.6076013449114
2042/03/01,698.6886995830243
2042/04/01,729.4560007723604
2042/05/01,727.5376536850057
2042/06/01,737.9908212712614
2042/07/01,729.8379493310692
2042/08/01,732.6183619692362
2042/09/01,714.0608757830464
