0,41781222.05664519
1,41084904.92714964
2,42077845.11181231
3,40541593.53410688
4,41103023.569756374
5,44886362.6086283
6,45648960.443940215
7,46396758.01623701
8,44836130.92590056
9,47127935.888650455
10,46531176.59346927
11,43340611.0110906
12,45495380.55898003
13,41587027.601635665
14,43850518.75991365
15,42385095.391720146
16,43153900.16765156
17,41427376.13898501
18,41019554.18424953
19,40289304.6607276
20,37660896.25497045
21,38591039.9591436
22,35155384.63764467
23,34169140.93036873
24,34418479.79196655
25,33672988.6328755
26,31206530.401772015
27,29921695.07892045
28,28654968.81962322
29,27406015.058181338
30,28388941.917017747
31,27150948.856207535
32,28698878.762869924
33,30938292.794555835
34,29788708.23900486
35,29222796.846085858
36,28670324.237237863
37,31505855.6863995
38,32679644.599581324
39,32679644.599581167
40,30413806.76730516
41,27604242.455040604
42,31734870.365423605
43,31161192.24345654
44,32890543.486463018
45,31734870.365423318
46,32890543.486462746
47,32890543.486462604
48,33472565.25812597
49,35235533.412801206
50,36425067.51767551
51,36425067.5176754
52,36425067.51767526
53,37626107.66999005
54,37024142.40707833
55,38721571.50142476
56,38718581.941056415
57,36914232.1547232
58,38996251.273371994
59,36579763.65915646
60,40131960.50523018
61,36777786.65855826
62,34685224.63369797
63,33209341.46273882
64,35846582.11254477
65,33771945.56849196
66,33470539.624463797
67,34929201.901625685
68,32005699.720312122
69,31447128.376718096
70,31727978.20994319
71,32010212.480964
72,31717472.302818622
73,32001116.382488247
74,29727686.496226825
75,29358879.591993585
76,30207565.97708217
77,31375431.974416614
78,32565392.114285488
79,32613508.24585247
80,28123375.444475386
81,29595203.89280115
82,25754075.37420918
83,29398825.538498715
84,31705141.70616305
85,31131606.328195415
86,31705141.70616282
87,30560824.81588179
88,30481387.63710932
89,32485906.274492662
90,32355641.73182111
91,33217173.73744002
92,32058371.47608311
93,35359528.56091879
94,37171338.640740715
95,35974655.207070656
96,36571556.97950074
97,39980066.21174098
98,39366798.27103742
99,36943031.89859454
100,36880724.659852944
101,38717220.61191397
102,39264252.871634826
103,36195241.47200479
104,36209192.68220193
105,37687630.443844125
106,37687630.44384396
107,38292796.85619156
108,34648437.43663832
109,35806115.41283355
110,37277685.27310984
111,36677392.98192539
112,39926714.50314074
113,38609984.86090543
114,39219601.382612385
115,34935398.48017158
116,38479341.34296139
117,37540204.19959323
118,36608928.853910655
119,38792772.3103938
120,37480591.71951187
121,38350878.79582848
122,35264955.497815266
123,37053992.41074862
124,34600123.75999744
125,35824044.04184045
126,38162334.37235485
127,37507137.369094536
128,37507137.369094476
129,36269438.35822649
130,33879543.53674665
131,32717187.22642163
132,35689609.090327255
133,36883535.34862179
134,31586551.109414387
135,31523497.765743386
136,31329596.839318044
137,33521579.225669455
138,34706954.973709814
139,34706954.97370966
140,34706954.97370955
141,37087254.17846574
142,37087254.178465545
143,37111136.86627775
144,37146037.17009194
145,35994881.19895183
146,35400748.371013224
147,33690166.70288708
148,36863757.82778087
149,42287830.14512029
150,41034447.23313703
151,39804996.74011709
152,40436324.46984032
153,39848147.46454201
154,37452957.41658508
155,37501512.509519376
156,36360269.385065354
157,32894568.651392262
158,33571061.95259936
159,36979940.50426995
160,35785090.67793931
161,35868608.00715924
162,38766314.10482203
163,39413719.33625182
164,38243120.74229435
165,37696180.290512
166,37162007.70342347
167,37843395.388468795
168,37328852.81284598
169,35632861.67102629
170,35146581.86109173
171,35262150.209819496
172,32459217.631983805
173,34755699.09563043
174,34280445.162691504
175,34402644.53779582
176,33362567.690644026
177,31189654.58942189
178,27751417.23939548
179,26614062.46779846
180,23867547.809510726
181,22186253.63444373
182,21579402.412662942
183,24843176.933882248
184,25849994.70257297
185,26867741.005651183
186,28036781.50245554
187,26312254.611950167
188,27480377.601241857
189,26532031.95403222
190,29137208.3493561
191,30989405.97634106
192,30579221.33395907
193,29048768.531777155
194,29786904.94300656
195,29404347.926222358
196,27911891.795808982
197,26996642.535348628
198,26645004.28820436
199,25208924.71689389
200,28298637.656331282
201,31063322.956449155
202,31636528.885707706
203,31636528.885707404
204,31636528.88570715
205,31063322.956448205
206,32212500.377772342
207,32791250.775733516
208,34544309.80339705
209,35727157.88589561
210,37745153.81635072
211,34761262.06404581
212,36004124.14889779
213,44589991.29970704
214,40968422.932251684
215,38058971.266787626
216,37614289.47689802
