0,46865798.15834418,0,45576241.13430833,0,43665032.403346375,0,44936102.81296992,0,44299038.15544497,0,42406138.93585507,0,47515246.735218026,0,41781222.0566451,0,41781222.05664516,0,43665032.403346375,0,44936102.81296995,0,44936102.81296992,0,45576241.13430836,0,43034070.86915001,0,44936102.81296989,0,42406138.93585507,0,45576241.13430836,0,39924417.32106169,0,46865798.15834412,0,44936102.81296992,0,43665032.403346315,0,42406138.93585504,0,43034070.86914998,0,44299038.155445,0,41781222.05664513,0,44936102.81296992,0,43665032.403346315,0,43665032.403346375,0,43665032.403346375,0,41781222.05664508,0,41781222.05664513,0,44299038.155445,0,43665032.403346315,0,43034070.86915001,0,46219467.94905264,0,48823559.245405875,0,40540375.622116275,0,44299038.15544506,0,46219467.94905264,0,45576241.13430825,0,42406138.93585504,0,41159305.75455116,0,44299038.155445,0,44936102.81296992,0,46219467.94905262,0,44936102.812969975,0,40540375.6221163,0,43665032.40334643,0,43665032.403346315,0,44936102.81296992,0,43034070.86914998,0,41781222.05664519,0,42406138.93585504,0,46865798.15834423,0,45576241.13430836,0,42406138.93585507,0,44299038.155445,0,43034070.86914996,0,41781222.05664513,0,42406138.9358551,0,44936102.812969975,0,43665032.403346315,0,42406138.93585507,0,42406138.9358551,0,42406138.9358551,0,46865798.1583442,0,44936102.812969975,0,46219467.94905262,0,42406138.93585507,0,41781222.05664513,0,39924417.32106172,0,44299038.155445,0,41781222.05664513,0,42406138.93585504,0,43665032.403346315,0,41159305.75455113,0,43034070.86914998,0,42406138.93585501,0,41781222.0566451,0,44936102.812969975,0,41159305.75455116,0,41159305.75455116,0,43034070.86914996,0,41159305.75455116,0,41781222.05664516,0,41781222.05664513,0,43665032.403346315,0,42406138.93585507,0,38094231.05410416,0,43665032.403346315,0,43034070.86914996,0,44299038.15544497,0,44936102.812969975,0,42406138.93585507,0,44299038.15544506,0,44299038.155445,0,43665032.403346315,0,44936102.81296989,0,46219467.94905264,0,44936102.81296995
1,47498655.69620596,1,41773272.44625721,1,45493351.17309977,1,41697985.39376072,1,43600216.25366508,1,43562939.76391595,1,44273218.98658204,1,45499559.51394037,1,43573966.49146557,1,41751166.0990742,1,44753772.67472669,1,46203653.91426841,1,44265006.87457775,1,41144944.34451908,1,45253050.820193835,1,43032757.850935355,1,44139269.93043461,1,38040364.22903381,1,44749002.83765873,1,46809286.69883087,1,44806838.68825142,1,43576765.174039535,1,39844905.74707161,1,45485215.129852265,1,43632521.24800334,1,45521988.96035256,1,44863742.47401926,1,42783440.23428906,1,42846864.22784518,1,41750300.07250919,1,41746625.19994743,1,44908717.98109512,1,42923408.22950195,1,39727472.16714541,1,45741393.54085091,1,49416440.26610942,1,37388848.72356904,1,42377904.93090321,1,49262649.591388024,1,46183506.118584774,1,42948896.53571386,1,42321238.53374415,1,41612531.83410378,1,46108575.87996364,1,47443956.08715249,1,42856041.481148,1,37949783.86750651,1,45936168.73056479,1,44205479.381228454,1,46759306.55594721,1,42292038.18841438,1,43522932.823305495,1,40398557.65160405,1,46211048.63680537,1,46198376.84768018,1,44091513.272685856,1,42276161.77956941,1,39900273.333934404,1,40479115.83763735,1,43627269.72086878,1,42298405.99185104,1,46174670.63401318,1,44218990.56825836,1,43001616.31520024,1,44196993.259293236,1,44912885.08371886,1,46178005.53603297,1,44176701.704979055,1,42302445.21947472,1,39304037.1598353,1,42346227.80231308,1,45488092.13680079,1,40452582.150305234,1,44078003.14112208,1,43465692.71148712,1,40494973.800414756,1,48136443.85160475,1,42354184.18069222,1,40538622.855396055,1,46035809.79872535,1,39878346.81312614,1,42281642.61493771,1,42347667.73899367,1,39270516.78846575,1,44893898.53508126,1,41093746.52175768,1,45460375.26447495,1,41078074.26918154,1,41778254.63590147,1,43556476.378650956,1,42889367.09642431,1,44090943.939900085,1,44178975.36789124,1,41102912.86664338,1,42938763.42652433,1,44818253.68328464,1,44273776.65295083,1,45458107.985741176,1,45518804.83400413,1,46146352.14091661
2,48664232.21424597,2,40410747.33633226,2,44712567.31246962,2,43023366.566793784,2,41580639.59365649,2,42752692.6992332,2,46686912.926319994,2,46697661.485456795,2,40510134.72839287,2,42210579.37158426,2,43754544.90183205,2,46666502.37214734,2,45231827.03834541,2,40440403.48622903,2,43125095.56256438,2,42031700.03846307,2,43023380.37560793,2,38089244.894338846,2,44770895.68574686,2,45529537.25034703,2,42891240.56295949,2,42811380.62519585,2,39779971.50301826,2,46279921.99885168,2,46203241.223209485,2,45309790.88008797,2,46198096.5257919,2,43178622.628353424,2,41656845.78773565,2,42322678.53310839,2,41104132.0765074,2,44082459.95924841,2,45846321.96273969,2,39754177.2355638,2,49423095.39500735,2,51973339.89107821,2,39265102.99937125,2,44738039.154302694,2,49166431.59763433,2,44549738.64834145,2,42968738.246065415,2,44760535.90798787,2,40243679.252967186,2,44120771.008003004,2,47478788.316084035,2,43509415.88842903,2,37425385.76743971,2,44340228.90670525,2,44917097.56026444,2,46062052.205955066,2,43576548.58933529,2,46799170.90141808,2,39805539.597991996,2,46722618.888366215,2,45469388.751390286,2,42188604.63673812,2,41614721.3608499,2,40240894.31723371,2,42909554.08637362,2,45325128.579361774,2,40820435.14079939,2,45963105.7854985,2,42952319.73772084,2,45505031.20655935,2,47264509.49414681,2,43362348.2615553,2,44921887.67174531,2,43521561.31914569,2,40428347.25659481,2,41634725.32130774,2,43523471.02615724,2,46144502.38438434,2,43537521.70228446,2,42626494.12482398,2,42830459.201971136,2,41562501.55248781,2,45911504.00771756,2,41731423.275194995,2,38690008.78210149,2,47470297.131241694,2,37991871.193486646,2,42779964.095099896,2,46646706.191785425,2,39810831.59126271,2,44411413.10736793,2,44239451.584707126,2,44923339.219551764,2,38938827.48414695,2,42998310.37754367,2,46173298.24062796,2,43279230.103844956,2,45234930.78104639,2,45394384.71050147,2,42884525.71852571,2,40549634.82083482,2,43943376.43091688,2,45469365.9604944,2,43979081.261771455,2,42790954.15630991,2,46614717.39993493
3,47432879.74383034,3,39119736.05594076,3,46119638.96750552,3,39713444.931618296,3,41274089.13153485,3,42186308.80918778,3,46184711.74326973,3,44425355.917572685,3,38666076.06462233,3,43202013.945239745,3,40376230.94051551,3,44928764.46307434,3,45184100.17842428,3,40890094.97732911,3,45344911.68930677,3,41404055.979185134,3,42457542.33306622,3,37136996.55020997,3,43566181.59511015,3,44904379.00854138,3,40392473.284129605,3,42051322.84733153,3,35094388.262681834,3,44170693.918348834,3,46555962.309443995,3,43343334.59928092,3,45296922.233990245,3,44850713.35312404,3,46155262.83174995,3,41710077.088189706,3,42748092.06695167,3,45379674.828942284,3,44927884.685501225,3,38999192.19303871,3,46969616.81014861,3,56075324.7759057,3,37935515.012250334,3,43534894.53674629,3,50098278.81329159,3,43433436.90922569,3,44724919.771124095,3,46732022.97665617,3,40722854.52099223,3,49460088.53179663,3,46797340.113278605,3,47994193.035461396,3,36057575.4868282,3,42357883.025251485,3,44812602.22335283,3,50532732.921960674,3,42836336.66999441,3,46455803.28815276,3,38378471.61048188,3,47971849.92749757,3,44198171.7188217,3,43435245.76619223,3,39736039.289202936,3,39186533.947614945,3,42786963.933758445,3,47255056.48598977,3,42058068.49672297,3,45442528.44604591,3,40915992.86833289,3,42348123.43450491,3,46993856.20378243,3,41110447.1461797,3,48455055.76685261,3,39893815.34489719,3,41680020.51394981,3,42198457.22557801,3,42379929.88605015,3,48025850.63692609,3,45901966.52068468,3,43114512.908841476,3,43125298.592964865,3,41123285.51930097,3,44041425.20065,3,44105110.681144424,3,37208669.18971315,3,50234487.68689724,3,37371580.76845614,3,43442744.084178545,3,47919405.13186097,3,41766393.937616274,3,46058119.23295488,3,44829946.81455017,3,47880426.17163279,3,36860101.355840184,3,43657486.32079573,3,45691777.03720089,3,39865889.04589496,3,43230567.511778675,3,47639315.10971057,3,44181939.6538996,3,40882122.716305874,3,43985770.68855155,3,46184300.25172771,3,44067953.86350109,3,44050800.52041925,3,48625593.339865476
4,47867506.88564544,4,39205023.25532233,4,44251899.04209552,4,40259328.28420974,4,41581021.83792318,4,44279951.061414294,4,45857020.27917111,4,45546131.02324629,4,36741683.170742646,4,42879903.63433917,4,39261838.25769303,4,45902499.01845257,4,42522265.37246392,4,42245489.32472624,4,46803732.058422014,4,40053147.68064822,4,42780749.631073266,4,37093099.72899034,4,45976687.39920709,4,43465555.89810708,4,36652450.82731771,4,40940811.16374264,4,34203370.45793032,4,44273854.1926249,4,47291594.280011535,4,42057715.66618381,4,44958370.78289688,4,45785871.25242043,4,46735780.10528394,4,42204703.73518293,4,41702971.90062149,4,44642915.90759137,4,44241350.82316764,4,36874344.7142494,4,47333469.459779166,4,56632939.72796478,4,39646653.4358499,4,40748920.78168975,4,48877532.2075742,4,42498489.101576805,4,43462600.69910022,4,45439522.295886606,4,41635072.39145869,4,48953919.3562197,4,48012984.43282352,4,47260965.99700449,4,39473080.26555909,4,42353185.2990543,4,42325960.13824184,4,50210582.69302387,4,41574625.54080496,4,46522255.820517786,4,36346836.53296703,4,48734730.00994409,4,44809922.16753492,4,38463128.58582311,4,38720617.772891015,4,38436724.180037186,4,42236657.96561193,4,46348530.422472835,4,43404081.84469408,4,45967413.89678371,4,38661934.96835652,4,41750712.438193515,4,46048068.58904488,4,39431218.08593527,4,47616321.688812405,4,40195250.12987549,4,39832195.623338774,4,41694680.6475573,4,40320132.15610371,4,47773520.22142421,4,45470624.0469765,4,40191864.442227796,4,44508634.326466106,4,44048813.51651452,4,43011669.72914442,4,42644745.098393425,4,37582898.26171236,4,47661811.8920064,4,36702780.415325575,4,42908488.692950554,4,47838973.31632679,4,42158677.9785915,4,46138876.291716546,4,48714957.08247991,4,49913745.39529792,4,38470311.20939911,4,42841240.99774908,4,47940163.6902401,4,44168610.405928664,4,42399113.536567084,4,48584855.13969279,4,43579362.67025258,4,43449818.12062645,4,44723462.72640496,4,47960233.225481145,4,42443953.91993939,4,43090801.869951665,4,49851408.67816651
5,52566618.13246254,5,35482397.7060725,5,45551034.922286734,5,39523659.14177105,5,38592103.07285531,5,47681264.852657706,5,45725755.60108342,5,43769200.279207125,5,34675411.0104935,5,43605722.34382724,5,40556264.002576284,5,46861393.77303877,5,43715184.31055477,5,41436319.27882223,5,49164843.86595036,5,39683648.272322014,5,42171846.18593987,5,36779763.84512698,5,45369954.912862256,5,44193945.31958133,5,37903012.01172031,5,40063411.97320977,5,33319577.593040094,5,45107609.82202347,5,45158082.19012538,5,41567990.001771934,5,43451348.30644736,5,44871210.835563175,5,48431500.714085504,5,41043702.508066416,5,39539331.736193344,5,46082736.403525926,5,47759663.82896743,5,35514208.964169614,5,48042600.39461016,5,55797336.13653821,5,40802435.56821884,5,41495461.6199968,5,49657585.41398833,5,42501507.39865339,5,41985733.59956726,5,42682270.686338656,5,42538477.46163504,5,48939343.25691183,5,48230277.42140303,5,44483651.65631836,5,38789991.63544556,5,42355286.901763916,5,45359977.909310035,5,47202094.919888824,5,40865767.263530895,5,48366807.37564265,5,37820559.48330233,5,50614577.764531046,5,44405546.69255943,5,37508561.26923237,5,35136859.27737579,5,38889577.762580745,5,42818077.316109024,5,45643124.41883061,5,44042454.720036805,5,44299588.69237487,5,37971673.18443536,5,42106024.74170184,5,48120274.78221046,5,38727630.45505006,5,46813072.42102679,5,39119814.981458135,5,41408562.86131071,5,37694579.76639565,5,39748761.167197585,5,44498171.85459489,5,45306685.902696356,5,41894378.10242612,5,45073263.30878888,5,45098131.5880901,5,44046761.62051504,5,42436837.025015935,5,38825676.145977154,5,48084713.724258736,5,36609773.13038104,5,40526223.994771354,5,48069323.22197332,5,42186947.05890167,5,44879254.38649108,5,47784303.75557917,5,53564766.3733348,5,34521012.8727376,5,41669766.45517116,5,46155837.480379745,5,46131739.59118629,5,41646130.99301843,5,50821450.65423859,5,44590184.52338205,5,43220396.06468317,5,42938632.06391419,5,46148822.086811945,5,39874054.663918145,5,42780870.88376947,5,52237789.50730946
6,52795691.29316903,6,33873193.56295475,6,43014529.065762244,6,40387694.03804537,6,39167615.25764022,6,46245236.73636238,6,42744789.712286234,6,43725874.60185733,6,32403584.14131306,6,42542911.92384241,6,43235677.947411634,6,44406763.02462498,6,44527786.612669356,6,42910801.90296091,6,47093014.75670722,6,43512108.96142254,6,43921719.22585152,6,34368295.98785041,6,47008873.99777409,6,45462421.29250316,6,36458958.92478921,6,38953416.10792626,6,32655548.69899589,6,47530876.876851864,6,46933262.81142407,6,41803233.89769439,6,43584490.88401684,6,44036600.23231058,6,51705305.63234206,6,42916141.610591754,6,39856464.69165199,6,44919232.00869761,6,46875076.95745435,6,33891128.2188799,6,44839552.03461352,6,53488540.644553356,6,42253055.089204,6,42931073.749250345,6,47937336.52699817,6,42391160.62267201,6,40245493.06448111,6,43527119.22232976,6,40307578.39854073,6,47208236.85195285,6,49246598.43191841,6,46453095.482809916,6,34928041.71448831,6,42970878.46625729,6,45897982.21977907,6,51460042.35062534,6,40919611.08530225,6,50156980.712813295,6,40220048.255878456,6,50059200.81789395,6,45334252.406606086,6,37050492.62904869,6,36679390.53063213,6,37021624.78756364,6,41426918.000445284,6,45687860.80623039,6,42819213.677520394,6,42589418.47491536,6,41087514.10929534,6,39802235.187315315,6,48928429.297018655,6,40532233.148532756,6,50057986.665774964,6,39476316.68300596,6,41215882.209183976,6,41270451.96349016,6,40202125.331413895,6,45244566.42143119,6,48545229.93728702,6,40431783.669575654,6,44099742.26196758,6,45969445.31876329,6,43455631.70092433,6,45410543.534463644,6,33828418.07133812,6,45756033.40633276,6,36541139.54134016,6,41829745.50863716,6,47860129.06322696,6,43319710.77175836,6,46471262.39758137,6,48725621.12368081,6,51965655.11929077,6,37038719.71248901,6,40538890.58824561,6,44493011.95385791,6,47486529.68651075,6,39511606.37566112,6,53073687.97837683,6,46044670.20736786,6,43637182.89783841,6,43763010.38773795,6,47398926.19480679,6,41498973.85371958,6,46197345.914913766,6,50821409.253936
7,53480331.7435979,7,37216677.99656015,7,43529069.41005281,7,40308233.21119993,7,38121834.70115157,7,43645476.854965754,7,42488692.453882664,7,43440443.0649345,7,31351016.581293024,7,42294191.14072584,7,42882224.49666821,7,45381657.87429699,7,44217623.71295623,7,42208761.682654224,7,43138594.25943781,7,43590131.417732775,7,44319140.39841763,7,34898355.03795624,7,50490919.387765616,7,43729246.12581974,7,35836009.79653305,7,39738770.83108903,7,32629744.4494234,7,45126415.092333816,7,51173841.32059308,7,40751425.9068588,7,42696196.19948267,7,44855700.20665986,7,53382066.276556455,7,42445109.65170232,7,36738846.083123304,7,44518742.16608269,7,46209912.81386196,7,32346877.835393146,7,46906865.245607436,7,53554227.58238075,7,40674812.08725044,7,42717098.577573635,7,46712619.24982761,7,44283068.052112274,7,41124877.20913586,7,42958502.2955101,7,41187950.897175,7,47203620.926743045,7,50746566.91106341,7,46826098.34062274,7,38416719.3352859,7,40844226.53728046,7,46093678.03476465,7,50245818.667511515,7,38979565.046191014,7,52557761.64675726,7,40014750.94885547,7,51934085.55283452,7,46589357.65684191,7,38185088.47891064,7,39748244.721226886,7,36369495.194796175,7,40851742.396819785,7,47456443.12280879,7,39886260.26358348,7,42650670.527908035,7,42869459.52537454,7,43495065.31164215,7,46745357.75238192,7,40677445.07973458,7,49637382.27082635,7,37780787.863261156,7,39628365.4931499,7,43689285.481102586,7,38619392.68767165,7,47137264.32851624,7,48932986.45747575,7,37191095.8565676,7,41908027.45802725,7,44876853.082372546,7,43973237.78514084,7,44885391.231596,7,33984452.44849519,7,47774672.91290722,7,36670159.77960986,7,41798689.93411759,7,48585714.49416906,7,45247184.5995685,7,46374264.267399125,7,48472592.09053132,7,52775699.31499727,7,38000115.39335233,7,41797555.46492325,7,44653801.53743328,7,43986825.928764805,7,37759552.998206064,7,48468479.55294686,7,44965915.13702126,7,45870804.71698465,7,48024909.97647047,7,46294269.4300379,7,41796759.913340054,7,48317374.22751527,7,51498231.13062931
8,52482040.47496125,8,39893806.21443145,8,43360260.497348264,8,39670117.12501305,8,37156405.600161545,8,44257435.45084686,8,43153173.83441734,8,45175661.840006396,8,30285472.574322768,8,39058842.0459046,8,42694358.35093347,8,44169312.54041339,8,43717175.574166365,8,44705302.195149444,8,46766479.355049595,8,46708850.728936195,8,43317096.92972052,8,36217096.33987219,8,55279592.07847613,8,42591466.55949422,8,36546740.48421671,8,42047809.1592187,8,31586683.061072066,8,46994896.17892246,8,52051866.68134993,8,40378509.70867171,8,42559610.68941292,8,44531458.480047606,8,54599561.072765425,8,40639302.35275885,8,37748182.51686412,8,44960586.89190753,8,47160682.256015465,8,33296727.845099594,8,47974299.94043185,8,50184502.341524675,8,39031829.50946194,8,43626069.97782447,8,46827700.93170805,8,41895280.99085146,8,41627063.86781119,8,42059400.60248068,8,41081661.66733767,8,45735245.244169705,8,53330815.646676145,8,44501242.81444843,8,34695759.55813863,8,42845310.121956915,8,46498476.47099506,8,51333764.74947681,8,36798732.12768543,8,55627742.344355285,8,39709541.71345845,8,53519226.58405624,8,46374644.81159287,8,35789058.41563628,8,39742706.057885714,8,34431926.301402725,8,38742845.138588324,8,44713175.991273604,8,40462883.50435737,8,44531900.0556421,8,42036839.56749146,8,41969317.9427708,8,49909879.75548433,8,43066862.84093897,8,49227617.29053713,8,36575012.71075803,8,40648151.66649302,8,41959946.073414214,8,38245183.565360874,8,45211440.245177925,8,46531761.08718563,8,37637986.0418931,8,39502231.100477874,8,46173108.42496454,8,44946357.6183324,8,48137135.663879916,8,35131656.093155794,8,52527977.84181107,8,38315353.1659282,8,38549150.523110785,8,50240361.455387615,8,44034212.87614492,8,44663578.44269425,8,49222550.453988306,8,51115237.66311794,8,38553558.86813874,8,43636159.41100545,8,46043248.838158235,8,42749529.782253265,8,39535319.080771774,8,51314664.28643151,8,46087116.60928705,8,46908897.246944435,8,46379131.07720038,8,45301509.836260095,8,42036618.2738714,8,49429556.20272545,8,48887202.611000024
9,51806146.49194581,9,41430820.8682491,9,42504388.58872872,9,41598805.93770816,9,34194190.09809576,9,45224554.110554405,9,44129724.90663788,9,43590785.70528544,9,31061232.683082778,9,40020654.301181495,9,43394920.65662464,9,47256726.354314536,9,42931048.82303973,9,42842229.85240515,9,44866771.97432454,9,42582999.38557198,9,43828989.62024819,9,36072722.146085896,9,54637333.77477564,9,45915268.27484168,9,34887285.300101854,9,41614444.31410928,9,31917022.12237229,9,47947099.57470235,9,52097093.722805254,9,43825757.39184037,9,44259552.15662975,9,40584664.88611003,9,50950120.996516265,9,39899054.988104336,9,37321881.494142756,9,43919443.791596025,9,48583557.2806671,9,32979227.66697175,9,44105657.313299246,9,50125841.91995785,9,37764818.484295815,9,44114002.58295538,9,46730126.168921575,9,41409220.19088782,9,41270159.32597417,9,45873365.61268251,9,41615847.232997,9,45156801.817429736,9,52699976.0469983,9,46035466.33097457,9,34188106.412295185,9,43408551.346608736,9,41484886.554395504,9,53802301.79535488,9,33393449.33086268,9,55531088.64112463,9,40555618.22735097,9,55379453.762601145,9,47667003.13126338,9,36776484.5103878,9,41659171.9885518,9,34398678.71734768,9,36872643.08992524,9,43271455.95352607,9,41125436.08860347,9,45494731.880414434,9,41811712.29417469,9,41032436.563368835,9,48355427.52464031,9,42792200.17301026,9,46645347.12314727,9,35932684.82638277,9,39272336.98830068,9,44085310.96085616,9,40615049.60914536,9,45396525.33054578,9,45785056.31291029,9,37005323.16191717,9,39819088.017364845,9,48178030.09103079,9,40450298.2662396,9,46194497.222887546,9,37069809.461160645,9,52231147.039907515,9,36706827.49990455,9,36586860.69937916,9,47338883.711231776,9,42669358.190291464,9,46577311.43798921,9,49355068.748563156,9,50706211.50162947,9,39083924.01755552,9,44364851.55188683,9,46196157.02312899,9,43079949.79049141,9,41207872.21816457,9,51850694.324580334,9,44883760.286409885,9,44239751.87596818,9,46777251.7887845,9,47556408.32758115,9,42792443.17470338,9,48018538.969837524,9,51853870.83067863
