0,43665032.403346315,0,43034070.86914998,0,43665032.403346375,0,41159305.75455116,0,42406138.93585507,0,46219467.94905264,0,45576241.13430836,0,44299038.155445,0,43034070.86914998,0,43665032.403346315,0,41781222.05664508,0,44299038.155445,0,43034070.86914998,0,45576241.13430836,0,41781222.05664516,0,41781222.05664513,0,43665032.40334643,0,41159305.75455124,0,43034070.86914996,0,40540375.6221163,0,44299038.155445,0,42406138.93585504,0,43665032.403346375,0,43665032.403346315,0,43034070.86915001,0,44299038.155445,0,41159305.75455113,0,45576241.13430833,0,40540375.622116216,0,45576241.13430845,0,42406138.93585507,0,44936102.81296992,0,42406138.93585504,0,43034070.86914996,0,42406138.93585507,0,45576241.1343083,0,44936102.812969975,0,44299038.15544497,0,43034070.86914998,0,43665032.403346345,0,43034070.86915001,0,44299038.155445,0,44936102.81296995,0,44299038.155445,0,39311416.581955075,0,46219467.9490527,0,43665032.403346315,0,41781222.0566451,0,43665032.403346375,0,44936102.81296986,0,43034070.86914998,0,43665032.403346315,0,44299038.155445,0,41781222.05664513,0,46865798.15834418,0,44299038.155445,0,43034070.86914996,0,44936102.81296992,0,44936102.81296992,0,42406138.93585501,0,42406138.93585501,0,46219467.94905267,0,48167828.72495008,0,44299038.15544497,0,41159305.75455119,0,44936102.81296995,0,43665032.403346315,0,46865798.15834415,0,44936102.81296992,0,43665032.403346315,0,44299038.155445,0,42406138.93585501,0,41159305.75455116,0,43034070.86914998,0,43665032.403346315,0,39924417.32106169,0,40540375.6221163,0,40540375.622116245,0,42406138.93585513,0,47515246.735218,0,44936102.81296992,0,43034070.86914996,0,43665032.403346315,0,43665032.403346315,0,41781222.05664513,0,46865798.15834418,0,46219467.94905273,0,44936102.81296992,0,43665032.403346345,0,44936102.81296992,0,41781222.05664508,0,44299038.155445,0,42406138.93585501,0,46865798.15834412,0,43665032.40334643,0,45576241.1343083,0,44936102.81296986,0,47515246.735218,0,39924417.32106172,0,43665032.403346315
1,41734214.96166702,1,43632641.2674822,1,41776528.201060444,1,42372868.14059183,1,42323938.20235475,1,49943820.2434637,1,45325755.58185266,1,42979292.06094318,1,41123324.79721033,1,42774724.72807679,1,44162166.08864749,1,43470474.77578911,1,45330608.41532816,1,45525456.494327985,1,39240601.74088816,1,46063927.380739816,1,46758132.35174727,1,39047970.72367394,1,42891026.58450301,1,40523503.38112476,1,44253060.55865227,1,39776766.58160193,1,45532665.39705027,1,44251101.36735384,1,44711275.333104566,1,44176122.39508543,1,39867000.14932992,1,44899093.83456771,1,41740224.58471842,1,46152847.11502642,1,42404898.27741152,1,46018885.323842116,1,41551139.81450793,1,41627451.5612275,1,45256204.64400791,1,44916029.75933967,1,47346503.589774214,1,42238971.26113843,1,43031515.69028964,1,42194199.80545854,1,42839822.943067364,1,43486702.184593864,1,43456584.13820451,1,41739160.814133614,1,41031186.94092081,1,46001220.57957631,1,44084639.411950804,1,43064115.47540625,1,39855670.0638929,1,44251462.35437427,1,44498365.546407826,1,43479478.33160188,1,45272678.3333363,1,41649464.70920412,1,48083266.803133965,1,44667148.13545699,1,41609952.147966936,1,42202907.42673194,1,46820214.265013166,1,42990842.35694687,1,42927633.78938124,1,46044371.890269816,1,48086221.75029041,1,48640470.105866656,1,39263174.54532845,1,39711975.153583825,1,44916451.73052848,1,48067093.11639523,1,42041192.79253874,1,41154164.135856375,1,43659639.143768825,1,42291820.761741124,1,39898575.13728262,1,39891465.835631505,1,41520889.396237634,1,41143545.666413814,1,38692487.93819307,1,40506296.91320978,1,42362355.29718815,1,46164939.5492133,1,48601434.1130761,1,41145770.23088836,1,46667686.74632036,1,44145606.01302699,1,42219650.9090806,1,47250458.77939863,1,42364179.09766186,1,42997921.7238936,1,43342889.60833567,1,46192239.88658922,1,41055604.19892009,1,42752120.54581311,1,42988901.50601656,1,47403745.017934196,1,43949416.185179815,1,46847885.18514515,1,42949909.11976649,1,46547108.324089065,1,39713946.41557582,1,46715827.016665205
2,41319174.96900738,2,46670818.1368561,2,39399028.26264711,2,39207737.0955498,2,43499328.420475766,2,49425523.89267814,2,46013757.298188806,2,41928279.34971774,2,40873138.607301004,2,43549775.585198544,2,40229746.38754059,2,42340417.889522515,2,44698251.31940746,2,43195005.64606088,2,39169634.9944269,2,46555438.574570216,2,46020949.07355343,2,37141438.48397839,2,42897188.216460936,2,40898833.85951953,2,41495574.37434757,2,40156619.937761605,2,47084477.040512495,2,42957571.66873039,2,48438239.01322585,2,45802025.32184705,2,38689884.62311063,2,44810383.01864538,2,38641340.7464061,2,43960417.530437954,2,41957393.147470415,2,47632732.87886722,2,41409794.04965768,2,41376389.19014239,2,45803981.07701882,2,41763407.91054412,2,46653993.94280786,2,40086858.81308197,2,40463585.38226045,2,41612761.81572436,2,41736107.4124004,2,42112515.61214033,2,41103172.293052636,2,41051827.06329461,2,42810503.726494856,2,44470587.35297355,2,44853902.96450848,2,42962392.8896448,2,40980078.12249978,2,47053481.505452365,2,46683277.11305539,2,40834241.83288804,2,45478560.5479623,2,40531906.480835065,2,45414841.38613902,2,46623096.675980665,2,42270968.09168816,2,42089668.49604144,2,45498589.83538763,2,41034548.42177672,2,41033049.03422253,2,44161984.34215551,2,47282742.76871568,2,49575107.922131084,2,37240573.70538316,2,40672625.80726668,2,47209152.71211587,2,45859968.547368705,2,41727623.40046469,2,42610339.564155735,2,43337212.24034394,2,41547583.63591864,2,39897906.63847208,2,41047266.57454915,2,41656297.06030518,2,43346052.26472948,2,39847724.778887585,2,40254746.357013375,2,42341403.525456965,2,45433275.80008184,2,47343827.42427107,2,42320156.15056398,2,45794087.36136182,2,43382764.2170574,2,42234403.62661461,2,48699637.82905924,2,39136615.312875874,2,42994239.323392436,2,48487183.17987351,2,45542443.261640556,2,42314713.5268822,2,40303242.09483865,2,42345265.56083739,2,45868840.21422998,2,42423229.383339845,2,48268905.225092225,2,40862527.292177536,2,47048275.898667865,2,39305824.325888924,2,46172374.20251041
3,38498098.700206146,3,45165215.62664715,3,38466657.536732964,3,36178243.12497109,3,44791573.082713254,3,46748626.75388365,3,49231892.962712035,3,42041956.35999258,3,39021518.412924156,3,43807396.00126569,3,41439568.529237166,3,42175777.21867769,3,45746296.983251825,3,43516937.25852556,3,39174766.7941477,3,48559649.07670338,3,44056561.73167074,3,33290486.968274876,3,43146489.40208059,3,40957650.17962489,3,41583371.029058784,3,41172533.97204513,3,46435055.48663225,3,41420526.0917152,3,46351063.23322702,3,43318334.925921135,3,39550375.91960307,3,45285676.16545959,3,35672586.87333049,3,43592968.40549837,3,42128771.49915093,3,47333099.15050242,3,35973301.41841445,3,41755445.96951735,3,46389890.040891685,3,38851281.09975811,3,45534668.24591169,3,40470428.61274443,3,38611449.55396719,3,38746292.54372668,3,41144970.737152986,3,41150770.97538153,3,36514862.64567103,3,40346157.03944053,3,41842510.21735136,3,42902724.288236104,3,44660163.54038996,3,42575887.53359548,3,39437649.18840019,3,50010407.56738229,3,45948081.20002159,3,39041656.01672742,3,46544648.710697114,3,39211292.564148195,3,46075045.329822555,3,44675315.441129155,3,44749526.09216433,3,41386722.670050144,3,42940986.4951877,3,44235738.78543902,3,37697932.84862736,3,44275454.70488326,3,47303861.65148809,3,48697542.55507675,3,36630437.05216695,3,41557295.883652925,3,48684753.54910186,3,44169177.034432635,3,42375084.856490016,3,42526185.96620689,3,39756642.68226802,3,40778387.24174768,3,35060016.4609652,3,42214412.61435376,3,42518702.515951075,3,43501646.29348046,3,40076332.43263548,3,39698282.44952685,3,40288018.926172666,3,46751899.86321658,3,47214271.34992158,3,43422429.0278591,3,43306283.44479183,3,43640716.886607006,3,42565890.17494832,3,47592995.46783538,3,37545716.00277477,3,42266858.55410401,3,47022307.55839904,3,44849111.08736174,3,41716891.710326225,3,41036329.01215798,3,39146908.38972381,3,45366479.40194615,3,42946129.80380515,3,48659542.08220697,3,41945757.33146493,3,45824826.048508756,3,39251703.72065081,3,45405649.66273692
4,36432157.42285925,4,50074196.03825389,4,37477456.46653439,4,32070227.5829956,4,44294987.13734301,4,46082844.309657104,4,46689544.673726946,4,42023965.582587436,4,36572155.67635265,4,47505022.115929134,4,39489740.35718511,4,40368667.84377122,4,42738760.90191343,4,39604205.20593594,4,37823815.80974771,4,49995730.58835509,4,44561774.64597169,4,33223603.33733087,4,44162873.29476566,4,40683936.50322827,4,40336938.44145665,4,41026419.83144087,4,48727708.35326978,4,42009391.923952505,4,44425881.67411546,4,45213151.68400463,4,40385820.36881474,4,44375425.79146816,4,34996005.57816153,4,42082477.42554886,4,42216073.56870373,4,47290593.60359716,4,34526723.45990973,4,39441243.58931937,4,44998082.0631944,4,37485868.23500791,4,45404092.09240167,4,37123808.14246669,4,39265198.70482104,4,39657414.81879848,4,37485450.76677827,4,41369271.61462538,4,34075120.496898375,4,41718586.89411761,4,42722945.67263071,4,40918584.59748804,4,44191409.05312148,4,42421859.614974156,4,36662613.434663825,4,50908340.61615501,4,45836202.04502398,4,38560949.11519422,4,47810429.02277758,4,40893169.33628419,4,43752268.52648123,4,45164490.51443317,4,45940441.89970859,4,41639107.52372857,4,43285230.24161822,4,44866859.922603995,4,37441575.5369958,4,42071221.02177249,4,49446486.45762746,4,51125511.44951297,4,38756226.90124875,4,42225616.82268278,4,45950582.50459141,4,46021206.99982308,4,41652411.9588108,4,39830318.26918553,4,42328347.53139462,4,42910548.779959984,4,36193758.47474641,4,42128495.77467878,4,42944900.86375722,4,44624121.91701736,4,42223612.62710413,4,38486712.82868274,4,44278164.695186265,4,46733517.573781,4,46399218.55207132,4,44181210.204581216,4,45420105.742924705,4,44191871.07897065,4,43523759.57687201,4,47689121.1755069,4,37381106.94791231,4,42067744.26842398,4,46634153.574596696,4,44090110.2853318,4,39958218.0097106,4,41007956.82480032,4,36664094.6085938,4,45790059.16028402,4,43281089.543028146,4,48117553.86189873,4,41015398.04814092,4,47366416.01047498,4,40904510.52177886,4,46209841.73523814
5,38209236.7947076,5,49397790.10118593,5,37923916.519170545,5,32044393.368359122,5,45556938.79539618,5,44757965.19732626,5,47162233.864592284,5,41105575.4211244,5,36757990.7841985,5,48013184.7768925,5,38446003.79591803,5,40453487.30102407,5,44915143.057508856,5,39332733.60472205,5,39111598.30323314,5,52486315.84704862,5,43472232.50073205,5,31237342.132719263,5,43523906.769820854,5,40526642.087223396,5,41711237.66704863,5,40224384.919209965,5,47797013.88585738,5,42727466.31425406,5,46015891.48961557,5,47074050.595446974,5,39600665.56793871,5,46623273.5861644,5,34924911.77495937,5,40183090.40462952,5,42314939.30024533,5,47934481.10394812,5,32020734.92189055,5,42332538.44508698,5,45044839.03981713,5,36420176.76486641,5,45052896.608070344,5,35471737.606674,5,38500278.81933649,5,36048705.19827075,5,37852802.91702179,5,42116029.15071353,5,32379750.470420063,5,42214420.633550614,5,39747931.35901684,5,39702160.54023188,5,44188788.56770775,5,39954152.857489266,5,37402077.299370505,5,53144765.64250464,5,46716136.76433748,5,36651545.56200096,5,48052099.46527566,5,42794964.1467547,5,41682207.71986836,5,46252029.72407905,5,47116709.60429853,5,41707331.4681233,5,43389885.581979655,5,43484578.57176246,5,36271349.33196331,5,39558031.0091289,5,47555221.2977149,5,51196721.17251448,5,37420328.33105351,5,40863008.469080456,5,46867051.72142786,5,44879513.25774745,5,41571643.94598305,5,42112047.36207998,5,39864994.79299515,5,40819652.63987124,5,35664523.084940284,5,40718029.28442108,5,41758255.71299566,5,43294193.801383674,5,40657528.3923639,5,37016064.193552025,5,44276091.02000216,5,46218268.02219187,5,49437512.907481104,5,45894915.29300284,5,47203472.680562355,5,42377388.46877127,5,40220387.08494574,5,46653491.65197051,5,35461564.657093816,5,42694923.41766477,5,45927699.985726096,5,41704483.77009566,5,37956387.42175424,5,39118415.50059367,5,35643705.75496787,5,51409814.6185068,5,42325982.445509,5,48163615.34094764,5,39839827.683889255,5,47789283.742416725,5,39890411.41958711,5,48343931.0595611
6,39871409.08200738,6,47224472.77282393,6,37135927.653577864,6,30848367.87670196,6,47875705.77790604,6,44174101.880889766,6,45310127.16241807,6,44539891.312442675,6,35359177.96962937,6,48256302.87463727,6,37920532.81956505,6,39581812.7606426,6,46428786.47270998,6,37196273.33999563,6,42157405.91975796,6,51940824.6354821,6,43834372.47893019,6,30829988.820845217,6,43748413.00120176,6,41087634.265883565,6,42212540.65713401,6,38812885.26250583,6,44334974.19650399,6,41532921.5038436,6,41595950.257536516,6,45127084.48125665,6,37487194.806002535,6,46395030.53260603,6,35072850.736471675,6,42127148.31243352,6,43023571.44085832,6,48732281.519956216,6,29796099.536556482,6,43597459.57426372,6,44024284.44383426,6,37204329.00874596,6,45462901.48060845,6,37815453.47908235,6,37881700.25835284,6,37631413.70332053,6,38607012.87763909,6,40517627.565951556,6,30481714.760284986,6,40744363.47363757,6,41827034.48723174,6,38274684.09289676,6,42457889.24116295,6,41189049.75181172,6,36160420.76707473,6,55674443.22684219,6,49728942.782295346,6,36636664.667209044,6,46204567.80212481,6,42778424.37925886,6,41916358.72400389,6,48127141.57049501,6,47254887.29156848,6,43335398.758673534,6,44291602.57565192,6,43398273.761201605,6,36264467.870286494,6,43446258.85862754,6,47849681.24606272,6,49454336.42706019,6,38219796.08873977,6,39963248.740449615,6,44604940.27252608,6,46260595.8099403,6,43900249.86470962,6,40660199.717517,6,40916994.06301592,6,41069386.07695119,6,35326739.61327171,6,40210278.79675855,6,40537285.82521038,6,44679389.34902793,6,42245968.30218783,6,39686322.84945528,6,45767855.31434333,6,45374683.66112145,6,48184992.525281526,6,48941484.81649827,6,43673405.398477316,6,40907317.19541046,6,38005735.801287115,6,46089896.98436645,6,36457759.175707966,6,41499199.58924653,6,44323693.79397727,6,43122299.57375067,6,38719282.51492515,6,41707482.30814169,6,32002875.182971466,6,47187237.36942891,6,41053708.69366115,6,45738469.77348603,6,42183247.95318122,6,46310295.7641799,6,38433612.83783384,6,47418067.71922046
7,38042487.82344851,7,47065130.3146301,7,34411239.73731213,7,28650091.523787152,7,47745500.293159865,7,43749003.15916858,7,45131564.73315073,7,46629699.86245145,7,35646272.87548899,7,47626816.51841655,7,37972768.57331076,7,40923487.84135075,7,48407609.77518664,7,36132383.8934791,7,45134674.25090877,7,49792619.64052773,7,42466724.16510654,7,29506071.45021543,7,43160531.1976333,7,40682508.45324249,7,41028813.80637172,7,40461262.70842527,7,42834700.95320351,7,41661543.95059238,7,40709770.05565862,7,43989391.34079063,7,35136938.11202936,7,47278884.89107261,7,34040704.218926676,7,42916078.91888964,7,43050767.435765095,7,48833120.79045234,7,30901037.88561521,7,42910636.42935663,7,50475543.90303907,7,37251148.1484979,7,45087318.259839974,7,37188730.85863422,7,41584654.33363739,7,38448922.11518814,7,35697666.1393213,7,42216015.90876173,7,32054866.201966375,7,38917955.99887343,7,39952154.4346774,7,38161191.25515068,7,43513756.605055675,7,42484160.38892683,7,36941809.23047411,7,58016029.13430091,7,47805474.469282985,7,36139967.783967845,7,49771306.35424629,7,41808769.15943591,7,43252167.284545235,7,49788098.587372616,7,44901954.4434191,7,43140102.08890878,7,45385334.77530587,7,44750723.70822721,7,33319131.273249526,7,42636505.714326516,7,46758895.87238894,7,50865902.766593084,7,38384735.833944574,7,40444690.13894934,7,47367149.03780873,7,45308528.53905381,7,42666281.08815755,7,38769010.55969529,7,39995357.41768798,7,42990127.153956875,7,33325352.211464066,7,41681074.658362776,7,39602642.51468869,7,45023207.113176085,7,43635468.14507177,7,40958533.694389276,7,41285895.11914635,7,47889373.875785396,7,47992697.640038416,7,43011719.14560243,7,44039194.57365882,7,40719428.2674447,7,36603837.616379194,7,45573641.47318265,7,37641035.30325115,7,40145168.10571072,7,46174099.38070418,7,41526034.861153305,7,39072116.24948965,7,45234556.130623445,7,30160798.048274104,7,48041736.94130839,7,42057907.527332276,7,44694869.612363644,7,39581454.84551291,7,47735107.044783436,7,38075399.68580244,7,43049616.608127534
8,37192674.75693061,8,47036283.477870055,8,33919720.33383764,8,30954514.66789126,8,48102519.81672164,8,46758953.79275849,8,47930146.54062296,8,43394473.92642993,8,33899814.1579613,8,52286181.93032889,8,41515636.996777855,8,42915049.40948744,8,51164385.5866736,8,38340162.194890894,8,44225273.68861165,8,48676816.645788364,8,42813691.10870307,8,31015458.4066364,8,43859690.03244537,8,42199702.61287082,8,39541306.921474256,8,39401828.59969735,8,42970180.77328349,8,41306465.007193595,8,38869957.81299778,8,43706321.52873776,8,36836868.61563928,8,47678453.347573936,8,34159117.2058066,8,43021440.58694739,8,40113148.87131591,8,47038537.39679553,8,29514761.942190588,8,44995867.47446102,8,46895809.54060901,8,38177210.473370135,8,45097228.89889355,8,38601317.38518396,8,39465966.652813494,8,41660962.384705044,8,37638968.1362937,8,41048030.58523751,8,30085116.246052023,8,43011325.982317485,8,39751166.09013011,8,39492142.89512142,8,39493454.500064746,8,39869299.58136202,8,37170190.14990079,8,54870396.64706211,8,46315789.84690648,8,36084302.175519824,8,49620583.993710116,8,42093308.02957069,8,44941525.36429425,8,53569925.11577073,8,44968187.876738906,8,43706241.649304956,8,47556998.55212032,8,42747080.39987587,8,33539204.04865572,8,44783103.33755272,8,46488024.219191656,8,51062358.32800849,8,39024382.93379217,8,40753609.27226816,8,46519899.40772194,8,48071693.61375739,8,41562462.34605163,8,38984327.8161823,8,41685900.303913966,8,42835341.173326954,8,34758958.65787034,8,38695479.37845407,8,40327238.50914772,8,42849054.26582634,8,40162781.11458148,8,41039126.51814545,8,39618613.05575438,8,45556706.629803896,8,49542397.54913962,8,44243775.14775375,8,44131207.75041915,8,40872408.35278331,8,36454119.342489325,8,43883999.55357855,8,37279323.5313412,8,38823458.90164293,8,46429098.40259836,8,42451632.966243066,8,41131124.43690559,8,40219336.11579816,8,29891793.891542833,8,48157643.36777803,8,43364028.9798094,8,43509869.29937017,8,37881863.01793024,8,44753028.98372135,8,41277612.97006688,8,41667649.57930025
9,37779411.3064233,9,49198283.03354444,9,36200239.654763095,9,31735693.894584727,9,46510468.28719274,9,48072846.41352965,9,48371613.18523448,9,44534604.3602689,9,31467630.042552188,9,52150652.175051786,9,37398342.78429914,9,45524137.89611071,9,48037539.056704275,9,37643054.567803785,9,44432559.40930575,9,49809067.73775754,9,44084257.05115971,9,30559648.753290873,9,39864965.930761,9,43642616.85020258,9,41082631.022693336,9,38678864.34738901,9,38661486.07674094,9,41224132.547048785,9,39368779.61630326,9,45648141.8168162,9,37156132.14269102,9,48326324.87281822,9,36138691.0859666,9,43507974.45905974,9,38857733.525330946,9,47318027.75927517,9,30143501.722559735,9,43416071.7117411,9,47845163.59710048,9,39243500.590638034,9,46110880.28810826,9,38087053.30863664,9,37044285.115204506,9,43692522.9833594,9,39266393.82048608,9,39948406.26186786,9,30979804.798199624,9,40675951.667181864,9,44754436.46896056,9,36808321.55597871,9,39556109.292343,9,42623107.114607535,9,33550687.418044675,9,57573332.20258971,9,43452429.460650675,9,34049359.3615334,9,51007998.265849635,9,41689481.1445558,9,44245905.9731757,9,51561435.92977054,9,44496248.53112636,9,40653359.158270516,9,47730764.76682704,9,42658568.7908752,9,35615382.35488871,9,43924480.55891748,9,48240220.45255549,9,52176335.831671424,9,37973840.276671395,9,42636543.07701018,9,48560444.12489331,9,47033476.29383083,9,41013105.1583603,9,37961541.98751085,9,34956674.27330278,9,42069079.66048345,9,31976352.99900078,9,36359128.925062865,9,39533080.35776014,9,44846341.501216896,9,38813175.322776385,9,41105569.77037498,9,38557335.16618041,9,47568125.36287282,9,46956120.71543681,9,42530822.616072275,9,44226550.84304782,9,42707258.240037985,9,36514328.905284345,9,42954946.41874578,9,35719151.05198987,9,39805790.74507955,9,50973420.372290745,9,40532789.65798686,9,41357946.43003183,9,38569340.42261686,9,29906405.354961563,9,49092105.99386015,9,42962117.79609086,9,42991902.939681776,9,34820441.95242193,9,43854346.781655066,9,44081073.48972399,9,42044466.08022297
