0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886,0,42063042.14943886
1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177,1,43880010.59265177
2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329,2,42745168.43800329
3,44464802.477868274,3,41050186.43820432,3,41612463.24249403,3,41050186.438204296,3,41050186.438204296,3,43315623.0697324,3,42177452.87953329,3,41050186.43820425,3,44464802.47786829,3,45625097.59318179,3,42745168.43800272,3,41050186.438204296,3,39933719.287079684,3,39379503.07590843,3,43315623.06973238,3,42177452.879533276,3,43888829.990006186,3,43315623.06973244,3,43315623.06973238,3,42745168.438002735
4,43262475.402858526,4,42538150.553039715,4,39331759.041178845,4,41579920.40927965,4,42137142.53547485,4,42623973.75401174,4,44394488.90854059,4,37703609.31546814,4,43290797.388665766,4,47362085.88121038,4,41549748.981635116,4,41010726.113112114,4,41551535.54408585,4,38820096.137780026,4,44984800.06275308,4,42017284.20671912,4,46193220.50347351,4,43267961.62550795,4,43847178.88962481,4,44740604.671104975
5,42140595.44099638,5,42431907.52495683,5,39247749.320373744,5,43183415.64291658,5,42692339.06250618,5,43872824.513948046,5,44845700.3238653,5,35002403.10011465,5,42716997.73702413,5,45528881.44402586,5,42519122.145200714,5,40489716.230456635,5,40427233.10905993,5,35923072.02009161,5,43191652.62656033,5,41288060.96889352,5,47891807.27275142,5,42393223.96927116,5,43070055.432195485,5,44760280.70687035
6,42675804.27414748,6,43244958.22906016,6,39917475.056722626,6,43679153.14988176,6,41952344.84358392,6,42385423.32594258,6,47263982.941274576,6,35319961.560871474,6,42489406.99728111,6,47860597.902031355,6,42726288.58252273,6,40421250.513042256,6,40148716.32388673,6,36453938.9687426,6,45989619.141795926,6,42077407.26713873,6,45412638.82263973,6,42814962.63396864,6,43908303.779378645,6,48429424.21096778
7,42139287.53883758,7,46049659.55983307,7,39315601.839536354,7,43724283.3763048,7,42041703.08356099,7,41418062.28438807,7,46305667.61608108,7,34796752.43561772,7,43104270.12044779,7,46544588.846517794,7,42484127.85560434,7,39896044.52681665,7,42383019.49757083,7,35838615.039732315,7,47261306.9334453,7,44506860.44979395,7,43605664.41496539,7,43149130.8569163,7,44724321.108210705,7,46466162.0059595
8,41944231.00585801,8,45283345.8482458,8,41014448.0046294,8,42038964.85826416,8,40576452.63947808,8,44429931.58504757,8,45621412.93974779,8,34835522.15724374,8,44068142.41555223,8,47177792.13437838,8,41877529.663839996,8,38543218.47596337,8,44377817.97895335,8,35448069.81801403,8,47735032.24141227,8,45528772.5296361,8,44806146.411513,8,45288548.18562586,8,42983340.28313024,8,46461216.08022656
9,41952479.898165524,9,46114049.99466886,9,41556362.252285995,9,39706905.46278777,9,39836018.549024455,9,41295882.36283753,9,42049824.995221525,9,35868820.40333732,9,43664266.368940406,9,49330595.07818071,9,42805871.41205872,9,35995194.236513086,9,43871963.260670684,9,32631435.09376944,9,44886166.10444321,9,43633045.428642094,9,46146273.4907559,9,45314707.82329959,9,40275763.27923754,9,46158333.30079215
10,39828645.17898079,10,43648910.34786767,10,41118409.55784883,10,41248963.54299872,10,38452851.7874119,10,40772392.95974353,10,42420841.35248305,10,36797438.13389751,10,43994341.593342625,10,51172932.69642282,10,42474131.85251501,10,37700254.32752344,10,46590691.80059228,10,33485549.564020388,10,43521442.48738131,10,46763504.39188775,10,42830270.110600196,10,44434131.28134023,10,39996124.63421144,10,46689544.897069864
11,42674768.5233758,11,44982809.0843495,11,40653545.333485484,11,43607155.460915476,11,40724858.127813205,11,41037667.59641745,11,43861463.455110356,11,37799934.59418387,11,46778761.479993105,11,53555839.13269875,11,43979002.20282243,11,37566370.40258367,11,48492845.47864666,11,32570641.173754025,11,41404900.15539696,11,47900184.65193148,11,40880125.208695516,11,44431801.82877295,11,41681046.66251243,11,43259640.63072598
12,44277830.32196518,12,43271399.08341421,12,41221595.123765066,12,45838854.033148944,12,39057080.78406919,12,39919028.50915298,12,46058762.29059294,12,39355270.374842465,12,45401742.6833482,12,50918413.95330723,12,45041956.93486605,12,39148915.47238841,12,49667119.99272969,12,33278693.321584966,12,40954822.861035,12,48123407.927428715,12,41606426.75093023,12,45155198.973199815,12,43296810.30996278,12,43112227.05523592
13,44166873.86808067,13,44061216.0949856,13,39432422.6427119,13,43239129.5410885,13,39713465.14460893,13,41512191.18811187,13,45298021.3759791,13,36517199.431333326,13,44699578.49392324,13,47288340.936145164,13,47687707.61677653,13,39207541.0294578,13,48451546.991754726,13,34891023.3869049,13,40445218.52442327,13,49836381.20648256,13,42093927.58222083,13,45579629.082770154,13,43985570.04239814,13,44420446.58198677
14,42041193.57182621,14,44260697.98984511,14,40266458.74568897,14,44812226.232138015,14,36411685.87810975,14,41457766.78508683,14,47936578.15221687,14,34771572.65952968,14,43072158.60338257,14,46904609.47735548,14,43778747.64357921,14,40402507.00677801,14,48273737.92633409,14,34904195.084994085,14,38607641.78147372,14,49284200.89441759,14,41963176.20123209,14,46127587.19003813,14,46653013.2806018,14,44390530.67208354
