2015/01/15,67.58215670398533
2015/02/15,77.03403448746887
2015/03/15,72.15349049264563
2015/04/15,72.15349049264555
2015/05/15,82.24470401776847
2015/06/15,74.55383608508458
2015/07/15,72.1534904926451
2015/08/15,67.58215670398444
2015/09/15,59.28999999999899
2015/10/15,59.28999999999885
2015/11/15,55.53364145824109
2015/12/15,50.340578787797575
2016/01/15,48.719806567891446
2016/02/15,50.34057878779736
2016/03/15,48.71980656789125
2016/04/15,47.151216953987586
2016/05/15,52.01526958361446
2016/06/15,59.28999999999789
2016/07/15,69.83042675806276
2016/08/15,69.83042675806256
2016/09/15,63.300442897178534
2016/10/15,69.8304267580622
2016/11/15,79.59674218029227
2016/12/15,77.03403448746535
2017/01/15,74.55383608508151
2017/02/15,82.2447040177647
2017/03/15,84.98075616773828
2017/04/15,84.9807561677381
2017/05/15,82.24470401776411
2017/06/15,84.98075616773775
2017/07/15,82.24470401776381
2017/08/15,74.55383608508046
2017/09/15,82.24470401776358
2017/10/15,87.80782914946873
2017/11/15,74.55383608507998
2017/12/15,77.03403448746352
2018/01/15,82.24470401776288
2018/02/15,90.72895097242503
2018/03/15,79.59674218028971
2018/04/15,77.03403448746288
2018/05/15,79.59674218028937
2018/06/15,67.58215670397962
2018/07/15,72.1534904926396
2018/08/15,77.03403448746216
2018/09/15,74.5538360850784
2018/10/15,69.8304267580587
2018/11/15,74.5538360850781
2018/12/15,79.59674218028816
2019/01/15,79.59674218028795
2019/02/15,82.24470401776057
2019/03/15,90.72895097242244
2019/04/15,100.08842080310252
2019/05/15,103.41808369381752
2019/06/15,87.80782914946495
2019/07/15,84.9807561677333
2019/08/15,93.74725037950965
2019/09/15,96.86596019819378
2019/10/15,100.0884208031013
2019/11/15,93.74725037950908
2019/12/15,87.80782914946386
2020/01/15,100.08842080310065
2020/02/15,93.74725037950844
2020/03/15,82.24470401775825
2020/04/15,93.74725037950799
2020/05/15,96.86596019819207
2020/06/15,84.98075616773129
2020/07/15,84.98075616773114
2020/08/15,100.08842080309917
2020/09/15,100.08842080309896
2020/10/15,79.59674218028442
2020/11/15,82.24470401775693
2020/12/15,87.80782914946164
2021/01/15,90.72895097241826
2021/02/15,79.59674218028378
2021/03/15,79.59674218028358
2021/04/15,77.03403448745692
2021/05/15,67.58215670397452
2021/06/15,77.03403448745651
2021/07/15,77.03403448745632
2021/08/15,74.55383608507275
2021/09/15,82.24470401775505
2021/10/15,82.2447040177549
2021/11/15,82.24470401775471
2021/12/15,90.72895097241602
2022/01/15,96.86596019818796
2022/02/15,96.86596019818775
2022/03/15,90.72895097241548
2022/04/15,87.8078291494586
2022/05/15,72.15349049263256
2022/06/15,65.40627226273766
2022/07/15,65.40627226273745
2022/08/15,72.15349049263197
2022/09/15,79.59674218028043
2022/10/15,77.03403448745391
2022/11/15,65.40627226273698
2022/12/15,63.300442897168445
2023/01/15,65.40627226273676
2023/02/15,69.83042675805103
2023/03/15,72.15349049263108
2023/04/15,65.40627226273634
2023/05/15,69.8304267580506
2023/06/15,63.30044289716765
2023/07/15,61.26241310438441
2023/08/15,63.30044289716735
2023/09/15,61.26241310438409
2023/10/15,63.30044289716706
2023/11/15,57.381090980023195
2023/12/15,67.58215670397007
2024/01/15,74.55383608506818
2024/02/15,74.55383608506807
2024/03/15,82.24470401774998
2024/04/15,93.74725037949862
2024/05/15,93.74725037949844
2024/06/15,90.7289509724105
2024/07/15,90.72895097241029
2024/08/15,100.08842080308914
2024/09/15,90.72895097240995
2024/10/15,79.59674218027648
2024/11/15,77.03403448745004
2024/12/15,74.55383608506664
2025/01/15,79.59674218027591
2025/02/15,84.98075616772138
2025/03/15,87.80782914945226
2025/04/15,103.41808369380217
2025/05/15,96.86596019817995
2025/06/15,100.08842080308699
2025/07/15,100.08842080308678
2025/08/15,93.74725037949547
2025/09/15,106.85851519168182
2025/10/15,117.88188797807956
2025/11/15,103.41808369380068
2025/12/15,114.08654644912437
2026/01/15,110.41340025966117
2026/02/15,110.41340025966096
2026/03/15,106.85851519168051
2026/04/15,100.08842080308496
2026/05/15,90.72895097240611
2026/06/15,84.98075616771858
2026/07/15,77.03403448744687
2026/08/15,72.153490492625
2026/09/15,82.24470401774494
2026/10/15,84.98075616771789
2026/11/15,93.74725037949264
2026/12/15,90.72895097240483
2027/01/15,90.72895097240468
2027/02/15,100.08842080308294
2027/03/15,110.41340025965802
2027/04/15,121.80348994500201
2027/05/15,125.8555526828815
2027/06/15,153.16102924525197
2027/07/15,145.82409922144734
2027/08/15,119.82664710754077
2027/09/15,115.96869184534438
2027/10/15,105.12422588294068
2027/11/15,108.62141597774854
2027/12/15,98.46400858084797
2028/01/15,105.12422588294004
2028/02/15,112.2349478430327
2028/03/15,150.67526070299925
2028/04/15,136.58531357960612
2028/05/15,127.93185752726295
2028/06/15,127.93185752726266
2028/07/15,127.93185752726242
2028/08/15,141.1291264042411
2028/09/15,150.67526070299732
2028/10/15,155.6878068105889
2028/11/15,158.25626994631494
2028/12/15,158.2562699463147
2029/01/15,155.68780681058806
2029/02/15,158.25626994631426
2029/03/15,155.6878068105878
2029/04/15,141.12912640423914
2029/05/15,136.58531357960277
2029/06/15,150.675260702995
2029/07/15,155.68780681058666
2029/08/15,127.93185752725941
2029/09/15,119.82664710753488
2029/10/15,136.58531357960143
2029/11/15,141.1291264042371
2029/12/15,141.12912640423673
2030/01/15,132.18779397955504
2030/02/15,132.1877939795547
2030/03/15,123.81294579214996
2030/04/15,132.18779397955416
2030/05/15,150.67526070299144
2030/06/15,150.67526070299107
2030/07/15,158.25626994630883
2030/08/15,143.45740737865628
2030/09/15,143.457407378656
2030/10/15,136.58531357959797
2030/11/15,141.12912640423355
2030/12/15,132.18779397955203
2031/01/15,123.8129457921475
2031/02/15,136.58531357959677
2031/03/15,150.67526070298828
2031/04/15,145.82409922143393
2031/05/15,150.67526070298783
2031/06/15,158.25626994630537
2031/07/15,123.81294579214612
2031/08/15,127.93185752725302
2031/09/15,108.62141597773848
2031/10/15,101.73963180290615
2031/11/15,105.12422588293028
2031/12/15,92.22575390571042
2032/01/15,95.29384777595104
2032/02/15,86.38272812642589
2032/03/15,92.22575390570991
2032/04/15,80.90989124570307
2032/05/15,75.78378969243117
2032/06/15,68.6970948720953
2032/07/15,54.63234313413611
2032/08/15,51.17107363189024
2032/09/15,44.89251458670669
2032/10/15,49.5235626854041
2032/11/15,47.92909522865052
2032/12/15,46.38596346611579
2033/01/15,51.171073631889676
2033/02/15,51.17107363188956
2033/03/15,46.385963466115506
2033/04/15,52.873392677219705
2033/05/15,60.268138124189804
2033/06/15,54.63234313413482
2033/07/15,58.327736834230116
2033/08/15,56.449808971910215
2033/09/15,54.63234313413448
2033/10/15,49.52356268540284
2033/11/15,43.44714899346162
2033/12/15,39.3843185784095
2034/01/15,39.38431857840944
2034/02/15,35.70141161895523
2034/03/15,43.44714899346138
2034/04/15,43.44714899346131
2034/05/15,43.447148993461205
2034/06/15,43.4471489934611
2034/07/15,42.04831859026768
2034/08/15,42.0483185902676
2034/09/15,46.38596346611385
2034/10/15,47.9290952286483
2034/11/15,54.63234313413299
2034/12/15,56.449808971908446
2035/01/15,62.273091158658545
2035/02/15,62.27309115865842
2035/03/15,62.27309115865831
2035/04/15,60.26813812418698
2035/05/15,56.449808971907814
2035/06/15,43.44714899345996
2035/07/15,51.171073631886536
2035/08/15,56.449808971907466
2035/09/15,58.32773683422704
2035/10/15,58.32773683422693
2035/11/15,60.268138124186095
2035/12/15,60.26813812418593
2036/01/15,70.98245581254723
2036/02/15,75.78378969242407
2036/03/15,78.30490522438969
2036/04/15,78.30490522438954
2036/05/15,70.98245581254656
2036/06/15,70.98245581254642
2036/07/15,62.273091158656115
2036/08/15,56.449808971906016
2036/09/15,49.52356268539926
2036/10/15,46.38596346611137
2036/11/15,51.1710736318848
2036/12/15,44.89251458670194
2037/01/15,54.63234313412997
2037/02/15,60.26813812418419
2037/03/15,56.44980897190521
2037/04/15,66.48531372776857
2037/05/15,62.27309115865481
2037/06/15,52.87339267721418
2037/07/15,58.32773683422426
2037/08/15,60.268138124183345
2037/09/15,66.48531372776789
2037/10/15,75.78378969242095
2037/11/15,66.48531372776763
2037/12/15,73.34384434394862
2038/01/15,70.9824558125437
2038/02/15,64.34474339432039
2038/03/15,62.27309115865356
2038/04/15,62.27309115865347
2038/05/15,70.98245581254317
2038/06/15,70.98245581254301
2038/07/15,64.34474339431978
2038/08/15,73.34384434394745
2038/09/15,75.78378969241923
2038/10/15,73.34384434394713
2038/11/15,78.30490522438464
2038/12/15,92.22575390569452
2039/01/15,95.29384777593458
2039/02/15,95.29384777593437
2039/03/15,89.25644080899053
2039/04/15,98.46400858082062
2039/05/15,92.22575390569355
2039/06/15,86.38272812641023
2039/07/15,83.6015378938314
2039/08/15,92.22575390569308
2039/09/15,92.2257539056929
2039/10/15,92.22575390569268
2039/11/15,89.25644080898908
2039/12/15,83.60153789383054
2040/01/15,86.38272812640899
2040/02/15,80.90989124568742
2040/03/15,89.25644080898833
2040/04/15,80.90989124568708
2040/05/15,73.34384434394427
2040/06/15,80.90989124568681
2040/07/15,73.34384434394408
2040/08/15,68.69709487208152
2040/09/15,66.48531372776317
2040/10/15,62.27309115864976
2040/11/15,64.34474339431618
2040/12/15,64.34474339431604
2041/01/15,68.69709487208083
2041/02/15,70.98245581253846
2041/03/15,80.90989124568539
2041/04/15,78.30490522438005
2041/05/15,80.90989124568512
2041/06/15,80.90989124568503
2041/07/15,75.78378969241419
2041/08/15,70.98245581253761
2041/09/15,66.48531372776152
2041/10/15,60.26813812417743
2041/11/15,58.32773683421829
2041/12/15,60.2681381241772
2042/01/15,51.17107363187845
2042/02/15,49.523562685392804
2042/03/15,52.87339267720821
2042/04/15,60.268138124176694
2042/05/15,60.26813812417656
2042/06/15,62.27309115864724
2042/07/15,60.268138124176296
2042/08/15,62.27309115864694
2042/09/15,54.632343134122465
2042/10/15,47.92909522863886
2042/11/15,54.632343134122245
2042/12/15,44.892514586695405
2043/01/15,36.889098111150226
2043/02/15,35.701411618947304
2043/03/15,33.43952424354429
2043/04/15,33.43952424354425
2043/05/15,31.320940291367577
2043/06/15,34.55196404490673
2043/07/15,32.362900707504224
2043/08/15,31.32094029136739
2043/09/15,34.55196404490658
2043/10/15,32.36290070750408
2043/11/15,31.320940291367222
2043/12/15,33.43952424354374
2044/01/15,33.43952424354366
2044/02/15,38.116295623779486
2044/03/15,36.88909811114927
2044/04/15,35.70141161894638
2044/05/15,36.889098111149124
2044/06/15,39.38431857839947
2044/07/15,33.439524243543254
2044/08/15,29.33658067592796
2044/09/15,25.73705772507835
2044/10/15,26.593257926218175
2044/11/15,31.320940291366423
2044/12/15,32.362900707503115
2045/01/15,28.39205607705472
2045/02/15,29.336580675927593
2045/03/15,30.31252697654177
2045/04/15,32.36290070750283
2045/05/15,31.320940291365993
2045/06/15,26.593257926217678
2045/07/15,24.10646881252409
2045/08/15,26.59325792621757
2045/09/15,25.737057725077655
2045/10/15,29.33658067592704
2045/11/15,26.59325792621739
2045/12/15,25.737057725077484
2046/01/15,24.106468812523765
2046/02/15,21.85222435782394
2046/03/15,19.80877884265627
2046/04/15,18.553780097380447
2046/05/15,16.818778748841535
2046/06/15,17.37829265682227
2046/07/15,15.246020871101138
2046/08/15,15.246020871101107
2046/09/15,16.2772790278355
2046/10/15,15.753213506555248
2046/11/15,15.246020871101019
2046/12/15,17.378292656822058
2047/01/15,15.24602087110096
2047/02/15,12.944737980470238
2047/03/15,13.375373346057552
2047/04/15,13.375373346057524
2047/05/15,15.246020871100828
2047/06/15,17.37829265682184
2047/07/15,16.818778748841062
2047/08/15,15.753213506554928
2047/09/15,16.277279027835096
2047/10/15,17.378292656821706
2047/11/15,15.75321350655482
2047/12/15,15.246020871100594
2048/01/15,16.277279027834943
2048/02/15,16.277279027834915
2048/03/15,12.944737980469876
2048/04/15,12.527967410525713
2048/05/15,11.734249458199988
2048/06/15,12.527967410525662
2048/07/15,12.527967410525635
2048/08/15,14.280098780916934
2048/09/15,12.944737980469714
2048/10/15,13.820334750408064
2048/11/15,14.755157879712142
2048/12/15,13.375373346056955
2049/01/15,14.75515787971208
2049/02/15,15.75321350655432
2049/03/15,15.753213506554285
