2015/01/15,57.38109098003604,2015/01/15,63.30044289718114,2015/01/15,61.26241310439753,2015/01/15,61.262413104397545,2015/01/15,67.5821567039854,2015/01/15,67.5821567039854,2015/01/15,61.262413104397545,2015/01/15,59.28999999999989,2015/01/15,52.015269583616096,2015/01/15,57.38109098003603,2015/01/15,65.40627226274995,2015/01/15,65.40627226274992,2015/01/15,61.262413104397545,2015/01/15,57.38109098003602,2015/01/15,55.53364145824215,2015/01/15,59.28999999999989,2015/01/15,65.4062722627499,2015/01/15,55.533641458242165,2015/01/15,67.58215670398539,2015/01/15,61.262413104397595
2015/02/15,61.262413104397424,2015/02/15,53.7456726761359,2015/02/15,53.74567267613583,2015/02/15,63.30044289718097,2015/02/15,65.40627226274987,2015/02/15,77.03403448746896,2015/02/15,63.30044289718092,2015/02/15,63.30044289718094,2015/02/15,57.38109098003588,2015/02/15,59.28999999999975,2015/02/15,67.58215670398523,2015/02/15,63.300442897180965,2015/02/15,55.53364145824204,2015/02/15,57.381090980035914,2015/02/15,69.83042675806504,2015/02/15,47.1512169539889,2015/02/15,67.58215670398516,2015/02/15,50.34057878779856,2015/02/15,67.58215670398525,2015/02/15,63.30044289718108
2015/03/15,61.26241310439728,2015/03/15,47.15121695398884,2015/03/15,50.34057878779844,2015/03/15,55.53364145824195,2015/03/15,65.40627226274967,2015/03/15,79.59674218029566,2015/03/15,57.38109098003576,2015/03/15,65.40627226274962,2015/03/15,57.38109098003577,2015/03/15,48.719806567892384,2015/03/15,69.83042675806499,2015/03/15,67.58215670398499,2015/03/15,53.74567267613572,2015/03/15,50.34057878779846,2015/03/15,61.26241310439728,2015/03/15,47.15121695398881,2015/03/15,67.582156703985,2015/03/15,42.74201168309258,2015/03/15,63.30044289718082,2015/03/15,57.38109098003591
2015/04/15,69.8304267580648,2015/04/15,48.71980656789234,2015/04/15,48.71980656789228,2015/04/15,55.53364145824183,2015/04/15,77.03403448746859,2015/04/15,79.59674218029554,2015/04/15,55.53364145824179,2015/04/15,63.30044289718063,2015/04/15,53.74567267613559,2015/04/15,53.74567267613559,2015/04/15,74.55383608508487,2015/04/15,63.300442897180616,2015/04/15,47.1512169539887,2015/04/15,50.34057878779834,2015/04/15,67.5821567039849,2015/04/15,45.633129867705314,2015/04/15,67.58215670398486,2015/04/15,47.1512169539887,2015/04/15,63.3004428971807,2015/04/15,59.28999999999965
2015/05/15,72.15349049264528,2015/05/15,44.16391932269522,2015/05/15,50.34057878779822,2015/05/15,57.381090980035545,2015/05/15,69.83042675806465,2015/05/15,74.5538360850847,2015/05/15,61.26241310439698,2015/05/15,57.38109098003548,2015/05/15,53.745672676135484,2015/05/15,47.15121695398857,2015/05/15,74.55383608508481,2015/05/15,59.28999999999932,2015/05/15,44.1639193226952,2015/05/15,48.719806567892185,2015/05/15,67.58215670398478,2015/05/15,42.74201168309242,2015/05/15,63.300442897180446,2015/05/15,44.16391932269519,2015/05/15,65.40627226274931,2015/05/15,57.381090980035665
2015/06/15,69.83042675806443,2015/06/15,50.34057878779818,2015/06/15,47.15121695398848,2015/06/15,63.300442897180396,2015/06/15,72.15349049264509,2015/06/15,72.15349049264525,2015/06/15,67.58215670398464,2015/06/15,61.262413104396835,2015/06/15,53.74567267613538,2015/06/15,44.163919322695065,2015/06/15,82.24470401776833,2015/06/15,55.53364145824153,2015/06/15,41.3658839780282,2015/06/15,52.01526958361558,2015/06/15,77.03403448746823,2015/06/15,40.034062270414154,2015/06/15,69.83042675806439,2015/06/15,52.01526958361559,2015/06/15,77.03403448746816,2015/06/15,61.26241310439703
2015/07/15,74.55383608508417,2015/07/15,48.71980656789203,2015/07/15,47.151216953988396,2015/07/15,59.289999999999175,2015/07/15,65.40627226274906,2015/07/15,72.15349049264505,2015/07/15,57.381090980035346,2015/07/15,50.34057878779797,2015/07/15,52.01526958361545,2015/07/15,44.16391932269496,2015/07/15,79.59674218029511,2015/07/15,57.38109098003526,2015/07/15,40.03406227041412,2015/07/15,55.53364145824149,2015/07/15,90.72895097243084,2015/07/15,44.163919322695094,2015/07/15,77.03403448746792,2015/07/15,50.34057878779805,2015/07/15,90.72895097243074,2015/07/15,63.30044289718041
2015/08/15,72.15349049264479,2015/08/15,44.16391932269494,2015/08/15,53.745672676135165,2015/08/15,52.01526958361538,2015/08/15,69.83042675806418,2015/08/15,74.5538360850842,2015/08/15,65.40627226274903,2015/08/15,42.74201168309207,2015/08/15,53.745672676135136,2015/08/15,50.340578787797874,2015/08/15,79.59674218029497,2015/08/15,61.26241310439657,2015/08/15,40.03406227041405,2015/08/15,59.28999999999904,2015/08/15,90.72895097243068,2015/08/15,41.36588397802802,2015/08/15,72.15349049264479,2015/08/15,47.15121695398832,2015/08/15,93.74725037951899,2015/08/15,77.03403448746808
2015/09/15,84.9807561677414,2015/09/15,41.36588397802788,2015/09/15,59.28999999999887,2015/09/15,45.63312986770486,2015/09/15,67.58215670398414,2015/09/15,77.03403448746789,2015/09/15,61.26241310439656,2015/09/15,42.742011683092,2015/09/15,61.26241310439646,2015/09/15,42.74201168309201,2015/09/15,67.58215670398435,2015/09/15,69.83042675806396,2015/09/15,37.497676846721426,2015/09/15,55.533641458241256,2015/09/15,96.86596019820358,2015/09/15,38.745120078243396,2015/09/15,65.40627226274874,2015/09/15,41.365883978027846,2015/09/15,100.08842080311145,2015/09/15,67.58215670398432
2015/10/15,87.80782914947294,2015/10/15,44.16391932269475,2015/10/15,67.58215670398404,2015/10/15,52.015269583615165,2015/10/15,77.0340344874675,2015/10/15,82.24470401776762,2015/10/15,59.289999999998805,2015/10/15,50.340578787797675,2015/10/15,61.26241310439634,2015/10/15,44.16391932269474,2015/10/15,67.5821567039842,2015/10/15,72.15349049264456,2015/10/15,40.03406227041386,2015/10/15,47.151216953988126,2015/10/15,96.86596019820337,2015/10/15,41.36588397802784,2015/10/15,67.58215670398404,2015/10/15,40.03406227041373,2015/10/15,114.08654644915337,2015/10/15,69.83042675806401
2015/11/15,93.74725037951836,2015/11/15,45.633129867704675,2015/11/15,74.55383608508359,2015/11/15,53.74567267613486,2015/11/15,63.30044289717964,2015/11/15,79.59674218029441,2015/11/15,67.58215670398391,2015/11/15,50.34057878779757,2015/11/15,59.289999999998614,2015/11/15,42.74201168309187,2015/11/15,65.40627226274873,2015/11/15,65.40627226274854,2015/11/15,36.29039646958521,2015/11/15,42.74201168309188,2015/11/15,90.7289509724301,2015/11/15,38.74512007824325,2015/11/15,63.30044289717967,2015/11/15,52.01526958361502,2015/11/15,117.8818879781088,2015/11/15,63.300442897179835
2015/12/15,93.74725037951815,2015/12/15,41.36588397802762,2015/12/15,69.83042675806354,2015/12/15,52.015269583614945,2015/12/15,72.15349049264415,2015/12/15,77.03403448746741,2015/12/15,72.15349049264417,2015/12/15,53.745672676134674,2015/12/15,59.28999999999846,2015/12/15,44.163919322694525,2015/12/15,63.30044289717978,2015/12/15,67.58215670398377,2015/12/15,40.03406227041368,2015/12/15,38.74512007824311,2015/12/15,87.80782914947278,2015/12/15,35.121985858034165,2015/12/15,74.55383608508345,2015/12/15,47.1512169539879,2015/12/15,117.88188797810852,2015/12/15,55.533641458240965
2016/01/15,96.86596019820254,2016/01/15,40.0340622704135,2016/01/15,67.58215670398351,2016/01/15,52.01526958361483,2016/01/15,57.38109098003454,2016/01/15,77.03403448746727,2016/01/15,69.83042675806335,2016/01/15,50.340578787797355,2016/01/15,63.300442897179444,2016/01/15,40.03406227041348,2016/01/15,65.4062722627484,2016/01/15,69.83042675806352,2016/01/15,47.15121695398791,2016/01/15,45.633129867704454,2016/01/15,90.72895097242977,2016/01/15,35.121985858034094,2016/01/15,69.83042675806341,2016/01/15,45.63312986770444,2016/01/15,117.88188797810831,2016/01/15,57.38109098003464
2016/02/15,90.72895097242932,2016/02/15,41.365883978027426,2016/02/15,72.15349049264385,2016/02/15,52.015269583614725,2016/02/15,53.745672676134454,2016/02/15,69.83042675806345,2016/02/15,79.59674218029363,2016/02/15,53.745672676134454,2016/02/15,69.83042675806328,2016/02/15,36.29039646958488,2016/02/15,79.59674218029392,2016/02/15,74.55383608508322,2016/02/15,41.3658839780275,2016/02/15,40.0340622704134,2016/02/15,100.08842080311062,2016/02/15,41.36588397802752,2016/02/15,67.58215670398351,2016/02/15,50.34057878779728,2016/02/15,130.0424162581066,2016/02/15,72.15349049264404
2016/03/15,90.72895097242912,2016/03/15,38.74512007824284,2016/03/15,79.59674218029348,2016/03/15,50.34057878779721,2016/03/15,59.289999999998116,2016/03/15,77.03403448746695,2016/03/15,67.5821567039833,2016/03/15,50.34057878779714,2016/03/15,67.58215670398327,2016/03/15,31.83765821659247,2016/03/15,84.98075616774058,2016/03/15,82.24470401776662,2016/03/15,40.03406227041337,2016/03/15,38.74512007824286,2016/03/15,100.08842080311042,2016/03/15,42.74201168309164,2016/03/15,72.15349049264387,2016/03/15,50.34057878779717,2016/03/15,134.36856511887595,2016/03/15,82.2447040177666
2016/04/15,82.24470401776631,2016/04/15,38.74512007824279,2016/04/15,79.59674218029332,2016/04/15,50.34057878779711,2016/04/15,53.74567267613422,2016/04/15,93.74725037951775,2016/04/15,69.83042675806293,2016/04/15,48.71980656789103,2016/04/15,69.83042675806293,2016/04/15,32.89680839840621,2016/04/15,79.59674218029356,2016/04/15,84.98075616774025,2016/04/15,40.03406227041329,2016/04/15,42.7420116830914,2016/04/15,100.08842080311021,2016/04/15,47.15121695398769,2016/04/15,74.553836085083,2016/04/15,50.340578787797064,2016/04/15,143.45740737870753,2016/04/15,79.59674218029343
2016/05/15,77.03403448746644,2016/05/15,35.12198585803371,2016/05/15,79.59674218029318,2016/05/15,48.719806567890984,2016/05/15,45.63312986770402,2016/05/15,100.08842080311013,2016/05/15,72.15349049264331,2016/05/15,48.719806567890934,2016/05/15,61.26241310439536,2016/05/15,35.12198585803375,2016/05/15,84.9807561677402,2016/05/15,93.74725037951733,2016/05/15,31.837658216592363,2016/05/15,52.01526958361435,2016/05/15,106.858515191707,2016/05/15,50.34057878779716,2016/05/15,90.728950972429,2016/05/15,53.74567267613414,2016/05/15,130.04241625810604,2016/05/15,74.55383608508271
2016/06/15,74.55383608508257,2016/06/15,37.4976768467206,2016/06/15,74.55383608508248,2016/06/15,44.163919322693985,2016/06/15,52.01526958361421,2016/06/15,121.8034899450354,2016/06/15,69.83042675806267,2016/06/15,47.15121695398728,2016/06/15,52.015269583614135,2016/06/15,33.9911935557324,2016/06/15,82.24470401776628,2016/06/15,93.74725037951715,2016/06/15,33.991193555732416,2016/06/15,52.01526958361424,2016/06/15,114.08654644915173,2016/06/15,52.01526958361445,2016/06/15,84.98075616773995,2016/06/15,55.53364145824019,2016/06/15,158.2562699463646,2016/06/15,84.98075616773983
2016/07/15,79.5967421802929,2016/07/15,35.121985858033554,2016/07/15,74.55383608508231,2016/07/15,42.742011683091164,2016/07/15,52.015269583614106,2016/07/15,130.04241625810565,2016/07/15,72.15349049264309,2016/07/15,48.71980656789072,2016/07/15,57.38109098003373,2016/07/15,35.12198585803366,2016/07/15,90.72895097242875,2016/07/15,103.41808369382497,2016/07/15,35.1219858580337,2016/07/15,55.53364145824006,2016/07/15,117.8818879781071,2016/07/15,52.01526958361435,2016/07/15,93.747250379517,2016/07/15,50.34057878779676,2016/07/15,153.1610292452941,2016/07/15,72.15349049264316
2016/08/15,90.72895097242835,2016/08/15,30.81260858015797,2016/08/15,77.03403448746583,2016/08/15,42.7420116830911,2016/08/15,61.26241310439505,2016/08/15,148.22983561680186,2016/08/15,77.03403448746583,2016/08/15,53.74567267613377,2016/08/15,61.26241310439498,2016/08/15,38.74512007824254,2016/08/15,82.24470401776588,2016/08/15,110.41340025968732,2016/08/15,41.36588397802705,2016/08/15,59.289999999997505,2016/08/15,103.41808369382485,2016/08/15,52.01526958361424,2016/08/15,96.86596019820136,2016/08/15,57.38109098003375,2016/08/15,148.22983561680186,2016/08/15,77.03403448746595
2016/09/15,96.86596019820107,2016/09/15,27.931259488059844,2016/09/15,84.9807561677392,2016/09/15,42.74201168309102,2016/09/15,59.28999999999737,2016/09/15,153.1610292452937,2016/09/15,79.59674218029244,2016/09/15,48.719806567890515,2016/09/15,57.38109098003348,2016/09/15,40.03406227041294,2016/09/15,82.2447040177657,2016/09/15,110.41340025968711,2016/09/15,40.034062270412946,2016/09/15,63.30044289717838,2016/09/15,96.86596019820121,2016/09/15,55.53364145824006,2016/09/15,93.74725037951663,2016/09/15,65.40627226274717,2016/09/15,134.36856511887459,2016/09/15,69.8304267580624
2016/10/15,93.74725037951633,2016/10/15,27.93125948805979,2016/10/15,84.98075616773906,2016/10/15,50.34057878779652,2016/10/15,59.28999999999723,2016/10/15,141.12912640428343,2016/10/15,79.59674218029227,2016/10/15,44.16391932269356,2016/10/15,53.745672676133445,2016/10/15,38.74512007824241,2016/10/15,87.807829149471,2016/10/15,117.88188797810626,2016/10/15,38.74512007824241,2016/10/15,74.55383608508184,2016/10/15,87.80782914947098,2016/10/15,55.53364145823993,2016/10/15,96.86596019820097,2016/10/15,69.83042675806213,2016/10/15,143.45740737870594,2016/10/15,72.15349049264292
2016/11/15,106.85851519170554,2016/11/15,28.86045466830228,2016/11/15,84.98075616773885,2016/11/15,44.163919322693566,2016/11/15,55.53364145823955,2016/11/15,145.82409922148668,2016/11/15,74.55383608508164,2016/11/15,41.36588397802658,2016/11/15,53.745672676133346,2016/11/15,35.12198585803336,2016/11/15,93.7472503795163,2016/11/15,114.0865464491504,2016/11/15,35.12198585803341,2016/11/15,79.59674218029213,2016/11/15,90.72895097242795,2016/11/15,52.01526958361391,2016/11/15,93.74725037951622,2016/11/15,77.03403448746543,2016/11/15,143.45740737870565,2016/11/15,79.5967421802925
2016/12/15,106.85851519170531,2016/12/15,32.896808398405625,2016/12/15,74.55383608508154,2016/12/15,45.633129867703445,2016/12/15,57.381090980033214,2016/12/15,153.1610292452927,2016/12/15,74.55383608508158,2016/12/15,40.03406227041251,2016/12/15,53.74567267613324,2016/12/15,36.29039646958424,2016/12/15,82.24470401776517,2016/12/15,100.08842080310845,2016/12/15,37.497676846720246,2016/12/15,79.59674218029198,2016/12/15,77.03403448746552,2016/12/15,50.34057878779642,2016/12/15,87.80782914947056,2016/12/15,84.98075616773875,2016/12/15,148.2298356168008,2016/12/15,82.24470401776529
2017/01/15,100.0884208031082,2017/01/15,33.9911935557318,2017/01/15,79.59674218029187,2017/01/15,44.163919322693374,2017/01/15,57.38109098003309,2017/01/15,141.12912640428254,2017/01/15,79.59674218029194,2017/01/15,45.633129867703225,2017/01/15,53.74567267613313,2017/01/15,33.991193555731975,2017/01/15,74.55383608508163,2017/01/15,100.08842080310824,2017/01/15,48.71980656789031,2017/01/15,69.83042675806168,2017/01/15,69.83042675806183,2017/01/15,45.63312986770346,2017/01/15,79.59674218029203,2017/01/15,82.24470401776483,2017/01/15,138.8386328985934,2017/01/15,82.24470401776507
