0,65853671.33407955
1,65596445.891614735
2,65963246.401787445
3,65395742.06350001
4,65603139.07158111
5,67000736.54124739
6,67282446.63755502
7,67558689.39140989
8,66982180.532400176
9,67828792.68743002
10,67608344.75179014
11,66429722.81520939
12,67225712.92788568
13,65781934.25840223
14,66618087.05436327
15,66076747.2562817
16,66360750.2490004
17,65722957.65653374
18,65572304.77394603
19,65302544.417865545
20,64331588.10139672
21,64675191.06005888
22,63406030.89898481
23,63041704.124249294
24,63133812.0105577
25,62858421.2652665
26,61947290.714340344
27,61472661.669016756
28,61004722.26507648
29,60543348.17230107
30,60906449.675143495
31,60449124.557971686
32,61020942.96984132
33,61848201.471408926
34,61423535.204521954
35,61214482.745127566
36,61010394.686338075
37,62057864.00848722
38,62491471.56999045
39,62491471.5699904
40,61654451.89278817
41,60616575.05083946
42,62142463.96969395
43,61930542.41483823
44,62569379.404216476
45,62142463.96969383
46,62569379.40421638
47,62569379.40421632
48,62784383.173904896
49,63435638.5350451
50,63875062.50365402
51,63875062.503653966
52,63875062.50365392
53,64318736.90359437
54,64096365.839402534
55,64723410.516821645
56,64722306.14791278
57,64055764.06171261
58,64824879.54994229
59,63932208.56793204
60,65244420.154792495
61,64005359.940319255
62,63232349.813281715
63,62687146.07550868
64,63661365.0977005
65,62894976.795025416
66,62783634.887681626
67,63322477.08149861
68,62242510.626156546
69,62036169.64312165
70,62139917.9491124
71,62244177.67814515
72,62136036.97808047
73,62240817.50236313
74,61400993.25614646
75,61264752.86350497
76,61578264.79890204
77,62009684.38514949
78,62449265.734692074
79,62467040.24103084
80,60808347.17197368
81,61352053.06087977
82,59933107.66817506
83,61279509.23431534
84,62131481.95128845
85,61919613.12727456
86,62131481.95128838
87,61708761.604546726
88,61679416.838214874
89,62419902.99256736
90,62371782.16772073
91,62690039.38408919
92,62261968.01864293
93,63481443.392468534
94,64150741.37424023
95,63708676.38304992
96,63929176.95099172
97,65188309.116882294
98,64961762.74782881
99,64066402.93090939
100,64043386.10944231
101,64721803.26140293
102,64923881.60916835
103,63790162.816739194
104,63795316.511893116
105,64341463.93709093
106,64341463.937090866
107,64565017.53298437
108,63218760.311257586
109,63646416.35624723
110,64190026.72053871
111,63968273.666265845
112,65168600.54406448
113,64682189.467152014
114,64907386.97111624
115,63324766.15007198
116,64633928.645631425
117,64287003.43439465
118,63942982.43777874
119,64749712.69842126
120,64264982.07958974
121,64586473.49319194
122,63446507.30232857
123,64107392.68346026
124,63200912.830096155
125,63653039.343581215
126,64516823.5869956
127,64274788.26727375
128,64274788.267273724
129,63817571.77463992
130,62934724.395393476
131,62505340.13417081
132,63603377.93440294
133,64044424.40166804
134,62087673.58089415
135,62064381.141949825
136,61992752.498216435
137,62802489.34845423
138,63240377.18484516
139,63240377.18484511
140,63240377.18484506
141,64119679.86203993
142,64119679.86203986
143,64128502.329101965
144,64141394.796787284
145,63716148.0356785
146,63496670.339273
147,62864766.98975359
148,64037118.41803836
149,66040816.65076692
150,65577806.392285526
151,65123636.97197446
152,65356854.77998102
153,65139577.2148792
154,64254773.73414418
155,64272710.39652817
156,63851125.52490466
157,62570866.33421727
158,62820768.68668928
159,64080037.282303974
160,63638649.64118767
161,63669501.649636246
162,64739938.813295156
163,64979095.786539815
164,64546666.755966425
165,64344622.322830684
166,64147294.4470021
167,64399004.82629844
168,64208928.44288754
169,63582414.95730513
170,63402779.07880427
171,63445471.005194135
172,62410043.9820859
173,63258383.676136956
174,63082820.84994033
175,63127962.33361014
176,62743749.14126794
177,61941056.64639221
178,60670942.66212138
179,60250794.18096097
180,59236208.414952315
181,58615124.11330881
182,58390948.13454757
183,59596614.0729028
184,59968541.08009927
185,60344505.180416435
186,60776358.63671107
187,60139303.80398837
188,60570818.32524044
189,60220491.414727956
190,61182865.62986695
191,61867083.11347052
192,61715557.43406432
193,61150195.212546125
194,61422869.05171397
195,61281549.25109148
196,60730223.32179394
197,60392122.49673154
198,60262224.35136384
199,59731724.400267355
200,60873090.51675489
201,61894388.67168326
202,62106135.794555
203,62106135.79455489
204,62106135.7945548
205,61894388.6716829
206,62318904.5397398
207,62532699.83628823
208,63180294.68202238
209,63617248.77736366
210,64362713.557871915
211,63260438.68376415
212,63719562.45963682
213,66891254.470733956
214,65553416.456594914
215,64478640.38075546
216,64314371.1630166
217,66201904.312095664
218,66250367.04622704
219,65610084.596849516
220,65208345.23954161
221,65039160.128997184
222,64648827.203709945
223,64712365.231462315
224,64779158.53807524
225,64624251.26184307
226,65148717.29171223
227,64998699.195842706
228,65533462.05792748
229,66077314.729127236
230,66164561.989229925
231,66254889.862768196
232,66348270.03148805
233,65980634.40885892
234,64710664.62736611
235,63476903.677751906
236,63080045.1045008
237,64126741.39008601
238,64003098.800235346
239,62909374.97679812
240,64003098.800235234
241,63221468.91206768
242,66548758.34906566
243,66172729.24542387
244,64218970.00723161
245,63866449.98393644
246,63519267.46303412
247,62529750.18708324
248,61564205.55693188
249,63896339.855829485
250,63675996.95723461
251,63238480.05028077
252,62805154.585451305
253,64340220.065945715
254,63540304.5357541
255,63626796.83445839
256,63716162.671377204
257,63369591.83920989
258,62596925.54272486
259,62031031.182782345
260,62031031.182782255
261,62243437.56862957
262,62715440.56556746
263,62715440.56556745
264,62229162.22143448
265,61888817.57265945
266,62400186.36337796
267,62063704.71839304
268,61641633.68221405
269,61432116.8950156
270,60809583.281991534
271,60955824.1899589
272,61371261.57307934
273,60955824.18995889
274,60765438.92509243
275,59950096.1220416
276,59950096.122041546
277,60560129.24130995
278,60238817.01112577
279,58925631.12397488
280,59123054.798610024
281,60124553.151125394
282,59811261.03870422
283,60012957.636956885
284,59811261.03870399
285,59707276.82398424
286,59507047.97109516
287,59109469.88277196
288,59622571.23994182
289,59540450.5088183
290,59942197.358262986
291,59422749.10616287
292,59507047.97109483
293,59109469.88277169
294,59901515.18758281
295,60841093.10780414
296,60715913.624363706
297,60715913.62436368
298,61756210.1102655
299,61546143.177248396
300,61546143.1772483
301,61967290.55913622
302,61967290.55913619
303,61337084.89362604
304,62801407.4319909
305,62235488.651913986
306,61261034.64612537
307,62839005.206642784
308,62479080.45789083
309,62909251.89429392
310,63125895.4563672
311,63343584.26474212
312,64447884.361229226
313,64897099.51484893
314,65350659.80733215
315,64671951.40674324
316,64748082.67777111
317,64523650.083241865
318,64748082.677770995
319,65737459.05046331
320,64909595.77765962
321,64544763.68751351
322,63743164.83822581
323,63954266.203659184
324,62564514.968709856
325,62779495.26881929
326,62651627.619653
327,64446147.027002454
328,64074532.71037127
329,64970050.56232203
330,64520136.53263931
331,63929319.81796855
332,64638613.376759775
333,65316836.90467678
334,64263924.83644959
335,64339078.81530422
336,63972684.97376851
337,64275333.403267026
338,63694707.231730714
339,63341781.731810175
340,62778255.350665346
341,63815029.046597205
342,62591854.99851694
343,62041105.91039186
344,61619251.37235106
345,61409842.05520021
346,60994035.0684019
347,60994035.06840189
348,62172404.125684895
349,61350406.11904231
350,61142287.67903313
351,61484117.91493798
352,62255315.78826915
353,62683322.80845783
354,62329280.61450665
355,62024226.75093544
356,63900484.49683227
357,63969072.853722066
358,64413656.59080827
359,62730383.45830201
360,61110948.49275294
361,60770089.9429186
362,60434579.93657256
363,61059869.04474035
364,62224914.168687545
365,60833256.921510965
366,60627621.60541679
367,59414379.35598006
368,59843050.779776804
369,59973148.17299666
370,59904165.69179561
371,60446385.10825274
372,60446385.10825267
373,60998426.939786755
374,61981824.56623374
375,62621407.409934394
376,62836662.20060897
377,63554643.59021049
378,63404696.24704643
379,61758977.9524704
380,63274908.617459655
381,62646013.40413536
382,62699886.193728276
383,62485288.14152546
384,63720386.04074021
385,65286812.737270154
386,64609019.62475586
387,64437571.993595466
388,64270068.482018985
389,64493277.614247635
390,64717563.66986927
391,64717563.66986921
392,64270068.48201869
393,64047931.10226862
394,64717563.66986898
395,64270068.482018515
396,64923732.65799434
397,65845767.92808414
