0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718
1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104
2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925
3,65917370.70053033,3,64433791.24112029,3,64678088.786629684,3,64433791.24112028,3,64433791.24112028,3,65418076.21316092,3,64923565.00139422,3,64433791.241120264,3,65917370.70053034,3,66421494.730856836,3,65170225.57217267,3,64433791.24112028,3,63948709.547227256,3,63707914.16132885,3,65418076.21316092,3,64923565.00139422,3,65667122.66612422,3,65418076.21316093,3,65418076.21316092,3,65170225.57217269
4,65394984.66026779,4,65080280.61839338,4,63687170.37391282,4,64663949.604259826,4,64906050.99754953,4,65117569.009422965,4,65886820.92100589,4,62979773.27220349,4,65407289.97246255,4,67176179.91812861,4,64650840.74815579,4,64416646.55278977,4,64651616.97228291,4,63464863.51281716,4,66143298.80691673,4,64853975.05328064,4,66668332.28750698,4,65397368.309596986,4,65649026.13161789,4,66037201.00179795
5,64907551.2129903,5,65034120.23832769,5,63650669.90219668,5,65360634.84331815,5,65147272.3102452,5,65660168.62056181,5,66082862.87121383,5,61806155.50371097,5,65157985.990081005,5,66379690.82058019,5,65072013.17201367,5,64190278.62413289,5,64163131.01093503,5,62206166.94942815,5,65364213.64093387,5,64537142.76397029,5,67406332.81572285,5,65017313.04010524,5,65311382.19582084,5,66045749.82900577
6,65140088.2895267,6,65387373.81356283,6,63941651.76790105,6,65576022.451778226,6,64825760.25427089,6,65013923.823256835,6,67133556.23660605,6,61944128.03241352,6,65059102.55993466,6,67392772.99499819,6,65162022.66869497,6,64160531.6977289,6,64042121.276082225,6,62436817.56769673,6,66579871.74184561,6,64880097.26920163,6,66329185.82575993,6,65200549.69480265,6,65675583.621492036,6,67639916.16369049
7,64906982.95677784,7,66605958.05137487,7,63680150.40674817,7,65595630.59399451,7,64864584.546027005,7,64593625.62445114,7,66717188.21291608,7,61716804.5787116,7,65326247.76433913,7,66820994.50497806,7,65056808.88296952,7,63932340.64957809,7,65012879.40995973,7,62169472.152763054,7,67132393.5670108,7,65935644.012237586,7,65544093.129021734,7,65345738.81879023,7,66030126.13330459,7,66786919.67830146
8,64822234.96098833,8,66273010.72471526,8,64418263.63703616,8,64863394.84423962,8,64227963.78501553,8,65902220.02481184,8,66419893.82578106,8,61733649.2142382,8,65745030.17556802,8,67096108.1284686,8,64793254.61889904,8,63344565.94287981,8,65879577.74976273,8,61999788.39851905,8,67338217.33405773,8,66379643.4995492,8,66065677.52117051,8,66275271.03181518,8,65273706.2719458,8,66784770.77671489
9,64825818.9326701,9,66633934.3524861,9,64653714.076337695,9,63850163.6706423,9,63906260.61403411,9,64540540.996528365,9,64868113.34726578,9,62182595.7533342,9,65569554.45591434,9,68031456.1121022,9,65196599.748474926,9,62237502.548396565,9,65659794.42397374,9,60776019.35010751,9,66100444.40898471,9,65555989.60844921,9,66647934.78953372,9,66286636.84884046,9,64097320.52869207,9,66653174.52549418
