0,66549566.82397086,0,66316484.29169205,0,66549566.82397088,0,65623930.187113784,0,66084520.919633985,0,67493196.93970305,0,67255583.50895534,0,66783773.916114315,0,66316484.29169205,0,66549566.82397086,0,65853671.33407952,0,66783773.916114315,0,66316484.29169205,0,67255583.50895534,0,65853671.33407955,0,65853671.334079534,0,66549566.82397091,0,65623930.1871138,0,66316484.29169203,0,65395292.156500176,0,66783773.91611433,0,66084520.91963398,0,66549566.82397088,0,66549566.82397088,0,66316484.29169206,0,66783773.91611433,0,65623930.18711377,0,67255583.50895533,0,65395292.15650016,0,67255583.50895537,0,66084520.919633985,0,67019110.993818074,0,66084520.91963398,0,66316484.29169203,0,66084520.919633985,0,67255583.50895533,0,67019110.99381809,0,66783773.9161143,0,66316484.29169205,0,66549566.82397088,0,66316484.29169206,0,66783773.916114315,0,67019110.99381809,0,66783773.91611433,0,64941304.283035636,0,67493196.93970306,0,66549566.82397086,0,65853671.33407952,0,66549566.82397089,0,67019110.99381806,0,66316484.29169205,0,66549566.82397086,0,66783773.91611433,0,65853671.334079534,0,67731956.79066901,0,66783773.91611433,0,66316484.29169203,0,67019110.99381809,0,67019110.993818074,0,66084520.91963398,0,66084520.91963398,0,67493196.93970306,0,68212937.90460567,0,66783773.9161143,0,65623930.1871138,0,67019110.99381809,0,66549566.82397088,0,67731956.79066901,0,67019110.99381809,0,66549566.82397088,0,66783773.916114315,0,66084520.91963398,0,65623930.187113784,0,66316484.29169205,0,66549566.82397086,0,65167751.94555717,0,65395292.156500176,0,65395292.156500176,0,66084520.919634014,0,67971868.59301911,0,67019110.993818074,0,66316484.29169203,0,66549566.82397086,0,66549566.82397086,0,65853671.334079534,0,67731956.79066901,0,67493196.93970309,0,67019110.99381809,0,66549566.82397088,0,67019110.993818074,0,65853671.33407952,0,66783773.916114315,0,66084520.91963398,0,67731956.79066901,0,66549566.82397091,0,67255583.50895533,0,67019110.99381806,0,67971868.59301911,0,65167751.945557185,0,66549566.82397086
1,65836306.5152455,1,66537601.26416823,1,65851937.38408966,1,66072230.40620237,1,66054155.272790186,1,68869004.20659997,1,67163052.02533646,1,66296248.53619815,1,65610638.5168672,1,66220679.63162657,1,66733212.21591807,1,66477695.589279905,1,67164844.70310506,1,67236823.2330178,1,64915144.68124657,1,67435738.93700467,1,67692184.13024302,1,64843985.15272647,1,66263642.521969914,1,65389059.40784217,1,66766789.402625404,1,65113208.51243022,1,67239486.262712,1,66766065.66077379,1,66936057.81942826,1,66738367.7936665,1,65146541.55624149,1,67005439.56388849,1,65838526.52087648,1,67468586.63962013,1,66084062.60990186,1,67419100.01987298,1,65768677.00602112,1,65796867.21129357,1,67137359.3200975,1,67011695.837874115,1,67909533.44655913,1,66022767.765398145,1,66315540.38698959,1,66006228.81064716,1,66244727.46334764,1,66483690.13146916,1,66472564.27016184,1,65838133.55501688,1,65576602.01274011,1,67412574.51379633,1,66704573.20522681,1,66327583.02359248,1,65142356.12676366,1,66766199.01243515,1,66857407.14178682,1,66481021.57901877,1,67143444.84039713,1,65804999.05451339,1,68181700.01480882,1,66919756.859048516,1,65790402.779889904,1,66009445.47966189,1,67715117.71457183,1,66300515.31332353,1,66277165.533358455,1,67428514.97327363,1,68182791.59730418,1,68387535.63196808,1,64923483.266301975,1,65089274.01041393,1,67011851.71760355,1,68175725.31800555,1,65949706.724759325,1,65622030.829640396,1,66547574.50822508,1,66042290.8183301,1,65158205.62409637,1,65155579.38788105,1,65757502.24542035,1,65618108.277135275,1,64712666.80235041,1,65382703.19292914,1,66068346.87285019,1,67473053.68717998,1,68373115.40576327,1,65618930.05008472,1,67658772.75791073,1,66727094.78379082,1,66015630.66378719,1,67874053.68051746,1,66069020.600184985,1,66303130.49140563,1,66430564.548321694,1,67483138.66292378,1,65585621.95455484,1,66212329.455337584,1,66299798.346559174,1,67930678.91471162,1,66654620.600494996,1,67725339.586723,1,66285394.22897959,1,67614230.06795475,1,65090002.211281925,1,67676556.18131839
2,65682987.22834268,2,67659929.52008411,2,64973668.779579654,2,64903004.20303555,2,66488354.369894184,2,68677541.14686553,2,67417205.6837842,2,65907995.543087125,2,65518217.62030725,2,66506989.97961457,2,65280543.08754632,2,66060243.008742444,2,66931246.63851083,2,66375934.960712455,2,64888928.96431885,2,67617307.33300409,2,67419862.3864875,2,64139696.00320573,2,66265918.68097786,2,65527709.66400573,2,65748150.662024155,2,65253529.55792957,2,67812738.62101722,2,66288224.83943588,2,68312829.7543138,2,67338990.09925891,2,64711705.11572001,2,66972669.03748542,2,64693772.596706256,2,66658684.590567715,2,65918750.42644636,2,68015268.96908848,2,65716462.683891095,2,65704122.6459898,2,67339712.57177626,2,65847090.63770016,2,67653714.5203737,2,65227759.20789442,2,65366925.191812396,2,65791440.694945365,2,65837005.602567375,2,65976053.97811952,2,65603194.0112258,2,65584226.64867859,2,66233896.69653736,2,66847145.64196966,2,66988745.67391512,2,66290005.83925679,2,65557721.98254219,2,67801288.60796635,2,67664531.9713664,2,65503848.822549745,2,67219499.47342214,2,65392163.58401348,2,67195961.07561575,2,67642300.80843997,2,66034587.66547956,2,65967614.060015194,2,67226898.46175951,2,65577843.77222565,2,65577289.88576975,2,66733145.07722531,2,67885979.65947855,2,68732798.75368266,2,64176317.39324415,2,65444146.49448841,2,67858794.86957742,2,67360394.81729802,2,65833871.53673502,2,66159954.360434584,2,66428467.280522525,2,65767363.3235446,2,65157958.67497643,2,65582541.96552818,2,65807522.982850924,2,66431732.860367745,2,65139421.0712201,2,65289778.28791243,2,66060607.11100076,2,67202770.90418689,2,67908544.8483666,2,66052758.150840856,2,67336057.7494551,2,66445294.56635097,2,66021080.4425367,2,68409392.68981308,2,64876731.21441836,2,66301770.181486316,2,68330910.14382128,2,67243098.28866836,2,66050747.59957706,2,65307693.024016656,2,66062033.77956522,2,67363672.08614166,2,66090834.27561788,2,68250276.41944398,2,65514297.71066819,2,67799365.61275092,2,64939238.45630231,2,67475800.11104766
3,64640857.77219225,3,67103747.20679647,3,64629243.14023303,3,63783883.48344161,3,66965720.48791235,3,67688672.68192042,3,68606012.2421099,3,65949988.79304093,3,64834213.44519751,3,66602157.14225332,3,65727461.6287103,3,65999423.35112978,3,67318403.57920106,3,66494859.223741345,3,64890824.6945801,3,68357679.65958658,3,66694201.07243344,3,62717121.91220922,3,66358012.64946097,3,65549436.91057542,3,65780583.48953679,3,65628816.8026425,3,67572836.80118972,3,65720427.19108166,3,67541809.35172653,3,66421493.84076458,3,65029577.8853268,3,67148246.34961955,3,63597089.78333893,3,66522945.77309186,3,65982059.040399104,3,67904581.73321384,3,63708176.28205953,3,65844149.42928127,3,67556152.30317493,3,64771326.340531744,3,67240226.13203698,3,65369453.13908609,3,64682730.53716873,3,64732542.679129526,3,65618634.71033058,3,65620777.36743544,3,63908233.58411639,3,65323546.1678587,3,65876311.69949312,3,66267963.75275846,3,66917176.69050111,3,66147227.48868419,3,64987935.67650697,3,68893602.12776546,3,67392944.37712546,3,64841652.44652185,3,67613321.46594535,3,64904317.6232354,3,67439846.00151731,3,66922773.93090599,3,66950187.97364533,3,65707939.9209481,3,66282098.13592369,3,66760390.59295907,3,64345269.732635185,3,66775061.989825815,3,67893781.15356134,3,68408618.67786594,3,63950927.7482971,3,65770951.11007887,3,68403894.3107906,3,66735802.11864385,3,66073049.27982125,3,66128867.30893106,3,65105774.57365288,3,65483215.66373288,3,63370801.08715868,3,66013695.593369134,3,66126102.85905373,3,66489210.6118046,3,65223870.67384406,3,65084215.809616625,3,65302069.45663627,3,67689881.79621725,3,67860685.73771584,3,66459947.08325249,3,66417041.92161089,3,66540584.46623889,3,66143534.37976507,3,68000589.63304734,3,64289039.54115131,3,66033069.56750576,3,67789772.68801478,3,66986975.51393042,3,65829907.15954634,3,65578501.537386484,3,64880533.56414434,3,67178095.74923564,3,66283998.117668815,3,68394580.9814863,3,65914452.05750833,3,67347412.88071242,3,64919245.8465572,3,67192565.5751764
4,63877681.57465007,4,68917166.12892105,4,64263823.89059768,4,62266347.76490695,4,66782277.43573264,4,67442727.01069222,4,67666847.26133792,4,65943342.84756251,4,63929398.11467721,4,67968091.53209497,4,65007178.59524564,4,65331861.84954873,4,66207394.28978197,4,65049462.879402086,4,64391771.96416355,4,68888180.32746154,4,66880830.99996969,4,62692414.5327201,4,66733473.46384513,4,65448324.76132986,4,65320140.739721335,4,65574841.002141185,4,68419762.1790938,4,65937959.21468617,4,66830630.98573351,4,67121455.19219778,4,65338198.137508355,4,66811992.15553798,4,63347154.92515248,4,65964957.617697604,4,66014309.1639672,4,67888879.82434678,4,63173798.13785702,4,64989263.478635736,4,67042006.653550275,4,64266931.269083515,4,67191990.1955086,4,64133183.20579768,4,64924231.0079545,4,65069118.96085145,4,64266777.0527853,4,65701493.35333839,4,63006972.18017423,4,65830533.37478983,4,66201552.01019756,4,65535005.75381561,4,66744014.81455766,4,66090328.27158752,4,63962813.97638785,4,69225306.19763616,4,67351615.2701312,4,64664075.24756316,4,68080911.42897561,4,65525617.14116828,4,66581792.58637391,4,67103479.34420602,4,67390122.35491762,4,65801173.02251763,4,66409264.69012794,4,66993532.08392566,4,64250569.17146804,4,65960799.406849004,4,68685284.89582111,4,69305530.94198708,4,64736212.51489969,4,66017834.52277762,4,67393868.38020891,4,67419957.66663502,4,65806087.79346871,4,65132990.95917745,4,66055784.116265684,4,66270854.186241254,4,63789614.98499732,4,65981957.185444884,4,66283544.13681124,4,66903862.60970881,4,66017094.155963905,4,64636651.73486186,4,66776063.08318578,4,67683091.22288035,4,67559598.33417729,4,66740247.27356624,4,67197905.77357896,4,66744185.490817726,4,66497379.4458944,4,68036099.28323497,4,64228231.56275017,4,65959515.064728834,4,67646385.32039341,4,66706594.19216867,4,65180238.206091404,4,65568020.61118543,4,63963361.13457678,4,67334569.6978753,4,66407735.08101475,4,68194365.94458133,4,65570769.46208281,4,67916889.26333907,4,65529806.671101384,4,67489640.93482709
5,64534149.73887571,5,68667296.04950164,5,64428750.01364939,5,62256804.387314886,5,67248453.0615529,5,66953305.45053528,5,67841462.65010016,5,65604081.747079715,5,63998047.17674435,5,68155811.12102008,5,64621613.4735271,5,65363194.87511611,5,67011368.282711245,5,64949178.97170981,5,64867489.719269216,5,69808223.60663223,5,66478344.90775425,5,61958672.82859588,5,66497433.82021579,5,65390218.872446425,5,65827818.50809401,5,65278562.51575628,5,68075955.76382843,5,66203221.97348372,5,67417994.07216471,5,67808887.0039426,5,65048155.3071603,5,67642366.16055954,5,63320892.27238905,5,65263307.97248225,5,66050831.00216874,5,68126737.31795079,5,62248064.75690349,5,66057332.275262766,5,67059279.0765464,5,63873255.81816256,5,67062255.61047231,5,63522894.363901414,5,64641663.12665529,5,63736031.07668609,5,64402480.04698747,5,65977351.90901311,5,62380688.13985713,5,66013698.55572835,5,65102556.53709622,5,65085648.4091539,5,66743046.78506152,5,65178736.50444638,5,64235978.18810805,5,70051460.53532845,5,67676670.60473077,5,63958725.41052863,5,68170186.53634986,5,66228156.244227536,5,65817094.59984609,5,67505225.53505684,5,67824645.6029518,5,65826375.525142185,5,66447925.258840755,5,66482905.65091131,5,63818277.70451606,5,65032405.740203515,5,67986635.53481911,5,69331836.41650577,5,64242720.27371997,5,65514475.46148964,5,67732419.86748444,5,66998206.33304729,5,65776251.40577037,5,65975881.00258315,5,65145800.760634616,5,65498459.45114123,5,63594110.95164178,5,65460918.923322596,5,65845187.37230869,5,66412575.90498833,5,65438569.38161276,5,64093381.67893799,5,66775297.0500176,5,67492753.67656243,5,68681969.99042945,5,67373304.4409848,5,67856696.61783598,5,66073900.25369969,5,65277085.681934506,5,67653528.96988614,5,63519136.39020511,5,66191200.351984434,5,67385415.38402295,5,65825323.56138296,5,64440745.03995354,5,64870008.0496867,5,63586420.85371618,5,69410554.9394458,5,66054910.43351737,5,68211381.4448858,5,65136503.817473084,5,68073100.18340018,5,65155189.87766785,5,68277991.59784485
6,65148170.25329734,6,67864454.2296984,6,64137660.2558026,6,61814982.4454741,6,68105025.21493511,6,66737621.398617506,6,67157278.75489144,6,66872747.111305796,6,63481313.88107822,6,68245621.00449789,6,64427500.04636964,6,65041190.92054245,6,67570520.97437508,6,64159952.46323529,6,65992636.83778247,6,69606714.5351011,6,66612122.48147803,6,61808193.06664859,6,66580368.32269586,6,65597454.132448874,6,66013004.07652468,6,64757142.59320216,6,66797048.99390615,6,65761947.007830516,6,65785230.36302876,6,67089661.23888143,6,64267421.31563931,6,67558051.2443322,6,63375542.17718223,6,65981459.42148425,6,66312605.71399585,6,68421451.54558292,6,61426265.6124102,6,66524604.84885478,6,66682277.56905601,6,64162928.29546875,6,67213714.88137628,6,64388682.848422565,6,64413154.96951209,6,64320696.99722607,6,64681091.59137344,6,65386888.83197415,6,61679537.68028529,6,65470646.99575715,6,65870594.83377365,6,64558326.52488559,6,66103637.92051856,6,65634917.87150633,6,63777299.75355552,6,70985944.85053691,6,68789626.65335093,6,63953228.282014936,6,67487692.69928737,6,66222046.31409345,6,65903591.96303169,6,68197907.7253037,6,67875689.61040358,6,66427797.36504103,6,66781027.14999118,6,66451023.923257366,6,63815735.6343161,6,66468750.02447514,6,68095411.53255565,6,68688184.74098523,6,64538050.43148327,6,65182096.60061518,6,66896776.747847214,6,67508389.91969211,6,66636458.14548477,6,65439556.19173903,6,65534418.19691657,6,65590713.096973106,6,63469330.87762551,6,65273351.594704166,6,65394150.759365775,6,66924278.86697239,6,66025352.53159681,6,65079797.8321035,6,67326367.40921316,6,67181126.47203,6,68219278.35775208,6,68498733.01438309,6,66552659.87925573,6,65530843.48010141,6,64458974.749122776,6,67445332.32843584,6,63887139.07888979,6,65749489.8470979,6,66792881.91771599,6,66349076.72209148,6,64722564.945830755,6,65826431.24672195,6,62241467.218151145,6,67850699.15645961,6,65584921.73886536,6,67315512.14165059,6,66002183.10370056,6,67526749.50353435,6,64617036.14871236,6,67935969.84181882
7,64472551.2572417,7,67805591.7766922,7,63131137.47307605,7,61002920.5507048,7,68056926.20658608,7,66580586.332044914,7,67091316.28185967,7,67644740.08142304,7,63587369.16976922,7,68013083.41545172,7,64446796.37601683,7,65536817.05360801,7,68301515.0544834,7,63766942.69509684,7,67092464.964043826,7,68813149.42385274,7,66106901.61621736,7,61319126.782017864,7,66363199.807612136,7,65447797.22757564,7,65575725.35674737,7,65366067.17643457,7,66242835.3569306,7,65809461.22854175,7,65457867.89429738,7,66669387.76139628,7,63399216.596259296,7,67884554.52681749,7,62994258.51573275,7,66272897.06637852,7,66322652.14474822,7,68458702.4257817,7,61834439.19265645,7,66270886.56467038,7,69065427.42787327,7,64180223.68205106,7,67074971.26004023,7,64157166.20676781,7,65781057.55311223,7,64622691.525371164,7,63606354.276510105,7,66014287.86389648,7,62260673.14070953,7,64795956.61271628,7,65177998.27014159,7,64516401.309823066,7,66493684.26342302,7,66113342.70490684,7,64065951.26695493,7,71850946.50797398,7,68079081.17497082,7,63769744.24844653,7,68805276.11546795,7,65863847.46705665,7,66397050.9538833,7,68811479.30854324,7,67006496.2970153,7,66355653.12190208,7,67185061.08377913,7,66950630.38315765,7,62727703.36096165,7,66169620.35782308,7,67692466.18123181,7,69209629.29674082,7,64598980.56969641,7,65359945.128971346,7,67917160.04984176,7,67156688.20988716,7,66180619.63298639,7,64740934.906552784,7,65193957.81781026,7,66300251.11128432,7,62730001.42820285,7,65816676.03733372,7,65048885.60802604,7,67051288.05971528,7,66538645.53668137,7,65549763.28840898,7,65670693.370065965,7,68110074.32600209,7,68148242.99922772,7,66308227.37579004,7,66687785.49723826,7,65461435.71949492,7,63941101.6915336,7,67254623.17212749,7,64324251.29769424,7,65249299.154221915,7,67476437.40647732,7,65759403.023720294,7,64852904.71437217,7,67129362.17598294,7,61560988.33007593,7,68166358.53227007,7,65955881.28929441,7,66929997.40730025,7,65041058.70366352,7,68053086.85264945,7,64484709.17781801,7,66322227.01927631
8,64158623.11618646,8,67794935.51098366,8,62949566.0443646,8,61854193.96874894,8,68188812.24101882,8,67692487.57750666,8,68125136.09356326,8,66449620.23212436,8,62942212.53447567,8,69734292.44351731,8,65755561.964594536,8,66272516.75688978,8,69319891.37735195,8,64582514.690081805,8,66756524.6975964,8,68400962.35151497,8,66235074.14250857,8,61876707.10177431,8,66621475.00007798,8,66008261.59429052,8,65026227.720642366,8,64974703.2477929,8,66292882.74940301,8,65678292.06084963,8,64778225.67651438,8,66564819.376432836,8,64027185.31543658,8,68032158.49728565,8,63038001.27553795,8,66311818.558521934,8,65237470.97797044,8,67795768.1277158,8,61322337.1233248,8,67041188.56572407,8,67743043.24934575,8,64522318.944647625,8,67078632.33400737,8,64678987.62824404,8,64998396.38758911,8,65809246.393179595,8,64323487.668720104,8,65582824.19754435,8,61533030.83163377,8,66308082.13794417,8,65103751.47415381,8,65008066.113098525,8,65008550.631068274,8,65147390.9859005,8,64150317.11200115,8,70688923.2371291,8,67528779.06420495,8,63749180.901436105,8,68749597.99951187,8,65968958.5345122,8,67021114.13018311,8,70208518.04403602,8,67030963.48799765,8,66564789.86829411,8,67987292.06764221,8,66210467.58275987,8,62809000.10727224,8,66962591.69234752,8,67592403.89941587,8,69282201.64426638,8,64835271.6234564,8,65474062.472043686,8,67604178.86390553,8,68177424.78067766,8,65772859.645026796,8,64820474.923915714,8,65818458.67165292,8,66243071.85966411,8,63259587.78602293,8,64713771.86570754,8,65316557.502609454,8,66248137.59212465,8,65255805.548805654,8,65579534.95978117,8,65054785.26109791,8,67248367.29761764,8,68720715.2649826,8,66763359.293231755,8,66721775.94369175,8,65517947.858106285,8,63885794.493684985,8,66630455.142982274,8,64190631.90699842,8,64761048.58501291,8,67570636.20391656,8,66101326.79959925,8,65613519.76980023,8,65276697.44503416,8,61461615.91726422,8,68209175.34743987,8,66438373.6111042,8,66492248.25979394,8,64413215.09427786,8,66951481.971441,8,65667633.87408162,8,65811716.699475
9,64375368.56471919,9,68593596.44974296,9,63792009.187763356,9,62142768.18833784,9,67600694.92814077,9,68177850.63467284,9,68288217.60941786,9,66870794.066414915,9,62043743.13204222,9,69684226.60456033,9,64234598.626625314,9,67236336.13167346,9,68164807.79815917,9,64324997.23111454,9,66833097.79764467,9,68819225.4902145,9,66704431.95791363,9,61708327.15706941,9,65145790.09868099,9,66541286.32887567,9,65595605.89205831,9,64707634.13257381,9,64701214.452276774,9,65647877.75306819,9,64962494.673543535,9,67282144.22976512,9,64145123.96512664,9,68271487.7234129,9,63769272.625396684,9,66491548.28974208,9,64773709.92116281,9,67899014.23370425,9,61554598.9209311,9,66457598.6368592,9,68093742.67478384,9,64916215.540885046,9,67453083.73847695,9,64489014.12474933,9,64103806.72630697,9,66559722.07695538,9,64924672.493798696,9,65176613.66337474,9,61863536.35698414,9,65445375.0952969,9,66952001.90840375,9,64016639.78992642,9,65031695.84175409,9,66164670.801658034,9,62813242.16113957,9,71687410.51364948,9,66471029.4971011,9,62997455.79868373,9,69262120.57710758,9,65819781.46450042,9,66764146.4381816,9,69466565.1354109,9,66856625.098419785,9,65437029.23124309,9,68051482.7784118,9,66177770.645080104,9,63575957.94994883,9,66645409.16905553,9,68239680.02163152,9,69693714.3647464,9,64447192.272311,9,66169634.15991474,9,68357973.35711858,9,67793898.51343472,9,65569922.44918688,9,64442649.18018116,9,63332625.60816967,9,65960008.36986066,9,62231669.69886287,9,63850704.22932492,9,65023188.758362554,9,66985952.40536194,9,64757249.743921675,9,65604079.65964505,9,64662740.22420277,9,67991402.4057307,9,67765322.70790495,9,66130580.12664395,9,66756996.489257164,9,66195756.93979232,9,63908036.415899046,9,66287255.04986693,9,63614290.98513523,9,65123930.284129426,9,69249347.2105,9,65392489.8371301,9,65697309.73427363,9,64667175.06756359,9,61467013.51554774,9,68554373.752418,9,66289904.2173691,9,66300907.10156441,9,63282300.23553094,9,66619501.15800154,9,66703255.923368104,9,65950915.90494064
