0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718
1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104
2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925
3,65170225.572172694,3,65418076.21316092,3,66421494.73085685,3,64923565.00139422,3,64923565.001394235,3,64190666.70541252,3,65667122.66612424,3,66930495.01902668,3,65418076.21316092,3,65917370.70053034,3,64923565.00139421,3,66421494.73085682,3,65917370.70053037,3,66168826.11368311,3,65917370.70053034,3,65170225.572172694,3,65917370.70053036,3,65418076.21316092,3,64923565.001394235,3,64923565.00139421
4,65381644.46266066,4,66139892.68493196,4,65399435.825537875,4,65614059.63667557,4,65142191.82361111,4,66075721.6651573,4,64663813.87628671,4,67184930.06800123,4,65616944.68009051,4,66902403.35447721,4,64427266.44454945,4,65851229.470805734,4,66349633.235824786,4,66854600.609643586,4,65666545.07658507,4,64431165.24995493,4,66139702.16281581,4,64674804.822574995,4,64406966.262865365,4,65372905.064327054
5,65323981.09972934,5,66870579.22528793,5,67118257.51017594,5,67452794.83909425,5,65351850.537067026,5,65370543.0126125,5,64880265.84693986,5,66336226.15906499,5,65364989.509195045,5,66623619.92304562,5,64675455.9652971,5,66110504.95583639,5,65648894.67875554,5,66797323.859533064,5,66634774.884303354,5,63933088.166128695,5,65857217.68141175,5,65401920.157648064,5,64177838.55518712,5,65842236.58825512
6,64668523.4565893,6,66337074.26429172,6,67961863.75717403,6,67815982.48988292,6,64316356.93131351,6,65326290.12961563,6,64362532.49552658,6,66774078.04543522,6,64905393.75387641,6,65905752.38084458,6,64763715.664426215,6,66105612.95131771,6,65596148.65395743,6,67773259.66726781,6,67047029.62987434,6,62955478.56598987,6,68216374.6984505,6,65634496.43096705,6,63678734.31950295,6,65599436.9278927
7,64403221.45868227,7,66075645.15904828,7,67753608.88108125,7,67008476.89445107,7,63619973.86240283,7,65479847.077209085,7,63628019.30603935,7,65971137.70573361,7,64948062.82303763,7,65998904.18983385,7,64889786.20511875,7,65554244.33857161,7,65849962.480057284,7,67830759.94779544,7,66499930.64585536,7,62972798.15490766,7,68971995.82336599,7,64387609.708300546,7,63457981.10126807,7,65943524.66848139
8,63997054.40064491,8,66589865.96460149,8,67482667.77553165,8,66598066.572586335,8,63623083.691759914,8,65610386.30839972,8,63897259.92645471,8,64941004.36774671,8,64681967.921133,8,65267080.26500114,8,65015291.340037666,8,66120643.03588592,8,65837331.662442766,8,68258668.67013465,8,66525612.87726964,8,62474042.10501753,8,69984445.78298059,8,64083742.69901802,8,63367145.396201536,8,67003398.2649257
9,65231021.831000686,9,66494751.8789012,9,66806524.45261759,9,66312929.64194999,9,63607839.57945425,9,65368667.83644405,9,64118038.82210989,9,65137334.02877969,9,64382316.73197323,9,65216151.84295447,9,64533839.15586798,9,67140767.49123113,9,66581213.86505957,9,67916724.04377842,9,68017712.96438025,9,62953762.748868905,9,69338078.1634555,9,64399159.188464664,9,62878135.50442757,9,66577108.125109375
